ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
42,2019-11-12,101:205,104:202,bus,,,,,,,,,,,,,,,,,,,,12.0,,,,
42,2019-11-12,101:205,104:202,private_transport,,,,,,,,,,,,,,,,,,,,13.0,,,,
42,2019-11-12,101:205,110:168,bus,,,,,,,,,,,,,,,,,,,,16.0,,,,
42,2019-11-12,101:205,110:168,private_transport,,,,,,,,,,,,,,,,,,,,17.0,,,,
42,2019-11-12,101:205,62:307,private_transport,,,,,,,,,,,,,,22.0,,,,,,,,,,
42,2019-11-12,103:203,110:168,bus,,,,,,,,,,,62.0,,,,,,,,,,,,,
42,2019-11-12,103:203,110:168,private_transport,,,,,,,,,,,47.0,,,,,,,,,,,,,
42,2019-11-12,103:203,103:203,bus,,,,,,,,,,,,,,,,11.0,,,,,,,,
42,2019-11-12,103:203,121:165,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,,
42,2019-11-12,103:203,126:160,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-12,103:203,138:148,bus,,,,,,,,,,,,,,,,25.0,,,,,,,,
42,2019-11-12,103:203,138:148,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,,,
42,2019-11-12,103:203,157:129,bus,,,,,,,,,,,,,,,,19.0,,,,,,,,
42,2019-11-12,103:203,157:129,private_transport,,,,,,,,,,,,,,,,26.0,,,,,,,,
42,2019-11-12,103:203,158:128,bus,,,,,,,,,,,,,,,,12.0,,,,,,,,
42,2019-11-12,103:203,158:128,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,,,
42,2019-11-12,103:203,97:102,bus,,,,,,,,,,,,,,,,,,11.0,,,,,,
42,2019-11-12,103:203,98:217,bus,,,,,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-12,103:203,98:217,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-12,104:202,138:148,bus,,,,,,,,,,,,,,,,11.0,,,,,,,,
42,2019-11-12,104:202,109:169,bus,,,,,,,,,,,,,,,,,,,10.0,,,,,
42,2019-11-12,104:202,135:135,bus,,,,,,,,,,,,,,,,,24.0,,,,,,,
42,2019-11-12,104:202,139:147,bus,,,,,,,,,,,,,,,,,11.0,,,,,,,
42,2019-11-12,104:202,45:319,private_transport,,,,,,,,21.0,,,,,,,,,,,,,,,,
42,2019-11-12,104:202,47:320,private_transport,,,,,,,,,38.0,,,,,,,,,,,,,,,
42,2019-11-12,104:202,61:413,bus,,,,,,,,39.0,,,,,,,,,,,,,,,,
42,2019-11-12,104:202,61:413,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-12,104:202,76:314,private_transport,,,,,,,,,23.0,,,,,,,,,,,,,,,
42,2019-11-12,105:201,103:203,bus,,,,,38.0,,,,,,,,,,,,,,,,,,,
42,2019-11-12,105:201,103:203,private_transport,,,,,19.0,,,,,,,,,,,,,,,,,,,
42,2019-11-12,105:201,45:319,bus,,,,,60.0,,,,,,,,,,,,,,,,,,,
42,2019-11-12,105:201,45:319,private_transport,,,,,33.0,,,38.0,,,,,,,,,,,,,,,,
42,2019-11-12,105:201,131:139,bus,,,,,23.0,,,,,,,,,,,,,,,,,,,
42,2019-11-12,105:201,58:303,bus,,,,,23.0,,,,,,,,,,,,,,,,,,,
42,2019-11-12,106:208,110:168,bus,,,,,,,,19.0,,,,,,,,,,,,,,,,
42,2019-11-12,106:208,103:203,bus,,,,,20.0,,,,,,,,,,,,,,,,,,,
42,2019-11-12,106:208,103:203,private_transport,,,,,19.0,,,,,,,,,,,,,,,,,,,
42,2019-11-12,106:208,45:319,bus,,,,,32.0,,,,,,,,,,,,,,,,,,,
42,2019-11-12,106:208,45:319,private_transport,,,,,21.0,,,,,,,,,,,,,,,,,,,
