ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
42,2020-03-11,100:206,109:169,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-11,100:206,110:168,private_transport,,,,,,,,,,,,,,45.0,,,,,,,,,
42,2020-03-11,100:206,126:160,bus,,,,,,,,33.0,,,,,,,,,,,,,,,
42,2020-03-11,100:206,126:160,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,
42,2020-03-11,100:206,98:217,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-11,101:205,126:160,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-11,101:205,101:205,bus,,,,,,,,,,,,,,,,,,,10.0,,,,
42,2020-03-11,101:205,146:124,bus,,,,,,,,,,,,,,,,14.0,,,,,,,
42,2020-03-11,101:205,25:525,private_transport,,18.0,,,,,,,,,,,,,,,,,,,,,
42,2020-03-11,101:205,32:532,private_transport,,,,,,,,,,,,,,37.0,,,,,,,,,
42,2020-03-11,101:205,45:319,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
42,2020-03-11,101:205,85:106,bus,,,,,,,,,,,,13.0,,,,,,,,,,,
42,2020-03-11,102:204,146:124,bus,,,,,,,,,,,,,,,,16.0,,,,,,,
42,2020-03-11,102:204,119:151,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
42,2020-03-11,102:204,158:128,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
42,2020-03-11,103:203,126:160,bus,,,,,,,,,,12.0,,,,,,,,,,,,,
42,2020-03-11,103:203,45:319,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-11,103:203,85:106,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,
42,2020-03-11,103:203,103:203,bus,,,,,,,,34.0,,10.0,,,,,,,32.0,,,,,,
42,2020-03-11,103:203,103:203,private_transport,,,,,,,,10.0,,,,,,,,,16.0,,,,,,
42,2020-03-11,103:203,113:157,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-11,103:203,122:164,bus,,,,,,,,,,,,,,,,,24.0,,,,,,
42,2020-03-11,103:203,122:164,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,,
42,2020-03-11,103:203,123:163,bus,,,,,,,,,,,,,,,,,12.0,,,,,,
42,2020-03-11,103:203,124:162,bus,,,,,,,,,,,,,,,,,13.0,,,,,,
42,2020-03-11,103:203,127:159,bus,,,,,,,,,,11.0,,,,,,,,,,,,,
42,2020-03-11,103:203,131:139,bus,,,,,,,,12.0,,,,,,,,,20.0,,,,,,
42,2020-03-11,103:203,131:139,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
42,2020-03-11,103:203,137:149,bus,,,,,,,,,11.0,,12.0,,,11.0,,,,,,,,,
42,2020-03-11,103:203,137:149,private_transport,,,,,,,,,13.0,,28.0,,,,,,,,,,,,
42,2020-03-11,103:203,138:148,bus,,,,,,,,,,22.0,,,,,,,,,,,,,
42,2020-03-11,103:203,138:148,private_transport,,,,,,,,,,22.0,,,,,,,,,,,,,
42,2020-03-11,103:203,58:303,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
42,2020-03-11,103:203,97:102,bus,,,,,,,,,,63.0,,,,,,,,,,,,,
42,2020-03-11,103:203,97:102,private_transport,,,,,,,,,,20.0,,,,,,,,,,,,,
42,2020-03-11,103:203,9:509,bus,,,,,,,,,,11.0,,10.0,,,,,,,,,,,
42,2020-03-11,103:203,9:509,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,,
42,2020-03-11,104:202,110:168,bus,,,,,,,,,17.0,,,17.0,21.0,,,,,,,,,,
42,2020-03-11,104:202,110:168,private_transport,31.0,,,,,,25.0,,18.0,,18.0,28.0,,37.0,40.0,,,,,,,,
42,2020-03-11,104:202,45:319,bus,,,,,,,,,,,,,,45.0,,,,,,,,,
42,2020-03-11,104:202,45:319,private_transport,,,,,,,12.0,,,,,79.0,,25.0,,,,,,,,,
42,2020-03-11,104:202,158:128,bus,,,,,,,,,,,,,,,,,18.0,,,,,,
42,2020-03-11,104:202,158:128,private_transport,,,,,,,,,,,,,,,,,27.0,,,,,,
