ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
42,2020-03-11,100:206,100:206,private_transport,,16.0,,,,,,,,,,,,,,,,,,,,
42,2020-03-11,100:206,107:207,bus,,,,,,,,,,,11.0,,,,,,,,,,,
42,2020-03-11,100:206,107:207,private_transport,,18.0,,,,,,,,,,,,,,,,,,,,
42,2020-03-11,100:206,109:169,bus,,,,,11.0,,,,,,,,,,,,,,,,,
42,2020-03-11,100:206,128:142,private_transport,,11.0,,,,,,,,,,,,,,,,,,,,
42,2020-03-11,100:206,76:314,bus,,,,,,,,,,10.0,,,,,,,,,,,,
42,2020-03-11,100:206,83:108,bus,,,,,,,,,,,10.0,,,,,,,,,,,
42,2020-03-11,100:206,98:217,bus,,,,,18.0,,,,,,,,,,,,,,,,,
42,2020-03-11,101:205,96:111,bus,,,,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-11,103:203,103:203,bus,,,,,,,20.0,,,,,16.0,,,,,,,,11.0,,
42,2020-03-11,103:203,103:203,private_transport,,,,,,,19.0,,,,,11.0,,,,,,,,19.0,,
42,2020-03-11,103:203,131:139,bus,,,,,,,19.0,,,,,,,,,,,,,,,
42,2020-03-11,103:203,138:148,bus,,,,,,,,,,,,21.0,,,,,,,,,,
42,2020-03-11,103:203,138:148,private_transport,,,,,,,,,,,,16.0,,,,,,,,,,
42,2020-03-11,103:203,87:104,private_transport,,,,,42.0,,,,,,,,,,,,,,,,,
42,2020-03-11,103:203,92:115,private_transport,,,,,23.0,,,,,,,,,,,,,,,,,
42,2020-03-11,103:203,9:509,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,
42,2020-03-11,104:202,95:112,bus,,,,,,,,,,,,,,,,,10.0,,,,,
42,2020-03-11,106:208,95:112,bus,,,,,,,,,,,,,,,,,11.0,,,,,
42,2020-03-11,106:208,95:112,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
42,2020-03-11,107:207,100:206,private_transport,,17.0,,,,,,,,,,,,,,,,,,,,
42,2020-03-11,107:207,109:169,bus,,,,,10.0,,,,,,,,,,,,,,,,,
42,2020-03-11,107:207,95:112,bus,,,,,,,,,,,,,,,,,12.0,,,,,
42,2020-03-11,107:207,143:143,bus,,,,,,,,,,,13.0,,,,,,,,,,,
42,2020-03-11,107:207,143:143,private_transport,,10.0,,,,,,,,,,,,,,,,,,,,
42,2020-03-11,108:170,156:130,bus,,,,,,,13.0,,,,,,,,,,,,,,,
42,2020-03-11,108:170,160:110,bus,,,,,,,15.0,,,,,,,,,,,,,,,
42,2020-03-11,108:170,160:110,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-11,109:169,126:160,bus,,,,,,,,,,,,,,,22.0,,,,,,,
42,2020-03-11,109:169,64:306,bus,,,,,,,,,,,10.0,,,,,,,,,,,
42,2020-03-11,109:169,64:306,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,
42,2020-03-11,111:167,109:169,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
42,2020-03-11,113:157,87:104,bus,,,,,,,,11.0,,,,,,,,,,,,,,
42,2020-03-11,113:157,87:104,private_transport,,,,,10.0,,,12.0,,,,,,,,,,,,,,
42,2020-03-11,113:157,95:112,bus,,,10.0,,,,,,,,,,,,,,,,,,,
42,2020-03-11,113:157,95:112,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-11,113:157,113:157,bus,,,10.0,,,,,,,,,,,,,,,,,,,
42,2020-03-11,113:157,135:135,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,
42,2020-03-11,113:157,139:147,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
42,2020-03-11,113:157,150:120,bus,,,,,,,,,,,,,16.0,,,,,,,,,
42,2020-03-11,113:157,150:120,private_transport,,,,,,,,,,,,,28.0,,,,,,,,,
42,2020-03-11,114:156,95:112,bus,,,,,,,,,,,,,,,,,22.0,,,,,
42,2020-03-11,114:156,113:157,bus,,,,,,,,,,,,,,,,,10.0,,,,,
42,2020-03-11,115:155,124:162,bus,,,,,,,,,,,,,,,,,10.0,,,,,
42,2020-03-11,115:155,137:149,bus,,,,,,,,,,,,,,,,,18.0,,,,,
42,2020-03-11,115:155,137:149,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,
42,2020-03-11,115:155,158:128,private_transport,,,,,,,,,,,,,,,49.0,,,,,,,
42,2020-03-11,115:155,159:127,bus,,,,,,,,,,,,,,,,,21.0,,,,,
42,2020-03-11,115:155,159:127,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,
42,2020-03-11,115:155,88:103,private_transport,,,,,,,,,,,,,,,16.0,,,,,,,
42,2020-03-11,115:155,97:102,bus,,,,,,,53.0,,,,,,,,,,,,,,,
42,2020-03-11,115:155,97:102,private_transport,,,,,,,19.0,,,,,,,,17.0,,,,,,,
42,2020-03-11,116:154,156:130,bus,,,,,,,17.0,,,,,,,,,,,,,,,
42,2020-03-11,116:154,135:135,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,
42,2020-03-11,116:154,97:102,bus,,,,,,,14.0,,,,,,,,,,,,,,,
