ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-19,0:500,71:326,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,100:206,bus,,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-19,100:206,100:206,private_transport,,,,,,,,,,,14.0,,16.0,,,,,,,12.0,,,,
40,2019-11-19,100:206,104:202,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,107:207,bus,,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,100:206,107:207,private_transport,,,,,,,,,,,12.0,,12.0,,,,,,,,,,,
40,2019-11-19,100:206,108:170,bus,,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,100:206,108:170,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,100:206,109:169,bus,,,,,,,,,,,,14.0,,,,,,,,,,13.0,,
40,2019-11-19,100:206,109:169,private_transport,,,,,,,,,,,,,,,,,,,,,,16.0,,
40,2019-11-19,100:206,110:168,bus,,,,,,14.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,110:168,private_transport,,,,,,24.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,128:142,bus,,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,100:206,128:142,private_transport,,,,,,,,,,,,,,,,,,,,,,14.0,,
40,2019-11-19,100:206,130:140,bus,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,130:140,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,143:143,bus,,,,,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-19,100:206,143:143,private_transport,,,,,,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-19,100:206,147:123,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,153:133,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,154:132,private_transport,,,,,,,12.0,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,100:206,276:144,bus,,,,,,,,,,,,18.0,,,,,,,,,,,,
40,2019-11-19,100:206,45:319,private_transport,,,,,,,,,,,,,,,,50.0,,,,,,,,
40,2019-11-19,100:206,50:412,private_transport,,,,,,,,,,,,,67.0,,,,,,,,,,,
40,2019-11-19,100:206,54:419,private_transport,,,,,,,,,,,,,,,,,,,,,58.0,,,
