ProjectID,Date,Origin,Destination,Modo,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2020-03-11,101:205,97:102,bus,,,,,,,,,,,15.0,,,,,,10.0,,
40,2020-03-11,101:205,146:124,bus,,,,,,,,,,,,,31.0,,,,,,
40,2020-03-11,101:205,160:110,bus,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,102:204,146:124,private_transport,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,102:204,160:110,private_transport,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,102:204,102:204,bus,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,102:204,61:413,bus,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-11,103:203,131:139,bus,,,,,,,24.0,,,,,,,,,,,,
40,2020-03-11,103:203,131:139,private_transport,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,103:203,58:303,bus,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,103:203,58:303,private_transport,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,103:203,103:203,bus,,,,,,,32.0,,,,,,,,,,,,
40,2020-03-11,103:203,103:203,private_transport,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-11,103:203,113:157,bus,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,103:203,124:162,bus,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,103:203,137:149,bus,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,103:203,56:416,private_transport,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-11,103:203,9:509,private_transport,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,106:208,117:153,bus,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,106:208,139:147,bus,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,106:208,95:112,bus,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,106:208,95:112,private_transport,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,107:207,100:206,bus,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,107:207,107:207,bus,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-11,107:207,143:143,bus,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-11,107:207,156:130,bus,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-11,107:207,156:130,private_transport,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-11,107:207,58:303,bus,,,,,,,21.0,,,,,,,,,,,,
40,2020-03-11,107:207,62:307,private_transport,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-11,107:207,72:411,private_transport,,,,,,,,,,,,25.0,,,,,,,
40,2020-03-11,107:207,76:314,bus,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,107:207,76:314,private_transport,,,,26.0,,,,,,,,,,,,,,,
40,2020-03-11,107:207,83:108,bus,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,107:207,83:108,private_transport,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,107:207,90:117,bus,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,107:207,97:102,bus,,,,,,,,,,,,,,,,,18.0,,
40,2020-03-11,107:207,103:203,bus,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-11,107:207,124:162,private_transport,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,107:207,117:153,bus,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,107:207,117:153,private_transport,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,107:207,139:147,bus,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,107:207,139:147,private_transport,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-11,107:207,95:112,bus,,,,,,,,,,,,,,,,17.0,,,
40,2020-03-11,107:207,95:112,private_transport,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-11,107:207,109:169,private_transport,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,107:207,116:154,bus,,,,,,,,,,,,,,,,19.0,,,
40,2020-03-11,107:207,116:154,private_transport,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-11,107:207,118:152,bus,,,,,,,,,,,,,,,,22.0,,,
40,2020-03-11,107:207,118:152,private_transport,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,108:170,143:143,private_transport,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,108:170,83:108,private_transport,,,,,,,,,,,,,23.0,,,,,,
40,2020-03-11,108:170,97:102,bus,,,,,,21.0,,,,,,,,,,,,,
40,2020-03-11,108:170,160:110,bus,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-11,108:170,102:204,bus,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,108:170,109:169,bus,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,108:170,109:169,private_transport,,,,,,,,,,,,,21.0,,,,,,
40,2020-03-11,108:170,150:120,bus,,,,,,36.0,,,,,,,,,,,,,
40,2020-03-11,108:170,150:120,private_transport,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,108:170,158:128,bus,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,108:170,96:111,private_transport,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,108:170,98:217,bus,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,108:170,98:217,private_transport,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-11,109:169,126:160,bus,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-11,109:169,126:160,private_transport,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-11,109:169,143:143,bus,,,13.0,,,,,,10.0,,,,,,11.0,,,,
40,2020-03-11,109:169,58:303,bus,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,109:169,76:314,bus,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,109:169,76:314,private_transport,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,109:169,83:108,bus,,,,,,22.0,,,,,15.0,,,,10.0,18.0,,,
40,2020-03-11,109:169,83:108,private_transport,,,,,,12.0,,,10.0,11.0,14.0,,,,,,,,
40,2020-03-11,109:169,90:117,bus,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,97:102,bus,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,109:169,97:102,private_transport,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,61:413,private_transport,,,,,,,,,,,,,,,37.0,,,,
40,2020-03-11,109:169,109:169,bus,,,,,,,,,11.0,,11.0,,,,,19.0,,,
40,2020-03-11,109:169,109:169,private_transport,,,,,,10.0,,,,,,,,,10.0,,,,
40,2020-03-11,109:169,98:217,bus,,,11.0,17.0,,,,,,,12.0,,,,,20.0,,,
40,2020-03-11,109:169,98:217,private_transport,,,,12.0,,,,,,15.0,,,,,12.0,,,,
40,2020-03-11,109:169,110:168,bus,,,,18.0,10.0,,,,,,,,,,,,,,
40,2020-03-11,109:169,128:142,private_transport,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,109:169,129:141,private_transport,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,109:169,130:140,bus,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,109:169,130:140,private_transport,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,109:169,141:145,bus,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,109:169,276:144,private_transport,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-11,109:169,45:319,private_transport,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,47:320,private_transport,,,,,,,22.0,,,,,,,,,,,,
40,2020-03-11,109:169,50:412,private_transport,,,,,,,,,,,,30.0,,,,,,,
40,2020-03-11,109:169,77:312,bus,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,77:312,private_transport,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,88:103,bus,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,89:118,bus,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-11,109:169,99:101,bus,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-11,110:168,100:206,bus,,,,,,,,,,,,,,,,35.0,,,
40,2020-03-11,110:168,107:207,bus,,,,,,,,,,,,,,,,25.0,,,
40,2020-03-11,110:168,143:143,bus,,,,,,,,,,,,,,,,27.0,,,
40,2020-03-11,110:168,143:143,private_transport,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-11,110:168,156:130,private_transport,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-11,110:168,83:108,bus,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-11,110:168,83:108,private_transport,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,110:168,91:116,bus,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,110:168,98:217,bus,,,,,12.0,,,,,,,,45.0,,,,,,
40,2020-03-11,110:168,98:217,private_transport,,,,,16.0,,,,,,,,27.0,,,,,,
40,2020-03-11,110:168,110:168,bus,,,,,44.0,,,,,,,,,,,,,,
40,2020-03-11,110:168,110:168,private_transport,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-11,110:168,128:142,private_transport,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,110:168,276:144,bus,,,,,,,,,,,,,27.0,,,,,,
40,2020-03-11,110:168,276:144,private_transport,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-11,110:168,144:126,bus,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,110:168,86:105,bus,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,110:168,86:105,private_transport,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,110:168,87:104,bus,,,,,,,,,,,,,,36.0,,,,,
40,2020-03-11,110:168,87:104,private_transport,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,111:167,156:130,bus,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,111:167,91:116,private_transport,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,111:167,144:126,private_transport,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,111:167,87:104,bus,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,111:167,87:104,private_transport,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,111:167,148:122,bus,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,148:122,private_transport,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,112:158,95:112,bus,,,,,,,,,,,,,,,,17.0,,,
40,2020-03-11,112:158,116:154,private_transport,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,112:158,118:152,bus,,,,,,,,,,,,,,,,22.0,,,
40,2020-03-11,112:158,118:152,private_transport,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-11,114:156,148:122,bus,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-11,114:156,111:167,bus,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,115:155,118:152,bus,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-11,116:154,100:206,private_transport,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,116:154,143:143,bus,,,12.0,,13.0,,,,,,,,,,,,,,
40,2020-03-11,116:154,83:108,bus,,,37.0,,,,,,,,,,,,,,,,
40,2020-03-11,116:154,83:108,private_transport,,,14.0,,10.0,,,,,,,,,,,,,,
40,2020-03-11,116:154,139:147,bus,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,116:154,95:112,bus,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,116:154,116:154,bus,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,116:154,118:152,bus,,,,,,,,,,,,,,14.0,,,12.0,,
40,2020-03-11,116:154,98:217,bus,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-11,116:154,98:217,private_transport,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,116:154,110:168,bus,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,117:153,83:108,bus,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-11,117:153,139:147,bus,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,117:153,98:217,bus,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,118:152,100:206,bus,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-11,118:152,100:206,private_transport,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,118:152,76:314,bus,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,118:152,83:108,bus,,,69.0,,,,,,,,,,,,,,,,
40,2020-03-11,118:152,83:108,private_transport,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-11,118:152,139:147,bus,,,,,,19.0,,,,,,,,16.0,,,,,
40,2020-03-11,118:152,95:112,bus,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,118:152,116:154,bus,,,,,,17.0,,,,,,,,14.0,,,,,
40,2020-03-11,118:152,118:152,bus,,,,,,15.0,,,,,,,,14.0,,,,,
40,2020-03-11,118:152,98:217,bus,,,11.0,,,,,,,,,,,,,12.0,,,
40,2020-03-11,118:152,128:142,bus,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,118:152,128:142,private_transport,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,118:152,276:144,bus,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,118:152,89:118,bus,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,119:151,76:314,bus,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,119:151,83:108,private_transport,,,,,,,,,,,,,,,,16.0,,,
40,2020-03-11,119:151,109:169,private_transport,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-11,119:151,98:217,bus,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-11,119:151,119:151,bus,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,120:166,61:413,bus,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-11,120:166,109:169,private_transport,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,120:166,98:217,bus,,,,,30.0,,,,,,,,,,,,,,
40,2020-03-11,120:166,98:217,private_transport,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-11,120:166,135:135,bus,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-11,121:165,143:143,bus,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-11,121:165,83:108,bus,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,121:165,91:116,bus,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-11,121:165,109:169,bus,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,121:165,98:217,bus,,,,,,,,22.0,,,,,,,,,,,
40,2020-03-11,121:165,276:144,bus,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,121:165,87:104,bus,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-11,122:164,110:168,bus,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-11,122:164,110:168,private_transport,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,123:163,110:168,private_transport,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-11,124:162,58:303,bus,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,124:162,103:203,bus,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,124:162,56:416,private_transport,,41.0,,,,,,,,,,,,,,,,,
40,2020-03-11,126:160,100:206,bus,,,,,,,,23.0,,,,,,,,,,,
40,2020-03-11,126:160,107:207,bus,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,126:160,107:207,private_transport,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,126:160,143:143,private_transport,,,,,,,,24.0,,,,,,,,,,,
40,2020-03-11,126:160,83:108,bus,,,,,,,,,,,,,,,,,,,19.0
40,2020-03-11,126:160,83:108,private_transport,,,,,,,,15.0,,,,,,,,,,,20.0
40,2020-03-11,126:160,96:111,bus,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,126:160,98:217,bus,,,,,,,,,,,,,,,,,,,14.0
40,2020-03-11,126:160,98:217,private_transport,,,,,,,,,,,,,,,,,,,15.0
40,2020-03-11,126:160,128:142,private_transport,,,,,,,,14.0,,,,,,,,,,,13.0
40,2020-03-11,126:160,152:134,bus,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,126:160,153:133,bus,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,126:160,64:306,bus,,,,,,,,,,,62.0,,,,,,,,
40,2020-03-11,126:160,64:306,private_transport,,,,,,,,,,,78.0,,,,,,,,
40,2020-03-11,127:159,152:134,bus,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,128:142,100:206,bus,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,128:142,107:207,private_transport,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,128:142,126:160,bus,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,128:142,155:131,bus,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,128:142,156:130,private_transport,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-11,128:142,58:303,private_transport,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-11,128:142,72:411,private_transport,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,128:142,76:314,private_transport,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,128:142,83:108,bus,,,,,12.0,12.0,,,,,13.0,,,,,,,,
40,2020-03-11,128:142,83:108,private_transport,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-11,128:142,90:117,bus,,,,10.0,,,,,,,,,10.0,,,,,,
40,2020-03-11,128:142,90:117,private_transport,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,128:142,61:413,private_transport,,,,,,,,,,,,,,,28.0,,,,
40,2020-03-11,128:142,139:147,bus,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,128:142,98:217,bus,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-11,128:142,98:217,private_transport,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-11,128:142,110:168,bus,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,128:142,128:142,bus,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,128:142,141:145,bus,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-11,128:142,45:319,bus,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,128:142,45:319,private_transport,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-11,128:142,47:320,private_transport,,,,,,,19.0,,,,,,,,,,,,
40,2020-03-11,128:142,89:118,bus,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,128:142,99:101,bus,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,128:142,99:101,private_transport,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-11,128:142,127:159,bus,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,128:142,127:159,private_transport,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,128:142,140:146,bus,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,128:142,140:146,private_transport,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,128:142,149:121,bus,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,128:142,154:132,bus,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-11,128:142,93:114,bus,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,129:141,83:108,bus,,,,,,,92.0,,,,,,,,,,,,
40,2020-03-11,129:141,83:108,private_transport,,,,,,,21.0,,,,,,,,,,,,
40,2020-03-11,129:141,109:169,bus,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-11,129:141,109:169,private_transport,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,129:141,129:141,bus,,,,,,,,34.0,,,,,,,,,,,
40,2020-03-11,129:141,129:141,private_transport,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-11,129:141,45:319,private_transport,,,,,,52.0,,,,,,,,,,,,,
40,2020-03-11,129:141,144:126,bus,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,129:141,153:133,bus,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,129:141,153:133,private_transport,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,129:141,68:315,private_transport,,,,,,,,,51.0,,,,,,,,,,
40,2020-03-11,130:140,101:205,bus,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-11,130:140,83:108,bus,,,,,,,21.0,,,,,,,,,,,,
40,2020-03-11,130:140,83:108,private_transport,,,,,,,12.0,14.0,,,,,,,,,,,
40,2020-03-11,130:140,129:141,bus,,,,,,,,50.0,,,,,,,,,,,
40,2020-03-11,130:140,129:141,private_transport,,,,,,,,27.0,,,,,,,,,,,
40,2020-03-11,130:140,45:319,private_transport,,,,,,57.0,,,,,,,,,,,,,
40,2020-03-11,130:140,89:118,bus,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-11,130:140,154:132,bus,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,130:140,68:315,private_transport,,,,,,,,,64.0,,,,,,,,,,
40,2020-03-11,131:139,131:139,bus,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-11,131:139,103:203,bus,,,,,,,20.0,,,,,,,,,,,,
40,2020-03-11,133:137,109:169,bus,,,,,,,,,,,,,,22.0,,,,,
40,2020-03-11,133:137,98:217,bus,,,,,,,,,,,,,,18.0,,,,,
40,2020-03-11,133:137,98:217,private_transport,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-11,133:137,110:168,bus,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,134:136,83:108,bus,,,,10.0,,,,,,,,,,,10.0,,,,
40,2020-03-11,134:136,118:152,bus,,,,,,,,,,,,,,,,,17.0,,
40,2020-03-11,134:136,98:217,bus,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-11,134:136,98:217,private_transport,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,134:136,147:123,bus,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,135:135,139:147,bus,,,,,,,,,,,,,,,,,23.0,,
40,2020-03-11,135:135,95:112,bus,,,,,,,,,,,,,,,,,24.0,,
40,2020-03-11,135:135,116:154,bus,,,,,,,,,,,,,,,,,25.0,,
40,2020-03-11,135:135,118:152,bus,,,,,,,,,,,,,,,,,20.0,,
40,2020-03-11,135:135,98:217,bus,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,135:135,98:217,private_transport,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,135:135,110:168,bus,,,,,39.0,,,,,,,,,,,,,,
40,2020-03-11,135:135,110:168,private_transport,,,,,41.0,,11.0,,,,,,,,,,,,
40,2020-03-11,135:135,147:123,private_transport,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-11,135:135,114:156,bus,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-11,136:150,76:314,bus,,,,,89.0,,,,,,,,,,,,,,
40,2020-03-11,136:150,76:314,private_transport,,,,,50.0,,,,,,,,,,,,,,
40,2020-03-11,136:150,83:108,bus,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,136:150,117:153,bus,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,136:150,109:169,bus,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,136:150,118:152,bus,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,136:150,98:217,private_transport,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-11,136:150,276:144,private_transport,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,136:150,119:151,bus,,,,,,39.0,,,,,,,,,,,,,
40,2020-03-11,136:150,119:151,private_transport,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-11,136:150,140:146,bus,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-11,136:150,136:150,bus,,,,,,24.0,,,,,,,,,,,,,
40,2020-03-11,137:149,101:205,bus,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,137:149,124:162,bus,,,,,,,,,,,,,,,,,,22.0,
40,2020-03-11,137:149,137:149,bus,,,,,,58.0,,,,,,,,,,,,31.0,
40,2020-03-11,137:149,137:149,private_transport,,,,,,66.0,,,,,,,,,,,,,
40,2020-03-11,137:149,56:416,private_transport,,64.0,,,,,,,,,,,,,,,,,
40,2020-03-11,137:149,95:112,bus,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,137:149,89:118,bus,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,137:149,121:165,private_transport,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,137:149,125:161,bus,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-11,137:149,151:119,private_transport,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,137:149,159:127,bus,,,,,,,,,,,,,12.0,,,,,16.0,
40,2020-03-11,137:149,159:127,private_transport,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,139:147,100:206,bus,,,,,13.0,,,,,,,,,,,,,,
