ProjectID,Date,Origin,Destination,Modo,0000_0059,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-20,100:206,107:207,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-20,100:206,108:170,private_transport,,,,,,,,,,,,,,,,,,,,18.0
40,2019-11-20,100:206,109:169,private_transport,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-20,100:206,110:168,bus,,,,,,,,,,25.0,,,,,,,,,,
40,2019-11-20,100:206,111:167,bus,,,,,,,,,,,,,,,,,,,,12.0
40,2019-11-20,100:206,111:167,private_transport,,,,,,,,,,,,,,,,,,,,31.0
40,2019-11-20,100:206,144:126,bus,,,,,,,,,15.0,,,10.0,,,,,,,,
40,2019-11-20,100:206,148:122,bus,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-20,100:206,151:119,bus,,,,,27.0,,,,,,,,,,,,,,,
40,2019-11-20,100:206,152:134,private_transport,,,,,,,,,,,,,,,,,,,,14.0
40,2019-11-20,100:206,159:127,bus,,,,,,,,,28.0,,,28.0,,,,,,,,
40,2019-11-20,100:206,159:127,private_transport,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-20,100:206,58:303,bus,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-20,100:206,58:303,private_transport,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-20,100:206,61:413,private_transport,,,,,,,,,,,33.0,,,,,,,,,
40,2019-11-20,100:206,64:306,bus,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-20,100:206,78:302,bus,,,,25.0,,,,,,,,,,,,,,,,
40,2019-11-20,100:206,78:302,private_transport,,,,16.0,,,,,,,,,,,,,,,,
40,2019-11-20,100:206,83:108,private_transport,,,,,,,,,,,,,,,,,,17.0,,
40,2019-11-20,101:205,107:207,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-20,101:205,159:127,bus,,11.0,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,101:205,61:413,private_transport,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,101:205,143:143,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-20,104:202,109:169,bus,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,276:144,bus,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,276:144,private_transport,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,45:319,bus,,,26.0,,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,45:319,private_transport,,,29.0,,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,94:113,bus,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,98:217,bus,,,,30.0,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,98:217,private_transport,,,,18.0,,,,,,,,,,,,,,,,
40,2019-11-20,107:207,110:168,bus,,,,,,,,,,22.0,,,,,,,,,,
40,2019-11-20,107:207,111:167,bus,,,,,,,,,,,,,,,,,,,,13.0
40,2019-11-20,107:207,111:167,private_transport,,,,,,,,,,,,,,,11.0,,,,,27.0
40,2019-11-20,107:207,148:122,bus,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-20,107:207,159:127,bus,,,,,,,,,22.0,,,15.0,,,,,,,,
40,2019-11-20,107:207,159:127,private_transport,,,,,,,,,10.0,,,14.0,,,,,,,,
40,2019-11-20,107:207,61:413,private_transport,,,,,,,,,,,33.0,,,,,,,,,
40,2019-11-20,107:207,64:306,bus,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,107:207,78:302,bus,,,,18.0,,,,,,,,,,,,,,,,
40,2019-11-20,107:207,78:302,private_transport,,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-20,107:207,83:108,bus,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-20,107:207,83:108,private_transport,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-20,107:207,143:143,private_transport,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-20,107:207,276:144,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-20,107:207,98:217,private_transport,,,,,,,,,,,,,,,,,,14.0,,
40,2019-11-20,107:207,100:206,bus,,,,,,,,,,,,,,,17.0,,,,,
40,2019-11-20,107:207,129:141,bus,,,,,,,,,,,,16.0,,,,,,,,
40,2019-11-20,107:207,130:140,bus,,,,,,,,,,,,20.0,,,,,,,,
40,2019-11-20,107:207,130:140,private_transport,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-20,107:207,89:118,bus,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-20,108:170,83:108,bus,,,,,,,,,,48.0,,,,,,,,,,
40,2019-11-20,108:170,83:108,private_transport,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-20,108:170,105:201,bus,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,108:170,121:165,bus,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-20,108:170,122:164,bus,,,,,,15.0,,,,,,,,,,,,,,
40,2019-11-20,108:170,127:159,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-20,108:170,149:121,bus,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-20,108:170,149:121,private_transport,,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-20,108:170,84:107,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,108:170,97:102,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-20,109:169,110:168,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,109:169,110:168,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,109:169,148:122,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,109:169,159:127,bus,,,,,44.0,,,,,,,,,,,,21.0,,,
40,2019-11-20,109:169,83:108,bus,,,,23.0,,,,20.0,,,17.0,,,,,,10.0,,,
40,2019-11-20,109:169,83:108,private_transport,,,,11.0,,,,,,,15.0,,,,,,,,,
40,2019-11-20,109:169,143:143,private_transport,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-20,109:169,276:144,private_transport,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-20,109:169,98:217,bus,,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-20,109:169,98:217,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,109:169,129:141,bus,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-20,109:169,129:141,private_transport,,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-20,109:169,97:102,bus,,,,,,25.0,,,,,,,,,,,,,,
40,2019-11-20,109:169,117:153,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-20,109:169,126:160,bus,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,109:169,128:142,bus,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-20,109:169,90:117,bus,,,,,,,,,,,,,22.0,,,,,,,
40,2019-11-20,109:169,90:117,private_transport,,,,,,,,,,,,,20.0,,,,,,,
40,2019-11-20,110:168,107:207,bus,,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-20,110:168,107:207,private_transport,,,,,,,,,,,,,,,,,15.0,,,
40,2019-11-20,110:168,109:169,private_transport,,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-20,110:168,144:126,private_transport,,,,,,,,,,,,11.0,,,,,,,,
