ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-12,100:206,144:126,bus,,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,100:206,144:126,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,100:206,50:412,private_transport,,,,,,,,,,,,64.0,,,,,,,,,,41.0,,
40,2020-03-12,100:206,53:309,private_transport,,,,,,,,,,,,48.0,,,,,,,,,,,,
40,2020-03-12,100:206,75:313,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-12,100:206,87:104,bus,,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,100:206,87:104,private_transport,,,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-12,101:205,50:412,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-12,101:205,62:307,private_transport,,,,,,,27.0,,,,,,,,,,,,,,,,,
40,2020-03-12,101:205,9:509,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-12,102:204,50:412,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-12,102:204,15:515,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-12,102:204,32:532,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-12,103:203,50:412,bus,,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-12,103:203,50:412,private_transport,,,,,,,,,,,,,,,,,,13.0,10.0,,,,,
40,2020-03-12,103:203,62:307,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-12,103:203,9:509,private_transport,20.0,,,,,,16.0,,,13.0,,15.0,,,,17.0,,,,,,,,
40,2020-03-12,103:203,32:532,private_transport,95.0,,,,,,,,,105.0,,,,,,,10.0,,,,,,,
40,2020-03-12,103:203,100:206,private_transport,,,,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-12,103:203,103:203,bus,,,,,,,24.0,,,,,,,,,,,,,,,,,
40,2020-03-12,103:203,104:202,private_transport,,,,,,,,,,,,,,,,,,28.0,,,,,,
40,2020-03-12,103:203,106:208,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-12,103:203,107:207,private_transport,,,,,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-12,103:203,109:169,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-12,103:203,110:168,private_transport,,,,,,,,,12.0,,,,,,,,,,11.0,,,,,
40,2020-03-12,103:203,111:167,private_transport,,,,,,,,,,,,,,,,,,22.0,,,,56.0,,
40,2020-03-12,103:203,113:157,bus,,,,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-12,103:203,113:157,private_transport,,,,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-12,103:203,114:156,private_transport,,,,,,,,,,,,,,,,,,20.0,,,,,,
40,2020-03-12,103:203,128:142,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,103:203,135:135,bus,,,,,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-12,103:203,135:135,private_transport,,,,,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-12,103:203,138:148,bus,,,,,,,69.0,,,,,,,,,,,,,,,,,
40,2020-03-12,103:203,138:148,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-12,103:203,147:123,private_transport,,,,,,,,,,,,,,,,,,19.0,,,,,,
40,2020-03-12,103:203,149:121,bus,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-12,103:203,156:130,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,103:203,25:525,private_transport,56.0,,,,,,,,,,,,,19.0,,,,13.0,,,,,,
40,2020-03-12,103:203,29:529,private_transport,,,10.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,103:203,58:303,bus,,,,,,,,,,,,,,,,20.0,10.0,,,,,,,
40,2020-03-12,103:203,58:303,private_transport,,,,,,,,,,,,,,,,28.0,,,,,,,,
