ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-13,101:205,83:108,bus,,,,,,,,,33.0,,,,,,,,,,,,,,,
40,2019-11-13,101:205,83:108,private_transport,,,,,,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-13,101:205,96:111,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-13,102:204,83:108,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-13,102:204,160:110,bus,,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-13,102:204,19:519,private_transport,,,,,,,,,,,,,,,17.0,,,,,,,,,
40,2019-11-13,103:203,96:111,bus,,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-13,103:203,96:111,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-13,103:203,160:110,bus,,,,,,,,,,,,,,,,,,20.0,,,,,,
40,2019-11-13,103:203,101:205,bus,,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-13,103:203,103:203,bus,,,,,,,,,,,,,,,,,,,,,,,19.0,
40,2019-11-13,103:203,103:203,private_transport,,,,,,,,,,,,,,,,,,,,,,,18.0,
40,2019-11-13,103:203,110:168,bus,,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-13,103:203,121:165,bus,,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-13,103:203,121:165,private_transport,,,,,,,,,,,,,,22.0,,,,,,,,,,
40,2019-11-13,103:203,126:160,bus,,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-13,103:203,137:149,private_transport,,,12.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-13,103:203,138:148,bus,,,,,,,,,,,,,,,,,,,,,,,18.0,
40,2019-11-13,103:203,138:148,private_transport,,,,,,,,,,,,,,,,,,,,,,,15.0,
40,2019-11-13,103:203,145:125,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-13,103:203,156:130,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-13,103:203,84:107,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-13,103:203,86:105,bus,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-13,103:203,86:105,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-13,103:203,92:115,bus,,,,,,,,,,,,,,,,,,10.0,,,,,,
