ProjectID,Date,Origin,Destination,Modo,0000_0059,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-13,100:206,100:206,bus,,17.0,,,,,10.0,,,,,,,,,,,,,
40,2019-11-13,100:206,100:206,private_transport,,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-13,100:206,107:207,bus,,17.0,,,,,,,,10.0,,,,,,,,,,
40,2019-11-13,100:206,107:207,private_transport,,,,,13.0,,14.0,,,10.0,,,,,,,,,,
40,2019-11-13,100:206,143:143,bus,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-13,100:206,143:143,private_transport,,10.0,,,15.0,,13.0,,,16.0,,,,,,,,,,
40,2019-11-13,100:206,151:119,bus,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-13,100:206,151:119,private_transport,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-13,100:206,64:306,private_transport,,,,,,55.0,,,,,,,,,,,,,,
40,2019-11-13,100:206,68:315,private_transport,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-13,100:206,83:108,bus,,,,,,,,,,,,,37.0,,,26.0,,,,
40,2019-11-13,100:206,83:108,private_transport,,,,,,,,,,,,,22.0,,,34.0,,,,
40,2019-11-13,100:206,97:102,bus,,,,,,,,,,,,,17.0,,,,,,,
40,2019-11-13,100:206,97:102,private_transport,,,,,,,,,,,,,19.0,,,,,,,
40,2019-11-13,101:205,58:303,private_transport,,,,,,36.0,,,,,,,,,,,,,,
40,2019-11-13,102:204,58:303,private_transport,,,,,,28.0,,,,,,,,,,,,,,
40,2019-11-13,103:203,25:525,private_transport,,,,74.0,,,,,,,,,,,,,,,,
40,2019-11-13,103:203,6:506,private_transport,,,,17.0,,,,,,,,,,,,,,,,
40,2019-11-13,106:208,100:206,bus,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-13,106:208,76:314,bus,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-13,106:208,76:314,private_transport,,,,,,,17.0,,,,,,,,,,,,,
40,2019-11-13,107:207,100:206,bus,,14.0,,,,,,,,,,,,,,,,,,
40,2019-11-13,107:207,100:206,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-13,107:207,143:143,bus,,13.0,,,,,,,,,,,,,,,,,,
40,2019-11-13,107:207,143:143,private_transport,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-13,107:207,64:306,private_transport,,,,,,44.0,,,,,,,,,,,,,,
40,2019-11-13,107:207,83:108,bus,,,,,,,,,,,,,31.0,,,18.0,,,,
40,2019-11-13,107:207,83:108,private_transport,,,,,,,,,,,,,17.0,,,20.0,,,,
40,2019-11-13,107:207,97:102,bus,,,,,,,,,,,,,22.0,,,,,,,
40,2019-11-13,107:207,97:102,private_transport,,,,,,,,,,,,,19.0,,,,,,,
40,2019-11-13,107:207,76:314,bus,,,,,,,20.0,,,,,,,,,,,,,
40,2019-11-13,107:207,76:314,private_transport,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-13,107:207,147:123,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-13,107:207,154:132,bus,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-13,108:170,100:206,bus,,,,,,,,,,,,,,,18.0,,,,,
40,2019-11-13,108:170,107:207,bus,,,,,,,,,,,,,,,16.0,,,,,
