ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2020-03-11,139:147,45:319,private_transport,17.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,140:146,154:132,bus,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-11,140:146,152:134,bus,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,141:145,152:134,bus,,,,,,,,,,,,,,,,27.0,,,,,
40,2020-03-11,141:145,127:159,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,143:143,126:160,bus,,,,,,,25.0,,,,,,,,,,,,,,
40,2020-03-11,143:143,143:143,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,143:143,143:143,private_transport,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,143:143,50:412,private_transport,,,,,,,,,,28.0,,,,35.0,,,,,,,
40,2020-03-11,143:143,90:117,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,143:143,111:167,private_transport,,,,,,,,,,,28.0,,,,,,,,,,
40,2020-03-11,143:143,109:169,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,143:143,83:108,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,143:143,98:217,private_transport,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,143:143,107:207,bus,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,143:143,107:207,private_transport,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,143:143,149:121,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,143:143,85:106,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,144:126,110:168,bus,,,,,,,,,,,,,,,,,,,,,13.0
40,2020-03-11,144:126,87:104,bus,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,145:125,111:167,private_transport,,,,,,,,,,,,,,,,,30.0,,,,
40,2020-03-11,147:123,104:202,bus,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,147:123,104:202,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,147:123,110:168,private_transport,,,,,15.0,,,,,,,,,,17.0,,,,,,
40,2020-03-11,147:123,45:319,private_transport,,,,,,,,,,,,,13.0,,,,10.0,,,,
40,2020-03-11,147:123,122:164,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,147:123,149:121,private_transport,,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-11,148:122,50:412,bus,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-11,148:122,50:412,private_transport,,,,,,,,,,,,,,,,120.0,,,,,
40,2020-03-11,148:122,110:168,bus,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-11,148:122,110:168,private_transport,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-11,148:122,56:416,private_transport,,,,,,,,,,,,,,,,74.0,,,,,
40,2020-03-11,148:122,148:122,bus,,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-11,148:122,148:122,private_transport,,,,,,,,,,,,,11.0,11.0,,,,,,,
40,2020-03-11,148:122,149:121,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,149:121,110:168,bus,,,,,,,,,,,,,,,12.0,,,,52.0,,
40,2020-03-11,149:121,110:168,private_transport,,,,,,,,,,,,,,20.0,,,,,24.0,,
40,2020-03-11,149:121,111:167,bus,,,,,,,,,18.0,,,,10.0,,,,,,,,
40,2020-03-11,149:121,111:167,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,149:121,83:108,bus,,,,,,,,,,,,,,55.0,,,,,,,
40,2020-03-11,149:121,83:108,private_transport,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,149:121,45:319,private_transport,,,,,,,,,,,,,,,,25.0,,,,,
40,2020-03-11,149:121,108:170,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,149:121,108:170,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,149:121,144:126,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,149:121,56:416,private_transport,,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-11,149:121,87:104,bus,,,,,,,,,,,,,,,,,,,15.0,,
40,2020-03-11,149:121,135:135,bus,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,149:121,148:122,bus,,,,,,,,,,,,,48.0,,,,,,,,
40,2020-03-11,149:121,148:122,private_transport,,,,,,,,,,,,,26.0,,,,,,,,
40,2020-03-11,149:121,149:121,bus,,,,,,,,,30.0,,,,,,,,,,13.0,,
40,2020-03-11,149:121,149:121,private_transport,,,,,,,,,15.0,,,,,62.0,,,,,,,
40,2020-03-11,149:121,96:111,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,149:121,97:102,private_transport,,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,149:121,157:129,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,149:121,157:129,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,150:120,50:412,private_transport,,,,,,,,,,,,,,,,24.0,,,,,
40,2020-03-11,150:120,83:108,bus,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-11,150:120,56:416,private_transport,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-11,151:119,17:517,private_transport,,,,,,,,,,,44.0,,,,,,,,,,
40,2020-03-11,152:134,128:142,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,152:134,83:108,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,152:134,98:217,bus,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-11,152:134,17:517,private_transport,,,,,,,,,,,34.0,,,,,,,,,,
40,2020-03-11,153:133,143:143,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,153:133,143:143,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,153:133,58:303,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,153:133,83:108,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,153:133,98:217,bus,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-11,153:133,129:141,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,153:133,130:140,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,153:133,154:132,bus,,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-11,154:132,128:142,bus,,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-11,154:132,128:142,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,154:132,143:143,bus,,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-11,154:132,109:169,bus,,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-11,154:132,109:169,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,154:132,83:108,bus,,,,,,,,,,,,10.0,29.0,,,,,,,,
40,2020-03-11,154:132,98:217,bus,,,,,,,,,,,,,24.0,,,,,,,,
40,2020-03-11,154:132,17:517,private_transport,,,,,,,,,,,24.0,,,,,,,,,,
40,2020-03-11,154:132,159:127,bus,,57.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,154:132,159:127,private_transport,,24.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,154:132,130:140,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,154:132,154:132,bus,,,,,,,,,,22.0,,,,,,,,,,,
40,2020-03-11,154:132,154:132,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,156:130,111:167,private_transport,,,,,,,,,,,,,,,,,37.0,,,,
40,2020-03-11,156:130,92:115,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,157:129,50:412,private_transport,,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-11,157:129,104:202,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,157:129,110:168,private_transport,,,,,,,,24.0,,,,,,,,,,,,,
40,2020-03-11,157:129,56:416,private_transport,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-11,158:128,147:123,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,159:127,110:168,bus,,,,,,,,,,,,,,,,,,,,,29.0
40,2020-03-11,159:127,110:168,private_transport,,,,,,,,,,,,,,,,,,,,,52.0
40,2020-03-11,159:127,98:217,private_transport,,,,,,,,,,,,,,,,,,,,,20.0
40,2020-03-11,159:127,124:162,bus,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-11,159:127,124:162,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,160:110,111:167,bus,,,,,,,,,,,,,,,,,23.0,,,,
40,2020-03-11,160:110,111:167,private_transport,,,,,,,,,,,,,,,,,85.0,,,,
40,2020-03-11,160:110,92:115,bus,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,160:110,92:115,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,160:110,138:148,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,25:525,104:202,private_transport,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-11,25:525,111:167,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,25:525,103:203,private_transport,,,,,,,,,,,,,,,,,,,39.0,,
40,2020-03-11,25:525,45:319,private_transport,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-11,25:525,137:149,private_transport,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-11,25:525,148:122,private_transport,,,,,,,,,,,,,,,,,55.0,,,,
40,2020-03-11,25:525,138:148,bus,,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-11,25:525,138:148,private_transport,,,,,,,,,,,,,,,,,,,68.0,,
40,2020-03-11,25:525,157:129,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,276:144,50:412,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,276:144,64:306,private_transport,,,,,,,,47.0,,,,,,,,,,,,,
40,2020-03-11,276:144,90:117,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,276:144,110:168,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,276:144,103:203,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,276:144,276:144,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,276:144,123:163,bus,,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-11,276:144,129:141,private_transport,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-11,276:144,75:313,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,276:144,93:114,bus,,,,,,,,23.0,,,,,,,,,,,,,
40,2020-03-11,276:144,93:114,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,276:144,94:113,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,276:144,138:148,private_transport,,,,,,,,30.0,,,,,,,,,,,,,
40,2020-03-11,32:532,103:203,bus,,,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-11,32:532,103:203,private_transport,,,,,,,,,,,,,,,,14.0,,,24.0,,
40,2020-03-11,32:532,45:319,private_transport,,,,,,,,,,,,,,,,151.0,,,,,
40,2020-03-11,32:532,138:148,bus,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-11,32:532,138:148,private_transport,,,,,,,,,,,,,,,,,,,17.0,,
40,2020-03-11,32:532,77:312,private_transport,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,41:404,128:142,private_transport,,,,,,,,,35.0,,,,,,,,,,,,
40,2020-03-11,41:404,143:143,private_transport,,,,,,,,,33.0,,,,,,,,,,,,
40,2020-03-11,41:404,109:169,private_transport,,,,,,,,,35.0,,,,,,,,,,,,
40,2020-03-11,41:404,83:108,private_transport,,,,,,,,,65.0,,,,,,,,,,,,
40,2020-03-11,41:404,98:217,private_transport,,,,,,,,,47.0,,,,,,,,,,,,
40,2020-03-11,45:319,110:168,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,45:319,109:169,bus,,,,,,,,,,,,,,,20.0,,,,,,
40,2020-03-11,45:319,109:169,private_transport,,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-11,45:319,98:217,bus,,,,,,,,,,,,,,,57.0,,,,,,
40,2020-03-11,45:319,98:217,private_transport,,,,,,,,,,,,,,,44.0,,,,,,
40,2020-03-11,45:319,276:144,bus,,,,,,,,,,,,,,,37.0,,,,,,
40,2020-03-11,45:319,276:144,private_transport,,,,,,,,,,,,,,,24.0,,,,,,
40,2020-03-11,45:319,134:136,bus,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-11,45:319,156:130,bus,,,,,,,,,,,,,,,,41.0,,,,,
40,2020-03-11,45:319,156:130,private_transport,,,,,,,,,,,,,,,,38.0,,,,,
40,2020-03-11,45:319,155:131,bus,,,,,,,,,,,,,,,,18.0,,,,,
40,2020-03-11,45:319,155:131,private_transport,,,,,,,,,,,,,,,,21.0,,,,,
40,2020-03-11,50:412,93:114,private_transport,,,,,,,,,,,,,,,,,,21.0,,,
40,2020-03-11,50:412,94:113,private_transport,,,,,,,,,,,,,,,,,,150.0,,,
40,2020-03-11,50:412,68:315,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,50:412,68:315,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,50:412,153:133,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,57:310,110:168,bus,,,,,,,,,,,,35.0,,,,,,,,,
40,2020-03-11,57:310,110:168,private_transport,,,,,,,,,,,,95.0,,,,,,,,,
40,2020-03-11,57:310,111:167,bus,,,,,,,,,,114.0,,,,,,,,,,,
40,2020-03-11,57:310,111:167,private_transport,,,,,,,,,,47.0,,,,,,,,,,,
40,2020-03-11,57:310,98:217,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,57:310,98:217,private_transport,,,,,,,,,,,,32.0,,,,,,,,,
40,2020-03-11,57:310,138:148,bus,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-11,58:303,128:142,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,58:303,128:142,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,58:303,110:168,bus,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-11,58:303,110:168,private_transport,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,58:303,103:203,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,58:303,103:203,private_transport,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,58:303,109:169,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,58:303,131:139,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,58:303,98:217,bus,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,58:303,149:121,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,60:304,104:202,private_transport,,,,,,,,,,,,,,,,,69.0,,,,
40,2020-03-11,60:304,111:167,private_transport,,,,,,,,,,,,,,,,,62.0,,,,
40,2020-03-11,60:304,78:302,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,61:413,104:202,bus,,,,,,,,,,32.0,,,,,,,,,,,
40,2020-03-11,61:413,104:202,private_transport,,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-11,61:413,93:114,private_transport,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-11,61:413,122:164,private_transport,,,,,,,,,,,34.0,,,,,,,,,,
40,2020-03-11,61:413,97:102,private_transport,,,,,,,,,,,26.0,,,,,,,,,,
40,2020-03-11,61:413,127:159,private_transport,,,,,,,,,,,33.0,,,,,,,,,,
40,2020-03-11,61:413,105:201,bus,,,,,,,,,,31.0,,,,,,,,,,,
40,2020-03-11,61:413,105:201,private_transport,,,,,,,,,,31.0,,,,,,,,,,,
40,2020-03-11,61:413,51:308,bus,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-11,61:413,51:308,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,64:306,100:206,bus,,,,,,,,,,,,30.0,,,,,,,,,
40,2020-03-11,64:306,100:206,private_transport,,,,,,,,,,,,25.0,,,,,,,,,
40,2020-03-11,64:306,128:142,bus,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-11,64:306,128:142,private_transport,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-11,64:306,143:143,bus,,,,,,,,,,,,34.0,,,,,,,,,
40,2020-03-11,64:306,143:143,private_transport,,,,,,,,,,,,24.0,,,,,,,,,
40,2020-03-11,64:306,110:168,bus,,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-11,64:306,110:168,private_transport,,,,,,34.0,,,,,,,,,,,,,,,
40,2020-03-11,64:306,109:169,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,64:306,83:108,bus,,,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-11,64:306,83:108,private_transport,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-11,64:306,107:207,bus,,,,,,,,,,,,25.0,,,,,,,,,
40,2020-03-11,64:306,107:207,private_transport,,,,,,,,,,,,27.0,,,,,,,,,
40,2020-03-11,64:306,76:314,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,64:306,76:314,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,6:506,148:122,private_transport,,,,,,,,,,,,,,,,,22.0,,,,
40,2020-03-11,73:311,111:167,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,76:314,126:160,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,76:314,90:117,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,76:314,110:168,bus,,,,,,,,,,,,107.0,,,,,,,,,
40,2020-03-11,76:314,110:168,private_transport,,,,,,,,,,,,100.0,,,,,,,,,
40,2020-03-11,76:314,109:169,bus,,,,,,,,,,,,22.0,,,,,,,,,
40,2020-03-11,76:314,149:121,bus,,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-11,76:314,149:121,private_transport,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-11,78:302,110:168,bus,,,,,,45.0,,,,,,,,,,,,,,,
40,2020-03-11,78:302,110:168,private_transport,,,,,,87.0,,,,,,,,,,,,,,,
40,2020-03-11,78:302,109:169,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,78:302,149:121,bus,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,78:302,149:121,private_transport,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-11,83:108,126:160,bus,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-11,83:108,126:160,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,83:108,143:143,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,83:108,50:412,private_transport,,,,,,,,,,43.0,,,,147.0,,,,,,,
40,2020-03-11,83:108,90:117,bus,,,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-11,83:108,90:117,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,83:108,104:202,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,83:108,110:168,bus,,,,,,46.0,,,,,,,,,,,,,,,
40,2020-03-11,83:108,110:168,private_transport,,,,,,23.0,,,,,,,,,,,,,,,
40,2020-03-11,83:108,111:167,private_transport,,,,,,,,,,,32.0,,,,,,,,,,
40,2020-03-11,83:108,103:203,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,83:108,109:169,bus,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,83:108,58:303,private_transport,,,,,,118.0,,,,,,,,,,,,,,,
40,2020-03-11,83:108,83:108,bus,,,,,,,,15.0,,,,12.0,,,,,,,,,
40,2020-03-11,83:108,83:108,private_transport,,,,,,,,11.0,,,,15.0,,,,,,,,,
40,2020-03-11,83:108,98:217,bus,,,,,,28.0,,,,,,12.0,,,,,,,,,
40,2020-03-11,83:108,98:217,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,83:108,107:207,private_transport,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-11,83:108,147:123,bus,,,,,,23.0,,,,,,,,,,,,,,,
40,2020-03-11,83:108,147:123,private_transport,,,,,,12.0,,,13.0,,,,,,,,,,,,
40,2020-03-11,83:108,75:313,bus,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-11,83:108,75:313,private_transport,,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-11,83:108,68:315,private_transport,,,,,,,,,,,50.0,,,,,,,,,,
40,2020-03-11,83:108,85:106,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,83:108,114:156,bus,,,,,,34.0,,,,,,,,,,,,,,,
40,2020-03-11,83:108,114:156,private_transport,,,,,,,,,20.0,,,,,,,,,,,,
40,2020-03-11,83:108,61:413,private_transport,,,,,,,,,,,,,,,,,,170.0,,,
40,2020-03-11,84:107,121:165,private_transport,,28.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,84:107,86:105,bus,,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,86:105,121:165,private_transport,,27.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,86:105,84:107,private_transport,,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,86:105,91:116,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,87:104,144:126,bus,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,87:104,87:104,bus,,,,,,,,38.0,,,,,,,,,,,,,
40,2020-03-11,87:104,122:164,bus,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-11,87:104,122:164,private_transport,,,,,,,,,,,,,,,,19.0,,,,,
40,2020-03-11,87:104,91:116,bus,,,,,,,,30.0,,,,,,,,,,,,,
40,2020-03-11,87:104,97:102,bus,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-11,87:104,97:102,private_transport,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,87:104,127:159,bus,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-11,87:104,127:159,private_transport,,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-11,88:103,111:167,bus,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,88:103,121:165,bus,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-11,88:103,87:104,private_transport,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-11,88:103,157:129,bus,,,,,,,,,,,,,,27.0,,,,,,,
40,2020-03-11,89:118,104:202,bus,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,89:118,144:126,bus,,11.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,89:118,159:127,bus,,29.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,89:118,159:127,private_transport,,18.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,91:116,87:104,bus,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,91:116,122:164,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,91:116,91:116,bus,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,91:116,97:102,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,91:116,127:159,private_transport,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-11,92:115,126:160,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,92:115,87:104,bus,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,92:115,160:110,bus,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-11,92:115,91:116,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,92:115,92:115,bus,,,,,,,,,45.0,,,,,,,,,,,,
40,2020-03-11,92:115,92:115,private_transport,,,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-11,92:115,127:159,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,93:114,50:412,private_transport,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,93:114,90:117,bus,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-11,93:114,110:168,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,93:114,58:303,private_transport,,,,,,,,,,,,72.0,,,,,,,,,
40,2020-03-11,93:114,83:108,bus,,,,,,,,,,,,,,,,,,,17.0,,
40,2020-03-11,93:114,129:141,private_transport,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-11,93:114,57:310,private_transport,,,,,,,,,,,,,,,,18.0,,,,,
40,2020-03-11,94:113,110:168,bus,,,,,,,,,,,,71.0,,,,,,,,,
40,2020-03-11,94:113,110:168,private_transport,,,,,,,,,,,,46.0,,,,,,,,,
40,2020-03-11,94:113,109:169,bus,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-11,94:113,58:303,private_transport,,,,,,11.0,,,,,,32.0,,,,,,,,,
40,2020-03-11,94:113,83:108,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,94:113,138:148,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,94:113,9:509,private_transport,,132.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,95:112,110:168,bus,,,,,,,,,,,,,72.0,,,,,,,,
40,2020-03-11,95:112,109:169,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,95:112,98:217,private_transport,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-11,96:111,111:167,private_transport,,,,,,,,,,,,,,,,,42.0,,,,
40,2020-03-11,97:102,90:117,bus,,,,,,,,,,,28.0,,,,,,,,,,
40,2020-03-11,97:102,90:117,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,97:102,104:202,bus,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-11,97:102,104:202,private_transport,,,,,,,,,,,,,,19.0,,,,,,,
40,2020-03-11,97:102,110:168,bus,,,,,,,,,,90.0,,,,41.0,,,,,,,
40,2020-03-11,97:102,110:168,private_transport,,,,,,,,,,,,,,39.0,,,,,,,
40,2020-03-11,97:102,111:167,bus,,,,,,,,,,,,,,30.0,,,,,,,
40,2020-03-11,97:102,109:169,bus,,,,,,,,,,20.0,,,,,,,,,11.0,,
40,2020-03-11,97:102,58:303,private_transport,,,,,,,42.0,,,,,,,,,,,,,,
40,2020-03-11,97:102,83:108,bus,,,,,,,,,,,,,,,,,,,33.0,,
40,2020-03-11,97:102,121:165,bus,,,,,,,,,,,,,,41.0,,,,,,,
40,2020-03-11,97:102,147:123,private_transport,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-11,97:102,87:104,bus,,,,,,,,,,,,,,,,,,,,37.0,
40,2020-03-11,97:102,87:104,private_transport,,,,,,,,,,,,,,,,,,,,65.0,
40,2020-03-11,97:102,149:121,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
