ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-20,0:500,45:319,private_transport,,,,,32.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,0:500,48:301,private_transport,,,,,51.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,0:500,58:303,private_transport,,,,,,,,,,,,105.0,,,,,,,,,,,,
40,2019-11-20,0:500,68:315,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,0:500,77:312,private_transport,,,,,47.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,0:500,78:302,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-20,100:206,78:302,bus,,,,,,,21.0,,,,,,,,,,,,,,,,,
40,2019-11-20,100:206,78:302,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2019-11-20,100:206,61:413,private_transport,,,,,,,,,,,,,,43.0,,,,,,,,,,
40,2019-11-20,101:205,45:319,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-20,101:205,48:301,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,101:205,58:303,private_transport,,,,,,,,,,,,10.0,,,,,,40.0,,,,,,
40,2019-11-20,101:205,154:132,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,101:205,62:307,private_transport,,,,,,15.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,101:205,76:314,private_transport,,,,,,,,28.0,,,,,,,,,,,,,,,,
40,2019-11-20,102:204,48:301,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-20,102:204,76:314,private_transport,,,,,,,,22.0,,,11.0,,,,,,,,,,,,,
40,2019-11-20,102:204,103:203,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-20,102:204,56:416,private_transport,,,,,13.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,103:203,45:319,bus,,,,,,,,,,,,,,,,,18.0,,,,,,,
40,2019-11-20,103:203,45:319,private_transport,,78.0,,,,,45.0,,,,13.0,,25.0,,10.0,,44.0,15.0,,,,,,
40,2019-11-20,103:203,48:301,bus,,,,,,,,26.0,,,,,,,,,,,,,,,,
