ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-12,103:203,103:203,bus,,,,,,,,,,,28.0,,,,,,,,,,
40,2019-11-12,103:203,103:203,private_transport,,,,,,,11.0,,,,15.0,,,,,,,,,,
40,2019-11-12,103:203,109:169,private_transport,,,,,,,,,,,,,17.0,,,,,,,,
40,2019-11-12,103:203,110:168,bus,,,,,,,,,,,,,17.0,,,,,,,,
40,2019-11-12,103:203,111:167,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-12,103:203,121:165,bus,,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-12,103:203,121:165,private_transport,,,,,,,,,,,,,18.0,,,,,,,,
40,2019-11-12,103:203,131:139,bus,,,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-12,103:203,137:149,bus,,,,,,,,,,,,,29.0,,,,,,,,
40,2019-11-12,103:203,137:149,private_transport,,,,,,,,,,,,,20.0,,,,,,,,
40,2019-11-12,103:203,138:148,bus,,,,,,,,29.0,,,,,16.0,,,,,,,,
40,2019-11-12,103:203,138:148,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-12,103:203,157:129,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-12,103:203,276:144,private_transport,,,,,,,,,,,,,33.0,,,,,,,,
40,2019-11-12,103:203,58:303,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-12,103:203,58:303,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-12,103:203,98:217,private_transport,,,,,,,,,,,,,41.0,,,,,,,,
40,2019-11-12,104:202,103:203,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-12,104:202,111:167,bus,,,,,,,,,,,23.0,,13.0,,,,,,,,
40,2019-11-12,104:202,111:167,private_transport,,,,,,15.0,,,13.0,,,,23.0,,,,,,,,
40,2019-11-12,104:202,138:148,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-12,104:202,104:202,private_transport,,,,,,17.0,,,14.0,,,,,,,,,,,,
40,2019-11-12,108:170,108:170,private_transport,,18.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,108:170,160:110,private_transport,,16.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,109:169,110:168,bus,,,,,,,,,,19.0,,,,,,,,,,,
40,2019-11-12,109:169,110:168,private_transport,,,,,,,,,,21.0,,,,,,,,,,,
40,2019-11-12,109:169,104:202,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-12,109:169,46:420,private_transport,,,,,,,,18.0,,,,,,,,,,,,,
40,2019-11-12,110:168,109:169,bus,,,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-12,110:168,109:169,private_transport,,,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-12,110:168,111:167,bus,,,,,,,,,,,,,35.0,,,,,,,,
40,2019-11-12,110:168,111:167,private_transport,,,,,,,,,,,10.0,,45.0,,,,,,,,
40,2019-11-12,110:168,104:202,bus,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-12,110:168,104:202,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-12,110:168,46:420,private_transport,,,,,,,,94.0,,,,,,,,,,,,,
40,2019-11-12,110:168,149:121,bus,,,,,,,,,,,23.0,,,,,,,,,,
40,2019-11-12,110:168,93:114,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-12,110:168,93:114,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-12,111:167,103:203,private_transport,,,,,,,,,,,,,,,,,,,,,13.0
40,2019-11-12,111:167,109:169,bus,,,,,,,10.0,,,,,21.0,,,,,,,,,
40,2019-11-12,111:167,109:169,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-12,111:167,110:168,bus,,,,,,,26.0,,,,,94.0,,,,,,,,,
40,2019-11-12,111:167,110:168,private_transport,,,,,,,,,,,,34.0,,,,,,,,,
40,2019-11-12,111:167,111:167,bus,,,105.0,,117.0,,,,15.0,,52.0,47.0,68.0,42.0,,,,135.0,73.0,,
40,2019-11-12,111:167,111:167,private_transport,,,38.0,134.0,22.0,23.0,,,20.0,,113.0,72.0,75.0,,,,,53.0,80.0,,
40,2019-11-12,111:167,138:148,bus,,,15.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,111:167,138:148,private_transport,,,10.0,,,,,,,,,,10.0,,,,,,,,
40,2019-11-12,111:167,157:129,bus,,,,,,,,,,,,,,,,,,68.0,105.0,,
40,2019-11-12,111:167,157:129,private_transport,,,,,,13.0,,,,,,,,,,,,15.0,,,
40,2019-11-12,111:167,58:303,bus,,,,,,,,,,,,,,,,22.0,,,,,
40,2019-11-12,111:167,58:303,private_transport,,,,,,,,,,,,,23.0,,,26.0,,,,,
