ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-20,0:500,121:165,private_transport,,,,,,,104.0,,,,,,,,,,,,,,,,,
40,2019-11-20,0:500,137:149,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-20,0:500,45:319,private_transport,,,,,20.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,0:500,48:301,private_transport,,,,,40.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,0:500,77:312,private_transport,,,,,59.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,0:500,84:107,private_transport,,,,,,,48.0,,,,,,,,,,,,,,,,,
40,2019-11-20,0:500,86:105,private_transport,,,,,,,42.0,,,,,,,,,,,,,,,,,
40,2019-11-20,101:205,45:319,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,,,
40,2019-11-20,101:205,108:170,bus,,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,101:205,111:167,bus,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,101:205,122:164,bus,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,101:205,148:122,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,101:205,149:121,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,101:205,97:102,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,102:204,122:164,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,103:203,45:319,private_transport,,,,,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-20,103:203,103:203,bus,,,,,,15.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,103:203,113:157,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,103:203,113:157,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-20,103:203,118:152,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-20,103:203,132:138,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,103:203,134:136,bus,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-20,103:203,134:136,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2019-11-20,103:203,138:148,bus,,,,,,18.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,103:203,156:130,bus,,,,,,,26.0,,,,,,,,,,,,,,,,,
40,2019-11-20,103:203,156:130,private_transport,,,,,,,19.0,,,,,,,,,,,,,,,,,
40,2019-11-20,103:203,25:525,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,103:203,58:303,bus,,,,25.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,103:203,61:413,bus,,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-20,103:203,61:413,private_transport,,,,,,,,,,,,72.0,,,,,,,,,,,,
40,2019-11-20,103:203,75:313,bus,,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-20,104:202,121:165,bus,,,,,,,,,,,,23.0,,,,,,,,,,,,
40,2019-11-20,104:202,121:165,private_transport,,,,,,,,,,,,19.0,,17.0,,,,,,,,,,
40,2019-11-20,104:202,137:149,private_transport,,,,,,,,,,,,,,,,,,,,31.0,,,,
40,2019-11-20,104:202,45:319,private_transport,57.0,,,,,,12.0,,,,,16.0,25.0,59.0,10.0,,,,,,,,,
40,2019-11-20,104:202,48:301,private_transport,,,,,28.0,,,,,,,14.0,45.0,,,46.0,,,,,,,,
40,2019-11-20,104:202,77:312,private_transport,,,,,,,,,,,,17.0,63.0,,,,,,,,,,,
40,2019-11-20,104:202,84:107,private_transport,,,,,,,,,,,,,,10.0,,,,10.0,,,,,,
40,2019-11-20,104:202,111:167,bus,,,,,,,,,,,,,,13.0,13.0,,,,,,,,,
40,2019-11-20,104:202,111:167,private_transport,,,,,,,,12.0,,11.0,,10.0,,14.0,20.0,,,,,,,,,
40,2019-11-20,104:202,122:164,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-20,104:202,148:122,bus,,,,,,,,,,,,,,25.0,,,,,,,,,,
40,2019-11-20,104:202,148:122,private_transport,,,,,,,,,,,,,,26.0,,,,,,,,,,
40,2019-11-20,104:202,97:102,bus,,,,,,,,,,,,28.0,,,,,,,,,,,,
40,2019-11-20,104:202,97:102,private_transport,,,,,,,,,,,,,,,,,,,21.0,,,,,
40,2019-11-20,104:202,103:203,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,104:202,134:136,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,156:130,bus,,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-20,104:202,58:303,bus,,,,,,,,,,,,,,,27.0,,,,,,,,,
40,2019-11-20,104:202,58:303,private_transport,,,,,,,,,,,,,,,56.0,,39.0,,,,,,,
40,2019-11-20,104:202,61:413,private_transport,,,,,83.0,,,,,34.0,,,,,,,,,,,,,,
40,2019-11-20,104:202,75:313,bus,13.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,75:313,private_transport,18.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,104:202,bus,,,,,,,13.0,,,,,11.0,,,12.0,25.0,22.0,,,,,,,
40,2019-11-20,104:202,104:202,private_transport,38.0,,,,14.0,,,,,16.0,29.0,23.0,,21.0,44.0,11.0,,,,,,12.0,,
40,2019-11-20,104:202,110:168,bus,,,,,,,10.0,29.0,,18.0,,,,,21.0,32.0,,,,,,,,
40,2019-11-20,104:202,110:168,private_transport,46.0,,,,31.0,,10.0,,,25.0,44.0,13.0,11.0,24.0,73.0,18.0,,,,,,37.0,,
40,2019-11-20,104:202,116:154,bus,,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,116:154,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,124:162,bus,,,,,,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-20,104:202,124:162,private_transport,,,,,,,,,,,,,,,,,,,,23.0,,,,
40,2019-11-20,104:202,135:135,bus,,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,135:135,private_transport,,,,,,,18.0,,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,140:146,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-20,104:202,141:145,private_transport,,,,,,,,,,,,,,,,,20.0,,,,,,,
40,2019-11-20,104:202,144:126,private_transport,,,,,,,,,,,,,,,,18.0,,,,,,,,
40,2019-11-20,104:202,145:125,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-20,104:202,147:123,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,157:129,bus,,,,,,,,,,,,,,16.0,,,,,,,,,,
40,2019-11-20,104:202,159:127,bus,,,,,,,,,,,,,,,,19.0,,,,,,,,
40,2019-11-20,104:202,159:127,private_transport,,,,,,,,,,,,,,,,37.0,11.0,,,,,,,
40,2019-11-20,104:202,160:110,private_transport,,,,,,,,,,,,,,,,,,,,21.0,,,,
40,2019-11-20,104:202,31:531,private_transport,,,,,,,,,,,,,,48.0,,,,,,,,,,
40,2019-11-20,104:202,46:420,private_transport,,,,44.0,,,,,,,,,,,,,,62.0,,,,,,
40,2019-11-20,104:202,50:412,bus,,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,104:202,50:412,private_transport,56.0,,,,,,,45.0,13.0,,,,34.0,,,,,,28.0,,,,,
40,2019-11-20,104:202,56:416,private_transport,,,,,,,,,,,,,56.0,,,50.0,,,,,76.0,,,
40,2019-11-20,104:202,63:414,private_transport,,,,,,,,33.0,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,64:306,private_transport,,,,,,,,,,,,,,56.0,,,,,,,,,,
40,2019-11-20,104:202,68:315,private_transport,,,,,,,,,,,,,,11.0,10.0,,,,,,,,,
40,2019-11-20,104:202,72:411,private_transport,,,,,,,,,,,,,,67.0,,,,,,,,,,
40,2019-11-20,104:202,76:314,private_transport,,,,,,,,,,,,,,38.0,,,,,,,,,,
40,2019-11-20,104:202,82:418,bus,12.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,82:418,private_transport,30.0,55.0,,,,,,,,,30.0,,,,,,46.0,,,,,,,
40,2019-11-20,104:202,85:106,bus,,,,,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-20,104:202,85:106,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-20,104:202,87:104,bus,,,,,,,,,,19.0,,,,,,,,,,,,,,
40,2019-11-20,104:202,87:104,private_transport,,,,,,,,,10.0,15.0,,,,,,,,,,,,,,
40,2019-11-20,104:202,88:103,bus,,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,104:202,90:117,bus,,,,,,,,,10.0,,,,,,,17.0,,,,,,,,
40,2019-11-20,104:202,90:117,private_transport,,,,,,,,,13.0,,,,,,,13.0,,,,,,,,
40,2019-11-20,104:202,91:116,bus,,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-20,104:202,91:116,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-20,104:202,92:115,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,104:202,96:111,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,104:202,9:509,private_transport,,,,,,,,,56.0,,,,,,,,,,,,,,,
40,2019-11-20,105:201,45:319,bus,,,,,,,,,,,,,,,,,,,18.0,,,,,
40,2019-11-20,105:201,45:319,private_transport,77.0,,,,,,44.0,,,,,,,11.0,,,,,20.0,,,,,
40,2019-11-20,105:201,48:301,private_transport,,,26.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,105:201,77:312,private_transport,,,21.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,105:201,97:102,private_transport,,,,,,,,,,,,,,,,,,,59.0,,,,,
40,2019-11-20,105:201,103:203,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,105:201,103:203,private_transport,,,,,,,,16.0,,,,,,12.0,,,,,,,,,,
40,2019-11-20,105:201,58:303,bus,,,,,,,,13.0,,,,,,,,,,,,,,,,
