ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-13,100:206,100:206,bus,,,13.0,,,,,,,,,,,,19.0,,,,,
40,2019-11-13,100:206,100:206,private_transport,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-13,100:206,107:207,bus,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-13,100:206,108:170,bus,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-13,100:206,108:170,private_transport,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-13,100:206,130:140,bus,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-13,100:206,130:140,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-13,100:206,143:143,bus,,,18.0,,,,,,,,,,,,12.0,,,,,
40,2019-11-13,100:206,151:119,bus,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-13,100:206,151:119,private_transport,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-13,100:206,83:108,bus,,,,,,,,,,,,,15.0,48.0,,,27.0,,,
40,2019-11-13,100:206,83:108,private_transport,,,,,,,,,,,,,13.0,32.0,,,35.0,,,
40,2019-11-13,100:206,94:113,private_transport,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-13,101:205,83:108,bus,,,,,,,,,11.0,,,,,,,,12.0,,,
40,2019-11-13,101:205,83:108,private_transport,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-13,101:205,110:168,bus,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-13,101:205,110:168,private_transport,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-13,101:205,129:141,private_transport,31.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,101:205,45:319,bus,,,,,,26.0,,,,,,,,,,,,,,
40,2019-11-13,101:205,45:319,private_transport,,,,,,28.0,,,,,,,,,,,,,,
40,2019-11-13,101:205,58:303,private_transport,,,,,,,38.0,,,,,,,,,,,,,
40,2019-11-13,101:205,89:118,private_transport,14.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,102:204,129:141,private_transport,12.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,102:204,58:303,private_transport,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-13,103:203,83:108,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-13,103:203,110:168,bus,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-13,103:203,104:202,bus,,,,,,,,,,20.0,,,,,,,,,,
40,2019-11-13,103:203,104:202,private_transport,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-13,103:203,111:167,bus,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-13,103:203,25:525,private_transport,,,,,78.0,,,,,,,,,,,,,,,
40,2019-11-13,103:203,6:506,private_transport,,,,,23.0,,,,,,,,,,,,,,,
40,2019-11-13,103:203,9:509,private_transport,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-13,104:202,159:127,bus,,,,,,,,,,,,31.0,,,,,,,,
40,2019-11-13,104:202,76:314,bus,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-13,104:202,97:102,bus,,,,,,,,,,,,,,,31.0,,,,,
40,2019-11-13,104:202,97:102,private_transport,,,,,,,,,,,,,,,19.0,,,,,
40,2019-11-13,105:201,110:168,bus,,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-13,105:201,110:168,private_transport,,,,,,,17.0,,,,,,,,,,,,,
40,2019-11-13,105:201,104:202,private_transport,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-13,105:201,111:167,private_transport,,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-13,106:208,107:207,bus,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-13,106:208,110:168,private_transport,,,,,,,21.0,,,,,,,,,,,,,
40,2019-11-13,106:208,111:167,bus,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-13,106:208,76:314,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-13,106:208,76:314,private_transport,,,,,,,,17.0,,,,,,,,,,,,
40,2019-11-13,106:208,147:123,private_transport,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-13,107:207,100:206,bus,,,16.0,12.0,,,,,,,,,,,18.0,,,,,
40,2019-11-13,107:207,107:207,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-13,107:207,108:170,bus,,,,,,,,,,,,,,,17.0,,,,,
40,2019-11-13,107:207,130:140,private_transport,,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-13,107:207,143:143,private_transport,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-13,107:207,83:108,bus,,,,,,,,,,,,,16.0,30.0,10.0,,12.0,,,
40,2019-11-13,107:207,83:108,private_transport,,,,,,,,,,,,,,16.0,10.0,,26.0,,,
40,2019-11-13,107:207,76:314,bus,,,,,,,,21.0,,,,,,,11.0,,,,,
40,2019-11-13,107:207,76:314,private_transport,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-13,107:207,128:142,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-13,107:207,154:132,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-13,108:170,100:206,bus,,,,,,,,,,,,,,,,28.0,,,,
40,2019-11-13,108:170,100:206,private_transport,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-13,108:170,107:207,private_transport,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-13,108:170,108:170,bus,,,,,,,,,,,,26.0,,,,,,,,
40,2019-11-13,108:170,143:143,bus,,,,15.0,,,,,,,,,,,,18.0,,,,
40,2019-11-13,108:170,76:314,bus,,,,29.0,,,,,,,,,,,,,,,,
40,2019-11-13,108:170,76:314,private_transport,,,,52.0,,,,,,,,,,,,,,,,
40,2019-11-13,108:170,128:142,bus,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-13,108:170,154:132,bus,,,,,,,,,,,,17.0,,,,,,,,
40,2019-11-13,108:170,101:205,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-13,108:170,109:169,private_transport,,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-13,108:170,98:217,bus,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-13,108:170,98:217,private_transport,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,100:206,bus,,,,,,,,,14.0,,,,,,,,,15.0,,
40,2019-11-13,109:169,100:206,private_transport,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-13,109:169,107:207,bus,,,,,,,,,15.0,,,,,10.0,,,,13.0,,
40,2019-11-13,109:169,107:207,private_transport,,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-13,109:169,130:140,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-13,109:169,143:143,bus,,,,,,19.0,,,,,,,,,,,,,,
40,2019-11-13,109:169,143:143,private_transport,,14.0,,,,14.0,,,,,,,,,,,,,,
