ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-05,103:203,109:169,bus,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-05,103:203,64:306,bus,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-05,103:203,64:306,private_transport,,,,,,,,,,,,,,,52.0,,,,,,,
40,2020-03-05,103:203,98:217,bus,,,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-05,103:203,98:217,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-05,104:202,143:143,private_transport,,,,,,,,,,,,22.0,,,,,,,,,,
40,2020-03-05,104:202,83:108,bus,,,,,,,,,,,,,,28.0,,,,,,,,
40,2020-03-05,104:202,83:108,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-05,104:202,110:168,bus,,,,,,,,,,,,10.0,,,18.0,,,,,,,
40,2020-03-05,104:202,110:168,private_transport,,,,13.0,,,,,,,,20.0,,,30.0,,,,,,,16.0
40,2020-03-05,104:202,109:169,bus,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-05,104:202,109:169,private_transport,,,,,,,,,,,,,,10.0,23.0,,,,,,,
40,2020-03-05,104:202,100:206,bus,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-05,104:202,100:206,private_transport,,,,,,,,,,,,25.0,,,,,,,,,,
40,2020-03-05,104:202,104:202,bus,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-05,104:202,104:202,private_transport,,,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-05,104:202,107:207,private_transport,,,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-05,104:202,111:167,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-05,104:202,147:123,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-05,104:202,276:144,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-05,104:202,50:412,bus,,,,,,,,,,,48.0,,,,,,,,,,,
40,2020-03-05,104:202,50:412,private_transport,,,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-05,104:202,58:303,bus,,,,,,,,,,,,,21.0,,,,,,,,,
40,2020-03-05,104:202,58:303,private_transport,,,,,,,,,,,,,43.0,,,,,,,,,
40,2020-03-05,105:201,105:201,bus,,,,,,,,,,,,,,,,,,,16.0,,,
40,2020-03-05,105:201,105:201,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-05,105:201,106:208,bus,,,,,,,,,,,,,,,,,,,20.0,,,
40,2020-03-05,105:201,57:310,bus,,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-05,106:208,58:303,private_transport,,,,,,42.0,,,,,,,,,,,,,,,,
40,2020-03-05,106:208,105:201,bus,,,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-05,106:208,57:310,bus,,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-05,107:207,134:136,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-05,107:207,61:413,private_transport,,50.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,107:207,75:313,bus,,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-05,107:207,75:313,private_transport,,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-05,107:207,98:217,bus,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-05,107:207,98:217,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-05,107:207,107:207,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-05,107:207,58:303,bus,,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-05,107:207,58:303,private_transport,,,,,,88.0,,,,,,,,,,,,,,,,
40,2020-03-05,107:207,68:315,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-05,108:170,75:313,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-05,108:170,9:509,private_transport,,,,,,,,119.0,,,,,,,,,,,,,,
40,2020-03-05,108:170,150:120,bus,,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-05,108:170,53:309,private_transport,,,,,,,,69.0,,,,,,,,,,,,,,
40,2020-03-05,109:169,83:108,bus,,,,,,,,,,,,,,16.0,13.0,,,,,,,
40,2020-03-05,109:169,83:108,private_transport,,,,,,,,,,,,,,11.0,21.0,,,,,,,
40,2020-03-05,109:169,110:168,bus,,,,,,,,,10.0,,27.0,,,,,,,,,,,
40,2020-03-05,109:169,110:168,private_transport,,,,,,,,13.0,24.0,,,,,,,,,,,,,
40,2020-03-05,109:169,158:128,bus,,,,,,,,,,,,,,,,25.0,,,,,,
40,2020-03-05,109:169,158:128,private_transport,,,,,,,,,,,,,,,,35.0,,,,,,
40,2020-03-05,109:169,9:509,bus,,,,,,,,,,,23.0,,,,,,,,,,,
40,2020-03-05,109:169,9:509,private_transport,42.0,,,,,,,19.0,,,27.0,,,,,,,,,,,
40,2020-03-05,109:169,109:169,bus,,,,,,18.0,,,,,,,,,10.0,,,,,14.0,,
40,2020-03-05,109:169,109:169,private_transport,,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-05,109:169,64:306,private_transport,,,,,,,,,,,,,,,,,,,,,68.0,
40,2020-03-05,109:169,98:217,bus,,,,,,,,11.0,,,,,,,,,,,,33.0,,
40,2020-03-05,109:169,98:217,private_transport,,,,,,22.0,,13.0,,,,,,,,,,,,10.0,15.0,
40,2020-03-05,109:169,104:202,bus,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-05,109:169,104:202,private_transport,,,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-05,109:169,107:207,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-05,109:169,111:167,bus,,,,,,,56.0,,,,,,,,,,,,,,,
40,2020-03-05,109:169,111:167,private_transport,,,,,,,46.0,,,,,,,,,,,,,,,
40,2020-03-05,109:169,276:144,bus,,,,,,12.0,,,,,,,,,,,,,,16.0,,
40,2020-03-05,109:169,276:144,private_transport,,,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-05,109:169,58:303,private_transport,,,,,,,,,15.0,,,,,,,,,,,,11.0,
40,2020-03-05,109:169,57:310,bus,,,,,,,,,,,55.0,,,,,,,,,,,
40,2020-03-05,109:169,57:310,private_transport,,,,,,,,,,,48.0,,,,,,,,,,,
40,2020-03-05,109:169,122:164,bus,,,,,,,,,,,,,,,,19.0,,,,,,
40,2020-03-05,109:169,122:164,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-05,109:169,123:163,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-05,109:169,160:110,bus,,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-05,109:169,25:525,private_transport,,,,,,,,,,,,,,,,,24.0,,,,,
40,2020-03-05,109:169,46:420,private_transport,,,,,,,,,,,,,,55.0,,,,,,,,
40,2020-03-05,109:169,55:409,private_transport,,,,,,,,,,,,,,,,29.0,,,,,,
40,2020-03-05,109:169,56:416,private_transport,,,63.0,,,,,,,,,,,,,,,,,,,
40,2020-03-05,109:169,6:506,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-05,109:169,87:104,bus,,,,,,,,,,,,18.0,,,,,,,,,,
40,2020-03-05,109:169,91:116,bus,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-05,109:169,91:116,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-05,109:169,92:115,bus,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-05,109:169,93:114,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-05,109:169,94:113,bus,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-05,109:169,94:113,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-05,109:169,96:111,bus,,,,,,,,,,,,,,,,,,,,,15.0,
40,2020-03-05,109:169,96:111,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-05,109:169,97:102,bus,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-05,109:169,97:102,private_transport,,,,,,,,,,,,,,,,19.0,,,,,,
40,2020-03-05,110:168,143:143,bus,,,,,,,,,,,,13.0,,,,11.0,,,,,,
40,2020-03-05,110:168,143:143,private_transport,,,,,,,,,,,,25.0,,,,,,,,,,
40,2020-03-05,110:168,83:108,bus,,,,,,,,,,,,,,112.0,,,16.0,,,,,
40,2020-03-05,110:168,83:108,private_transport,,,,,,,,,,,,,,98.0,,30.0,,,,,,
40,2020-03-05,110:168,110:168,bus,,,,22.0,,,,,,,,15.0,,,31.0,,,,,,,
40,2020-03-05,110:168,110:168,private_transport,,,,41.0,,,,,,,,22.0,,,50.0,,,,,,,45.0
40,2020-03-05,110:168,158:128,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-05,110:168,9:509,private_transport,,,,,,,,111.0,,,,,,,,,,,,,,
40,2020-03-05,110:168,109:169,private_transport,,,,,,,,,,,,,,,21.0,30.0,,,,,,
40,2020-03-05,110:168,64:306,private_transport,,,,,,,,,,,,,,,,,,,,,22.0,
40,2020-03-05,110:168,98:217,bus,,,,,,18.0,,,,,,,,,26.0,,,,,,,
40,2020-03-05,110:168,98:217,private_transport,,,,,,12.0,,,,,,,,,29.0,24.0,,,,,,
40,2020-03-05,110:168,100:206,bus,,,,,,,,,,,,,,,,,21.0,,,,,
40,2020-03-05,110:168,100:206,private_transport,,,,,,,,,,,,22.0,,,,,27.0,,,,,
40,2020-03-05,110:168,104:202,bus,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-05,110:168,104:202,private_transport,,,,11.0,,,,,,,,28.0,,,18.0,,,,,,,15.0
40,2020-03-05,110:168,107:207,bus,,,,,,,,,,,,13.0,,,,,17.0,,,,,
40,2020-03-05,110:168,107:207,private_transport,,,,,,,,,,,,18.0,,,11.0,,,,,,,
40,2020-03-05,110:168,111:167,bus,,,,,,,13.0,,,,,,,,12.0,,,,,,,11.0
40,2020-03-05,110:168,111:167,private_transport,,,,11.0,,,,,,,,14.0,,,10.0,,,,,,,12.0
40,2020-03-05,110:168,147:123,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-05,110:168,276:144,private_transport,,,,,,11.0,,,,,,,,,14.0,,,,,,,
40,2020-03-05,110:168,50:412,bus,,,,,,,,,,,73.0,,,,,,,,,,,
40,2020-03-05,110:168,50:412,private_transport,,,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-05,110:168,58:303,bus,,,,,,,,,,,,,35.0,,,,,,,,,
40,2020-03-05,110:168,58:303,private_transport,,,,,,,,,,,,,66.0,,,,,,,,,
40,2020-03-05,110:168,57:310,bus,,,,,,,,,,,,,,,,,,,23.0,,,
40,2020-03-05,110:168,57:310,private_transport,,,,,,,,,,,15.0,,,,,,,,18.0,,,
40,2020-03-05,110:168,122:164,bus,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-05,110:168,46:420,private_transport,,,,,,,,,,,,,,23.0,,,,,,,,
40,2020-03-05,110:168,94:113,bus,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-05,110:168,97:102,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-05,110:168,127:159,bus,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-05,110:168,128:142,private_transport,,,,,,,,,,,,,,,,18.0,14.0,,,,,
40,2020-03-05,110:168,76:314,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-05,110:168,76:314,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-05,111:167,143:143,bus,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-05,111:167,143:143,private_transport,,,,,,,,,,,,,,,,,32.0,,,,,
40,2020-03-05,111:167,83:108,bus,,,,,,,,,30.0,,,,,12.0,,,13.0,,,,,
40,2020-03-05,111:167,83:108,private_transport,,,,,,,,,93.0,,,,,,,,18.0,,,,,
40,2020-03-05,111:167,110:168,bus,,,,,,,,35.0,,,,,,,,,,,,,,
40,2020-03-05,111:167,110:168,private_transport,,,,,,,,90.0,,,,,,21.0,13.0,,,,,,,10.0
40,2020-03-05,111:167,109:169,private_transport,,,,,,,,10.0,20.0,,,,,,,,,,,,,
40,2020-03-05,111:167,100:206,bus,,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-05,111:167,100:206,private_transport,,,,,,,,,,,,14.0,,,,,19.0,,,,,
40,2020-03-05,111:167,104:202,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-05,111:167,104:202,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-05,111:167,107:207,bus,,,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-05,111:167,107:207,private_transport,,,,,,,,,,,,,,,,,23.0,,,,,
40,2020-03-05,111:167,111:167,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-05,111:167,147:123,private_transport,,,,10.0,,,,,,,,,,,,,,,,,,10.0
40,2020-03-05,111:167,50:412,bus,,,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-05,111:167,50:412,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-05,111:167,58:303,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,111:167,160:110,bus,,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-05,111:167,91:116,bus,,,,,,,,,,,,,32.0,,,,,,,,,
40,2020-03-05,111:167,91:116,private_transport,,,,,,,,,,,,,21.0,,,,,,,,,
40,2020-03-05,111:167,92:115,bus,,,,,,,,,,,,,61.0,,,,,,,,,
40,2020-03-05,111:167,92:115,private_transport,,,,,,,,,,,,,41.0,,,,,,,,,
40,2020-03-05,111:167,94:113,bus,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-05,111:167,128:142,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-05,111:167,76:314,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-05,111:167,121:165,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-05,111:167,156:130,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-05,112:158,58:303,private_transport,,,,,,90.0,,,,,,,,,,,,,,,,
40,2020-03-05,114:156,98:217,bus,,,,,,,,,,,,,,,21.0,,,,,,,
40,2020-03-05,114:156,98:217,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-05,114:156,107:207,private_transport,,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-05,114:156,147:123,bus,,,,,,,,,,,,,,,13.0,,,,,14.0,,
40,2020-03-05,114:156,147:123,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-05,114:156,57:310,bus,,,,,,,,,,,,,,,,,,,33.0,,,
40,2020-03-05,114:156,57:310,private_transport,,,,,,,,,,,,,,,,,,,23.0,,,
40,2020-03-05,114:156,114:156,bus,,,,,,,,,,,,,,,12.0,,,,,13.0,,
40,2020-03-05,114:156,114:156,private_transport,,,,,,,,,,,,,,,18.0,,,,,13.0,,
40,2020-03-05,116:154,100:206,bus,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-05,116:154,104:202,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-05,119:151,109:169,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-05,120:166,111:167,private_transport,19.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,120:166,118:152,bus,,,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-05,120:166,118:152,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-05,120:166,119:151,bus,,,,,,,,,,,,,,,,27.0,,,,,,
40,2020-03-05,120:166,119:151,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-05,120:166,136:150,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-05,120:166,140:146,bus,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-05,120:166,140:146,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-05,120:166,148:122,private_transport,54.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,120:166,157:129,private_transport,18.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,121:165,83:108,private_transport,,,,,,,,,,94.0,,,,,,,,,,,,
40,2020-03-05,121:165,110:168,bus,,,,,,,,,,,,,,21.0,,,,,,,,
40,2020-03-05,121:165,110:168,private_transport,,,,,,,,,,,,,,28.0,,,,,,,,
40,2020-03-05,121:165,104:202,bus,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-05,121:165,111:167,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-05,121:165,147:123,bus,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-05,121:165,101:205,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-05,122:164,83:108,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-05,122:164,98:217,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-05,122:164,107:207,bus,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-05,122:164,147:123,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-05,122:164,150:120,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-05,122:164,122:164,bus,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-05,122:164,122:164,private_transport,,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-05,122:164,97:102,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-05,122:164,97:102,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-05,122:164,114:156,bus,,,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-05,123:163,158:128,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-05,123:163,150:120,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-05,123:163,150:120,private_transport,,,,,,,,10.0,,,,10.0,,,,,,,,,,
40,2020-03-05,123:163,122:164,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-05,123:163,46:420,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-05,123:163,93:114,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-05,126:160,110:168,bus,,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-05,126:160,109:169,bus,,,,,,,,,,,,,,,,34.0,,,,,,
40,2020-03-05,126:160,98:217,bus,,,,,,,,,,,,,,,,34.0,,,,,,
40,2020-03-05,126:160,276:144,bus,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-05,126:160,150:120,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-05,126:160,93:114,bus,,,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-05,126:160,127:159,bus,,,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-05,126:160,127:159,private_transport,,,,,,,,,,,,,,26.0,,,,,,,,
40,2020-03-05,127:159,152:134,bus,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-05,127:159,152:134,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-05,127:159,122:164,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-05,127:159,97:102,bus,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-05,127:159,97:102,private_transport,,,,,,,14.0,,,,,,,13.0,,,,,,,,
40,2020-03-05,127:159,127:159,bus,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-05,127:159,127:159,private_transport,,,,,,,,,,,,,,27.0,,,,,,,,
40,2020-03-05,127:159,114:156,bus,,,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-05,127:159,126:160,bus,,,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-05,127:159,126:160,private_transport,,,,,,,,,,,,,,27.0,,,,,,,,
40,2020-03-05,128:142,61:413,private_transport,,17.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,128:142,110:168,bus,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-05,128:142,9:509,bus,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-05,128:142,9:509,private_transport,29.0,,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-05,128:142,96:111,bus,,,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-05,128:142,108:170,bus,,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-05,129:141,110:168,bus,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-05,129:141,152:134,bus,,,,,,,,,,,,,,36.0,,,,,,,,
40,2020-03-05,129:141,152:134,private_transport,,,,,,,,,,,,,,26.0,,,,,,,,
40,2020-03-05,129:141,32:532,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-05,129:141,9:509,private_transport,,,,,,,,,,,,,,,,103.0,,,,,,
40,2020-03-05,129:141,104:202,bus,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-05,129:141,104:202,private_transport,,,,,,,,29.0,,,,,,,,,,,,,,
40,2020-03-05,129:141,111:167,bus,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-05,129:141,111:167,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-05,129:141,127:159,bus,,,,,,,,,,,,,,21.0,,,,,,,,
40,2020-03-05,129:141,153:133,bus,,,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-05,129:141,153:133,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-05,129:141,154:132,private_transport,,,,,,,,,,,,,11.0,13.0,,,,,,,,
40,2020-03-05,129:141,45:319,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-05,129:141,73:311,private_transport,,,,,,50.0,,,,,,,,,,,,,,,,
40,2020-03-05,130:140,83:108,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-05,130:140,104:202,private_transport,,,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-05,130:140,111:167,private_transport,,,,,,,,22.0,,,,,,,,,,,,,,
40,2020-03-05,130:140,45:319,private_transport,,,,,,,,,26.0,,,,,,,,,,,,,
40,2020-03-05,130:140,73:311,private_transport,,,,,,72.0,,,,,,,,,,,,,,,,
40,2020-03-05,131:139,122:164,bus,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-05,131:139,97:102,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-05,131:139,127:159,bus,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-05,131:139,127:159,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-05,132:138,122:164,bus,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-05,134:136,100:206,bus,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-05,134:136,104:202,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-05,134:136,45:319,bus,,,,,,,,,,,,20.0,,,,,,,,,,
40,2020-03-05,134:136,45:319,private_transport,,,,,,,,,,,,21.0,,,,,,,,,,
40,2020-03-05,134:136,137:149,bus,,,,,,,,,,,,,,,,,,,20.0,,,
40,2020-03-05,134:136,137:149,private_transport,,,,,,,,,,,,,,,,,,,41.0,,,
40,2020-03-05,135:135,143:143,bus,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-05,135:135,83:108,bus,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-05,135:135,100:206,bus,,,,,,,,32.0,,,,,,,,,,,,,,
40,2020-03-05,135:135,104:202,bus,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-05,135:135,104:202,private_transport,,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-05,135:135,107:207,bus,,,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-05,135:135,111:167,bus,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-05,135:135,111:167,private_transport,,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-05,135:135,137:149,private_transport,,,,,,,,,,,,,,,,,,,21.0,,,
40,2020-03-05,136:150,110:168,private_transport,,,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-05,136:150,109:169,bus,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-05,136:150,109:169,private_transport,,,,,,,49.0,,,,,,,,,,,,,,,
40,2020-03-05,136:150,98:217,private_transport,,,,,,,39.0,,,,,,,,,,,,,,,
40,2020-03-05,136:150,150:120,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,136:150,93:114,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-05,136:150,119:151,bus,,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-05,136:150,148:122,private_transport,27.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,137:149,83:108,private_transport,,,,,,,,,,19.0,,,,,,,,,,,,
40,2020-03-05,137:149,97:102,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-05,138:148,83:108,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,
