ProjectID,Date,Origin,Destination,Modo,0000_0059,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-13,100:206,143:143,bus,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-13,100:206,83:108,bus,,,,,,,,,,,,,,,,,,32.0,,,
40,2019-11-13,100:206,83:108,private_transport,,,,,,,,,,,,,,,,,,40.0,,,
40,2019-11-13,100:206,94:113,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-13,101:205,143:143,bus,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-13,101:205,83:108,bus,,,,,,,,,,18.0,,,12.0,,,,,11.0,,,
40,2019-11-13,101:205,83:108,private_transport,,,,,,,,,,12.0,,,11.0,,,,,,,,
40,2019-11-13,101:205,109:169,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-13,101:205,127:159,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-13,101:205,152:134,bus,,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-13,101:205,153:133,private_transport,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-13,101:205,98:217,bus,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-13,103:203,110:168,bus,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-13,103:203,137:149,bus,,,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-13,103:203,159:127,bus,,,,,,,,22.0,,,,,,,,,,,,,
40,2019-11-13,104:202,137:149,private_transport,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-13,104:202,159:127,bus,,,,,,,,17.0,,,,,30.0,,,,,,,,
40,2019-11-13,104:202,159:127,private_transport,,,,,,,,33.0,,,,,,,,,,,,,
40,2019-11-13,104:202,58:303,bus,,,,,,,,25.0,,,,,,,,,,,,,
40,2019-11-13,104:202,58:303,private_transport,,,,,,,,55.0,,,,,,,,,,,,,
40,2019-11-13,107:207,143:143,bus,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-13,107:207,83:108,bus,,,,,,,,,,,,,,,,,,15.0,,,
40,2019-11-13,107:207,83:108,private_transport,,,,,,,,,,,,,,,,,,28.0,,,
40,2019-11-13,107:207,61:413,private_transport,,,,,,22.0,,,,,,,,,,,,,,,
40,2019-11-13,107:207,76:314,bus,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-13,108:170,143:143,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-13,108:170,137:149,bus,,,,16.0,,,,,,,,,,,,,,,,,
40,2019-11-13,108:170,159:127,bus,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-13,108:170,159:127,private_transport,,,,15.0,,,,,,,,,,,,,,,,,
40,2019-11-13,108:170,100:206,bus,,,,,,,,,,,,,,,,,28.0,,,,
40,2019-11-13,108:170,107:207,bus,,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-13,108:170,107:207,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-13,108:170,160:110,bus,,14.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,83:108,bus,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-13,109:169,153:133,bus,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-13,109:169,159:127,bus,,,,11.0,39.0,,17.0,,,,,,,,,,,,,,
