ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2019-11-21,106:208,45:319,bus,,,,,30.0,,,,,,,,,,,,,12.0,,,
40,2019-11-21,106:208,45:319,private_transport,,,,,16.0,,,,,,,,,,,,,,,,
40,2019-11-21,107:207,64:306,private_transport,,,,,,,28.0,,,,,,,,,,,,,,
40,2019-11-21,107:207,56:416,private_transport,,,,,,,,,,,,,,,,,83.0,,,,
40,2019-11-21,107:207,61:413,private_transport,,,,,15.0,,,,,,,,,,,,,,,,
40,2019-11-21,107:207,45:319,bus,,,,,,,,,,,,,,,,,,31.0,,,
40,2019-11-21,107:207,58:303,private_transport,,,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-21,108:170,112:158,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-21,108:170,56:416,private_transport,,,,,,,,,,,,,,,32.0,,,,,,
40,2019-11-21,108:170,61:413,private_transport,,82.0,,,,,,,,,,,,,,,,,,,
40,2019-11-21,108:170,107:207,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-21,108:170,45:319,private_transport,,,,,,,,,,,,91.0,,,,,,,,,
40,2019-11-21,108:170,58:303,private_transport,,,,,,41.0,,,,,,,,,,,,,,,
40,2019-11-21,108:170,50:412,bus,,,,,,,,,,,,,,,,21.0,,,,,
40,2019-11-21,108:170,50:412,private_transport,,,,,,,,,,,,,,,,72.0,,,,,
40,2019-11-21,108:170,95:112,bus,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-21,108:170,95:112,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-21,108:170,116:154,private_transport,,,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-21,108:170,118:152,private_transport,,,,,,,,,,,,,,,23.0,,,,,,
40,2019-11-21,108:170,83:108,private_transport,,,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-21,108:170,98:217,private_transport,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-21,109:169,61:413,private_transport,,,,,,,,,69.0,,,,,,,,,,,,
40,2019-11-21,109:169,45:319,private_transport,,,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-21,109:169,76:314,private_transport,,,,,,,,,,,61.0,,,,,,,13.0,,,
40,2019-11-21,109:169,148:122,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-21,109:169,149:121,bus,,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-21,109:169,149:121,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-21,109:169,62:307,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-21,110:168,61:413,private_transport,,,,,,,,,23.0,,,,,110.0,,,,,,,
40,2019-11-21,110:168,45:319,bus,,,,,,25.0,,,,,,,,,28.0,,,,,,
40,2019-11-21,110:168,45:319,private_transport,,,,,,54.0,,,,,,,,,40.0,,,,,,
40,2019-11-21,110:168,76:314,bus,,,,,,,,,,,,,,,,,,34.0,,,
40,2019-11-21,110:168,76:314,private_transport,,,,,,,,,,,18.0,,,,,,,61.0,,,
40,2019-11-21,110:168,117:153,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-21,110:168,50:412,private_transport,,,,,,,,,,,,93.0,,,,,,,121.0,,
40,2019-11-21,110:168,82:418,private_transport,51.0,,,,,,,,,,,,,,,,,,,79.0,
40,2019-11-21,110:168,95:112,bus,,,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-21,110:168,95:112,private_transport,,,,,,,27.0,,,,,,,,,,,,,,
40,2019-11-21,110:168,148:122,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-21,110:168,149:121,bus,,,,,,32.0,,,,,,,,,,,,,,,
40,2019-11-21,110:168,149:121,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-21,110:168,110:168,bus,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-21,110:168,110:168,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-21,110:168,113:157,bus,,,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-21,110:168,115:155,bus,,,,,,,,,,,,,,19.0,,,,,,,
40,2019-11-21,110:168,115:155,private_transport,,,,,,,,,,,,,,18.0,,,,,,,
40,2019-11-21,110:168,125:161,private_transport,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-21,111:167,61:413,private_transport,,,,,,,136.0,,,19.0,,,,28.0,,,,,,,
40,2019-11-21,111:167,45:319,bus,,,,,,,,,,,,,,,87.0,,,,,,
40,2019-11-21,111:167,45:319,private_transport,,,,,,,,,,,,,,153.0,96.0,,,,,,
40,2019-11-21,111:167,47:320,private_transport,,,,,,,,,17.0,,,,,,,,,,,,
40,2019-11-21,111:167,58:303,bus,,,,,,,,,,,,,,,,,,14.0,,,
40,2019-11-21,111:167,58:303,private_transport,,,,,,,,,,,,,,,,,,37.0,,,
40,2019-11-21,111:167,76:314,bus,,,,,22.0,,,,,,,,,,,,,,,,
40,2019-11-21,111:167,76:314,private_transport,,,,,85.0,,,152.0,11.0,,,,,,,,,,,,
40,2019-11-21,111:167,50:412,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-21,111:167,50:412,private_transport,,,,,,,,,35.0,,,30.0,36.0,,,,,,34.0,,
40,2019-11-21,111:167,82:418,private_transport,11.0,,,,,,,,,,,,,,,,,,,12.0,
40,2019-11-21,111:167,95:112,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-21,111:167,103:203,bus,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-21,111:167,88:103,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-21,111:167,90:117,private_transport,,,,,,,,,,,17.0,,,,,,,,,,
40,2019-11-21,112:158,56:416,private_transport,,,,,,,,,,,,,,,,,84.0,,,,
40,2019-11-21,112:158,45:319,bus,,,,,,,,,,,,,,,,,,30.0,,,
40,2019-11-21,113:157,56:416,private_transport,,,,,,,,,,,,,,,47.0,,,,,,
40,2019-11-21,113:157,61:413,private_transport,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-21,113:157,45:319,bus,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-21,113:157,45:319,private_transport,,,,,,,,,26.0,,,,,,,,,,,,
40,2019-11-21,113:157,144:126,private_transport,12.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,113:157,159:127,private_transport,53.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,113:157,47:320,private_transport,,,,,,,,22.0,,,,,,,,,,,,,
40,2019-11-21,113:157,58:303,private_transport,,,,,,,,,,30.0,,,,,,,,,,,
40,2019-11-21,113:157,82:418,private_transport,,,,,,,,,,,,,,,,,,,,46.0,
40,2019-11-21,113:157,113:157,bus,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-21,113:157,160:110,bus,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-21,114:156,159:127,bus,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-21,114:156,115:155,private_transport,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-21,114:156,125:161,bus,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-21,115:155,45:319,bus,,,,,,10.0,,,,,,,31.0,,,,,,,,
40,2019-11-21,115:155,45:319,private_transport,,,,,,,,,,,,,57.0,,,,,,,,
40,2019-11-21,115:155,47:320,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-21,115:155,76:314,private_transport,,,,,,,,,,,,,,,88.0,,,,,,
40,2019-11-21,115:155,134:136,private_transport,,,,,,,21.0,,,,,,,,,,,,,,
40,2019-11-21,115:155,135:135,private_transport,,,,,,,32.0,,,,,,,,,,,,,,
40,2019-11-21,115:155,54:419,private_transport,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-21,116:154,45:319,private_transport,,,,,,18.0,36.0,,36.0,,,,,,,,,,,,
40,2019-11-21,116:154,47:320,private_transport,,,,,,,,,,,,,,,17.0,,,,,,
40,2019-11-21,116:154,76:314,private_transport,,,,,,,,,,,,,,,23.0,,,,,,
40,2019-11-21,116:154,134:136,private_transport,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-21,116:154,135:135,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-21,116:154,54:419,private_transport,,,,,,,,,,,34.0,,,,,,,,,,
40,2019-11-21,116:154,155:131,private_transport,,,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-21,116:154,156:130,bus,,,,21.0,,,,,,,,,,,,,,,,,
40,2019-11-21,116:154,156:130,private_transport,,,,19.0,,,,,,,,,,,,,,,,,
40,2019-11-21,116:154,78:302,private_transport,,,,,,21.0,,,,,,,,,,,,,,,
40,2019-11-21,116:154,91:116,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-21,117:153,45:319,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-21,117:153,45:319,private_transport,,,,,,,12.0,,12.0,,,,,,,,12.0,,,,
40,2019-11-21,117:153,47:320,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-21,117:153,58:303,private_transport,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-21,117:153,82:418,private_transport,,,,,,,,,,,,,,,,,,,,22.0,
40,2019-11-21,117:153,95:112,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-21,117:153,156:130,bus,,,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-21,117:153,132:138,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-21,117:153,96:111,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-21,118:152,145:125,private_transport,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-21,118:152,45:319,private_transport,,,,,,,41.0,,42.0,,,,,,,,,,,,
40,2019-11-21,118:152,134:136,private_transport,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-21,118:152,155:131,private_transport,,,,15.0,,,,,,,,,,,,,,,,,
40,2019-11-21,118:152,156:130,bus,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-21,118:152,156:130,private_transport,,,,29.0,,,,,,,,,,,,,,,,,
40,2019-11-21,118:152,91:116,private_transport,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-21,118:152,131:139,bus,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-21,118:152,131:139,private_transport,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-21,118:152,87:104,bus,,,,,,,,,,,19.0,,,,,,,,,,
40,2019-11-21,118:152,92:115,private_transport,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-21,119:151,132:138,private_transport,,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-21,119:151,131:139,bus,,,,,,,,,,,,,,19.0,,,,,,,
40,2019-11-21,119:151,131:139,private_transport,,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-21,120:166,64:306,bus,,,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-21,120:166,64:306,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-21,120:166,45:319,private_transport,,,,,,,,,,26.0,,,,,,,,,,,
40,2019-11-21,120:166,120:166,bus,,,,,,,,,,,,,,,18.0,,,,,,
40,2019-11-21,120:166,120:166,private_transport,,,,,,,,,,,,,,,21.0,,,,,,
40,2019-11-21,120:166,136:150,bus,,,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-21,120:166,136:150,private_transport,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-21,120:166,141:145,bus,,,,,,,,,,,,,,,22.0,,,,,,
40,2019-11-21,121:165,61:413,private_transport,,,,,,74.0,,73.0,,12.0,,,,,,,,,,,
40,2019-11-21,121:165,45:319,bus,,,,,,,,,,,,,,,18.0,,,,,,
40,2019-11-21,121:165,45:319,private_transport,,,,14.0,,,,,,,,,,,26.0,,,,,,
40,2019-11-21,121:165,48:301,bus,,,,12.0,,,,,,,,,,,,,,,,,
40,2019-11-21,121:165,76:314,private_transport,,,,,52.0,,,,,,,,,,,,,,,,
40,2019-11-21,121:165,77:312,bus,,,,14.0,,,,,,,,,,,,,,,,,
40,2019-11-21,121:165,77:312,private_transport,,,,14.0,,,,,,,,,,,,,,,,,
40,2019-11-21,121:165,50:412,private_transport,,,,,,,,,64.0,,,,,,,,,,,,
40,2019-11-21,121:165,90:117,private_transport,,,,,,,,,,,34.0,,,,,,,,,,
40,2019-11-21,121:165,158:128,bus,,,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-21,121:165,158:128,private_transport,,,,,,,15.0,,,,,,,,,,,,,,
40,2019-11-21,121:165,84:107,bus,,,,,,,22.0,,,,,,,,,,,,,,
40,2019-11-21,121:165,85:106,bus,,,,,,,31.0,,,,,,,,,,,,,,
40,2019-11-21,121:165,85:106,private_transport,,,,,,,15.0,,,,20.0,,,,,,,,,,
40,2019-11-21,122:164,45:319,bus,,,,,,,,,,,,,,,,,,19.0,,,
40,2019-11-21,122:164,45:319,private_transport,,,,,,,,,,,,,,,,,,24.0,,,
40,2019-11-21,122:164,58:303,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-21,122:164,58:303,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-21,123:163,45:319,private_transport,,,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-21,124:162,45:319,private_transport,,,,,,,44.0,,,,,,,,,,,,,,
40,2019-11-21,124:162,159:127,bus,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-21,124:162,47:320,private_transport,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-21,125:161,45:319,bus,,,,,,,,,,,,,19.0,,,,,,,,
40,2019-11-21,125:161,45:319,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-21,125:161,76:314,private_transport,,,,,,,,,,,,,,,33.0,,,,,,
40,2019-11-21,125:161,135:135,private_transport,,,,,,,17.0,,,,,,,,,,,,,,
40,2019-11-21,126:160,56:416,private_transport,,,,,,,,,,,,,,,21.0,,,,,,
40,2019-11-21,126:160,45:319,bus,,,,,,,,20.0,,,,,,,,,,,,,
40,2019-11-21,126:160,45:319,private_transport,,,,,,,,52.0,,,102.0,,,,,,,,,,
40,2019-11-21,126:160,47:320,private_transport,,,,,,,,,,,,,,,,,,,,55.0,86.0
40,2019-11-21,126:160,58:303,private_transport,,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-21,126:160,76:314,private_transport,,,,,,,38.0,,,11.0,,,,,104.0,,,,,43.0,49.0
40,2019-11-21,126:160,50:412,private_transport,,,,,,,,,,,,107.0,,,,,,,,,
40,2019-11-21,126:160,118:152,private_transport,,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-21,126:160,98:217,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-21,126:160,141:145,bus,,,,,,,,,,,,,,,,,,,27.0,,
40,2019-11-21,126:160,141:145,private_transport,,,,,,,,,,,,,,,,,,,37.0,,
40,2019-11-21,126:160,102:204,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-21,126:160,111:167,private_transport,,,,,,,,,,,,,,,,,,,,,27.0
40,2019-11-21,126:160,127:159,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-21,126:160,138:148,private_transport,,,,,,,,,,,,,,,,,,,,,11.0
40,2019-11-21,126:160,139:147,private_transport,,,,,,,,,,,,,,,,,,,17.0,,
40,2019-11-21,126:160,140:146,bus,,,,,,,,,,,,,,,,,,,20.0,,
40,2019-11-21,126:160,140:146,private_transport,,,,,,,,,,,,,,,,,,,28.0,,
40,2019-11-21,126:160,152:134,bus,,,,,,,,,,,,,,,,,,23.0,,,
40,2019-11-21,126:160,152:134,private_transport,,,,,,,,,,,,,,,,,,22.0,,,
40,2019-11-21,126:160,153:133,private_transport,,,,,,,,,,,,,,,,,,21.0,,,
40,2019-11-21,127:159,45:319,bus,,,,,,,,24.0,,,,,,,,,,11.0,,,
40,2019-11-21,127:159,45:319,private_transport,,,,,,,14.0,51.0,,,,,,,,,,23.0,,,
40,2019-11-21,127:159,76:314,bus,,,,,,,18.0,,,,,,,,,,,,,,
40,2019-11-21,127:159,76:314,private_transport,,,,,,,54.0,,,,,,,,,,,,,,
40,2019-11-21,127:159,103:203,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-21,127:159,111:167,private_transport,,,,,,,,,,,,,,,,,,,,,12.0
40,2019-11-21,128:142,62:307,bus,,,,,,,,,,,23.0,,,,,,,,,,
40,2019-11-21,129:141,76:314,private_transport,,,,,,,,,,,,,,,,,,,44.0,,
40,2019-11-21,129:141,50:412,private_transport,,,,,,,,21.0,,,,,,,,,,,,,
40,2019-11-21,130:140,76:314,private_transport,,,,,,,,,,,,,,,,,,,71.0,,
40,2019-11-21,130:140,50:412,private_transport,,,,,,,,25.0,,,,,,,,,,,,,
40,2019-11-21,131:139,61:413,private_transport,,,,36.0,,,,,,,,,,,,,,,,,
40,2019-11-21,131:139,45:319,private_transport,,,,,,,,,,,,,,,,,35.0,,,,
40,2019-11-21,131:139,124:162,private_transport,,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-21,131:139,137:149,private_transport,10.0,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-21,131:139,159:127,bus,,,,18.0,,,,,,,,,,,,,,,,,
40,2019-11-21,131:139,159:127,private_transport,17.0,,,20.0,,,,,,,,,,,,,,,,,
40,2019-11-21,131:139,47:320,private_transport,,,,,,,,10.0,,,,,,,,16.0,,,,,
40,2019-11-21,131:139,48:301,bus,,,,,,,,,,,,20.0,,,,,,,,,
40,2019-11-21,131:139,58:303,private_transport,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-21,131:139,76:314,bus,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-21,131:139,77:312,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-21,131:139,77:312,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-21,131:139,82:418,private_transport,,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-21,131:139,95:112,private_transport,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-21,131:139,160:110,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-21,132:138,56:416,private_transport,,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-21,132:138,45:319,bus,,,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-21,132:138,45:319,private_transport,,,,,,,,,16.0,,,,,,,,44.0,,,,
40,2019-11-21,132:138,159:127,private_transport,14.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,132:138,47:320,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-21,132:138,58:303,private_transport,,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-21,132:138,82:418,private_transport,,,,,,,,,,,,,,,,,,,,23.0,
40,2019-11-21,132:138,95:112,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-21,132:138,160:110,bus,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-21,132:138,160:110,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-21,133:137,45:319,private_transport,,,,,,16.0,,,,,,,,60.0,,,,,,,
40,2019-11-21,133:137,76:314,private_transport,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-21,133:137,77:312,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-21,133:137,54:419,private_transport,,,,,,,,,,,11.0,,11.0,,,,,,,,
40,2019-11-21,133:137,78:302,private_transport,,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-21,134:136,64:306,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-21,134:136,145:125,bus,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-21,134:136,145:125,private_transport,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-21,134:136,56:416,private_transport,17.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,134:136,45:319,private_transport,,,,,,24.0,,,18.0,,,,,20.0,,,,,,,
40,2019-11-21,134:136,47:320,private_transport,,,,,,,,,,,,,,,40.0,,,,,,
40,2019-11-21,134:136,76:314,private_transport,,,,,,,,,,,,,,,18.0,,11.0,,,,
40,2019-11-21,134:136,50:412,private_transport,,,,21.0,,,,,,,,,,,,,,,,,
40,2019-11-21,134:136,54:419,private_transport,,,,,,,,,,,41.0,,,,,,,,,,
40,2019-11-21,134:136,78:302,private_transport,,,,,,29.0,,,,,,,,,,,,,,,
40,2019-11-21,135:135,64:306,private_transport,,,,,,27.0,,,,,,,,,,,,,,,
40,2019-11-21,135:135,45:319,bus,,,,,,22.0,,,,,,,,,,,,,,,
40,2019-11-21,135:135,45:319,private_transport,,,,,,56.0,,,,,,,12.0,,,,,,,,
40,2019-11-21,135:135,47:320,private_transport,,,,,,,,,,,,,,,72.0,,,,,,
40,2019-11-21,135:135,76:314,private_transport,,,,,,,,,,,,,,,52.0,,,,,,
40,2019-11-21,135:135,54:419,private_transport,,,,,,,,,,,119.0,,,,,,,,,,
40,2019-11-21,135:135,78:302,private_transport,,,,,,70.0,,,,,,,,,,,,,,,
40,2019-11-21,136:150,45:319,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-21,136:150,132:138,bus,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-21,136:150,131:139,bus,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-21,136:150,120:166,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-21,136:150,141:145,bus,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-21,137:149,45:319,bus,,,,,,,29.0,,,,,,,,,,,,,,
40,2019-11-21,137:149,45:319,private_transport,,,,,,,65.0,,,,,,,,,,,,,,
40,2019-11-21,137:149,76:314,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-21,138:148,61:413,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-21,138:148,45:319,private_transport,,,,,,,82.0,,,,,,,,11.0,,,,,,
40,2019-11-21,138:148,47:320,private_transport,,,,,,,,,,,,,,56.0,,,,,,,
40,2019-11-21,138:148,58:303,private_transport,,,,,,,,,,,,,,,,,,101.0,,,
40,2019-11-21,138:148,76:314,private_transport,,,,,10.0,,11.0,,,,,,,42.0,,,,,,,
40,2019-11-21,139:147,45:319,private_transport,,,,,,,35.0,,28.0,,,,,,,,,,,,
40,2019-11-21,139:147,134:136,bus,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-21,139:147,156:130,bus,,,,15.0,,,,,,,,,,,,,,,,,
40,2019-11-21,139:147,156:130,private_transport,,,,16.0,,,,,,,,,,,,,,,,,
40,2019-11-21,139:147,91:116,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-21,139:147,91:116,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-21,139:147,87:104,bus,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-21,139:147,87:104,private_transport,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-21,140:146,132:138,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-21,140:146,136:150,bus,,,,,,,,,,,,,,,11.0,,,,,,
