ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-21,0:500,103:203,private_transport,,,,11.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,0:500,124:162,private_transport,,,,22.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,0:500,126:160,private_transport,,,,,,,,,,,,,,,,,45.0,,,,,,,
40,2019-11-21,0:500,137:149,private_transport,,,,41.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,0:500,159:127,private_transport,,,,39.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,0:500,90:117,private_transport,,,,,,,,,,,,,,,,,21.0,,,,,,,
40,2019-11-21,100:206,103:203,private_transport,,,,,,,,,,21.0,,,,,,,,,,,,,,
40,2019-11-21,100:206,131:139,private_transport,,,,,,,,,,23.0,,,,,,,,,,,,,,
40,2019-11-21,100:206,58:303,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-21,100:206,61:413,private_transport,,,,,,,,,,,,,,,,,,,44.0,,,,,
40,2019-11-21,100:206,98:217,bus,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-21,101:205,126:160,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-21,101:205,104:202,bus,,,,11.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,101:205,96:111,bus,,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-21,103:203,103:203,bus,,,,,,,,,,,,,,,,,,,,,,14.0,15.0,
40,2019-11-21,103:203,103:203,private_transport,,,,,,,,,,,,,,,,,,,,,,27.0,14.0,
40,2019-11-21,103:203,159:127,bus,,,,,27.0,,,,,,,,,,,,,,,,,,,
40,2019-11-21,103:203,159:127,private_transport,,,,,31.0,,,,,,,,,,,,,,,,,,,
40,2019-11-21,103:203,131:139,bus,,,,,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-21,103:203,58:303,private_transport,,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-21,103:203,104:202,bus,,,,,,,,,,,,,10.0,,,,,,,,,,,
