ProjectID,Date,Origin,Destination,Modo,0000_0059,0800_0859,0900_0959,1000_1059,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2100_2159
40,2020-03-12,100:206,109:169,bus,,,,11.0,,,,,,,,,
40,2020-03-12,100:206,83:108,bus,,11.0,,11.0,,,,,,,,,
40,2020-03-12,100:206,83:108,private_transport,49.0,11.0,,,,,,,,,,,
40,2020-03-12,102:204,58:303,bus,,10.0,,,,,,,,,,,
40,2020-03-12,102:204,98:217,bus,,,,,,10.0,,,,,,,
40,2020-03-12,104:202,83:108,bus,,,,,,,,,,10.0,,,
40,2020-03-12,107:207,109:169,bus,,,,11.0,,,,,,,,,
40,2020-03-12,107:207,83:108,bus,,,,14.0,,,,,,,,,
40,2020-03-12,107:207,83:108,private_transport,31.0,,,12.0,,,,,,,,,
40,2020-03-12,107:207,98:217,bus,,,,10.0,,,,,,,,,
40,2020-03-12,109:169,61:413,bus,,16.0,,,,,,,,,,,
40,2020-03-12,109:169,61:413,private_transport,,22.0,,,,,,,,,,,
40,2020-03-12,109:169,76:314,private_transport,,,,38.0,,,,,,,,,
40,2020-03-12,110:168,83:108,bus,,,,,,,,,,34.0,,,
40,2020-03-12,110:168,83:108,private_transport,,,,,,,,,,17.0,,,
40,2020-03-12,111:167,109:169,private_transport,,,,,,,,,,,,,12.0
40,2020-03-12,111:167,83:108,bus,,,,,15.0,,,,,,,,
40,2020-03-12,111:167,83:108,private_transport,,,,,13.0,,,,,,,,
40,2020-03-12,111:167,76:314,bus,,,,,13.0,,,,,,,,
40,2020-03-12,111:167,100:206,bus,,,,,29.0,,,,,,,,
40,2020-03-12,111:167,100:206,private_transport,,,,,17.0,,,,,,,,
40,2020-03-12,111:167,107:207,bus,,,,,12.0,,,,,,,,
40,2020-03-12,111:167,143:143,bus,,,,,21.0,,,,,,,,
40,2020-03-12,114:156,109:169,bus,,,,,,,,,,11.0,,,
40,2020-03-12,114:156,83:108,bus,,,,,,,,,,38.0,,,
40,2020-03-12,114:156,83:108,private_transport,,,,,,,,,,15.0,,,
40,2020-03-12,116:154,118:152,bus,,,10.0,,,,,,,,,,
40,2020-03-12,116:154,95:112,bus,,,10.0,,,,,,,,,,
40,2020-03-12,118:152,118:152,bus,,,10.0,,,,,,,,,,
40,2020-03-12,118:152,116:154,bus,,,10.0,,,,,,,,,,
40,2020-03-12,120:166,58:303,bus,,13.0,,,,,,,,,,,
40,2020-03-12,120:166,128:142,private_transport,,,,,,10.0,,,,,,,
40,2020-03-12,128:142,83:108,private_transport,10.0,,,,,,,,,,,,
40,2020-03-12,128:142,61:413,bus,,19.0,,,,,,,,,,,
40,2020-03-12,128:142,61:413,private_transport,,30.0,,,,,,,,,,,
40,2020-03-12,128:142,76:314,private_transport,,,,22.0,,,,,,,,,
40,2020-03-12,129:141,135:135,bus,,,,,,,,,,28.0,,,
40,2020-03-12,129:141,135:135,private_transport,,,,,,,,,,13.0,,,
40,2020-03-12,130:140,135:135,bus,,,,,,,,,,26.0,,,
40,2020-03-12,133:137,45:319,bus,,,55.0,,,,,,,,,,
40,2020-03-12,134:136,45:319,bus,,,25.0,,,,,,,,,,
40,2020-03-12,136:150,58:303,bus,,10.0,,,,,,,,,,,
40,2020-03-12,137:149,100:206,bus,,,,,,,,10.0,,,,,
40,2020-03-12,139:147,95:112,bus,,,11.0,,,,,,,,,,
40,2020-03-12,141:145,58:303,bus,,15.0,,,,,,,,,,,
40,2020-03-12,143:143,83:108,bus,,10.0,,,,,,,,,,,
40,2020-03-12,143:143,83:108,private_transport,30.0,10.0,,,,,,,,,,,
40,2020-03-12,143:143,76:314,private_transport,,,,12.0,,,,,,,,,
40,2020-03-12,143:143,107:207,bus,,11.0,,,,,,,,,,,
40,2020-03-12,143:143,107:207,private_transport,,12.0,,,,,,,,,,,
40,2020-03-12,144:126,100:206,bus,,,,,,,,12.0,,,,,
40,2020-03-12,144:126,107:207,bus,,,,,,,,14.0,,,,,
40,2020-03-12,144:126,143:143,bus,,,,,,,,15.0,,,,,
40,2020-03-12,144:126,128:142,bus,,,,,,,,12.0,,,,,
40,2020-03-12,144:126,45:319,bus,,,47.0,,,,,,,,,,
40,2020-03-12,144:126,103:203,bus,,,11.0,,,,,,,,,,
40,2020-03-12,147:123,83:108,bus,,,,,,,,,,19.0,,,
40,2020-03-12,147:123,83:108,private_transport,,,,,,,,,,20.0,,,
40,2020-03-12,148:122,109:169,private_transport,,,,,,,,,,,,,29.0
40,2020-03-12,148:122,83:108,private_transport,,,,,,,,,,,,,31.0
40,2020-03-12,148:122,98:217,private_transport,,,,,,,,,,,,,21.0
40,2020-03-12,148:122,143:143,private_transport,,,,,,,,,,,,,11.0
40,2020-03-12,148:122,128:142,private_transport,,,,,,,,,,,,,19.0
40,2020-03-12,150:120,98:217,private_transport,,,,,,,,,,,,,10.0
40,2020-03-12,155:131,45:319,bus,,,11.0,,,,,,,,,,
40,2020-03-12,158:128,158:128,bus,,,,,,,55.0,,,,,,
40,2020-03-12,158:128,158:128,private_transport,,,,,,,19.0,,,,,,
40,2020-03-12,158:128,88:103,bus,,,,,,,11.0,,,,,,
40,2020-03-12,158:128,97:102,bus,,,,,,,19.0,,,,,,
40,2020-03-12,158:128,97:102,private_transport,,,,,,,11.0,,,,,,
40,2020-03-12,159:127,83:108,bus,,,,,,,,15.0,,,,,
40,2020-03-12,159:127,76:314,bus,,,,,,,,16.0,,,,,
40,2020-03-12,159:127,100:206,bus,,,,,,,,37.0,,,,,
40,2020-03-12,159:127,107:207,bus,,,,,,,,25.0,,,,,
40,2020-03-12,159:127,143:143,bus,,,,,,,,29.0,,,,,
40,2020-03-12,159:127,128:142,bus,,,,,,,,12.0,,,,,
40,2020-03-12,159:127,45:319,bus,,,17.0,,,,,,,,,,
40,2020-03-12,25:525,110:168,private_transport,12.0,,,,,,,,,,,,
40,2020-03-12,276:144,83:108,bus,,,,,,,,,,12.0,,,
40,2020-03-12,32:532,98:217,private_transport,44.0,,,,,,,,,,,,
40,2020-03-12,32:532,110:168,private_transport,87.0,,,,,,,,,,,,
40,2020-03-12,73:311,76:314,private_transport,,,18.0,,,,,,,,,,
40,2020-03-12,75:313,76:314,private_transport,,,168.0,,,,,,,,,,
40,2020-03-12,76:314,83:108,bus,,,,10.0,,,,,,,,,
40,2020-03-12,76:314,83:108,private_transport,16.0,,,,,,,,,,,,
40,2020-03-12,76:314,98:217,bus,,,,11.0,,,,,,,,,
40,2020-03-12,76:314,61:413,private_transport,,,,,,,,,164.0,,,,
40,2020-03-12,76:314,76:314,bus,,,,,,,,,81.0,,,177.0,
40,2020-03-12,76:314,76:314,private_transport,,,,,,,,,98.0,,,31.0,
40,2020-03-12,83:108,109:169,private_transport,,,,10.0,,,,,,,,,
40,2020-03-12,83:108,83:108,private_transport,19.0,,,,,,,,,,,,
40,2020-03-12,83:108,61:413,bus,,29.0,,,,,,,,,,,
40,2020-03-12,83:108,61:413,private_transport,,35.0,,,,,,,,,,,
40,2020-03-12,83:108,76:314,private_transport,,,,46.0,,,,,,,,,
40,2020-03-12,83:108,100:206,private_transport,,10.0,,,,,,,,,,,
40,2020-03-12,83:108,143:143,private_transport,,10.0,,,,,,,,,,,
40,2020-03-12,83:108,116:154,bus,,,,,,,,,,10.0,,,
40,2020-03-12,85:106,145:125,bus,,,,,,,,,,,14.0,,
40,2020-03-12,85:106,156:130,bus,,,,,,,,,,,15.0,,
40,2020-03-12,85:106,160:110,bus,,,,,,,,,,,27.0,,
40,2020-03-12,85:106,96:111,private_transport,,,,,,,,,,,11.0,,
40,2020-03-12,88:103,156:130,bus,,,,,,,,,,,10.0,,
40,2020-03-12,88:103,160:110,bus,,,,,,,,,,,13.0,,
40,2020-03-12,90:117,145:125,bus,,,,,,,,,,,15.0,,
40,2020-03-12,90:117,156:130,bus,,,,,,,,,,,15.0,,
40,2020-03-12,90:117,156:130,private_transport,,,,,,,,,,,12.0,,
40,2020-03-12,90:117,160:110,bus,,,,,,,,,,,45.0,,
40,2020-03-12,90:117,160:110,private_transport,,,,,,,,,,,13.0,,
40,2020-03-12,90:117,96:111,bus,,,,,,,,,,,19.0,,
40,2020-03-12,95:112,118:152,private_transport,,,11.0,,,,,,,,,,
40,2020-03-12,97:102,158:128,bus,,,,,,,14.0,,,,,,
40,2020-03-12,98:217,83:108,bus,,,,,,,,,,44.0,,,
40,2020-03-12,98:217,83:108,private_transport,,,,,,,,,,18.0,,,
40,2020-03-12,98:217,61:413,bus,,20.0,,,,,,,,,,,
40,2020-03-12,98:217,61:413,private_transport,,32.0,,,,,,,,,,,
40,2020-03-12,98:217,76:314,private_transport,,,,39.0,,,,,,,,,
40,2020-03-12,98:217,94:113,bus,,,,,,,,,,10.0,,,
40,2020-03-12,99:101,109:169,bus,,,,,,19.0,,,,,,,
40,2020-03-12,99:101,83:108,bus,,,,,,25.0,,,,,,,
40,2020-03-12,99:101,83:108,private_transport,,,,,,11.0,,,,,,,
40,2020-03-12,99:101,58:303,bus,,66.0,,,,,,,,,,,
40,2020-03-12,99:101,58:303,private_transport,,27.0,,,,,,,,,,,
