ProjectID,Date,Origin,Destination,Modo,0000_0059,0500_0559,0600_0659,0700_0759,0800_0859,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2020-03-03,100:206,107:207,bus,,,,,,,,,,13.0,,,,15.0,,
40,2020-03-03,100:206,107:207,private_transport,,,,,,,,,,,,,,12.0,,
40,2020-03-03,100:206,109:169,bus,,,,,,,,,,10.0,,,,,,
40,2020-03-03,100:206,109:169,private_transport,,,,,,,,,,11.0,,,,,,
40,2020-03-03,100:206,128:142,private_transport,,,,,,,,,,10.0,,,,,,
40,2020-03-03,100:206,143:143,bus,,,,,,,,,,17.0,,,,,,
40,2020-03-03,100:206,83:108,bus,,,,34.0,,,,,,,,,,,,
40,2020-03-03,100:206,83:108,private_transport,,,,,,,,,,14.0,,,,,,
40,2020-03-03,100:206,98:217,bus,,,,,,,,,,13.0,,,,,,
40,2020-03-03,101:205,62:307,bus,,,,,,,,,,24.0,,,,,,
40,2020-03-03,101:205,62:307,private_transport,,,,,,,,,,35.0,,,,,,
40,2020-03-03,107:207,83:108,bus,,,,18.0,,,,,,,,,,,,
40,2020-03-03,109:169,83:108,bus,,,,,,10.0,,,,,,,,,,
40,2020-03-03,109:169,62:307,private_transport,,,,,,28.0,,,,,,,,,,
40,2020-03-03,109:169,129:141,bus,,,,,12.0,12.0,,,,,,,,,,
40,2020-03-03,109:169,129:141,private_transport,,,,,10.0,,,,,,,,,,,
40,2020-03-03,109:169,130:140,bus,,,,,,18.0,,,,,,,,,,
40,2020-03-03,109:169,130:140,private_transport,,,,,,13.0,,,,,,,,,,
40,2020-03-03,111:167,109:169,bus,,,,,,,,,13.0,,,,,,,
40,2020-03-03,111:167,109:169,private_transport,,,,,,,,,33.0,,,,,,,
40,2020-03-03,111:167,128:142,bus,,,,,,,,,12.0,,,,,,,
40,2020-03-03,111:167,128:142,private_transport,,,,,,,,,28.0,,,,,,,
40,2020-03-03,111:167,83:108,bus,,,,,,,,,14.0,,,,,,,
40,2020-03-03,111:167,83:108,private_transport,,,,,,,,,40.0,,,,,,,
40,2020-03-03,111:167,98:217,bus,,,,,,,,,13.0,,,,,,,
40,2020-03-03,111:167,98:217,private_transport,,,,,,,,,35.0,,,,,,,
40,2020-03-03,111:167,276:144,private_transport,,,,,,,,,11.0,,,,,,,
40,2020-03-03,116:154,139:147,bus,,,,,,,,,,,,,10.0,,,
40,2020-03-03,118:152,116:154,bus,,,,,,,,,,,,,16.0,,,
40,2020-03-03,118:152,87:104,bus,,,,11.0,,,,,,,,,,,,
40,2020-03-03,118:152,95:112,bus,,,,,,,,,,,,,10.0,,,
40,2020-03-03,123:163,129:141,bus,,,,,26.0,,,,,,,,,,,
40,2020-03-03,123:163,101:205,private_transport,,,,,11.0,,,,,,,,,,,
40,2020-03-03,123:163,89:118,bus,,,,,10.0,,,,,,,,,,,
40,2020-03-03,126:160,139:147,bus,,,,,,,,,,,,10.0,,,,
40,2020-03-03,126:160,140:146,bus,,,,,,,,,,,,11.0,,,,
40,2020-03-03,126:160,141:145,bus,,,,,,,,,,,,12.0,,,,
40,2020-03-03,127:159,143:143,bus,,,,,,,,,,,,,,,,13.0
40,2020-03-03,127:159,143:143,private_transport,,,,,,,,,,,,,,,,13.0
40,2020-03-03,128:142,109:169,bus,,,,,,,11.0,,,,,,,,,
40,2020-03-03,128:142,128:142,bus,,,,,,,,,,10.0,,,,,,
40,2020-03-03,128:142,83:108,bus,,,,12.0,,,12.0,,,,,,,,,
40,2020-03-03,128:142,98:217,private_transport,,,,,,,10.0,,,,,,,,,
40,2020-03-03,128:142,130:140,bus,,,,,,13.0,,,,,,,,,,
40,2020-03-03,129:141,62:307,bus,,,,,,,,,,46.0,,,,,,
40,2020-03-03,129:141,62:307,private_transport,,,,,,,,,,128.0,,,,,,
40,2020-03-03,134:136,76:314,bus,,,,20.0,,,,,,,,,,,,
40,2020-03-03,134:136,76:314,private_transport,,,,23.0,,,,,,,,,,,,
40,2020-03-03,135:135,76:314,bus,,,,45.0,,,,,,,,,,,,
40,2020-03-03,135:135,76:314,private_transport,,,,34.0,,,,,,,,,,,,
40,2020-03-03,137:149,137:149,bus,,,76.0,,,,,,,,,,,,,
40,2020-03-03,137:149,144:126,bus,,,12.0,,,,,,,,,,,,,
40,2020-03-03,137:149,159:127,bus,,,14.0,,,,,,,,,,,,,
40,2020-03-03,138:148,128:142,private_transport,,,,,,,,,11.0,,,,,,,
40,2020-03-03,139:147,87:104,bus,,,,13.0,,,,,,,,,,,,
40,2020-03-03,140:146,87:104,bus,,,,12.0,,,,,,,,,,,,
40,2020-03-03,140:146,144:126,bus,,,,13.0,,,,,,,,,,,,
40,2020-03-03,140:146,91:116,bus,,,,17.0,,,,,,,,,,,,
40,2020-03-03,141:145,87:104,bus,,,,36.0,,,,,,,,,,,,
40,2020-03-03,141:145,87:104,private_transport,,,,10.0,,,,,,,,,,,,
40,2020-03-03,141:145,91:116,bus,,,,21.0,,,,,,,,,,,,
40,2020-03-03,143:143,109:169,bus,,,,,,,,,,12.0,,,,,,
40,2020-03-03,143:143,83:108,bus,,,,18.0,,,12.0,,,11.0,,,,,,
40,2020-03-03,144:126,137:149,bus,,,14.0,,,,,,,,,,,,,
40,2020-03-03,144:126,159:127,bus,,,11.0,,,,,,,,,,,,,
40,2020-03-03,150:120,111:167,bus,,,,,,,,,,,,,,,13.0,
40,2020-03-03,150:120,148:122,bus,,,,,,,,,,,,,,,27.0,
40,2020-03-03,150:120,157:129,bus,,,,,,,,,,,,,,,12.0,
40,2020-03-03,159:127,137:149,bus,,,15.0,,,,,,,,,,,,,
40,2020-03-03,32:532,45:319,private_transport,101.0,,,,,,,,,,,,,,,
40,2020-03-03,53:309,76:314,private_transport,,,,,,142.0,,,,,,,,,,
40,2020-03-03,62:307,101:205,private_transport,,,,,,,,10.0,,,,,,,,
