ProjectID,Date,Origin,Destination,Modo,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2200_2259
40,2020-03-12,101:205,56:416,bus,,,,14.0,,,,,,,,,,,,,,
40,2020-03-12,101:205,56:416,private_transport,,,,27.0,,,,,,,,,,,,,,
40,2020-03-12,103:203,108:170,private_transport,,,,,11.0,,,,,,,,,,,,,
40,2020-03-12,103:203,144:126,bus,,,,29.0,,,,,,,,,,,,,,
40,2020-03-12,103:203,144:126,private_transport,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,104:202,87:104,bus,,,,,,,24.0,,,,,,,,,,,
40,2020-03-12,104:202,87:104,private_transport,,,,,,,10.0,,,,,,,,,,,
40,2020-03-12,104:202,91:116,bus,,,,,,,10.0,,,,,,,,,,,
40,2020-03-12,106:208,50:412,private_transport,,,,,,,,,,,12.0,,,,,,,
40,2020-03-12,107:207,50:412,private_transport,,,,,,,,,,,23.0,,,,,,,
40,2020-03-12,110:168,144:126,bus,,,,,,,11.0,,,,,,,,,,,
40,2020-03-12,110:168,87:104,bus,,,,,,,26.0,,,,,,,,,,,
40,2020-03-12,110:168,87:104,private_transport,,,,,,,21.0,,,,,,,,,,,
40,2020-03-12,111:167,157:129,bus,,,,,,,,,14.0,,,,,,,,,
40,2020-03-12,113:157,144:126,private_transport,,,,17.0,,,,,,,,,,,,,,
40,2020-03-12,113:157,113:157,bus,,11.0,,,,,,,,,,,,,,,,
40,2020-03-12,113:157,159:127,bus,,,,12.0,,,,,,,,,,,,,,
40,2020-03-12,113:157,159:127,private_transport,,,,38.0,,,,,,,,,,,,,,
40,2020-03-12,113:157,95:112,bus,,12.0,,,,,,,,,,,,,,,,
40,2020-03-12,114:156,50:412,bus,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,114:156,50:412,private_transport,,,,,,,,,,,42.0,,,,,,,
40,2020-03-12,115:155,156:130,bus,,,,,,,,,,,,,,10.0,,,,
40,2020-03-12,116:154,156:130,bus,,,,,,,,,,,,,,15.0,,,,
40,2020-03-12,116:154,156:130,private_transport,,,,,,,,,,,,,,11.0,,,,
40,2020-03-12,116:154,126:160,private_transport,,,,,,,,,,,,11.0,,,,,,
40,2020-03-12,117:153,159:127,bus,,,,12.0,,,,,,,,,,,,,,
