ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-20,0:500,58:303,private_transport,,,,,,,,,,,,116.0,,,,,,,,,,,,
40,2019-11-20,100:206,58:303,private_transport,,,,,,,,,,47.0,,,,,,,,,,,,,,
40,2019-11-20,100:206,111:167,bus,,,,,,,,,,,,,,,,,,,,,,,22.0,
40,2019-11-20,100:206,111:167,private_transport,,,,,,,,,,,,,,,,,,,,,,,36.0,
40,2019-11-20,100:206,45:319,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,101:205,108:170,bus,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,101:205,97:102,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,102:204,103:203,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,103:203,58:303,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-20,103:203,111:167,private_transport,,,,,,,,,,,,,,,,36.0,,,,,,,,
40,2019-11-20,103:203,45:319,bus,,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-20,103:203,103:203,private_transport,,,,,,,,,,,,,,,,10.0,,10.0,,,,,,
40,2019-11-20,103:203,104:202,bus,,,,,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-20,103:203,104:202,private_transport,,,,,,,,,,,,,,,,39.0,,,,,,33.0,,
40,2019-11-20,103:203,110:168,bus,,,,,,,,,,,,,,,,,,,,31.0,,,,
40,2019-11-20,103:203,110:168,private_transport,,,,,11.0,,,,,,,,,,,,,,,11.0,,28.0,,
40,2019-11-20,103:203,138:148,private_transport,,,,,,,,,,,,,,,,12.0,,21.0,,,,,,
