ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-11,104:202,76:314,bus,,,,,,,,,24.0,,,,,,,,,,,,,,
40,2020-03-11,104:202,76:314,private_transport,,,,,,,,,55.0,,,,,,38.0,,,,,,,,
40,2020-03-11,104:202,45:319,bus,,,,,,,,,,36.0,,,,27.0,,,,21.0,,,,,
40,2020-03-11,104:202,45:319,private_transport,,,21.0,,,,,,,35.0,,,,19.0,,10.0,,41.0,,,,,
40,2020-03-11,104:202,61:413,private_transport,,,,,18.0,,,,,,,,,,,,,,51.0,,,,
40,2020-03-11,104:202,104:202,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,104:202,104:202,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,104:202,110:168,bus,,,,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-11,104:202,54:419,private_transport,,,,,,,,,,,,,,,,,,,68.0,,,,
40,2020-03-11,105:201,45:319,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,105:201,61:413,private_transport,,,,,51.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,105:201,54:419,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,105:201,53:309,private_transport,,,,,,,,,,39.0,,,,,,,,,,,,,
40,2020-03-11,106:208,45:319,bus,,,,,,19.0,,,,,,,,,,,,,,,,,
40,2020-03-11,106:208,45:319,private_transport,,,,,,47.0,22.0,,,,,,,,,,,,,,,,
40,2020-03-11,106:208,50:412,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,106:208,53:309,private_transport,,,,,,,,,,33.0,,,,,,,,,,,,,
40,2020-03-11,107:207,58:303,private_transport,,,,,,,,,26.0,,,,,,,,,,,,,,
40,2020-03-11,107:207,72:411,private_transport,,,,,,,,,,,,,,,32.0,,,,,,,,
40,2020-03-11,107:207,76:314,bus,,,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-11,107:207,76:314,private_transport,,,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-11,107:207,45:319,bus,,,,,,40.0,,,,,,,,,,,,,,,,,
40,2020-03-11,107:207,45:319,private_transport,,,,,,115.0,20.0,,,,,,,,14.0,,,,,,,,
40,2020-03-11,108:170,58:303,private_transport,,,,,,21.0,,,,,,,,,,,,,,,,,
40,2020-03-11,108:170,76:314,private_transport,,,,,,,,28.0,,,,44.0,,,,,,,,,,,
40,2020-03-11,108:170,45:319,bus,,,,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-11,108:170,45:319,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-11,108:170,47:320,private_transport,,,,,,,,,,,,63.0,,,,,,,,,,,
40,2020-03-11,109:169,76:314,bus,,,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,76:314,private_transport,,,,,,,,10.0,14.0,,,,,,,,,,,,,,
40,2020-03-11,109:169,45:319,private_transport,,,,,,,,,,,,25.0,,,,21.0,,,,,,,
40,2020-03-11,109:169,276:144,bus,,,,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-11,109:169,276:144,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-11,109:169,50:412,private_transport,,,,,,,,,,,32.0,,,,,,,,,,,,
40,2020-03-11,109:169,47:320,private_transport,,,,,,,,,,28.0,,,,,,,,,,,,,
40,2020-03-11,109:169,109:169,bus,,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-11,109:169,109:169,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,109:169,98:217,bus,,,,,,,,,,,,,,,,,22.0,,,,,,
40,2020-03-11,109:169,98:217,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-11,110:168,58:303,private_transport,,,,,,,,,,,,11.0,,,,66.0,,,,,,,
40,2020-03-11,110:168,76:314,private_transport,,,,,,,,,,,,,,,48.0,,,,,,,,
40,2020-03-11,110:168,45:319,bus,,,,,,,,,,60.0,,35.0,,47.0,,70.0,,40.0,,,,,
40,2020-03-11,110:168,45:319,private_transport,,,,,,,,,,50.0,,122.0,,41.0,,102.0,,51.0,,,,,
40,2020-03-11,110:168,111:167,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,110:168,61:413,private_transport,,,,,,,,,,,,,,,,,,,73.0,,,,
40,2020-03-11,110:168,104:202,bus,,,,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-11,110:168,104:202,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,110:168,110:168,bus,,,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-11,110:168,110:168,private_transport,,,,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-11,110:168,54:419,private_transport,,,,,,,,,,,,,,,,,,,115.0,,,,
40,2020-03-11,110:168,103:203,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,110:168,115:155,bus,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,110:168,77:312,bus,,,,,,,,,,10.0,,,,,,10.0,,,,,,,
40,2020-03-11,110:168,77:312,private_transport,,,,,,,,,,10.0,,12.0,,,,10.0,,,,,,,
40,2020-03-11,111:167,58:303,private_transport,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-11,111:167,76:314,bus,,,,,,,,,29.0,,18.0,,,,,,,,,,,,
40,2020-03-11,111:167,76:314,private_transport,,,,,,,,,50.0,,,,,,,,,,,,,,
40,2020-03-11,111:167,45:319,bus,,,,,,,,,,19.0,,,,23.0,,,,18.0,,,,,
40,2020-03-11,111:167,45:319,private_transport,,,,,,,,168.0,,13.0,,,,32.0,,,,14.0,,,,,
40,2020-03-11,111:167,111:167,bus,,,,,,,,,,,,,,,,94.0,,,,,,,
40,2020-03-11,111:167,111:167,private_transport,,,,,,,,,,,,,,,,56.0,,,,,,,
40,2020-03-11,111:167,61:413,private_transport,,,,,,,,,,,,,,,,,,,25.0,,,,
40,2020-03-11,111:167,54:419,private_transport,,,,,,,,,,,,,,,,,,,32.0,,,,
40,2020-03-11,111:167,131:139,bus,,,,,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,131:139,private_transport,,,,,,,,45.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,132:138,bus,,,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,132:138,private_transport,,,,,,,,30.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,138:148,bus,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-11,112:158,45:319,bus,,,,,,40.0,,,,,,,,,,,,,,,,,
40,2020-03-11,112:158,45:319,private_transport,,,,,,114.0,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,113:157,76:314,private_transport,,,,,,,,22.0,,,,,,,,,,,,,,,
40,2020-03-11,113:157,45:319,private_transport,,,,,,,,68.0,44.0,40.0,,,,41.0,,,,,,,,,
40,2020-03-11,113:157,104:202,bus,,,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-11,113:157,47:320,private_transport,,,,,,,,10.0,,,,,,11.0,,,,,,,,,
40,2020-03-11,113:157,132:138,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,113:157,134:136,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,113:157,141:145,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,113:157,147:123,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,113:157,48:301,private_transport,,,,,,,,,,,,,,,,,,,,26.0,,,
40,2020-03-11,113:157,56:416,private_transport,,,,,,,,,31.0,,,,,,,,,,,,,,
40,2020-03-11,113:157,91:116,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,113:157,91:116,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,113:157,92:115,bus,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-11,113:157,92:115,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,114:156,45:319,private_transport,,,,,,,47.0,,,,,,,,39.0,,,,,,,,
40,2020-03-11,115:155,132:138,bus,,,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-11,115:155,95:112,bus,,,,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-11,116:154,72:411,private_transport,,,47.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,116:154,76:314,private_transport,,,,,,,33.0,,,,,,,,,,,,,,,,
40,2020-03-11,116:154,118:152,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,116:154,54:419,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,117:153,45:319,bus,,,,,,,,10.0,,,,,,,,,,,,,,15.0,
40,2020-03-11,117:153,45:319,private_transport,,,,,,,,23.0,,15.0,,,,10.0,,,,,,,,12.0,
40,2020-03-11,117:153,118:152,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,117:153,110:168,bus,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,117:153,98:217,bus,,,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-11,117:153,48:301,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,117:153,56:416,private_transport,,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-11,117:153,92:115,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,117:153,139:147,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,118:152,58:303,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,118:152,61:413,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-11,118:152,95:112,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,119:151,76:314,bus,,,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-11,119:151,45:319,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-11,121:165,45:319,bus,,,,,,,,,,,,,,,,,,,,,42.0,,
40,2020-03-11,121:165,45:319,private_transport,,,,,,,,,,,,,,,100.0,,,,,,55.0,,
40,2020-03-11,121:165,9:509,bus,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-11,121:165,9:509,private_transport,,,,,,,,,,,,,,,,69.0,,,,,,,
40,2020-03-11,121:165,111:167,bus,,,,,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-11,121:165,111:167,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,121:165,61:413,private_transport,,,,,,,,23.0,,,,,,,,,,,,,,,
40,2020-03-11,121:165,48:301,private_transport,,,,,,,,49.0,,,,,,,,,,,,,,,
40,2020-03-11,121:165,126:160,bus,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-11,121:165,160:110,bus,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-11,121:165,160:110,private_transport,,,,,,17.0,,,,,,,,,,,,,,,,,
40,2020-03-11,121:165,96:111,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-11,122:164,76:314,bus,,,,,,,,,31.0,,,,,,,,,,,,,,
40,2020-03-11,122:164,76:314,private_transport,,,,,,,18.0,,31.0,,,,,,,,,,,,,,
40,2020-03-11,122:164,115:155,bus,,,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-11,122:164,115:155,private_transport,,,,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-11,122:164,135:135,bus,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,122:164,78:302,private_transport,,,,,,,,,,,,,,,,,,,,40.0,,,
40,2020-03-11,123:163,76:314,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-11,123:163,115:155,bus,,,,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-11,124:162,76:314,private_transport,,,,,,,,81.0,,,,,,,,,,,,,,,
40,2020-03-11,124:162,45:319,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,124:162,45:319,private_transport,,,,,,,,11.0,10.0,,,,,,,,,,,,,,
40,2020-03-11,124:162,61:413,private_transport,,,,,,,,34.0,,,,,,,,,,,,,,,
40,2020-03-11,124:162,56:416,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,124:162,121:165,bus,,,,,,,,,,23.0,,,,,,,,,,,,,
40,2020-03-11,124:162,121:165,private_transport,,,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,124:162,144:126,private_transport,,,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-11,124:162,159:127,bus,,,,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-11,124:162,159:127,private_transport,,,,,,,,,,,,,,,,,,,,,29.0,,
40,2020-03-11,124:162,84:107,bus,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,125:161,76:314,private_transport,,,,,,,,44.0,,,,,,,,,,,,,,,
40,2020-03-11,125:161,61:413,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,125:161,121:165,bus,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,125:161,159:127,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-11,125:161,117:153,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,126:160,58:303,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-11,126:160,76:314,bus,,,,,,,,,56.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,76:314,private_transport,,,,,,,,,55.0,,,,,,,,100.0,,,,48.0,,
40,2020-03-11,126:160,45:319,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,126:160,45:319,private_transport,,,,,,,,,,,,15.0,,,,110.0,,105.0,,,,,
40,2020-03-11,126:160,47:320,private_transport,,,,,,,,,,,,,,,,,,,,,68.0,,
40,2020-03-11,126:160,113:157,private_transport,,,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-11,126:160,6:506,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,127:159,45:319,bus,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,127:159,45:319,private_transport,,,,,,,26.0,,,,,,,,,,,,,,,,
40,2020-03-11,127:159,95:112,bus,,,,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-11,127:159,95:112,private_transport,,,,,,,,,,,,,,,,,,,,22.0,,,
40,2020-03-11,127:159,78:302,private_transport,,,,,,,,,,,,,,,,,,,,22.0,,,
40,2020-03-11,127:159,117:153,private_transport,,,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,127:159,113:157,private_transport,,,,,,,,,,,,,,,,,,,,20.0,,,
40,2020-03-11,127:159,64:306,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,128:142,58:303,private_transport,,,,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-11,128:142,72:411,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,128:142,76:314,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,128:142,76:314,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,128:142,50:412,private_transport,,,,,,,,,,,25.0,,,,,,,,,,,,
40,2020-03-11,128:142,47:320,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,129:141,45:319,bus,,,,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-11,129:141,50:412,private_transport,,,,,,,,,,,,,,,,21.0,,,,,,,
40,2020-03-11,129:141,129:141,bus,,,,,,,,,,,23.0,,,,,,,,,,,,
40,2020-03-11,129:141,89:118,bus,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,129:141,89:118,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,130:140,45:319,bus,,,,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-11,130:140,45:319,private_transport,,,,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-11,130:140,129:141,bus,,,,,,,,,,,26.0,,,,,,,,,,,,
40,2020-03-11,130:140,89:118,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,130:140,101:205,bus,,,,,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-11,131:139,45:319,bus,,,,,,,,,,19.0,13.0,,,,,,,,,,,49.0,
40,2020-03-11,131:139,45:319,private_transport,,,,,,,,13.0,21.0,30.0,24.0,,,20.0,,,,26.0,,,,44.0,
40,2020-03-11,131:139,276:144,bus,,,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-11,131:139,110:168,bus,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,131:139,98:217,bus,,,,,,,24.0,,,,,,,,,,,,,,,,
40,2020-03-11,131:139,103:203,bus,,,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-11,131:139,131:139,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-11,131:139,132:138,bus,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,131:139,132:138,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,131:139,141:145,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,131:139,48:301,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,131:139,56:416,private_transport,,,,,,,,,22.0,,,,,,,,,,,,,,
40,2020-03-11,131:139,95:112,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,131:139,117:153,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,132:138,45:319,bus,,,,,,,,,,,,,,,,,,,,,,47.0,
40,2020-03-11,132:138,45:319,private_transport,,,,,,,,20.0,17.0,26.0,,,,25.0,,,,,,,,37.0,
40,2020-03-11,132:138,276:144,bus,,,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-11,132:138,104:202,bus,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,132:138,98:217,bus,,,,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-11,132:138,131:139,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-11,132:138,132:138,private_transport,,,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-11,132:138,48:301,private_transport,,,,,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-11,132:138,56:416,private_transport,,,,,,,,,24.0,,,,,,,,,,,,,,
40,2020-03-11,132:138,95:112,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,132:138,140:146,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,133:137,72:411,private_transport,,,15.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,133:137,76:314,private_transport,,,,,,,,,74.0,,,,,,,,,,,,,,
40,2020-03-11,133:137,45:319,private_transport,,,,,,,,,,54.0,,,,,,,,,,,,,
40,2020-03-11,133:137,54:419,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,72:411,private_transport,,,50.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,76:314,private_transport,,,,,,,38.0,,10.0,,,,,,,,,,,,,,
40,2020-03-11,134:136,45:319,bus,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,45:319,private_transport,,,,,,,17.0,,,28.0,,,,,,,,,,,,,
40,2020-03-11,134:136,50:412,private_transport,,19.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,54:419,private_transport,,,,,,,24.0,23.0,,,,,,,,,,,,,,,
40,2020-03-11,134:136,103:203,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,134:136,103:203,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,134:136,77:312,private_transport,,,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-11,134:136,131:139,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,134:136,48:301,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,134:136,89:118,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,134:136,112:158,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,46:420,private_transport,,,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-11,135:135,72:411,private_transport,,,146.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,135:135,76:314,private_transport,,,,,,,89.0,,,,,,,,,,,,,,,,
40,2020-03-11,135:135,54:419,private_transport,,,,,,,56.0,,,,,,,,,,,,,,,,
40,2020-03-11,135:135,46:420,private_transport,,,,,,,65.0,,,,,,,,,,,,,,,,
40,2020-03-11,136:150,76:314,bus,,,,,,,,75.0,,,,,,,,,,,,,,,
40,2020-03-11,136:150,76:314,private_transport,,,,,,,,47.0,,,,,,,,,,,,,,,
40,2020-03-11,136:150,45:319,bus,,,,,,,,30.0,,,,,,,,,,,,,,,
40,2020-03-11,136:150,45:319,private_transport,,,,,,,,108.0,,,,,,,,,,,,,,,
40,2020-03-11,136:150,61:413,bus,,,,,,,,75.0,,,,,,,,,,,,,,,
40,2020-03-11,136:150,61:413,private_transport,,,,,,,,57.0,,,,,,,,,,,,,,,
40,2020-03-11,137:149,76:314,private_transport,,,,,,,,,11.0,,,,,,24.0,,,,,,,,
40,2020-03-11,137:149,45:319,bus,,,,,,,,,,,,,,,,,,,,11.0,13.0,,
40,2020-03-11,137:149,45:319,private_transport,,,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-11,137:149,9:509,private_transport,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-11,137:149,111:167,bus,,,,,,,,,,,104.0,,,,,,,,,,,,
40,2020-03-11,137:149,111:167,private_transport,,,,,,,,,,,20.0,,,,,,,,,,,,
40,2020-03-11,137:149,61:413,private_transport,,,,,,,,73.0,,,,,,,,,,,,,,,
40,2020-03-11,137:149,138:148,bus,,,,,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-11,137:149,56:416,private_transport,,,,,,,,,,21.0,,,,,,,,,,,,,
40,2020-03-11,137:149,121:165,bus,,,,,,,,,,28.0,,,,,,,,,,,,,
40,2020-03-11,137:149,121:165,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,137:149,144:126,bus,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-11,137:149,144:126,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-11,137:149,159:127,bus,,,,,,,,,,,,,,,,,,,,,19.0,,
40,2020-03-11,137:149,159:127,private_transport,,,,,,,,,,,,,,,,,,,,,43.0,,
40,2020-03-11,137:149,84:107,bus,,,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,138:148,72:411,private_transport,77.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,138:148,45:319,private_transport,,,158.0,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-11,138:148,111:167,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,138:148,111:167,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,138:148,50:412,private_transport,,,,,92.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,138:148,103:203,private_transport,,,10.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,139:147,58:303,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,139:147,72:411,private_transport,,,16.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,139:147,61:413,private_transport,,,,,,,23.0,,,,,,,,,,,24.0,,,,,
40,2020-03-11,139:147,54:419,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,139:147,139:147,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,139:147,46:420,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,139:147,154:132,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,140:146,58:303,private_transport,,,,,,,,54.0,,,,,,,,,,,,,,,
40,2020-03-11,140:146,61:413,private_transport,,,,,,,61.0,,,,,,,,,,,54.0,,,,,
