ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-12,100:206,144:126,bus,,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-12,100:206,159:127,bus,,,,,,,,,,,,,,,,,,,30.0,,,,,
40,2019-11-12,100:206,159:127,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-12,101:205,104:202,bus,,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-12,101:205,104:202,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-12,101:205,108:170,bus,,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-12,101:205,110:168,bus,,,,,,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-12,101:205,110:168,private_transport,,,,,,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-12,101:205,147:123,bus,,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-12,101:205,147:123,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-12,101:205,62:307,private_transport,,,,,,,,,,,,,,26.0,,,,,,,,,,
40,2019-11-12,101:205,83:108,bus,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-12,103:203,104:202,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-12,103:203,110:168,bus,,,,,,,,,,,54.0,,,,,,,,,,,,,
40,2019-11-12,103:203,110:168,private_transport,,,,,,,,,,,39.0,,,,,,,,,,,,,
40,2019-11-12,103:203,103:203,bus,,,,,18.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,103:203,103:203,private_transport,,,,,15.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,103:203,116:154,bus,,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-12,103:203,116:154,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-12,103:203,126:160,bus,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-12,103:203,134:136,bus,,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-12,103:203,134:136,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-12,103:203,135:135,bus,,,,,,,,,,,18.0,,,,,,,,,,,,,
40,2019-11-12,103:203,135:135,private_transport,,,,,,,,,,,17.0,,,,,,,,,,,,,
40,2019-11-12,103:203,138:148,bus,,,,,16.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,103:203,138:148,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,103:203,149:121,bus,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-12,103:203,75:313,bus,,,,,11.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,103:203,75:313,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,104:202,110:168,bus,,,,,,,,,26.0,,,,,,,,,,,,,,,
40,2019-11-12,104:202,110:168,private_transport,,,,,,,,,26.0,,,,,,,,,,,,,,,
40,2019-11-12,104:202,116:154,bus,,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-12,104:202,134:136,bus,,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-12,104:202,134:136,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-12,104:202,135:135,bus,,,,,,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-12,104:202,135:135,private_transport,,,,,,,,,,,,,,,,,18.0,,,,,,,
40,2019-11-12,104:202,109:169,bus,,,,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-12,104:202,109:169,private_transport,,,,,,,,,13.0,,,,,,,,,,15.0,,,,,
40,2019-11-12,104:202,121:165,bus,,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-12,104:202,133:137,bus,,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-12,104:202,155:131,bus,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-12,104:202,156:130,bus,,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-12,104:202,156:130,private_transport,,,,,,,,,22.0,,,,,,,,,,,,,,,
40,2019-11-12,104:202,45:319,bus,,,,,13.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,104:202,45:319,private_transport,,,,,10.0,,,17.0,,,,,,,63.0,,,,,,,,,
40,2019-11-12,104:202,47:320,private_transport,,,,,,,,,37.0,,,,,,,,,,,,,,,
40,2019-11-12,104:202,76:314,private_transport,,,,,,,,,24.0,,,,,,,,,,,,,,,
40,2019-11-12,104:202,84:107,bus,,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-12,104:202,86:105,bus,,,,,,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-12,104:202,91:116,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-12,104:202,98:217,bus,,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-12,105:201,104:202,bus,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-12,105:201,110:168,bus,,,,,,,,,,,,,,,43.0,,,,,,,,,
40,2019-11-12,105:201,110:168,private_transport,,,,,,,,,20.0,,,,,,,,,,,,,,,
40,2019-11-12,105:201,103:203,bus,,,,,41.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,105:201,103:203,private_transport,,,,,23.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,105:201,45:319,bus,,,,,62.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,105:201,45:319,private_transport,,,,,26.0,,,43.0,,,,,,,,,,,,,,,,
40,2019-11-12,105:201,131:139,bus,,,,,15.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,105:201,58:303,bus,,,,,15.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,106:208,104:202,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-12,106:208,110:168,bus,,,,,,,,,,,,,13.0,,27.0,,,,,,,,,
40,2019-11-12,106:208,110:168,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-12,106:208,103:203,bus,,,,,27.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,106:208,103:203,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,106:208,45:319,bus,,,,,35.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,106:208,45:319,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,106:208,98:217,bus,,,,,,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-12,106:208,98:217,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-12,106:208,131:139,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,106:208,111:167,bus,,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-12,107:207,159:127,bus,,,,,,,,,,,,,,,,,,,25.0,,,,,
40,2019-11-12,107:207,104:202,bus,,,,,,,,21.0,,,,,,,,,,,,,,,,
40,2019-11-12,107:207,110:168,bus,,,,,,,,36.0,,,,,27.0,,,,,,,,,,,
40,2019-11-12,107:207,110:168,private_transport,,,,,,,,19.0,,,,,16.0,,,,,,,,,,,
40,2019-11-12,107:207,76:314,private_transport,,,,,20.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,107:207,98:217,bus,,,,,,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-12,107:207,98:217,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-12,107:207,111:167,bus,,,,,,,,15.0,,,,,,,,,,,,,,,,
40,2019-11-12,108:170,104:202,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-12,108:170,108:170,bus,,,,,,,,,,15.0,,,,,,,,,,,,,,
40,2019-11-12,108:170,83:108,bus,,,,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-12,108:170,126:160,bus,,,,,,,,,,,,,,,,,,37.0,,,,,,
40,2019-11-12,108:170,126:160,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-12,108:170,109:169,bus,,,,,,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-12,108:170,109:169,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-12,108:170,45:319,bus,,,,,,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-12,108:170,45:319,private_transport,,,,,,,,,,84.0,,,,,,,,,,,,,,
40,2019-11-12,108:170,98:217,bus,,,,,,,,,12.0,,10.0,,,,,,,,,,,,,
40,2019-11-12,108:170,98:217,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-12,108:170,120:166,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-12,108:170,139:147,bus,,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-12,108:170,140:146,bus,,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-12,108:170,140:146,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-12,108:170,141:145,bus,,,,,,,,10.0,,,,,,,,,,13.0,,,,,,
40,2019-11-12,108:170,141:145,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-12,108:170,151:119,bus,,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-12,108:170,154:132,bus,,,,,,,,44.0,,,,,,,,,,,,,,,,
40,2019-11-12,108:170,154:132,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-12,108:170,276:144,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-12,108:170,89:118,bus,,,,,,,,19.0,,,,,,,,,,,,,,,,
40,2019-11-12,108:170,89:118,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-12,108:170,90:117,bus,,,,,,,,,,,,,,,,,,17.0,,,,,,
40,2019-11-12,109:169,144:126,private_transport,,,,,,,,,10.0,,,,,,12.0,,,,,,,,,
40,2019-11-12,109:169,159:127,bus,,,,,,,,32.0,14.0,,,,,,22.0,,,,,,,,,
40,2019-11-12,109:169,159:127,private_transport,,,,,,,,23.0,19.0,,,,,,18.0,,,,,,,,,
40,2019-11-12,109:169,104:202,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-12,109:169,110:168,bus,,,,,,,,12.0,,17.0,25.0,14.0,,,,28.0,,,,,,,,
40,2019-11-12,109:169,110:168,private_transport,,20.0,,,,,,,,,,14.0,,,,,,,,,,,,
40,2019-11-12,109:169,147:123,bus,,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-12,109:169,116:154,bus,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-12,109:169,109:169,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-12,109:169,45:319,bus,,,,,,,,12.0,,,,,31.0,,,30.0,,,,,,,,
