ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-19,106:208,62:307,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,106:208,82:418,private_transport,,,,,43.0,,,,,,,28.0,,,,,,,,,21.0,,,
40,2019-11-19,106:208,46:420,private_transport,,49.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,106:208,61:413,private_transport,,,,,,,,,,,,,19.0,,,,,,,,,,,
40,2019-11-19,106:208,77:312,private_transport,,,,,,,,,,,,23.0,,,,,,,,,,,,
40,2019-11-19,106:208,79:415,private_transport,,,,,,22.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,45:319,private_transport,,,,,46.0,,,,,,,26.0,20.0,,,47.0,,,,,,,,
40,2019-11-19,107:207,50:412,private_transport,,,,,,,,,,,,,47.0,,,,,,,,,,,
40,2019-11-19,107:207,54:419,private_transport,,47.0,,,,64.0,,,,,,,,,,,,,,,27.0,,,
40,2019-11-19,107:207,104:202,private_transport,,,,,,14.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,110:168,private_transport,,,,,,29.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,111:167,bus,,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,48:301,bus,,,,,,,,,,,,,,,25.0,13.0,,,,,,,,
40,2019-11-19,107:207,48:301,private_transport,,,,,,,,,,,,33.0,,,43.0,,,,,,,,,
40,2019-11-19,107:207,56:416,private_transport,,,,,,126.0,,,16.0,12.0,,,,,,,,56.0,,,,,,
40,2019-11-19,107:207,62:307,private_transport,,,,,,,22.0,,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,82:418,private_transport,,,,,123.0,,,,,,,98.0,15.0,,12.0,,,,,,62.0,,,
40,2019-11-19,107:207,276:144,bus,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,276:144,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,46:420,private_transport,,135.0,,,,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-19,107:207,61:413,private_transport,,,,,,,,,,,,,76.0,,,,,,,,,,,
40,2019-11-19,107:207,98:217,private_transport,,,,,,,16.0,,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,147:123,bus,,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,147:123,private_transport,,,,,,13.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,77:312,bus,,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,107:207,77:312,private_transport,,,,,,,,,,,,44.0,,,,,,,,,,,,
40,2019-11-19,107:207,79:415,private_transport,,,,,,46.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,106:208,bus,,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,107:207,107:207,private_transport,,,,,,,,,,,27.0,,,,,,,,,,,,,
40,2019-11-19,107:207,112:158,private_transport,,,,,,,,,,,26.0,,,,,,,,,,,,,
40,2019-11-19,108:170,160:110,bus,,,,,,10.0,,,,,,,,14.0,,,,,,,,,,
40,2019-11-19,108:170,96:111,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,108:170,159:127,bus,,,,,,,,,,,,,,20.0,,,,,,,,,,
40,2019-11-19,108:170,101:205,bus,,,,,,10.0,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,108:170,137:149,bus,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,108:170,87:104,private_transport,29.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,108:170,102:204,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,108:170,108:170,bus,,,,,,,,,,,,,,16.0,,,,,,,,,,
40,2019-11-19,108:170,121:165,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,108:170,158:128,bus,,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,108:170,85:106,bus,,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-19,108:170,86:105,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,108:170,91:116,private_transport,19.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,109:169,private_transport,,,,,,,,,,,21.0,,,,,,,,,,,,,
40,2019-11-19,109:169,45:319,bus,,,,,,,,,,,,,21.0,,,,,,,,,,,
40,2019-11-19,109:169,45:319,private_transport,,,,,,,,,,,,,51.0,,,11.0,,,,,,,,
40,2019-11-19,109:169,50:412,private_transport,,,,,,,,,,,,,,,,,,,,33.0,,,,
40,2019-11-19,109:169,103:203,bus,,,,,,,26.0,,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,103:203,private_transport,,,,,,,19.0,,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,131:139,bus,,,,,,,16.0,,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,137:149,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,48:301,private_transport,,,,,,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-19,109:169,56:416,private_transport,,,,,,,,,,,30.0,28.0,,,,,,,,,,,,
40,2019-11-19,109:169,58:303,bus,,,,,,,19.0,,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,58:303,private_transport,,,,,,,32.0,,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,61:413,private_transport,,,,,,,,,,,,11.0,,,,,,,,12.0,,,,
40,2019-11-19,109:169,98:217,private_transport,,,,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-19,109:169,126:160,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,156:130,bus,,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,109:169,156:130,private_transport,,,,,,,,,,,,,,,,19.0,,,,,,,,
40,2019-11-19,109:169,76:314,bus,,,,,,,,26.0,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,76:314,private_transport,,,,,,,,46.0,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,90:117,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,109:169,bus,,,,,,,,,,,,,,37.0,,,,,,,,,,
40,2019-11-19,110:168,109:169,private_transport,16.0,,,,,,,,,,,,,20.0,,,,,,,,,,
40,2019-11-19,110:168,45:319,bus,,,,,,,,,,,,42.0,,,,,,,,,,,,
40,2019-11-19,110:168,45:319,private_transport,,97.0,,,,,34.0,,57.0,,,93.0,17.0,,,95.0,,,,,,,,
40,2019-11-19,110:168,50:412,private_transport,,,,,,,,16.0,,,44.0,,25.0,,,,,,,,,,,
40,2019-11-19,110:168,93:114,bus,,,,,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-19,110:168,159:127,private_transport,,,,,,,,17.0,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,103:203,bus,,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,103:203,private_transport,,,,,,,12.0,,17.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,104:202,bus,,,,,,,,,,,,,21.0,,,,,,,,,,,
40,2019-11-19,110:168,104:202,private_transport,,,,,,,,,,,,,37.0,,,,26.0,,,,,,,
40,2019-11-19,110:168,110:168,bus,,,,,,,,,,,,,38.0,,,,,,,,,,,
40,2019-11-19,110:168,110:168,private_transport,,,,,,,,,,,,,39.0,,,,41.0,,,,,,,
40,2019-11-19,110:168,111:167,private_transport,,,,,,,,,,,,,10.0,,,,16.0,,,,,,,
40,2019-11-19,110:168,131:139,bus,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,131:139,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,137:149,bus,,,,,,,,19.0,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,137:149,private_transport,,,,,,,,70.0,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,144:126,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,48:301,bus,,,,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,110:168,48:301,private_transport,,,,,,,,,18.0,,,,,,,,,21.0,,,,,,
40,2019-11-19,110:168,56:416,private_transport,,,,,,,,,,,178.0,,,,,,,,16.0,,,,,
40,2019-11-19,110:168,58:303,bus,,,,,,,,,,,,,,53.0,,,,,,,,,,
40,2019-11-19,110:168,58:303,private_transport,,,,,,,,,11.0,,,,,35.0,,,,,50.0,,,,,
40,2019-11-19,110:168,82:418,private_transport,,,,,,,,,,,,,,,,,,,,,,,81.0,
40,2019-11-19,110:168,140:146,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,141:145,bus,,,,,,,,,32.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,276:144,private_transport,23.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,46:420,private_transport,214.0,,,,,,,103.0,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,53:309,bus,,,,,,,,,,,,,,,,,,72.0,,,,,,
40,2019-11-19,110:168,53:309,private_transport,,,,,,,,,,,,,,,,,,21.0,,,,,,
40,2019-11-19,110:168,61:413,private_transport,,,,,,,,27.0,,33.0,,,,,80.0,,109.0,,,,,,,
40,2019-11-19,110:168,98:217,bus,,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-19,110:168,98:217,private_transport,24.0,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-19,110:168,147:123,bus,,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-19,110:168,147:123,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-19,110:168,102:204,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,110:168,91:116,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,110:168,156:130,bus,,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-19,110:168,156:130,private_transport,,,,,,,,,,,,,,,,68.0,,,,,,,,
40,2019-11-19,110:168,76:314,private_transport,,,,,,,,41.0,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,133:137,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,110:168,155:131,private_transport,,,,,,,,,,,,,,,,23.0,,,,,,,,
40,2019-11-19,110:168,47:320,private_transport,,12.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,111:167,109:169,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,111:167,45:319,bus,,,,,,,95.0,,,,,,,,,,,,,,,,,
40,2019-11-19,111:167,45:319,private_transport,,26.0,,,,,119.0,144.0,,,,,,,,,19.0,,,,,,,
40,2019-11-19,111:167,50:412,private_transport,,,,,,,,,,,,,24.0,,,,,,,,,,,
40,2019-11-19,111:167,159:127,private_transport,,,,,,,,,,,,,,17.0,,,,,,,,,,
40,2019-11-19,111:167,104:202,private_transport,,,,,,,,,,,,,10.0,,,,10.0,,,,,,,
40,2019-11-19,111:167,110:168,bus,,,,,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-19,111:167,110:168,private_transport,,,,,,17.0,,,,,,,15.0,,,,,,,,,,,
40,2019-11-19,111:167,111:167,private_transport,,,,,,10.0,,,,,14.0,,,,,,,,,,,,,
40,2019-11-19,111:167,131:139,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,111:167,144:126,private_transport,,,,,,,,,,12.0,,,,14.0,,13.0,,,,,,,,
40,2019-11-19,111:167,25:525,private_transport,,,,,,,,,,,,,,,,,,35.0,,,,,,
40,2019-11-19,111:167,48:301,private_transport,,,,,,,,17.0,30.0,,,,,,,,,,,,,,,
40,2019-11-19,111:167,56:416,private_transport,,,,,,39.0,,,,,32.0,,,,,,,,26.0,,,,,
40,2019-11-19,111:167,58:303,bus,,,,,,,,,,,,,,,27.0,,,,,,,,,
40,2019-11-19,111:167,58:303,private_transport,,,,,,,,,,,,,18.0,12.0,27.0,,145.0,,20.0,,,,,
40,2019-11-19,111:167,82:418,private_transport,,,,,,,,,,,,,,,,,34.0,,,,,,10.0,
40,2019-11-19,111:167,87:104,private_transport,,,,,,,,,,,,,,,,24.0,,,,,,,,
40,2019-11-19,111:167,148:122,bus,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,111:167,148:122,private_transport,,,,,,,,,,,26.0,,,23.0,,,,,,,,,,
40,2019-11-19,111:167,46:420,private_transport,36.0,,,,,,,,,,,,,,27.0,,,,,,,,,
40,2019-11-19,111:167,53:309,bus,,,,,,,,,,,,,,,,,,18.0,,,,,,
40,2019-11-19,111:167,61:413,private_transport,,,,,,,,61.0,59.0,16.0,21.0,35.0,,,11.0,,19.0,,,,,,,
40,2019-11-19,111:167,157:129,bus,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,111:167,79:415,private_transport,,,,,,,,23.0,,,,,,,,,,,,,,,,
40,2019-11-19,111:167,121:165,bus,,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,111:167,121:165,private_transport,,,,,,,,,,,22.0,,,,,,23.0,,,,,,,
40,2019-11-19,111:167,86:105,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,111:167,91:116,bus,,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,111:167,91:116,private_transport,,,,,,,,,,13.0,,,,,,16.0,,,,,,,,
40,2019-11-19,111:167,76:314,private_transport,,,,,,,,29.0,,,18.0,,,,,,,,,,,,,
40,2019-11-19,111:167,47:320,private_transport,,,,,,,,16.0,,,13.0,,,,,,,,,,,,,
40,2019-11-19,111:167,113:157,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,111:167,150:120,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,111:167,150:120,private_transport,,,,,,,,,,,,,,,10.0,,,16.0,,,,,,
40,2019-11-19,111:167,78:302,private_transport,,,,,,,,,,,,,,,,,32.0,,,,,,,
40,2019-11-19,111:167,84:107,private_transport,,,,,,,,,,,11.0,,,,,,13.0,,,,,,,
40,2019-11-19,111:167,95:112,private_transport,,,,,,,,,,,,,,,,,,,19.0,,,,,
40,2019-11-19,112:158,45:319,private_transport,,,,,46.0,,,,,,,15.0,13.0,,,,,,,,,,,
40,2019-11-19,112:158,54:419,private_transport,,50.0,,,,69.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,112:158,104:202,bus,,,,,,15.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,112:158,110:168,bus,,,,,,12.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,112:158,110:168,private_transport,,,,,,26.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,112:158,48:301,private_transport,,,,,,,,,,,,33.0,,,31.0,19.0,,,,,,,,
40,2019-11-19,112:158,56:416,private_transport,,,,,,108.0,,,,,,,,,,,,50.0,,,,,,
40,2019-11-19,112:158,82:418,private_transport,,,,,124.0,,,,,,,82.0,,,,,,,,,62.0,,,
40,2019-11-19,112:158,46:420,private_transport,,122.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,112:158,61:413,private_transport,,,,,,,,,,,,,73.0,,,,,,,,,,,
40,2019-11-19,112:158,147:123,bus,,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,112:158,77:312,private_transport,,,,,,,,,,,,34.0,,,,20.0,,,,,,,,
40,2019-11-19,112:158,79:415,private_transport,,,,,,60.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,112:158,106:208,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,112:158,107:207,bus,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,112:158,107:207,private_transport,,,,,,,,,,,23.0,,,,,,,,,,,,,
40,2019-11-19,112:158,112:158,bus,,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-19,112:158,112:158,private_transport,,,,,,,,,,,24.0,,,,,,,,,,,,,
40,2019-11-19,112:158,105:201,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,113:157,109:169,private_transport,,,,,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-19,113:157,45:319,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,113:157,83:108,bus,,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,113:157,103:203,private_transport,,,,,,,,,,,29.0,,,,,,,,,,,,,
40,2019-11-19,113:157,104:202,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
