ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-13,100:206,100:206,bus,,,,,,19.0,,,,,,,,,,,,,,,,,,
40,2019-11-13,100:206,143:143,bus,,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-13,100:206,83:108,bus,,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-13,101:205,83:108,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-13,101:205,121:165,bus,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-13,101:205,148:122,bus,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-13,101:205,148:122,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-13,101:205,149:121,bus,,,,,,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-13,101:205,149:121,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-13,101:205,58:303,private_transport,,,,,,,,,,45.0,,,,,,,,,,,,,,
40,2019-11-13,101:205,68:315,private_transport,,,,,,,,,,,,38.0,,,,,,,,,,,,
40,2019-11-13,101:205,84:107,bus,,,,,,,,,10.0,,,,,,,11.0,,,,,,,,
40,2019-11-13,102:204,121:165,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-13,102:204,58:303,private_transport,,,,,,,,,,23.0,,,,,,,,,,,,,,
40,2019-11-13,102:204,110:168,bus,,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-13,102:204,119:151,bus,,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-13,102:204,155:131,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-13,102:204,155:131,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-13,102:204,99:101,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-13,103:203,110:168,bus,,,,,,,,,,,,,,,,50.0,,,,,,,,
40,2019-11-13,103:203,110:168,private_transport,,,,,,,,,,,,,,,,67.0,,,,,,,,
40,2019-11-13,103:203,137:149,private_transport,,,16.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-13,103:203,25:525,private_transport,,,,,,,,86.0,,,,,,,,,,,,,,,,
40,2019-11-13,103:203,62:307,private_transport,13.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-13,103:203,6:506,private_transport,,,,,,,,32.0,,,,,,,,,,,,,,,,
40,2019-11-13,103:203,88:103,bus,,,,,,,,21.0,,,,,,,,,,,,,,,,
40,2019-11-13,103:203,92:115,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-13,103:203,97:102,bus,,,,,,,,24.0,,,,,,,,,,,,,,,,
40,2019-11-13,104:202,149:121,private_transport,,,,,,,,,,,,,,,,,,22.0,,,,,,
40,2019-11-13,104:202,58:303,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-13,104:202,58:303,private_transport,,,,,,,,,73.0,,,,,,,,,,,,,,,
40,2019-11-13,104:202,137:149,bus,,,,,14.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,104:202,137:149,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,104:202,97:102,bus,,,,,,,,,,,,,,,,,,22.0,,,,,,
40,2019-11-13,104:202,97:102,private_transport,,,,,,,,,,,,,,,,,,19.0,,,,,,
40,2019-11-13,104:202,111:167,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-13,104:202,116:154,bus,,,,,,,,,,,17.0,,,,,,,,,,,,,
40,2019-11-13,104:202,116:154,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-13,104:202,117:153,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-13,104:202,124:162,bus,,,,,20.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,104:202,124:162,private_transport,,,,,18.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,104:202,134:136,bus,,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-13,104:202,134:136,private_transport,,,,,,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-13,104:202,135:135,bus,,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-13,104:202,135:135,private_transport,,,,,,,,,,31.0,,,,,,,,,,,,,,
40,2019-11-13,104:202,140:146,bus,,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-13,104:202,140:146,private_transport,14.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-13,104:202,141:145,bus,,,,,,,,,,,,,,,,,21.0,,,,,,,
40,2019-11-13,104:202,141:145,private_transport,22.0,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-13,104:202,159:127,bus,,,,,18.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,104:202,159:127,private_transport,,,,,15.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,105:201,58:303,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-13,106:208,140:146,bus,,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-13,106:208,140:146,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-13,106:208,141:145,bus,,,,,,,,,12.0,,,,,,15.0,,,,,,,,,
40,2019-11-13,106:208,141:145,private_transport,,,,,,,,,10.0,,,,,,13.0,,,,,,,,,
40,2019-11-13,106:208,139:147,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-13,106:208,76:314,bus,,,,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-13,106:208,76:314,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-13,107:207,140:146,bus,,,,,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-13,107:207,140:146,private_transport,,,,,,,,,,,,,,11.0,16.0,,,,,,,,,
40,2019-11-13,107:207,141:145,bus,,,,,,,,,15.0,,,,,11.0,14.0,,,,,,,,,
40,2019-11-13,107:207,141:145,private_transport,,,,,,,,,,,,,,24.0,,,,,,,,,,
40,2019-11-13,107:207,139:147,bus,,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-13,107:207,76:314,bus,,,,,,,,,,,20.0,,,,,,,,,,,,,
40,2019-11-13,107:207,76:314,private_transport,,,,,,,,,,,21.0,,,,,,,,,,,,,
40,2019-11-13,107:207,107:207,bus,,,,,,15.0,,,,,,,,,,,,,,,,,,
40,2019-11-13,107:207,118:152,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-13,107:207,120:166,private_transport,,,,,,,,,,,,,,22.0,,,,,,,,,,
40,2019-11-13,108:170,121:165,bus,,,,,,,,,18.0,,,,,,,19.0,,,,,,,,
40,2019-11-13,108:170,121:165,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2019-11-13,108:170,149:121,bus,,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-13,108:170,110:168,bus,,,,,,25.0,,,,,,,,,,,,,,,,,,
40,2019-11-13,108:170,116:154,bus,,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-13,108:170,135:135,bus,,,,,,,,,,,,,33.0,,,,,,,,,,,
40,2019-11-13,108:170,135:135,private_transport,,,,,,,,,,,,,26.0,,,,,,,,,,,
40,2019-11-13,108:170,76:314,bus,,,,,,,79.0,,,,,,,,,,,,,,,,,
40,2019-11-13,108:170,76:314,private_transport,,,,,,,95.0,,,,,,,,,,,,,,,,,
40,2019-11-13,108:170,108:170,bus,,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-13,108:170,126:160,bus,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-13,108:170,127:159,bus,,,,,,,,,,,,14.0,,,,,,,,,,,,
40,2019-11-13,108:170,127:159,private_transport,,,,,,,,,,,,20.0,,,,,,,,,,,,
40,2019-11-13,108:170,133:137,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-13,108:170,152:134,bus,,,,,,,,,,,,29.0,,,,,,,,,,,,
40,2019-11-13,108:170,152:134,private_transport,,,,,,,,,,,,34.0,,,,,,,,,,,,
40,2019-11-13,108:170,153:133,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,,,
40,2019-11-13,108:170,154:132,bus,,,,,,,,,,,,20.0,,,,,,,,,,,,
40,2019-11-13,108:170,160:110,bus,,,,11.0,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-13,108:170,45:319,bus,,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-13,108:170,45:319,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-13,108:170,86:105,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-13,108:170,94:113,bus,,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-13,108:170,96:111,bus,,,,,,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-13,108:170,96:111,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-13,108:170,98:217,bus,,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,143:143,bus,,,,,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-13,109:169,83:108,bus,,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-13,109:169,83:108,private_transport,,,19.0,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-13,109:169,121:165,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-13,109:169,149:121,bus,,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-13,109:169,84:107,private_transport,,,,,,,,,,,,,12.0,10.0,,,,,,,,,,
40,2019-11-13,109:169,110:168,bus,,,,,,,10.0,,,,,,18.0,,,,,,,,18.0,,,
40,2019-11-13,109:169,110:168,private_transport,,,,,,,22.0,,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,155:131,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-13,109:169,137:149,bus,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,137:149,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,88:103,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,92:115,bus,,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-13,109:169,92:115,private_transport,,,,,,,,,,,,,,,22.0,,,,,,,,,
40,2019-11-13,109:169,116:154,private_transport,12.0,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-13,109:169,117:153,bus,,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-13,109:169,117:153,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-13,109:169,134:136,bus,,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-13,109:169,134:136,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,135:135,bus,,,,,,,13.0,,,,,,,,16.0,,,,,,10.0,,,
40,2019-11-13,109:169,135:135,private_transport,,,,,,,18.0,,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,140:146,bus,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-13,109:169,140:146,private_transport,,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-13,109:169,141:145,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-13,109:169,159:127,bus,,,,,,21.0,33.0,,,,15.0,,,,,,,,,,,,,
40,2019-11-13,109:169,159:127,private_transport,,,,,,10.0,21.0,,,10.0,,,,,,,,,,,,,,
40,2019-11-13,109:169,139:147,bus,12.0,,,,,,,,,,,,,,,,,,,,,,,
