ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-21,0:500,124:162,private_transport,,,,32.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,0:500,137:149,private_transport,,,,52.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,0:500,159:127,private_transport,,,,39.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,100:206,103:203,private_transport,,,,,,,,,,24.0,,,,,,,,,,,,,,
40,2019-11-21,100:206,128:142,bus,,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-21,100:206,128:142,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-21,100:206,131:139,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-21,100:206,132:138,bus,,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-21,100:206,132:138,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-21,100:206,61:413,private_transport,,,,,,,,,,,,,,,,,,,45.0,,,,,
40,2019-11-21,100:206,83:108,bus,,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-21,100:206,95:112,bus,,,,,,,,,,,,,,,,18.0,,,,,,,,
40,2019-11-21,100:206,98:217,bus,,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-21,100:206,98:217,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-21,101:205,103:203,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-21,101:205,61:413,private_transport,,,,,,15.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,101:205,83:108,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-21,101:205,98:217,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-21,101:205,107:207,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-21,101:205,121:165,bus,,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-21,101:205,121:165,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-21,101:205,155:131,bus,,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-21,101:205,50:412,private_transport,,,,,,,16.0,,,,,,,,,,10.0,,,,,,,
40,2019-11-21,101:205,58:303,private_transport,,,,,,11.0,10.0,,,,,,,,,,,,,,,,,
40,2019-11-21,101:205,64:306,private_transport,,,,,,,,,30.0,,,,,,,,,,,,,,,
40,2019-11-21,101:205,68:315,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-21,101:205,97:102,bus,,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-21,101:205,97:102,private_transport,,,,,,,,,,,,,,,21.0,,,,,,,,,
40,2019-11-21,102:204,159:127,bus,,,,,,,,15.0,,,,,,,,,,,,,,,,
40,2019-11-21,102:204,58:303,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-21,103:203,124:162,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-21,103:203,159:127,bus,,,,,25.0,,,,,,,,,,,,,,,,,,,
40,2019-11-21,103:203,159:127,private_transport,,,,,29.0,,,,,,,,,,,,,,,,,,,
40,2019-11-21,103:203,103:203,bus,,,,,,,,12.0,,,,,,,,,,,,,,24.0,14.0,
40,2019-11-21,103:203,103:203,private_transport,,,,,,,,28.0,,,,33.0,,,,,,,,10.0,,46.0,14.0,
40,2019-11-21,103:203,128:142,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-21,103:203,131:139,bus,,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-21,103:203,131:139,private_transport,,,,,,,,,,,,17.0,,,,,,,,,,20.0,,
40,2019-11-21,103:203,61:413,bus,,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-21,103:203,61:413,private_transport,,,,,,,,,35.0,,,,,,,,,,,,,,,
40,2019-11-21,103:203,83:108,private_transport,,,,,,,,,,17.0,,,,,,,,,,,,,,
40,2019-11-21,103:203,98:217,bus,,,,,,,,,,17.0,,,,,,,,,,,,,,
40,2019-11-21,103:203,155:131,bus,,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-21,103:203,155:131,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-21,103:203,58:303,bus,,,,,,,,11.0,,,,,,,,,,,,,,10.0,,
40,2019-11-21,103:203,58:303,private_transport,,,,,,,,13.0,,,,14.0,,,,,,,,,,28.0,,
40,2019-11-21,103:203,97:102,bus,,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-21,103:203,97:102,private_transport,,,,,,,,,,,41.0,,,,,,,,,,,,,
40,2019-11-21,103:203,104:202,bus,,,,,,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-21,103:203,104:202,private_transport,,,,,,,,,,,12.0,,,,,,,,,33.0,,,,
40,2019-11-21,103:203,108:170,bus,,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-21,103:203,108:170,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-21,103:203,109:169,bus,,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-21,103:203,110:168,bus,,,,,,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-21,103:203,110:168,private_transport,,,,,,,,,,,39.0,,,,,,,,11.0,42.0,,,,
40,2019-11-21,103:203,111:167,bus,,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-21,103:203,111:167,private_transport,,,,,,,,,,10.0,12.0,,,,,,55.0,,,,,,,
40,2019-11-21,103:203,113:157,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-21,103:203,126:160,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-21,103:203,135:135,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-21,103:203,138:148,bus,,,,,,,,,,,,,,,,26.0,23.0,,,35.0,,,,
40,2019-11-21,103:203,138:148,private_transport,,,,,,,,,,,,,,,,,,,,31.0,,,,
40,2019-11-21,103:203,140:146,bus,,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-21,103:203,141:145,bus,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-21,103:203,141:145,private_transport,,,,,,,,,,,24.0,,,,,,,,,,,,,
40,2019-11-21,103:203,143:143,bus,,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-21,103:203,147:123,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-21,103:203,150:120,bus,,,,,,,,,,,,24.0,,,,,,,,,,,,
40,2019-11-21,103:203,156:130,bus,,,,,,,,,,,,,,,,,,,33.0,,,,,
40,2019-11-21,103:203,156:130,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-21,103:203,157:129,bus,,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-21,103:203,157:129,private_transport,,,,,,,,,,17.0,,,,,,,,,,,,,,
40,2019-11-21,103:203,158:128,bus,,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-21,103:203,158:128,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-21,103:203,160:110,private_transport,,,,,,,,,,,,,,,,,,16.0,,,,,,
40,2019-11-21,103:203,25:525,private_transport,11.0,,,,,,,,,,71.0,,13.0,,,,,,,,,,11.0,
40,2019-11-21,103:203,29:529,bus,,,,,,,,,,34.0,,,,,,,,,,,,,,
40,2019-11-21,103:203,29:529,private_transport,,,,,,,,,,48.0,,,,,,,,,,,,,,
40,2019-11-21,103:203,32:532,private_transport,,,,14.0,,,,,,,22.0,,,,,,,,,,,,,
40,2019-11-21,103:203,37:537,private_transport,,,,,,,,,,,67.0,,,,,,,,,,,,,
40,2019-11-21,103:203,45:319,bus,,,,10.0,,,,,,,10.0,,16.0,,,,,,,,,,,
40,2019-11-21,103:203,45:319,private_transport,,,,,,,,57.0,18.0,,20.0,,17.0,,,,,,,,,,,
40,2019-11-21,103:203,47:320,bus,,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-21,103:203,47:320,private_transport,,,,,,,,,,,,,,,,,25.0,,,,,,,
40,2019-11-21,103:203,48:301,bus,,,,,,,,,,,,,30.0,,,,,,,,,,,
40,2019-11-21,103:203,49:322,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-21,103:203,52:325,private_transport,,,,,,,,,10.0,71.0,,,,,,,,,,,,,,
40,2019-11-21,103:203,56:416,private_transport,,,,,,,,,,,,,,,,,,,,81.0,,,,
40,2019-11-21,103:203,76:314,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-21,103:203,77:312,bus,,,,,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-21,103:203,88:103,private_transport,,,,,,,,,,,32.0,,,,,,,,,,,,,
40,2019-11-21,103:203,90:117,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-21,103:203,91:116,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-21,103:203,92:115,bus,,,,,,,,,,,,,,,,,,,,26.0,,,,
40,2019-11-21,103:203,96:111,private_transport,,,,,,,10.0,,,,,,,,,,,25.0,,,,,,
40,2019-11-21,103:203,9:509,bus,,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-21,103:203,9:509,private_transport,,80.0,,,,,20.0,,,,,,10.0,123.0,10.0,,97.0,12.0,55.0,59.0,,,,
40,2019-11-21,104:202,124:162,bus,,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-21,104:202,137:149,bus,,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,104:202,137:149,private_transport,,,,,,,,,,,,,,24.0,,,,,,,,,,
40,2019-11-21,104:202,159:127,bus,,,,,,11.0,,,29.0,,,,,,,,,,,,,,,
40,2019-11-21,104:202,159:127,private_transport,,,,,,40.0,,,10.0,,,,,23.0,,,,,,,,,,
40,2019-11-21,104:202,103:203,bus,,,,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-21,104:202,61:413,bus,,,,,,,,,,,,,30.0,,,,,,,,,,,
40,2019-11-21,104:202,61:413,private_transport,,,,,,,,,79.0,,,,99.0,54.0,,,,,,,,,42.0,
