ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-19,101:205,137:149,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,101:205,94:113,bus,,,,,,,,,,,,,,,,,22.0,,,,,,,
40,2019-11-19,101:205,94:113,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,102:204,159:127,bus,,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,102:204,159:127,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,103:203,137:149,bus,,,,,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-19,103:203,137:149,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,103:203,103:203,bus,,,,,,,12.0,,,12.0,,,13.0,18.0,,,,,,,,,,23.0
40,2019-11-19,103:203,103:203,private_transport,,,,12.0,,,,26.0,,10.0,10.0,,19.0,,,,,,,,,,,10.0
40,2019-11-19,103:203,104:202,bus,,,,,,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-19,103:203,104:202,private_transport,,,,,,,,,,,,,,27.0,,,,,,,,,,
40,2019-11-19,103:203,110:168,private_transport,,,,,,,,,,,,,,35.0,,,,,,,,,,
40,2019-11-19,103:203,111:167,bus,,,,,,,,40.0,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,111:167,private_transport,,,,,,,,26.0,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,112:158,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,113:157,bus,,,,,,,,,,,,,,,,,,16.0,,,,,,
40,2019-11-19,103:203,113:157,private_transport,,,,,,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-19,103:203,121:165,bus,,,,,,,,,,20.0,,,,,,,,,,,,,,
40,2019-11-19,103:203,126:160,bus,,,,,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-19,103:203,126:160,private_transport,,,,,,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-19,103:203,131:139,bus,,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,103:203,134:136,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,103:203,134:136,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,103:203,138:148,bus,,,,,,,16.0,,,14.0,25.0,,18.0,23.0,,,,,,,,18.0,,35.0
40,2019-11-19,103:203,138:148,private_transport,,,,23.0,,,12.0,,,12.0,30.0,,22.0,19.0,,,,,,,,,,13.0
40,2019-11-19,103:203,141:145,bus,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,103:203,145:125,bus,,,,,,,,,,,,,,17.0,,,,,,,,,,
40,2019-11-19,103:203,147:123,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,103:203,155:131,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,103:203,156:130,bus,,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,103:203,157:129,bus,,,,,,,,,,,,,,,,,,27.0,,,,,,
40,2019-11-19,103:203,157:129,private_transport,,,,,,,,,,,,,,11.0,,,,25.0,,,,,,
40,2019-11-19,103:203,160:110,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
