ProjectID,Date,Origin,Destination,Modo,0000_0059,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2019-11-12,103:203,103:203,bus,,,,,,,12.0,,,19.0,,,,,,,,,
40,2019-11-12,103:203,104:202,bus,,,,,,,11.0,,,,,16.0,,,,,,,
40,2019-11-12,103:203,104:202,private_transport,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-12,103:203,109:169,private_transport,,,,,,,,,,,,18.0,,,,,,,
40,2019-11-12,103:203,110:168,bus,,,,,,,,,,,,17.0,,,,,,,
40,2019-11-12,103:203,111:167,private_transport,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-12,103:203,121:165,bus,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-12,103:203,137:149,bus,,,,,,,,,,,,29.0,,,,,,,
40,2019-11-12,103:203,137:149,private_transport,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-12,103:203,138:148,bus,,,,,,,17.0,,,,,26.0,,,,,,,
40,2019-11-12,103:203,138:148,private_transport,,,,,,,18.0,,,,,21.0,,,,,,,
40,2019-11-12,103:203,276:144,private_transport,,,,,,,,,,,,34.0,,,,,,,
40,2019-11-12,103:203,58:303,bus,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-12,103:203,98:217,private_transport,,,,,,,,,,,,49.0,,,,,,,
40,2019-11-12,103:203,9:509,bus,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-12,104:202,103:203,bus,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-12,104:202,104:202,bus,,,,,12.0,,,20.0,,,,,,,18.0,,,,
40,2019-11-12,104:202,104:202,private_transport,,,,,20.0,,,30.0,,,,,,,20.0,,,,
40,2019-11-12,104:202,110:168,bus,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-12,104:202,110:168,private_transport,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-12,104:202,111:167,bus,,,,,,,,11.0,,,30.0,,,,23.0,,,,
40,2019-11-12,104:202,111:167,private_transport,,,,,18.0,,,18.0,,,20.0,,,,25.0,,,,
