ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-21,100:206,64:306,private_transport,,,,,,,47.0,,,,,,,,,,,,,,,
40,2019-11-21,101:205,110:168,bus,,,12.0,,,,,,,,,,,,,,,,,,,
40,2019-11-21,101:205,121:165,bus,,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-21,101:205,121:165,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-21,101:205,128:142,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-21,101:205,136:150,bus,,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-21,101:205,136:150,private_transport,,,,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-21,101:205,150:120,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-21,101:205,160:110,bus,,,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-21,101:205,160:110,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-21,101:205,45:319,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-21,101:205,56:416,private_transport,,,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-21,101:205,83:108,bus,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-21,102:204,56:416,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-21,102:204,126:160,bus,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-21,102:204,139:147,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-21,102:204,159:127,bus,,,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-21,102:204,95:112,bus,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-21,102:204,95:112,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-21,102:204,99:101,bus,,,,,,,,,,,,,,,,,,,10.0,,10.0,
40,2019-11-21,102:204,99:101,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-21,103:203,160:110,bus,,,,,,,,,,,,,,,,,,,14.0,,,
40,2019-11-21,103:203,45:319,bus,,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-21,103:203,45:319,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-21,103:203,159:127,bus,,,,,,,,22.0,,,,,,,,,,,,,,
40,2019-11-21,103:203,159:127,private_transport,,,,,,,,45.0,,,,,,,,,,,,,,
40,2019-11-21,103:203,99:101,bus,,,,,,,,,,,,,,,,,,19.0,,,,
40,2019-11-21,103:203,99:101,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-21,103:203,111:167,bus,,,,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-21,103:203,134:136,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-21,103:203,140:146,private_transport,,,,,,,,,,,,,,,,,,,,20.0,,
40,2019-11-21,103:203,141:145,bus,,,,,,,,,,,,,,,,,,10.0,,18.0,,
40,2019-11-21,103:203,144:126,bus,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-21,103:203,144:126,private_transport,,,,,,,,19.0,,,,,,,,,,,,,,
40,2019-11-21,103:203,145:125,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-21,103:203,148:122,bus,,,,,,,,,,,,,,,,,,,17.0,,,
40,2019-11-21,103:203,155:131,bus,,,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-21,103:203,156:130,bus,,,,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-21,103:203,156:130,private_transport,,,,,,,,,,,,,,,,,,26.0,,,,
40,2019-11-21,103:203,48:301,bus,,,,,,,,,,,,20.0,,,,,,,,,,
40,2019-11-21,103:203,48:301,private_transport,,,,,,,,,,,,23.0,,,,,,,,,,
40,2019-11-21,103:203,77:312,bus,,,,,,,,,,,,25.0,,,,,,,,,,
40,2019-11-21,103:203,77:312,private_transport,,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-21,103:203,91:116,bus,,,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-21,103:203,91:116,private_transport,,,,,,,,,,,,,,,,,,11.0,13.0,,,
40,2019-11-21,103:203,92:115,bus,,,,,,,,,,,,,,,,,,,30.0,,,
40,2019-11-21,103:203,9:509,private_transport,,,,,,,,,,,,,,,,127.0,,,,,,
40,2019-11-21,104:202,135:135,bus,,,,,,,,,,,,,,,,,18.0,,,,,
40,2019-11-21,104:202,135:135,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-21,104:202,82:418,private_transport,,,,,,,,,,,,,,,,,,,,54.0,,
40,2019-11-21,105:201,45:319,bus,,,,,72.0,,,,,,,,,,,,,11.0,,,,
40,2019-11-21,105:201,45:319,private_transport,,,,,36.0,,,,,,,,,,,,,,,,,
40,2019-11-21,105:201,156:130,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-21,105:201,156:130,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-21,105:201,58:303,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-21,106:208,110:168,bus,,,,,,,,,,15.0,,,,,,,,,,,,
40,2019-11-21,106:208,110:168,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-21,106:208,45:319,bus,,,,,42.0,,,,,,,,,,,,,22.0,,,,
40,2019-11-21,106:208,45:319,private_transport,,,,,14.0,,,,,,,,,,,,,,,,,
40,2019-11-21,106:208,126:160,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-21,106:208,106:208,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,106:208,107:207,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,106:208,112:158,bus,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-21,106:208,112:158,private_transport,13.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,106:208,50:412,private_transport,,,,,,,,,,,,34.0,,,,,,,,,,
40,2019-11-21,107:207,64:306,private_transport,,,,,,,34.0,,,,,,,,,,,,,,,
40,2019-11-21,107:207,110:168,bus,,,,,,,,,,19.0,,,,,,,,,,,,
40,2019-11-21,107:207,110:168,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,
40,2019-11-21,107:207,45:319,bus,,,,,,,,,,,,,,,,,,32.0,,,,
40,2019-11-21,107:207,56:416,private_transport,,,,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-21,107:207,126:160,bus,,,,,,,,,,,,,,,,,,19.0,,,,
40,2019-11-21,107:207,126:160,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
