ProjectID,Date,Origin,Destination,Modo,0000_0059,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-20,98:217,123:163,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-20,98:217,137:149,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,98:217,83:108,bus,,,,,,,,15.0,,,,15.0,,48.0,,19.0,,,,,
40,2019-11-20,98:217,83:108,private_transport,,,,,,,,,,,,11.0,,15.0,,14.0,,,,,
40,2019-11-20,98:217,93:114,bus,,,,,,,,,,,,18.0,,,23.0,,,,,,
40,2019-11-20,98:217,110:168,bus,,,,,,26.0,,,,,,,,,,,,,,,
40,2019-11-20,98:217,128:142,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-20,98:217,143:143,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,9:509,141:145,private_transport,,,,80.0,,,,,,,,,,,,,,,,,
40,2019-11-20,9:509,134:136,private_transport,,,,16.0,,,,,,,,,,,,,,,,,
40,2019-11-20,9:509,139:147,private_transport,,,,35.0,,,,,,,,,,,,,,,,,
40,2019-11-20,9:509,140:146,private_transport,,,,55.0,,,,,,,,,,,,,,,,,
