ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-12,100:206,50:412,private_transport,,,,,,,,,,,,57.0,,,10.0,,,,,,,,,
40,2020-03-12,100:206,58:303,private_transport,,,,,,,,,,,,,,,,,,,,,44.0,,,
40,2020-03-12,100:206,61:413,bus,,,,,,,,,,,,,,20.0,,,,,,,,,,
40,2020-03-12,100:206,61:413,private_transport,,,,,,,,,52.0,,,,,21.0,,,,,,,,,,
40,2020-03-12,100:206,68:315,private_transport,,,,,,,,,,,,,,,50.0,,,,,,,,,
40,2020-03-12,100:206,82:418,private_transport,,,,,,,,,,,,,,41.0,,,,,,,,,,
40,2020-03-12,101:205,50:412,private_transport,,,,,,,,21.0,,,,,,,,,,,,,,,,
40,2020-03-12,101:205,58:303,private_transport,,,,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-12,101:205,61:413,private_transport,,,,,,,,,23.0,,59.0,,,,,,,,,,,,,
40,2020-03-12,101:205,113:157,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,101:205,118:152,bus,,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-12,101:205,48:301,private_transport,,,,,,,,,,,,,43.0,,,,,,,,,,,
40,2020-03-12,101:205,56:416,bus,,,,,,,,21.0,,,,,,,,,,,,,,,,
40,2020-03-12,101:205,56:416,private_transport,,,,,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-12,101:205,76:314,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,102:204,58:303,bus,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-12,102:204,58:303,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,102:204,61:413,private_transport,,,,,,,,,,,23.0,,,,,,,,,,,,,
40,2020-03-12,102:204,45:319,private_transport,,,,,14.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,103:203,50:412,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-12,103:203,58:303,bus,,,,,,,,13.0,,26.0,,,,,,12.0,,14.0,,,,,,
40,2020-03-12,103:203,58:303,private_transport,,,,,,,81.0,,,,,,12.0,,,10.0,10.0,,,,,,19.0,
40,2020-03-12,103:203,61:413,bus,,,,,,,,29.0,,,,,,,,,,,,,,,,
40,2020-03-12,103:203,61:413,private_transport,,,,,,,74.0,50.0,,,,,,102.0,,,,106.0,,,82.0,,,
40,2020-03-12,103:203,113:157,private_transport,,,,,,,,,,,,,,,,,,,26.0,,,,,
