ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-19,100:206,100:206,bus,,,,,,,,,15.0,,,,,,,,,,,,
40,2019-11-19,100:206,100:206,private_transport,,,,,,,,,16.0,,,,,,,,,,,,
40,2019-11-19,100:206,110:168,bus,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,110:168,private_transport,,,,21.0,,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,111:167,private_transport,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,128:142,private_transport,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-19,100:206,143:143,bus,,,,,,,,,10.0,,,,,,,,,,,11.0,
40,2019-11-19,100:206,143:143,private_transport,,,,,,,,,10.0,,,,,,,,,,,13.0,
40,2019-11-19,100:206,154:132,private_transport,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,276:144,bus,,,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-19,100:206,83:108,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,100:206,83:108,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,100:206,98:217,bus,,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-19,101:205,98:217,bus,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,101:205,101:205,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,101:205,109:169,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,101:205,146:124,bus,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,101:205,76:314,bus,,,,,,,,,,,,,,32.0,,,,,,,
40,2019-11-19,101:205,76:314,private_transport,,,,,38.0,,,,,,,37.0,,14.0,,,,,,,
40,2019-11-19,102:204,76:314,bus,,,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-19,102:204,76:314,private_transport,,,,,15.0,,,,,,,,,,,,,,,,
40,2019-11-19,102:204,159:127,private_transport,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,103:203,159:127,bus,,,,,,28.0,,,,32.0,,,,,,,,,,,
