ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-20,0:500,121:165,private_transport,,,,,,,99.0,,,,,,,,,,,,,,,,,
40,2019-11-20,0:500,45:319,private_transport,,,,,30.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,0:500,48:301,private_transport,,,,,42.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,0:500,58:303,private_transport,,,,,,,,,,,,109.0,,,,,,,,,,,,
40,2019-11-20,0:500,77:312,private_transport,,,,,42.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,0:500,84:107,private_transport,,,,,,,38.0,,,,,,,,,,,,,,,,,
40,2019-11-20,0:500,86:105,private_transport,,,,,,,35.0,,,,,,,,,,,,,,,,,
40,2019-11-20,102:204,108:170,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,103:203,103:203,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,103:203,138:148,private_transport,,,,,,,,,,,,,,,,,,37.0,,,,,,
40,2019-11-20,103:203,147:123,bus,,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,103:203,19:519,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,103:203,20:520,private_transport,,,54.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,103:203,21:521,private_transport,,,,,,,,,,,,,,,,,27.0,,,,,,,
40,2019-11-20,103:203,25:525,private_transport,49.0,,,,,,,42.0,,,,,,,,,,,,,,,,
40,2019-11-20,103:203,29:529,private_transport,,,13.0,,11.0,,,,,,,,,,,,62.0,,,,,84.0,,
40,2019-11-20,103:203,32:532,private_transport,,,,,,13.0,,,,,,,,,,21.0,,,,,,18.0,11.0,
40,2019-11-20,103:203,52:325,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,103:203,57:310,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,103:203,62:307,private_transport,,,,,,,,15.0,,,,,,,,,,,,,,,,
40,2019-11-20,103:203,6:506,private_transport,25.0,,,,,,,,,,,,,,,,13.0,19.0,,,,,,
40,2019-11-20,103:203,75:313,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,103:203,9:509,bus,,,,,,,,,,,,,,,,,,,,,56.0,,,
40,2019-11-20,103:203,9:509,private_transport,36.0,,,,51.0,14.0,,,,,,,,14.0,,208.0,123.0,84.0,14.0,90.0,42.0,,,
40,2019-11-20,104:202,6:506,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,104:202,9:509,private_transport,,,,,,,,,93.0,,,,,,,,,,60.0,,,,,
40,2019-11-20,104:202,104:202,bus,,,,,,,,,,,,,,,,23.0,,,,,,,,
40,2019-11-20,104:202,104:202,private_transport,,,,,,,,,,,15.0,16.0,,,,,,,,,,,,
40,2019-11-20,104:202,110:168,bus,,,,,,,,,,,,10.0,,,,23.0,,,,,,,,
40,2019-11-20,104:202,110:168,private_transport,,,,,,,,,,,,32.0,,,,,,,,,,,,
40,2019-11-20,104:202,111:167,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,104:202,111:167,private_transport,,,,,,,,10.0,,,12.0,,,,50.0,,,,,,,,,
40,2019-11-20,104:202,126:160,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,104:202,139:147,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-20,104:202,140:146,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-20,104:202,141:145,private_transport,,,,,,,,,,,,,,,,,24.0,,,,,,,
40,2019-11-20,104:202,144:126,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-20,104:202,148:122,bus,,,,,,,,,,,,,,20.0,,,,,,,,,,
40,2019-11-20,104:202,148:122,private_transport,,,,,,,,,,,,,,19.0,,,,,,,,,,
40,2019-11-20,104:202,156:130,bus,,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-20,104:202,156:130,private_transport,,,,,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-20,104:202,157:129,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-20,104:202,31:531,private_transport,,,,,,,,,,,,,,45.0,,,,,,,,,,
40,2019-11-20,104:202,50:412,bus,,,,,,,,16.0,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,50:412,private_transport,,,,,,,,33.0,14.0,,,,,,,,,,,,,,,
40,2019-11-20,104:202,51:308,private_transport,,,,,,,,,,,,,,,,,,,,,,,,57.0
40,2019-11-20,104:202,82:418,private_transport,20.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,96:111,bus,,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,105:201,45:319,bus,,,,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-20,105:201,45:319,private_transport,69.0,,,,,,52.0,,,,,,,,,,,,26.0,,,,,
40,2019-11-20,105:201,48:301,private_transport,,,19.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,105:201,58:303,private_transport,,,,,,,,,,,,,,,,,54.0,,,14.0,,,,
40,2019-11-20,105:201,77:312,private_transport,,,15.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,105:201,103:203,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-20,105:201,75:313,bus,,,,,,,,,,,,,,,19.0,,,,,,,,,
40,2019-11-20,105:201,75:313,private_transport,,,,,,,,,,,,,,,18.0,,,,,,,,,
40,2019-11-20,105:201,110:168,private_transport,,,,,,,,,,,,,,56.0,,,,,,,,,,
40,2019-11-20,105:201,126:160,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-20,105:201,144:126,bus,,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-20,105:201,82:418,private_transport,,,,,,,,,,,,,,,,,,73.0,,,,,,
40,2019-11-20,105:201,106:208,bus,,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,105:201,109:169,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,,
