ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-20,100:206,100:206,bus,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,100:206,108:170,private_transport,,,,,,,,,,,,,,,,,,,,,,,18.0
40,2019-11-20,100:206,109:169,bus,,,,,,,,,,,13.0,,13.0,,,,,,,,,,
40,2019-11-20,100:206,110:168,bus,,,,,,,,,,,,,17.0,,,,,,,,,,
40,2019-11-20,100:206,110:168,private_transport,,,,,,,,,,,,,16.0,,,,,,,,,,
40,2019-11-20,100:206,137:149,bus,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-20,100:206,143:143,bus,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,100:206,151:119,bus,,,,,,,,25.0,,,,,,,,,,,,,,,
40,2019-11-20,100:206,159:127,bus,,,,,,,,,,,,37.0,,,13.0,,,,,,,,
40,2019-11-20,100:206,159:127,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,100:206,78:302,bus,,,,,,,23.0,,,,,,,,,,,,,,,,
40,2019-11-20,100:206,78:302,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-20,100:206,89:118,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,101:205,110:168,bus,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-20,101:205,159:127,bus,,,,,22.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,101:205,83:108,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,101:205,83:108,private_transport,,,,,14.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,101:205,98:217,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,104:202,45:319,bus,,,,,,25.0,,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,45:319,private_transport,,,,,,29.0,,,,,,,,,,,,,,,,,
40,2019-11-20,106:208,130:140,bus,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-20,107:207,100:206,bus,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,107:207,108:170,private_transport,,,,,,,,,,,,,,,,,,,,,,,21.0
40,2019-11-20,107:207,109:169,bus,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-20,107:207,109:169,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-20,107:207,110:168,bus,,,,,,,,,,,,,27.0,,,,,,,,,,
40,2019-11-20,107:207,143:143,bus,,,,,,,,,,,,,,,,,,18.0,,,,,
40,2019-11-20,107:207,151:119,bus,,,,,,,,22.0,,,,,,,,,,,,,,,
40,2019-11-20,107:207,151:119,private_transport,,,,,,,,,,,,,,,,,,,,,,,12.0
40,2019-11-20,107:207,159:127,bus,,,,,,,,,,,,16.0,,,17.0,,,,,,,,
40,2019-11-20,107:207,78:302,bus,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-20,107:207,83:108,bus,,,,,,,,,,,,,,,20.0,,,,,,,,
40,2019-11-20,107:207,98:217,bus,,,,,,,,,,,14.0,,,,,,,,,,,,
40,2019-11-20,107:207,130:140,bus,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-20,107:207,130:140,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,108:170,108:170,bus,,,,,,,,,,24.0,,,,,,,,,,,,,
40,2019-11-20,108:170,109:169,bus,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-20,108:170,151:119,bus,,,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-20,108:170,151:119,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-20,108:170,83:108,bus,,,,,,,,,,,,,37.0,,,,,,,,,,
40,2019-11-20,108:170,83:108,private_transport,,,,,,,,,,,,,30.0,,,,,,,,,,
40,2019-11-20,108:170,98:217,bus,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-20,108:170,101:205,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,108:170,111:167,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-20,108:170,149:121,bus,,,,,,,,,,,,,31.0,,,,,,,,,,
40,2019-11-20,108:170,149:121,private_transport,,,,,,,,,,,,,23.0,,,,,,,,,,
40,2019-11-20,108:170,152:134,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,108:170,154:132,bus,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-20,108:170,154:132,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,109:169,109:169,bus,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-20,109:169,109:169,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,109:169,110:168,bus,,,,,,,,,,,,,12.0,,,,,11.0,,,,,
40,2019-11-20,109:169,110:168,private_transport,,,,,,,,,,,,,,,17.0,,,,,,,,
40,2019-11-20,109:169,137:149,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,109:169,151:119,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,109:169,159:127,bus,,,,,,,,34.0,,,,,,,,,,,,22.0,,,
40,2019-11-20,109:169,159:127,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-20,109:169,89:118,bus,,,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-20,109:169,83:108,bus,,,,,,,27.0,11.0,,,,,,13.0,,19.0,,,,,,,
40,2019-11-20,109:169,83:108,private_transport,,,,13.0,,,11.0,,,,18.0,,,14.0,,19.0,,,,,,,
40,2019-11-20,109:169,98:217,bus,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-20,109:169,98:217,private_transport,,,,,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-20,109:169,45:319,bus,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-20,109:169,45:319,private_transport,,,,,,,,,,,,,,23.0,,,,,,,,,
40,2019-11-20,109:169,154:132,bus,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,109:169,104:202,bus,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-20,109:169,104:202,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,109:169,118:152,bus,,,,,,,,,,,,20.0,,,,,,,,,,,
40,2019-11-20,109:169,118:152,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-20,109:169,128:142,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,109:169,128:142,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,109:169,129:141,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-20,109:169,129:141,private_transport,,,,,,,,,,,,,,17.0,,,,,,,,,
40,2019-11-20,109:169,144:126,bus,,,,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-20,109:169,146:124,private_transport,,,,,,,,,,,,,,,,,,22.0,,,,,
40,2019-11-20,109:169,147:123,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,109:169,150:120,bus,,,,,,,,,21.0,,,,,,,,,,,,,,
40,2019-11-20,109:169,155:131,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-20,109:169,158:128,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-20,109:169,76:314,private_transport,,,,,,,,,,,20.0,,,,,,,,,,,,
