ProjectID,Date,Origin,Destination,Modo,0300_0359,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2019-11-12,101:205,108:170,bus,,,,,10.0,,,,,,,,,,,,,
40,2019-11-12,101:205,123:163,bus,,,,,,,,11.0,,,,,,,,,,
40,2019-11-12,101:205,149:121,bus,,,,,,,,11.0,,,,,,,,,,
40,2019-11-12,101:205,149:121,private_transport,,,,,,,,14.0,,,,,,,,,,
40,2019-11-12,101:205,153:133,bus,,,,,,,,,,,,,,10.0,,,,
40,2019-11-12,101:205,32:532,private_transport,,,,,,,,,,35.0,,,,,,,,
40,2019-11-12,101:205,89:118,bus,,,,13.0,,,,,,,,,,,,,,
40,2019-11-12,101:205,9:509,private_transport,,,,,,,,,,,,,,,,24.0,,
40,2019-11-12,102:204,9:509,private_transport,,,,,,,,,,,,,,,,21.0,,
40,2019-11-12,102:204,121:165,private_transport,,,,11.0,,,,,,,,,,,,,,
40,2019-11-12,102:204,150:120,bus,,,,,,,,11.0,,,,,,,,,,
40,2019-11-12,102:204,150:120,private_transport,,,,,,,,10.0,,,,,,,,,,
40,2019-11-12,102:204,83:108,bus,,,,,,,,,,,,,11.0,,,,,
40,2019-11-12,106:208,110:168,bus,,,,10.0,,,,,,,,,,,,,,
40,2019-11-12,107:207,110:168,bus,,,,21.0,,,,,,,,,,,,,,
40,2019-11-12,107:207,104:202,bus,,,,25.0,,,,,,,,,,,,,,
40,2019-11-12,108:170,153:133,bus,,,,,,,10.0,,,,,,,10.0,,,,
40,2019-11-12,108:170,89:118,bus,,,,30.0,,,,,,,,,,,,,,
40,2019-11-12,108:170,83:108,bus,,,,,,,17.0,,,,,,,,,,,
40,2019-11-12,108:170,109:169,bus,,,,,,,14.0,,,12.0,,,,,,,,
40,2019-11-12,108:170,120:166,bus,,,,14.0,,,,,,,,,,,,,,
40,2019-11-12,108:170,126:160,bus,,,,,,12.0,,,,,,22.0,,,,,,
40,2019-11-12,108:170,126:160,private_transport,,,,,,,,,,,,18.0,,,,,,
40,2019-11-12,108:170,127:159,bus,,,,,,,18.0,,,,,,,,,,,
40,2019-11-12,108:170,128:142,bus,,,,,,,17.0,,,,,,,,,,,
40,2019-11-12,108:170,128:142,private_transport,,,,,,,13.0,,,,,,,,,,,
40,2019-11-12,108:170,143:143,private_transport,,,,,,,11.0,,,,,,,,,,,
40,2019-11-12,108:170,152:134,bus,,,,,,,16.0,,,,,,,29.0,,,,
40,2019-11-12,108:170,152:134,private_transport,,,,,,,,,,,,,,21.0,,,,
40,2019-11-12,108:170,154:132,bus,,,,41.0,,,,,,,,,,,,,,
40,2019-11-12,108:170,90:117,bus,,,,,,38.0,,,,,,18.0,,,,,,
40,2019-11-12,108:170,90:117,private_transport,,,,,,27.0,,,,,,10.0,,,,,,
40,2019-11-12,108:170,93:114,bus,,,,,,,,,,10.0,,,,,,,,
40,2019-11-12,108:170,98:217,bus,,,,,,,15.0,,,,,,,,,,,
40,2019-11-12,108:170,98:217,private_transport,,,,,,,,,,12.0,,,,,,,,
40,2019-11-12,109:169,83:108,bus,,,,,,,,,,,,,,,34.0,,,
40,2019-11-12,109:169,83:108,private_transport,,,,,,,,,,,,,,,11.0,,,
40,2019-11-12,109:169,25:525,private_transport,,,,,,,,,,,,,,,,14.0,,
40,2019-11-12,110:168,32:532,bus,,,,,,,,,,,,,,,,13.0,,
40,2019-11-12,110:168,89:118,bus,,,,,23.0,,,,,,,,,,,,,
40,2019-11-12,110:168,154:132,bus,,,,,45.0,,,,,,,,,,,,,
40,2019-11-12,110:168,154:132,private_transport,,,,,33.0,,,,,,,,,,,,,
40,2019-11-12,110:168,25:525,bus,,,,,,,,,,,,,,,,22.0,,
40,2019-11-12,110:168,25:525,private_transport,,,,,,,,,,,,,,,,39.0,,
40,2019-11-12,110:168,151:119,bus,,,,,15.0,,,,,,,,,,,,,
40,2019-11-12,110:168,151:119,private_transport,,,,,12.0,,,,,,,,,,,,,
40,2019-11-12,110:168,62:307,bus,,21.0,,,,,,,,,,,,,,,,
40,2019-11-12,110:168,62:307,private_transport,,18.0,,,,,,,,,,,,,,,,
40,2019-11-12,111:167,89:118,private_transport,,,,,,,,,,,13.0,,,,,,,
40,2019-11-12,111:167,62:307,bus,,14.0,,,,,,,,,,,,,,,,
40,2019-11-12,111:167,62:307,private_transport,,12.0,,,,,,,,,,,,,,,,
40,2019-11-12,111:167,129:141,private_transport,,,,,,,,,,,26.0,,,,,,,
40,2019-11-12,111:167,140:146,bus,,,,,,,,,,,13.0,,,,,,,
40,2019-11-12,111:167,141:145,bus,,,,,,,,,,,21.0,,,,,,,
40,2019-11-12,112:158,110:168,bus,,,,31.0,,,,,,,,,,,,,,
40,2019-11-12,112:158,110:168,private_transport,,,,17.0,,,,,,,,,,,,,,
40,2019-11-12,112:158,104:202,bus,,,,23.0,,,,,,,,,,,,,,
40,2019-11-12,113:157,45:319,bus,,,,,35.0,,,,,,,,,,,,,
40,2019-11-12,115:155,118:152,bus,,,,,11.0,,,,,,,,,,,,,
40,2019-11-12,116:154,83:108,bus,12.0,,,,,,,,11.0,,,,,,,,,
40,2019-11-12,116:154,118:152,bus,,,,,,10.0,,,,,,,,,,,,
40,2019-11-12,116:154,144:126,bus,,,,,,,,,,10.0,,,,,,,,
40,2019-11-12,116:154,159:127,bus,,,,,,,,,,15.0,,,,,,,,
40,2019-11-12,116:154,159:127,private_transport,,,,,,,,,,17.0,,,,,,,,
40,2019-11-12,117:153,83:108,bus,10.0,,,,,,,,,,,,,,,,,
40,2019-11-12,117:153,109:169,bus,10.0,,,,,,,,11.0,,,,,,,,,
40,2019-11-12,117:153,143:143,bus,10.0,,,,,,,,,,,,,,,,,
40,2019-11-12,117:153,45:319,bus,,,,,15.0,,,,,,,,,,,,,
40,2019-11-12,117:153,118:152,bus,,,,,12.0,,,,,,,,,,,,,
40,2019-11-12,117:153,144:126,bus,,,,,,,,,,10.0,,,,,,,,
40,2019-11-12,117:153,159:127,bus,,,,,,,,,,10.0,,,,,,,,
40,2019-11-12,117:153,139:147,bus,,,,,,10.0,,,,,,,,,,,,
40,2019-11-12,118:152,83:108,bus,10.0,,,,,,,,,,,,,,,,,
40,2019-11-12,118:152,83:108,private_transport,11.0,,,,,,,,,,,,,,,,,
40,2019-11-12,118:152,109:169,bus,11.0,,,,,,,,10.0,,,,,,,,,
40,2019-11-12,118:152,109:169,private_transport,,,,,,,,,15.0,,,,,,,,,
40,2019-11-12,118:152,118:152,bus,,,,,11.0,19.0,,,,,,,,,,,,
40,2019-11-12,118:152,159:127,bus,,,,,,,,,13.0,28.0,,,,,,,,
40,2019-11-12,118:152,159:127,private_transport,,,,,,,,,,15.0,,,,,,,,
40,2019-11-12,118:152,139:147,bus,,,,,13.0,,,,,,,,,,,,,
40,2019-11-12,118:152,116:154,bus,,,,,,16.0,,,,,,,,,,,,
40,2019-11-12,118:152,116:154,private_transport,,,,,11.0,,,,,,,,,,,,,
40,2019-11-12,118:152,117:153,bus,,,,,11.0,,,,,,,,,,,,,
40,2019-11-12,118:152,137:149,private_transport,,,,,,,,,,11.0,,,,,,,,
40,2019-11-12,118:152,76:314,bus,,,,,23.0,,,,,,,,,,,,,
40,2019-11-12,118:152,95:112,bus,,,,,14.0,11.0,,,,,,,,,,,,
40,2019-11-12,119:151,76:314,bus,,,,,31.0,,,,,,,,,,,,,
40,2019-11-12,119:151,76:314,private_transport,,,,,24.0,,,,,,,,,,,,,
40,2019-11-12,120:166,83:108,bus,,,,,,,,,,,,,59.0,,,,,
40,2019-11-12,120:166,83:108,private_transport,,,,,,,,,,,,,22.0,,,,,
40,2019-11-12,120:166,117:153,bus,,,,,,,,,,11.0,,,,,,,,
40,2019-11-12,120:166,95:112,bus,,,,,,,,,,11.0,,,,,,,,
40,2019-11-12,120:166,95:112,private_transport,,,,,,,,,,11.0,,,,,,,,
40,2019-11-12,120:166,101:205,bus,,,,,,,,,10.0,,,,,,,,,
40,2019-11-12,120:166,146:124,bus,,,,,,,,,14.0,,,,,,,,,
40,2019-11-12,120:166,146:124,private_transport,,,,,,,,,12.0,,,,,,,,,
40,2019-11-12,120:166,157:129,bus,,,,13.0,,,,,,,,,,,,,,
40,2019-11-12,121:165,89:118,private_transport,,,,,,,,,,,13.0,,,,,,,
40,2019-11-12,121:165,121:165,bus,,,,,,,,39.0,,,,,,,,,,
40,2019-11-12,121:165,121:165,private_transport,,,,,,,,10.0,,,,,,,,,,
40,2019-11-12,121:165,129:141,private_transport,,,,,,,,,,,41.0,,,,,,,
40,2019-11-12,121:165,118:152,bus,,,10.0,,,,,,,,,,,,,,,
40,2019-11-12,121:165,118:152,private_transport,,,14.0,,,,,,,,,,,,,,,
40,2019-11-12,121:165,159:127,bus,,,,,,,,,,,,21.0,,,,,,
40,2019-11-12,121:165,159:127,private_transport,,,,,,,,,,,,25.0,,,,,,
40,2019-11-12,121:165,139:147,bus,,,16.0,,,,,,,,,,,,,,,
40,2019-11-12,121:165,116:154,bus,,,17.0,,,,,,,,,,,,,,,
40,2019-11-12,121:165,117:153,bus,,,11.0,,,,,,,,,,,,,,,
40,2019-11-12,121:165,137:149,bus,,,,,,,,11.0,,,,,,,,,,
40,2019-11-12,121:165,137:149,private_transport,,,,,,,,11.0,,,,11.0,,,,,,
40,2019-11-12,121:165,101:205,private_transport,,,,,,,,,,,20.0,,,,,,,
40,2019-11-12,121:165,84:107,private_transport,,,,,,,,15.0,,,,,,,,,,
40,2019-11-12,121:165,86:105,bus,,,,,,,,20.0,,,,,,,,,,
40,2019-11-12,121:165,86:105,private_transport,,,,,,,,15.0,,,,,,,,,,
40,2019-11-12,121:165,97:102,bus,,,,43.0,,,,,,,,,,,,,,
40,2019-11-12,121:165,97:102,private_transport,,,,22.0,,,,,,,,,,,,,,
40,2019-11-12,122:164,110:168,bus,,,,,,,10.0,,,,,,,,,,,
40,2019-11-12,122:164,154:132,private_transport,,,,,,,,,,,,,,10.0,,,,
40,2019-11-12,123:163,110:168,bus,,,,,,,17.0,,,,,,,,,,,
40,2019-11-12,123:163,110:168,private_transport,,,,,,,11.0,,,,,,,,,,,
40,2019-11-12,125:161,45:319,bus,,,,,11.0,,,,,,,,,,,,,
40,2019-11-12,126:160,153:133,private_transport,,,,,,,,,,,,12.0,,,,,,
40,2019-11-12,126:160,110:168,bus,,,,,,,,,,,,,,,,14.0,,
40,2019-11-12,126:160,127:159,bus,,,,,,,,,,,,10.0,,,,,,
40,2019-11-12,126:160,152:134,bus,,,,,,,,,,,,16.0,,,,,,
40,2019-11-12,126:160,154:132,bus,,,,,21.0,,,,,,,,,,,,,
40,2019-11-12,126:160,154:132,private_transport,,,,,37.0,,,,,,,13.0,,,,,,
40,2019-11-12,126:160,129:141,bus,,,,,15.0,,,,,,,,,,,,,
40,2019-11-12,126:160,130:140,bus,,,,,18.0,,,,,,,,,,,,,
40,2019-11-12,126:160,130:140,private_transport,,,,,19.0,,,,,,,,,,,,,
40,2019-11-12,127:159,153:133,bus,,,,,,,,,,15.0,,,,,,,,
40,2019-11-12,127:159,153:133,private_transport,,,,,,,,,,,,11.0,,,,,,
40,2019-11-12,127:159,152:134,bus,,,,,,,,,,11.0,,13.0,,,,,,
40,2019-11-12,127:159,154:132,bus,,,,,,,,,,12.0,,,,,,,,
40,2019-11-12,127:159,154:132,private_transport,,,,,,,,,,,,10.0,,,,,,
40,2019-11-12,127:159,129:141,private_transport,,,,,,,,,11.0,,,,,,,,,
40,2019-11-12,128:142,83:108,bus,,,,,,,,,,,,,,,24.0,,,
