ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-20,100:206,101:205,bus,,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-20,100:206,151:119,bus,,,,,,,22.0,,,,,,,,,,,,,,,
40,2019-11-20,100:206,151:119,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,101:205,130:140,bus,,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-20,101:205,144:126,bus,,,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-20,101:205,159:127,bus,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,101:205,159:127,private_transport,,,,,,15.0,,,,,,,,,,,,,,,,
40,2019-11-20,102:204,130:140,bus,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,102:204,129:141,bus,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,102:204,129:141,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,102:204,83:108,bus,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,102:204,83:108,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,103:203,101:205,bus,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-20,103:203,101:205,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-20,103:203,159:127,bus,,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-20,103:203,103:203,bus,,,,,,,,20.0,,,,,,,,,,,,,,
40,2019-11-20,103:203,103:203,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-20,103:203,108:170,bus,,,,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-20,103:203,108:170,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-20,103:203,138:148,bus,,,,,,11.0,,24.0,,,,,,,,,,,,,,
40,2019-11-20,103:203,138:148,private_transport,,,,,,20.0,,,,,,,,,,,,,,,,
40,2019-11-20,103:203,154:132,private_transport,,,,,,,,,,,,,,18.0,,,,,,,,
40,2019-11-20,103:203,45:319,bus,,,,,,,15.0,,,,,12.0,,,,,,,,,,
40,2019-11-20,103:203,48:301,bus,,,,,,,27.0,,,,,,,,,,,,,,,
40,2019-11-20,103:203,57:310,bus,,,,,71.0,,,,,,,,,,,,,,,,,
40,2019-11-20,103:203,57:310,private_transport,,,,,23.0,,,,,,,,,,,,,,,,,
40,2019-11-20,103:203,77:312,bus,,,,,,,32.0,,,,,,,,,,,,,,,
40,2019-11-20,103:203,77:312,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-20,103:203,96:111,bus,,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-20,103:203,96:111,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-20,104:202,110:168,private_transport,,,,,,,,,,,,25.0,,,,,,,,,,
40,2019-11-20,104:202,121:165,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,104:202,149:121,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,104:202,56:416,private_transport,,,,,,,,,,,,,,,,,,,,81.0,,
40,2019-11-20,104:202,86:105,bus,,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-20,104:202,86:105,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,105:201,103:203,bus,,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-20,105:201,103:203,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-20,105:201,45:319,bus,,,,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-20,105:201,45:319,private_transport,,,,,,,,,,,,,,,,,,25.0,,,,
40,2019-11-20,105:201,131:139,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-20,106:208,103:203,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-20,106:208,45:319,private_transport,,,,,,,,,,,,,,,,,,20.0,,,,
40,2019-11-20,106:208,131:139,bus,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,106:208,54:419,private_transport,,,,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-20,106:208,58:303,bus,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,107:207,151:119,bus,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,107:207,54:419,private_transport,,,,,38.0,,,,,,,,,,,,,,,,,
40,2019-11-20,107:207,97:102,bus,,,,,,,,,,,,,,,,,38.0,,,,,
40,2019-11-20,108:170,87:104,bus,,,,,,,,,,,,,,,,,,,,14.0,,
40,2019-11-20,108:170,92:115,bus,,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-20,109:169,110:168,bus,,,,,,,,,,13.0,,,,,13.0,,,,,,,
40,2019-11-20,109:169,110:168,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-20,110:168,110:168,bus,,,,,,,,,,47.0,,27.0,,,41.0,,,,,,,
40,2019-11-20,110:168,110:168,private_transport,,,,,,,,,,48.0,,23.0,,,40.0,,,,,,,
40,2019-11-20,110:168,121:165,bus,,,,,,,,,,,,,,,,,22.0,,,,,
40,2019-11-20,110:168,121:165,private_transport,,,,,,,,,,,,,,,,,20.0,,,,,
40,2019-11-20,110:168,149:121,bus,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-20,110:168,56:416,private_transport,,,,,,,,,,,,,,,,,80.0,,,127.0,,
40,2019-11-20,110:168,104:202,bus,,,,,,,,,,,,,,,29.0,,,,,,,
40,2019-11-20,110:168,104:202,private_transport,,,,,,,,,,,,,,,31.0,,,,,,,
40,2019-11-20,110:168,109:169,bus,,,,,,,,,,15.0,,,,,,,,,,,,
40,2019-11-20,110:168,109:169,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-20,110:168,111:167,bus,,,,,,,,,,,,,,,15.0,,,,,,14.0,
40,2019-11-20,110:168,137:149,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-20,110:168,147:123,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-20,110:168,148:122,bus,,,,,,,,,,,,,,,,,,,,,31.0,
40,2019-11-20,110:168,148:122,private_transport,,,,,,,,,,,,,,,,,,,,,33.0,
40,2019-11-20,110:168,82:418,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-20,110:168,84:107,bus,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,110:168,84:107,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-20,111:167,110:168,bus,,,,,,,,,,,,,,,,21.0,,,,,,
40,2019-11-20,111:167,110:168,private_transport,,,,,,,,,,,,,,,,18.0,,,,,,
40,2019-11-20,111:167,121:165,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
