ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-03,100:206,107:207,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,100:206,143:143,bus,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-03,100:206,83:108,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,101:205,45:319,private_transport,,,,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-03,101:205,76:314,private_transport,,,,,,40.0,,,,,,,,,,,,,,,,,
40,2020-03-03,102:204,45:319,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,103:203,45:319,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,103:203,103:203,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-03,103:203,110:168,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,103:203,131:139,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-03,103:203,146:124,bus,,,,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-03,103:203,146:124,private_transport,,,,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-03,103:203,29:529,private_transport,,,10.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,103:203,32:532,private_transport,,,,,12.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,103:203,58:303,bus,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,103:203,58:303,private_transport,,,,,,,,,,,,,11.0,,17.0,,,,,,,,
40,2020-03-03,103:203,82:418,private_transport,99.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,103:203,91:116,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,104:202,45:319,bus,,,,,10.0,,,18.0,,,,,,,,,,,,,,,
40,2020-03-03,104:202,45:319,private_transport,,,,,,,,33.0,,,,,,,,,,,,,,,
40,2020-03-03,104:202,76:314,private_transport,,,,,,,,,24.0,,,,,,,,,,,,,,
40,2020-03-03,104:202,110:168,bus,,,,,,,,,,,,,18.0,,,,,,,,,,
40,2020-03-03,104:202,110:168,private_transport,,,,,,,,,,,,,34.0,,,,,,,,,,
40,2020-03-03,104:202,104:202,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,104:202,46:420,private_transport,,,,,,,,,,,,,,67.0,,,,,,,,,
40,2020-03-03,104:202,61:413,private_transport,,,,,,,,,,,,,,,,,,,70.0,,,,
40,2020-03-03,104:202,64:306,private_transport,,,,,,,77.0,,,,,,,,,,,,,,,,
40,2020-03-03,105:201,107:207,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-03,105:201,46:420,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,106:208,107:207,bus,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,76:314,private_transport,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,105:201,bus,,,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,105:201,private_transport,,,,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,107:207,bus,,,,,,,27.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,45:319,bus,,,,,16.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,76:314,private_transport,,,,,,37.0,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,104:202,bus,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,104:202,private_transport,,,,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,61:413,private_transport,,,,16.0,,,,,,,,,,,,,,,,20.0,,,
40,2020-03-03,107:207,105:201,bus,,,,,,,23.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,105:201,private_transport,,,,,,,21.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,100:206,bus,,,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-03,107:207,112:158,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,112:158,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,48:301,private_transport,,,,,,,,,,,,,,,,,,,,22.0,,,
40,2020-03-03,107:207,54:419,private_transport,,,,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-03,108:170,45:319,bus,,,,,,,,,,,,,,,,53.0,,,,,,,
40,2020-03-03,108:170,45:319,private_transport,,,,,,,,,,,,,,21.0,,31.0,,,,,,,
40,2020-03-03,109:169,45:319,bus,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,109:169,45:319,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-03,109:169,76:314,private_transport,,,,,,19.0,,,,,,,,,,,,,,,,,
40,2020-03-03,109:169,61:413,bus,,,,,,,,,,,,,,,51.0,,,,,,,,
40,2020-03-03,109:169,61:413,private_transport,,,,,,,,,,,,,,,67.0,,,,,,,,
40,2020-03-03,109:169,151:119,bus,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-03,109:169,151:119,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,109:169,154:132,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,45:319,bus,,,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,45:319,private_transport,,,,,,13.0,,30.0,,,,,,,,38.0,,,,,,,
40,2020-03-03,110:168,76:314,private_transport,,,,,,,,,40.0,,,,,,,,,,,,,,
40,2020-03-03,110:168,110:168,private_transport,,,,,,,,,,,,,28.0,,,,,,,,,,
40,2020-03-03,110:168,104:202,private_transport,,,,,,,,,,,,,21.0,,,,,,,,,,
40,2020-03-03,110:168,46:420,private_transport,,,,,,,,,,,,,,105.0,,,,,,,,,
40,2020-03-03,110:168,61:413,bus,,,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-03,110:168,61:413,private_transport,,,,,,,,,,,,,,,24.0,,,,111.0,,,,
40,2020-03-03,110:168,64:306,private_transport,,,,,,,108.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,147:123,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-03,111:167,45:319,bus,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,45:319,private_transport,,,,,,20.0,,,,,,33.0,,,,32.0,,,,,,,
40,2020-03-03,111:167,76:314,bus,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-03,111:167,76:314,private_transport,,,,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-03,111:167,103:203,bus,,,,,,26.0,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,103:203,private_transport,,,,,,47.0,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,110:168,private_transport,,,,,,,,,,,,26.0,,,,,,,,,,,
40,2020-03-03,111:167,131:139,bus,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,131:139,private_transport,,,,,,24.0,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,58:303,bus,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,58:303,private_transport,,,,,,21.0,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,46:420,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-03,111:167,61:413,private_transport,,,,,,,,,,,,,,,,,,,19.0,,,,
40,2020-03-03,111:167,64:306,private_transport,,,,,,,25.0,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,109:169,private_transport,,,,,,,,,,,,64.0,,,,,,,,,,,
40,2020-03-03,111:167,137:149,bus,,,,,,,,,,,,,,,,,,18.0,,,,,
40,2020-03-03,111:167,144:126,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,111:167,153:133,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,111:167,153:133,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,111:167,93:114,private_transport,,,,,,,,,,,,20.0,,,,,,,,,,,
40,2020-03-03,111:167,94:113,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,111:167,98:217,private_transport,,,,,,,,,,,,34.0,,,,,,,,,,,
40,2020-03-03,112:158,107:207,bus,,,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,76:314,bus,,,,,,17.0,,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,76:314,private_transport,,,,,,44.0,,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,104:202,private_transport,,,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,61:413,private_transport,,,,,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-03,112:158,105:201,bus,,,,,,,21.0,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,105:201,private_transport,,,,,,,34.0,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,112:158,bus,,,,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,112:158,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,48:301,private_transport,,,,,,,,,,,,,,,,,,,,27.0,,,
40,2020-03-03,113:157,45:319,bus,,,,,,20.0,,,,,,,27.0,,,,,,,,,,
40,2020-03-03,113:157,45:319,private_transport,,,,,,21.0,,,,,,15.0,,,,,,,,,,,
40,2020-03-03,113:157,76:314,private_transport,,,,,,,,,,,,,,,,,,,48.0,,,,
40,2020-03-03,113:157,103:203,private_transport,,,,,,,24.0,,,,,,,,,,,,,,,,
40,2020-03-03,113:157,131:139,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-03,113:157,146:124,bus,,,,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-03,113:157,146:124,private_transport,,,,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-03,113:157,58:303,bus,,,,,,,,,,,23.0,,,,,,,,,,,,
40,2020-03-03,113:157,58:303,private_transport,,,,,,,17.0,,,,22.0,,,,,,,,,,,,
40,2020-03-03,113:157,48:301,private_transport,,,,,,42.0,,,,,,,,,,,,,,,,,
40,2020-03-03,113:157,140:146,private_transport,,,,,,,,24.0,,,,,,,,,,,,,,,
40,2020-03-03,113:157,141:145,private_transport,,,,,,,,29.0,,,,,,,,,,,,,,,
40,2020-03-03,114:156,45:319,bus,,,,,22.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,45:319,private_transport,,,,,16.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,115:155,45:319,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,115:155,76:314,bus,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,116:154,45:319,bus,,,,,,,,,,,,,20.0,,,,,,,,,,
40,2020-03-03,116:154,45:319,private_transport,,,,,,,,,,,,,,,,26.0,,,,,,,
40,2020-03-03,116:154,76:314,private_transport,,,,,,,16.0,,24.0,,,,,,,,,,,,,,
40,2020-03-03,116:154,61:413,private_transport,,,,,,,,23.0,,,,,,,,,,,,,,,
40,2020-03-03,117:153,45:319,private_transport,,,,,,,,14.0,,,,,,,,20.0,,,,,,,
40,2020-03-03,117:153,61:413,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,117:153,141:145,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,118:152,45:319,private_transport,,,,,,,,,,,,,,,,51.0,,,,,,,
40,2020-03-03,118:152,61:413,private_transport,,,,,,,,40.0,,,,,,,,,,,,,,,
40,2020-03-03,118:152,119:151,bus,,,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-03,118:152,119:151,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-03,118:152,136:150,bus,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-03,118:152,136:150,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-03,118:152,50:412,private_transport,,,,,12.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,119:151,119:151,bus,,,,,,,,,,,19.0,,,,,,,,,,,,
40,2020-03-03,119:151,119:151,private_transport,,,,,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-03,120:166,45:319,private_transport,,,,,,25.0,,,,,,,,,,,,,,,,,
40,2020-03-03,121:165,45:319,private_transport,,,,,,,,,,,,48.0,,,,,,,,,,,
40,2020-03-03,121:165,137:149,bus,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,121:165,137:149,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,121:165,153:133,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,121:165,94:113,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,121:165,152:134,bus,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-03,121:165,90:117,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,121:165,97:102,bus,,,,,,,,24.0,,,,,,,,,,,,,,,
40,2020-03-03,121:165,97:102,private_transport,,,,,,,,60.0,,,,,,,,,,,,,,,
40,2020-03-03,122:164,45:319,bus,,,,,,,,,,,,,,,26.0,,,,,,,,
40,2020-03-03,122:164,45:319,private_transport,,,,,,,,,,,,,,13.0,34.0,,,,,,,,
40,2020-03-03,122:164,64:306,private_transport,,,,,,,,,,,,,,,62.0,,,,,,,,
40,2020-03-03,122:164,97:102,bus,,,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-03,122:164,97:102,private_transport,,,,,,,,,38.0,,,,,,,,,,,,,,
40,2020-03-03,123:163,45:319,bus,,,,,,,,,,,,,,,,23.0,,,,,,,
40,2020-03-03,123:163,45:319,private_transport,,,,,,,,,,,,,,,16.0,19.0,,,,,,,
40,2020-03-03,123:163,154:132,private_transport,25.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,123:163,97:102,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-03,123:163,130:140,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,124:162,45:319,bus,,,,,,,,,,,,,,,,54.0,,,,,,,
40,2020-03-03,124:162,45:319,private_transport,,,,,,,,,,,,,,,,39.0,,,,,,,
40,2020-03-03,124:162,146:124,bus,,,,,,,,,,,,,,,,,,,,,29.0,,
40,2020-03-03,124:162,146:124,private_transport,,,,,,,,,,,,,,,,,,,,,29.0,,
40,2020-03-03,124:162,102:204,bus,,,,,,,,,,,,,,,,,,,,,15.0,,
40,2020-03-03,124:162,102:204,private_transport,,,,,,,,,,,,,,,,,,,,,15.0,,
40,2020-03-03,125:161,45:319,bus,,,,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-03,125:161,45:319,private_transport,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-03,125:161,146:124,bus,,,,,,,,,,,,,,,,,,,,,20.0,,
40,2020-03-03,125:161,146:124,private_transport,,,,,,,,,,,,,,,,,,,,,20.0,,
40,2020-03-03,126:160,45:319,bus,,,,,,35.0,,,,,,,,,,,,,,,,,
40,2020-03-03,126:160,45:319,private_transport,,,,,,24.0,,,,11.0,,,,14.0,,,,,,,11.0,11.0,
40,2020-03-03,126:160,58:303,bus,,,,,,,,,,35.0,,,,,,,,,,,,,
40,2020-03-03,126:160,58:303,private_transport,,,,,,,,,,58.0,,,,,,,,,,,,,
40,2020-03-03,126:160,91:116,bus,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-03,126:160,91:116,private_transport,,,,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-03,126:160,61:413,private_transport,,,,,,,,98.0,,,,,,,,,,,,,,,
40,2020-03-03,126:160,144:126,bus,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-03,126:160,90:117,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-03,126:160,97:102,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,126:160,126:160,bus,,,,,,,35.0,,,,,,,,,,,,,,,,
40,2020-03-03,126:160,126:160,private_transport,,,,,,,31.0,,,,,,,,,,,,,,,,
40,2020-03-03,126:160,160:110,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,126:160,56:416,private_transport,,,,,,,,98.0,,,,,,,,,,,,,,,
40,2020-03-03,126:160,87:104,bus,,,,,,,,,,35.0,,,,,,,,,,,,,
40,2020-03-03,126:160,87:104,private_transport,,,,,,,,,,47.0,,,,,,,,,,,,,
40,2020-03-03,126:160,92:115,bus,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-03,127:159,45:319,bus,,,,,,59.0,,,,,,,,,21.0,10.0,,,,,16.0,,
40,2020-03-03,127:159,45:319,private_transport,,,,,,23.0,,,,,,,,,18.0,,,,,,26.0,,
40,2020-03-03,127:159,64:306,private_transport,,,,,,,,,,,,,,,40.0,,,,,,,,
40,2020-03-03,127:159,97:102,bus,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-03,127:159,97:102,private_transport,,,,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-03,129:141,76:314,private_transport,,,,,,101.0,,,,,,,,,,,,,,,,,
40,2020-03-03,129:141,131:139,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,129:141,87:104,bus,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,129:141,86:105,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-03,130:140,154:132,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,131:139,45:319,bus,,,,,,,,43.0,,,,,,,,,,,,,,,
40,2020-03-03,131:139,45:319,private_transport,,,,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-03,131:139,103:203,private_transport,,,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-03,131:139,131:139,private_transport,,,,,,,12.0,,,,,14.0,,,,,,,,,,,
40,2020-03-03,131:139,82:418,private_transport,54.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,131:139,48:301,private_transport,,,,,,18.0,,,,,,,,,,,,,,,,,
40,2020-03-03,132:138,45:319,bus,,,,,,,,35.0,,,,,,,,,,,,,,,
40,2020-03-03,132:138,76:314,private_transport,,,,,,,,,,,,,,,,,,,27.0,,,,
40,2020-03-03,132:138,103:203,private_transport,,,,,,,21.0,,,,,,,,,,,,,,,,
40,2020-03-03,132:138,131:139,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-03,132:138,48:301,private_transport,,,,,,28.0,,,,,,,,,,,,,,,,,
40,2020-03-03,132:138,141:145,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-03,133:137,45:319,private_transport,,,,,61.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,134:136,45:319,bus,,,,,,,,,,,,,33.0,,,,,,,,,,
40,2020-03-03,134:136,45:319,private_transport,,,,,15.0,,,,,,,,19.0,,,,,,,,,,
40,2020-03-03,134:136,76:314,bus,,,,,,,21.0,,,,,,,,,,,,,,,,
40,2020-03-03,134:136,76:314,private_transport,,,,,,,,,28.0,,,,,,,,23.0,,,,,,
40,2020-03-03,134:136,58:303,private_transport,,,,,,,,,,,,,,,16.0,,,,,11.0,,,
40,2020-03-03,134:136,50:412,private_transport,31.0,,,,13.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,134:136,155:131,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,135:135,45:319,bus,,,,,,,,,,,,,63.0,,,,,,,,,,
40,2020-03-03,135:135,45:319,private_transport,,,,,10.0,,,,,,,,50.0,,,,,,,,,,
40,2020-03-03,135:135,76:314,bus,,,,,,,51.0,,,,,,,,,,,,,,,,
40,2020-03-03,135:135,76:314,private_transport,,,,,,,34.0,,64.0,,,,,,,,,,,,,,
40,2020-03-03,136:150,119:151,bus,,,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-03,136:150,119:151,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-03,137:149,45:319,private_transport,,,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-03,137:149,146:124,private_transport,,,,,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-03,137:149,159:127,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-03,138:148,103:203,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-03,139:147,45:319,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,139:147,45:319,private_transport,,,,,,,,,,,,,10.0,,,36.0,13.0,,,,,,
