ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-13,100:206,56:416,private_transport,,,,,,,,,,,,,,,,72.0,,,,,,,
40,2019-11-13,100:206,64:306,private_transport,,,,,,,,,,,,,,,,,,,,35.0,,,
40,2019-11-13,101:205,64:306,private_transport,,,,,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-13,101:205,110:168,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-13,101:205,110:168,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-13,101:205,9:509,private_transport,,,,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-13,102:204,9:509,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-13,102:204,19:519,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-13,103:203,110:168,bus,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-13,103:203,110:168,private_transport,,,,,,,,,,,35.0,,,,33.0,,,,,,,56.0,
40,2019-11-13,103:203,9:509,private_transport,,10.0,,,,,11.0,11.0,,,,,,13.0,,,,,,,,,
40,2019-11-13,103:203,103:203,private_transport,,,,,,,,,11.0,,,,,,,11.0,,,,,,,
40,2019-11-13,103:203,104:202,bus,,,,,,,,,,,,,16.0,,,,,,,,,,
40,2019-11-13,103:203,104:202,private_transport,,,,,,,,,,,15.0,,,,29.0,,,,,,,,
40,2019-11-13,103:203,105:201,private_transport,,,,,,,27.0,,,,,,,,,,,,,,,,
40,2019-11-13,103:203,106:208,private_transport,,,,,,,20.0,,,,,,,,,,,,,,,,
40,2019-11-13,103:203,111:167,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-13,103:203,138:148,bus,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-13,103:203,138:148,private_transport,,,,,,,,,33.0,,,,,,,,,,,,,,
40,2019-11-13,103:203,158:128,bus,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-13,103:203,158:128,private_transport,,,,,,,,,,,26.0,,,,,,,,,,,,
40,2019-11-13,103:203,25:525,private_transport,,,,,,,,104.0,36.0,,,,,,,,,,,,,,
40,2019-11-13,103:203,29:529,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-13,103:203,32:532,private_transport,,,,,,,,,20.0,,,,,,,,,,,,,,
40,2019-11-13,103:203,45:319,bus,,,,,,,64.0,,,,,,,,,34.0,,,,,,,
40,2019-11-13,103:203,45:319,private_transport,,,,,10.0,,36.0,,,,,,,,,95.0,,,,,,,
40,2019-11-13,103:203,57:310,private_transport,,,,,,,16.0,,,,,,,,,,,,,,,,
40,2019-11-13,103:203,87:104,bus,,,,,,,,,,,,,,,28.0,,,,,,,,
40,2019-11-13,103:203,87:104,private_transport,,,,,,,,,,,,,,,30.0,,,,,,,,
40,2019-11-13,103:203,88:103,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,,
40,2019-11-13,103:203,92:115,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-13,104:202,64:306,private_transport,,,,,,,,,,,,,,,,,,,,,54.0,,
40,2019-11-13,104:202,110:168,bus,,,,,,,,,,,,,12.0,,,,20.0,11.0,,,,,
40,2019-11-13,104:202,110:168,private_transport,,,28.0,28.0,,,49.0,,,33.0,35.0,,,,36.0,,15.0,,,,,,
40,2019-11-13,104:202,104:202,bus,,,,,,,12.0,,,,,,,,15.0,,20.0,14.0,,,,,
40,2019-11-13,104:202,104:202,private_transport,,,25.0,33.0,,,34.0,,,24.0,,,,,45.0,,,32.0,,,40.0,,
40,2019-11-13,104:202,111:167,bus,,,,,,,,,,,,,,58.0,15.0,,,31.0,,,,,
40,2019-11-13,104:202,111:167,private_transport,66.0,,10.0,,,,22.0,,,17.0,,,,38.0,46.0,,,56.0,11.0,,35.0,,
40,2019-11-13,104:202,138:148,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-13,104:202,138:148,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-13,104:202,25:525,private_transport,,,,,,,,18.0,13.0,,,,,,,,,,,,,,
40,2019-11-13,104:202,45:319,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-13,104:202,57:310,private_transport,,,,,,,11.0,,,,,,,,,81.0,11.0,,,,,,
40,2019-11-13,104:202,114:156,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-13,104:202,115:155,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-13,104:202,116:154,private_transport,,,,,,,,,,16.0,,,16.0,,,,,,,,,,
40,2019-11-13,104:202,118:152,bus,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-13,104:202,118:152,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-13,104:202,122:164,private_transport,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-13,104:202,124:162,bus,,,,,12.0,,,,,,,,,,,,,,,,,,
40,2019-11-13,104:202,125:161,bus,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-13,104:202,125:161,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-13,104:202,127:159,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-13,104:202,127:159,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-13,104:202,133:137,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-13,104:202,134:136,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-13,104:202,134:136,private_transport,,,,,,,,,,17.0,,,,16.0,,,,,,,,,
40,2019-11-13,104:202,135:135,private_transport,,,,,,,,,,47.0,,,,34.0,,,,,,,,,
40,2019-11-13,104:202,137:149,bus,,,,,26.0,,,,,,,,,,,,,,,,,,
40,2019-11-13,104:202,137:149,private_transport,,,,,22.0,,,,,,,,,,,,,,,,,,
40,2019-11-13,104:202,139:147,bus,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-13,104:202,139:147,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-13,104:202,147:123,private_transport,,,12.0,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-13,104:202,148:122,private_transport,,,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-13,104:202,149:121,bus,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-13,104:202,149:121,private_transport,,,,,,,,,,,,,,,,,,22.0,,,,,
