ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-03,100:206,100:206,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,100:206,103:203,private_transport,,,,,,,,,,,,,24.0,,,,,,,,,
40,2020-03-03,100:206,107:207,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,100:206,110:168,bus,,,13.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,100:206,110:168,private_transport,,,15.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,100:206,122:164,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-03,100:206,123:163,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-03,100:206,131:139,private_transport,,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-03,100:206,147:123,bus,,,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,100:206,147:123,private_transport,,,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,100:206,149:121,bus,,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-03,100:206,149:121,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-03,100:206,61:413,private_transport,,,,,,,,,,,52.0,,,,,,,,,,,
40,2020-03-03,101:205,110:168,private_transport,32.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,101:205,149:121,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,101:205,153:133,bus,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,101:205,158:128,bus,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-03,101:205,32:532,private_transport,,,,,,,,,,,,40.0,,,,,,,,,,
40,2020-03-03,101:205,97:102,bus,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,103:203,140:146,bus,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-03,103:203,141:145,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-03,104:202,110:168,bus,,,,,,31.0,,,,15.0,,,,,,,,,,,,
40,2020-03-03,104:202,110:168,private_transport,,,,,,11.0,,,,36.0,14.0,,,,,,,,,,,
40,2020-03-03,104:202,147:123,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,104:202,104:202,bus,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,104:202,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-03,104:202,114:156,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,104:202,98:217,bus,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-03,104:202,98:217,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-03,106:208,107:207,bus,,,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,107:207,private_transport,,,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,110:168,bus,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,107:207,100:206,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,107:207,100:206,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-03,107:207,103:203,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,107:207,103:203,private_transport,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-03,107:207,110:168,bus,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,107:207,110:168,private_transport,,,14.0,,,,,,,,54.0,,,,,,,,,,,
40,2020-03-03,107:207,122:164,bus,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-03,107:207,149:121,private_transport,,,,,,,,,,,12.0,,,,,,12.0,,,,,
40,2020-03-03,107:207,61:413,private_transport,,,,,,,,,,,49.0,,,,,,,,,,,
40,2020-03-03,107:207,98:217,private_transport,,10.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,109:169,bus,,,,12.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,109:169,private_transport,,,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,143:143,bus,,,13.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,57:310,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,107:207,83:108,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,108:170,110:168,bus,,,,,,,,,,,,55.0,,,,,,,,,,
40,2020-03-03,108:170,101:205,bus,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,108:170,152:134,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,108:170,94:113,bus,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,109:169,107:207,bus,,,,,,,,,,,,,,,,,,,,,,13.0
40,2020-03-03,109:169,107:207,private_transport,,,,,,,,,,,,,,,,,,,,,,13.0
40,2020-03-03,109:169,110:168,bus,,,,,18.0,13.0,,12.0,,10.0,18.0,14.0,,,,,,,,,,
40,2020-03-03,109:169,110:168,private_transport,56.0,,,,10.0,16.0,,,,,,11.0,,,,,,,,,,
40,2020-03-03,109:169,122:164,private_transport,,,,,,,,,,,,,,,,,,,,,15.0,
40,2020-03-03,109:169,147:123,private_transport,,,,,,,,,,,,,,,,,,,,,,13.0
40,2020-03-03,109:169,149:121,bus,,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-03,109:169,61:413,bus,,,,,,,,,,,,,,52.0,,,,,,,,
40,2020-03-03,109:169,61:413,private_transport,,,,,,,,,,,,,,69.0,,,,,,,,
40,2020-03-03,109:169,32:532,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-03,109:169,97:102,bus,,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-03,109:169,140:146,bus,,,,,,,,,,,,,,,,,,,,,,26.0
40,2020-03-03,109:169,141:145,bus,,,,,,,,,,,,,,,,,,,,,,35.0
40,2020-03-03,109:169,114:156,bus,,,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-03,109:169,98:217,bus,,,,,14.0,10.0,12.0,,,,,22.0,,,,,,,,12.0,,11.0
40,2020-03-03,109:169,98:217,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,109:169,109:169,bus,,,,,,12.0,24.0,17.0,,,,21.0,,,10.0,,,,,14.0,,
40,2020-03-03,109:169,109:169,private_transport,,,,,,,16.0,,,,11.0,18.0,,,10.0,,,,,,,
40,2020-03-03,109:169,83:108,bus,,,,,,,13.0,,20.0,,,44.0,,,,12.0,,,,,,
40,2020-03-03,109:169,83:108,private_transport,,,,,,,,,12.0,,,,,,,,,12.0,,,,
