ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2200_2259
40,2020-03-11,105:201,126:160,bus,,,,,,,,,,,,,,35.0,31.0,,,,,,,
40,2020-03-11,105:201,126:160,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-11,105:201,108:170,bus,,,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-11,105:201,122:164,private_transport,,,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-11,105:201,127:159,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,105:201,154:132,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,105:201,90:117,bus,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,105:201,97:102,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,106:208,98:217,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,106:208,126:160,bus,,,,,,,,,,,,,,13.0,21.0,,,,,,,
40,2020-03-11,106:208,122:164,private_transport,,,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-11,106:208,127:159,bus,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,106:208,127:159,private_transport,,,,,,,,,17.0,,,,11.0,,,,,,,,,
40,2020-03-11,106:208,97:102,bus,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-11,106:208,97:102,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,106:208,105:201,bus,,,,,,,,,,,,,,,,,,19.0,,,,
40,2020-03-11,106:208,106:208,bus,,,,,,,,,,,,,,,,,,,,,,12.0
40,2020-03-11,106:208,107:207,private_transport,,,,,,,,,,,,,,,,,,,,,,13.0
40,2020-03-11,106:208,276:144,bus,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,106:208,64:306,private_transport,,,,,,,,,,,26.0,,,,,,,,,,,
40,2020-03-11,107:207,110:168,bus,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-11,107:207,110:168,private_transport,,,,,,,,,,,,,,31.0,,,,,,,,
40,2020-03-11,107:207,25:525,private_transport,,,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-11,107:207,57:310,bus,,,,,,,18.0,,,,13.0,,,,,,,28.0,,,,
40,2020-03-11,107:207,98:217,bus,,,,,,,23.0,,,,,,,,,,,,,,,
40,2020-03-11,107:207,98:217,private_transport,,,,,,,20.0,,,,,,,10.0,,,,,,,,
40,2020-03-11,107:207,104:202,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,107:207,122:164,bus,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-11,107:207,127:159,private_transport,,,,,,,,,,,,,12.0,,,11.0,,,,,,
40,2020-03-11,107:207,97:102,bus,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,107:207,105:201,bus,,,,,,,,,,,,,,,,,,40.0,,,,
40,2020-03-11,107:207,106:208,bus,,,,,,,,,,,,,,,,,,22.0,,,,
40,2020-03-11,107:207,107:207,bus,,,,,,,,,,,,,,,,,,,,,,13.0
40,2020-03-11,107:207,107:207,private_transport,,,,,,,,,,,,,,,,,,,,,,12.0
40,2020-03-11,107:207,276:144,bus,,,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-11,107:207,64:306,bus,,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-11,107:207,64:306,private_transport,,,,,,,,,,,43.0,,,,,,,,,,,
40,2020-03-11,107:207,112:158,bus,,,,,,,,,,,,,,,,,,,,,,22.0
40,2020-03-11,107:207,114:156,bus,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-11,107:207,149:121,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,107:207,152:134,bus,,,,,,,,,,,,,,,,26.0,,,,,,
40,2020-03-11,107:207,153:133,bus,,,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-11,108:170,25:525,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-11,108:170,9:509,private_transport,,,,,,,,,,,,,,54.0,,11.0,,,,,,
40,2020-03-11,108:170,57:310,bus,,,,,,,35.0,,,,,,,,,,,,,,,
40,2020-03-11,108:170,62:307,private_transport,,,,,,,,,,,,,,,,,44.0,,,,,
40,2020-03-11,108:170,45:319,bus,,,,,,,,,,,,44.0,,,,,,,,,,
40,2020-03-11,108:170,45:319,private_transport,,,,,,,,,,,,37.0,,,,,,,,,,
40,2020-03-11,109:169,110:168,bus,,,,,,,36.0,,,,,,,,13.0,,,,,,47.0,
40,2020-03-11,109:169,110:168,private_transport,,,,,,,,,,,,,,24.0,,,,,,,43.0,
40,2020-03-11,109:169,25:525,private_transport,,,,,,,,,,,,,,,,,,,,,16.0,
40,2020-03-11,109:169,9:509,private_transport,,,,,,,,,,,,,,88.0,81.0,,,,31.0,34.0,,
40,2020-03-11,109:169,57:310,bus,,,,,,,,,,,,,,,,,,,,,,11.0
40,2020-03-11,109:169,57:310,private_transport,,,,,,,,,,,,,,,,,,,,,75.0,
40,2020-03-11,109:169,109:169,bus,,,,,,,,,14.0,,,,,,,,,,,,12.0,
40,2020-03-11,109:169,109:169,private_transport,,,,,,,,,11.0,,,,,,,,,,,,11.0,
40,2020-03-11,109:169,143:143,bus,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,109:169,143:143,private_transport,,,,,,,,,,,,,11.0,,,,,,11.0,,,
40,2020-03-11,109:169,83:108,bus,,,,,,,,,23.0,11.0,,,,,,,,,,,,
40,2020-03-11,109:169,98:217,bus,,,,,,,11.0,,10.0,,,,,13.0,,15.0,,,,,,
40,2020-03-11,109:169,98:217,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,109:169,126:160,bus,,,,,,,,,,,,,,,,,,,20.0,,,
40,2020-03-11,109:169,137:149,bus,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,109:169,147:123,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,45:319,private_transport,,,,,,,,,,,,21.0,,,,,11.0,,,28.0,,
40,2020-03-11,109:169,108:170,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,109:169,122:164,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,109:169,127:159,bus,,,,,,,,,,,,,,,,,,,22.0,,,
40,2020-03-11,109:169,90:117,bus,,,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,97:102,bus,,,,,,11.0,,,,,10.0,,,,,,,,,,,
40,2020-03-11,109:169,106:208,bus,,,,,,,,,,,,,,,,,,,,,,13.0
40,2020-03-11,109:169,106:208,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-11,109:169,107:207,bus,,,,,,,,,,,,,,,,,,,,,,17.0
40,2020-03-11,109:169,107:207,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,15.0
40,2020-03-11,109:169,112:158,bus,,,,,,,,,,,,,,,,,,,,,,16.0
40,2020-03-11,109:169,149:121,bus,,,,,,,,,,,,,,10.0,,,,,,,18.0,
40,2020-03-11,109:169,149:121,private_transport,,,,,,,,12.0,,,,,,,,,,,,,14.0,
40,2020-03-11,109:169,123:163,bus,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,109:169,123:163,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,109:169,128:142,bus,,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,109:169,140:146,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,109:169,148:122,bus,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,109:169,150:120,bus,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,109:169,150:120,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,109:169,157:129,bus,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,109:169,157:129,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,109:169,158:128,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,109:169,160:110,private_transport,,,,,,12.0,,,11.0,,,,,,,,,,,,,
40,2020-03-11,109:169,32:532,private_transport,,,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-11,109:169,85:106,bus,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,85:106,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,94:113,bus,,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-11,109:169,96:111,private_transport,,,,,,13.0,,,13.0,,,,,,,,,,,,,
40,2020-03-11,110:168,110:168,bus,,,,,,,,54.0,29.0,61.0,,,63.0,84.0,117.0,,,,,16.0,49.0,
40,2020-03-11,110:168,110:168,private_transport,,,,,,,,129.0,68.0,20.0,,11.0,53.0,14.0,,,,,,,116.0,
40,2020-03-11,110:168,9:509,private_transport,,,,,,,,,,,,,,19.0,12.0,,,,,,,
40,2020-03-11,110:168,57:310,private_transport,,,,,,,,,,,,,,,,,,,,,18.0,
40,2020-03-11,110:168,103:203,bus,,,,,,,,13.0,,,,,,56.0,,,,,,,,
40,2020-03-11,110:168,103:203,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,110:168,109:169,bus,,,,,,,,,,,,,,19.0,,,,10.0,,,,
40,2020-03-11,110:168,109:169,private_transport,,,,,,,,,,,,11.0,,,,15.0,,,10.0,,25.0,
40,2020-03-11,110:168,131:139,bus,,,,,,,,,,,,,,31.0,,,,,,,,
40,2020-03-11,110:168,143:143,bus,,,,,,,,,,,,,,,,,,,25.0,,,
40,2020-03-11,110:168,58:303,bus,,,,,,,,,,,,,,30.0,,,,,,,,
40,2020-03-11,110:168,83:108,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,110:168,98:217,bus,,,,,,,,18.0,,32.0,,,,,42.0,43.0,,,10.0,,,
40,2020-03-11,110:168,98:217,private_transport,,,,,,,,49.0,,14.0,,,,,,29.0,,,,,,
40,2020-03-11,110:168,104:202,bus,,,,,,,,,12.0,,,,48.0,,,,,,,,,
40,2020-03-11,110:168,104:202,private_transport,,,,,,,,,45.0,,,,33.0,,,,,,,,,
40,2020-03-11,110:168,121:165,bus,,,,,,,,,28.0,,,79.0,,,32.0,,,29.0,,,,
40,2020-03-11,110:168,121:165,private_transport,,,,,,,,,26.0,,,,,,22.0,,,32.0,,,,
40,2020-03-11,110:168,126:160,bus,,,,,,10.0,,14.0,,,,,,,,,,,,,,
40,2020-03-11,110:168,137:149,bus,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,110:168,137:149,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-11,110:168,147:123,bus,,,,,,,,,10.0,,,,11.0,,,,,,12.0,,14.0,
40,2020-03-11,110:168,147:123,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,110:168,45:319,bus,,,,,,,,101.0,,,,43.0,,,,,,,,,,
40,2020-03-11,110:168,45:319,private_transport,,,90.0,,,,,112.0,,,,113.0,,,,,159.0,,,,,
40,2020-03-11,110:168,108:170,bus,,,,,,10.0,,10.0,,,,,,,,,,,,,,
40,2020-03-11,110:168,108:170,private_transport,,,,,,26.0,,17.0,,,,,,,,,,,,,,
40,2020-03-11,110:168,122:164,bus,,,,,,12.0,,,,,16.0,,,,,,,14.0,,,29.0,
40,2020-03-11,110:168,122:164,private_transport,,,,,,10.0,,,,,30.0,23.0,,,,,,10.0,18.0,,19.0,
40,2020-03-11,110:168,127:159,bus,,,,,,,,,,,,,,,,,,,16.0,,,
40,2020-03-11,110:168,127:159,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-11,110:168,97:102,bus,,,,,,22.0,,11.0,,,19.0,,,,,,,,,,,
40,2020-03-11,110:168,97:102,private_transport,,,,,,21.0,,,,,25.0,,,,,,,,,,,
40,2020-03-11,110:168,107:207,bus,,,,,,,,,,,,,,,,,,,22.0,,,10.0
40,2020-03-11,110:168,276:144,bus,,,,,,,,,,,,,,,,32.0,,,,,,
40,2020-03-11,110:168,112:158,bus,,,,,,,,,,,,,,,,,,,,,,15.0
40,2020-03-11,110:168,112:158,private_transport,,,,,,,,,,,,,,,,,,,,,,11.0
40,2020-03-11,110:168,114:156,bus,,,,,,,,,,10.0,,,,,,12.0,,,,,16.0,
40,2020-03-11,110:168,149:121,bus,,,,,,,,,,,,,,12.0,,,,15.0,66.0,,47.0,
40,2020-03-11,110:168,149:121,private_transport,,,,,,,,,,,,45.0,,,,,,10.0,67.0,,28.0,
40,2020-03-11,110:168,123:163,bus,,,,,,,,,,,,,,,,,,,15.0,,11.0,
40,2020-03-11,110:168,123:163,private_transport,,,,,,,,,,,,18.0,,,,,,,,,,
40,2020-03-11,110:168,128:142,bus,,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,110:168,128:142,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,110:168,140:146,bus,,,,,,,,,,,,,,,,,,20.0,,,,
40,2020-03-11,110:168,148:122,private_transport,,,,,,,,,,,,,,,,,,,16.0,,,
40,2020-03-11,110:168,150:120,bus,,,,,,31.0,,38.0,,,,,,,,,,17.0,10.0,,20.0,
40,2020-03-11,110:168,150:120,private_transport,,,,,,49.0,,34.0,,,,32.0,,,,,,,16.0,,,
40,2020-03-11,110:168,157:129,bus,,,,,,,,,,,,,,,,,,20.0,,,,
40,2020-03-11,110:168,157:129,private_transport,,,,,,,,,,,,,,,,,,41.0,,,,
40,2020-03-11,110:168,158:128,bus,,,,,,,,10.0,,,,,,,,,,15.0,,,,
40,2020-03-11,110:168,160:110,bus,,,,,,12.0,,22.0,,,,,,,,,,,,,,
40,2020-03-11,110:168,160:110,private_transport,,,,,,27.0,,13.0,,,,,,,,,,,,,,
40,2020-03-11,110:168,94:113,bus,,,,,,,,88.0,,,,,,,,,,,,,,
40,2020-03-11,110:168,94:113,private_transport,,,,,,,,32.0,,,,,,,,,,,,,,
40,2020-03-11,110:168,96:111,bus,,,,,,,,27.0,,,,,,,,,,,,,,
40,2020-03-11,110:168,96:111,private_transport,,,,,,24.0,,17.0,,,,,,,,,,,,,,
40,2020-03-11,110:168,100:206,bus,,,,,,,,,,,,,,,,,,,31.0,,,
40,2020-03-11,110:168,101:205,bus,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,110:168,101:205,private_transport,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,110:168,102:204,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,110:168,111:167,bus,,,,,,,,,12.0,,,,,,,,,,19.0,,,
40,2020-03-11,110:168,111:167,private_transport,,,,,,,,,14.0,,,,,,,,,123.0,,,,
40,2020-03-11,110:168,116:154,bus,,,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-11,110:168,134:136,bus,,,,,,,,,,,,,,25.0,,,,14.0,18.0,,,
40,2020-03-11,110:168,135:135,bus,,,,,,,,,,,,,,53.0,,,,,,,,
40,2020-03-11,110:168,138:148,private_transport,,,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-11,110:168,139:147,bus,,,,,,,,,,,,,,10.0,,,,16.0,,,,
40,2020-03-11,110:168,141:145,bus,,,,,,,,,,,,,,,,,,38.0,,,,
40,2020-03-11,110:168,141:145,private_transport,,,,,,,,,,,,,,,,,,30.0,,,,
40,2020-03-11,110:168,144:126,bus,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-11,110:168,144:126,private_transport,,,,,,,,,,,,,,,,22.0,,,,,,
40,2020-03-11,110:168,155:131,bus,,,,,,,,,,,,,,,,,,,27.0,,,
40,2020-03-11,110:168,155:131,private_transport,,,,,,,,,,,,,,,,,,,16.0,,,
40,2020-03-11,110:168,156:130,bus,,,,,,,,,,,,,,,,,,,64.0,,,
40,2020-03-11,110:168,156:130,private_transport,,,,,,,,,,,,,,,,,,,33.0,,,
40,2020-03-11,110:168,159:127,bus,,,,,,,,,,,,,,,,52.0,16.0,,,,,
40,2020-03-11,110:168,159:127,private_transport,,,,,,,,,,,,,,,,84.0,10.0,,,,,
40,2020-03-11,110:168,48:301,private_transport,,,,,,,,,145.0,,,,,,,,,,,,,
40,2020-03-11,110:168,84:107,bus,,,,,,,,,10.0,,,22.0,,,16.0,,,14.0,,,,
40,2020-03-11,110:168,84:107,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,110:168,86:105,bus,,,,,,,,,26.0,,,36.0,,,,,,,,,,
40,2020-03-11,110:168,86:105,private_transport,,,,,,,,,16.0,,,,,,12.0,,,,,,,
40,2020-03-11,110:168,93:114,bus,,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-11,111:167,110:168,bus,,,,,,,,,,,,,,,,,,,,29.0,,
40,2020-03-11,111:167,110:168,private_transport,,,,,,,,,34.0,,,,,,,,,,,26.0,,
40,2020-03-11,111:167,62:307,private_transport,,,,,,,,,,,,,,,,,,,,,,28.0
40,2020-03-11,111:167,109:169,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-11,111:167,104:202,bus,,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,111:167,104:202,private_transport,,,,,,,,,25.0,,,,,,,,,,,,,
40,2020-03-11,111:167,121:165,bus,,,,,,,,,,13.0,,,,,10.0,,,,,,,
40,2020-03-11,111:167,90:117,bus,,,,,,,,,,,,,,,,,,19.0,,,,
40,2020-03-11,111:167,114:156,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,111:167,157:129,bus,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,111:167,157:129,private_transport,,,,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-11,111:167,111:167,bus,,,,,,,,62.0,,12.0,,,,,,,,96.0,,,,
40,2020-03-11,111:167,111:167,private_transport,,,,,,,,82.0,,11.0,,,,10.0,,,,45.0,,,,
40,2020-03-11,111:167,56:416,private_transport,,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-11,111:167,87:104,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-11,112:158,57:310,bus,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,112:158,57:310,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,10.0
40,2020-03-11,112:158,109:169,bus,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,112:158,98:217,bus,,,,,,,22.0,,,,,,,,,,,,,,,
40,2020-03-11,112:158,122:164,bus,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-11,112:158,122:164,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-11,112:158,127:159,bus,,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-11,112:158,97:102,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,112:158,105:201,bus,,,,,,,,,,,,,,,,,,24.0,,,,
40,2020-03-11,112:158,105:201,private_transport,,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-11,112:158,106:208,bus,,,,,,,,,,,,,,,,,,21.0,,,,
40,2020-03-11,112:158,107:207,bus,,,,,,,,,,,,,,,,,,,,,,25.0
40,2020-03-11,112:158,107:207,private_transport,,,,,,,,,,,,,,,,,,,,,,18.0
40,2020-03-11,112:158,276:144,bus,,,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-11,112:158,276:144,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,112:158,64:306,private_transport,,,,,,,,,,,49.0,,,,,,,,,,,
40,2020-03-11,112:158,112:158,bus,,,,,,,,,,,,,,,,,,,,,,19.0
40,2020-03-11,112:158,152:134,bus,,,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-11,112:158,123:163,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,112:158,93:114,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,112:158,51:308,bus,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,113:157,131:139,bus,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,113:157,113:157,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,113:157,132:138,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,113:157,95:112,bus,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,113:157,95:112,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,114:156,110:168,bus,,,,,,12.0,,,,,,,,,,,,,,,13.0,
40,2020-03-11,114:156,110:168,private_transport,,,,,,13.0,,10.0,,,,,,,,,,,,,,
40,2020-03-11,114:156,109:169,bus,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,114:156,104:202,bus,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-11,114:156,122:164,bus,,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-11,114:156,106:208,bus,,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-11,114:156,114:156,bus,,,,,,,,,,,,,,,,,,,,12.0,15.0,
40,2020-03-11,114:156,149:121,bus,,,,,,,,,,,,,,,,,,23.0,,,,
40,2020-03-11,114:156,148:122,bus,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,114:156,111:167,bus,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,114:156,111:167,private_transport,,,,,,11.0,,,,,,,,,,,,10.0,,,,
40,2020-03-11,114:156,159:127,bus,,,,,,,,,,,,,,,,,26.0,,,,,
40,2020-03-11,114:156,159:127,private_transport,,,,,,,,,,,,,,,,,21.0,,,,,
40,2020-03-11,115:155,45:319,private_transport,16.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,116:154,110:168,bus,,,,,,,,,,,,,,,,12.0,,15.0,,,,
40,2020-03-11,116:154,9:509,private_transport,,,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-11,116:154,98:217,bus,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,116:154,147:123,bus,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,116:154,45:319,private_transport,27.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,116:154,97:102,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-11,117:153,95:112,bus,,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,120:166,103:203,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,120:166,131:139,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,120:166,58:303,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,120:166,141:145,bus,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,120:166,141:145,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-11,120:166,120:166,bus,,,,,,,,,,,,,,,,,,28.0,,,,
40,2020-03-11,120:166,120:166,private_transport,,,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-11,120:166,136:150,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,121:165,110:168,bus,,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,121:165,110:168,private_transport,,,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-11,121:165,104:202,private_transport,,,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-11,121:165,121:165,private_transport,,39.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,121:165,90:117,bus,,,,,,,,,,,,,,,,,,29.0,,,,
40,2020-03-11,121:165,158:128,bus,,,,,,,,,21.0,,,,,,,,,,,,,
40,2020-03-11,121:165,85:106,bus,,,,,,,,,33.0,,,,,,,,,19.0,,,,
40,2020-03-11,121:165,85:106,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,121:165,84:107,bus,,,,,,,,,32.0,,,,,,,,,,,,,
40,2020-03-11,121:165,84:107,private_transport,,29.0,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,121:165,86:105,bus,,12.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,121:165,86:105,private_transport,,25.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,122:164,25:525,private_transport,,,,,,,,,,,,,,,,,,,,,32.0,
