ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-20,100:206,61:413,private_transport,,,,,,,,,,,,,45.0,,,,,,,,,,
40,2019-11-20,101:205,105:201,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,101:205,160:110,bus,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,101:205,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-20,102:204,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,17.0,,
40,2019-11-20,103:203,9:509,private_transport,,,,,,,,,,,,,,,,,,,66.0,,,,
40,2019-11-20,103:203,111:167,bus,,,,,,18.0,,,,,,,,,25.0,,,,,,,,
40,2019-11-20,103:203,111:167,private_transport,,,,,,,,,,,,,,,17.0,,,,,,,,
40,2019-11-20,103:203,137:149,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-20,103:203,138:148,bus,,,,,17.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,103:203,138:148,private_transport,,,,,14.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,103:203,144:126,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,103:203,144:126,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-20,103:203,150:120,private_transport,,,,,,,,,,,,,,,,35.0,,,,,,,
40,2019-11-20,103:203,153:133,private_transport,,,,,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-20,103:203,154:132,private_transport,,,,,,,,,,,,,,,,,,,,,,,13.0
40,2019-11-20,103:203,159:127,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,103:203,159:127,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,103:203,45:319,bus,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,103:203,45:319,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,103:203,48:301,bus,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-20,103:203,48:301,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-20,103:203,97:102,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-20,104:202,111:167,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
