ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-13,100:206,83:108,bus,,,,,,,,,,,,,,,43.0,,,,,,
40,2019-11-13,100:206,83:108,private_transport,,,,,,,,,,,,,,,28.0,,,,,,
40,2019-11-13,101:205,83:108,bus,,,,,,,21.0,,,17.0,,,,,13.0,,,,,,
40,2019-11-13,101:205,83:108,private_transport,,,,,,,22.0,,,,,,,,,,,,,,
40,2019-11-13,101:205,108:170,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-13,101:205,109:169,bus,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-13,101:205,143:143,bus,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-13,101:205,143:143,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-13,101:205,154:132,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-13,101:205,98:217,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-13,102:204,83:108,bus,,,,,,,15.0,,,,,,,,,,,,,,
40,2019-11-13,102:204,109:169,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-13,102:204,109:169,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-13,102:204,98:217,bus,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-13,102:204,128:142,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-13,103:203,154:132,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-13,103:203,154:132,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-13,103:203,104:202,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-13,103:203,110:168,bus,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-13,103:203,153:133,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-13,103:203,153:133,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-13,104:202,139:147,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-13,107:207,83:108,bus,,,,,,,,,,,,,,,18.0,,,,,,
40,2019-11-13,107:207,83:108,private_transport,,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-13,108:170,83:108,bus,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-13,108:170,83:108,private_transport,,,,,16.0,,,,,,,,,,,,,,,,
40,2019-11-13,108:170,108:170,bus,,,,,,,12.0,,,22.0,,,,,,,,,,,
40,2019-11-13,108:170,108:170,private_transport,,,,,,,,42.0,,,,,,,,,,,,,
40,2019-11-13,108:170,154:132,bus,,,,,,,,,,19.0,,,,,,,,,,,
40,2019-11-13,108:170,154:132,private_transport,,,,,,,,,,18.0,,,,,,,,,,,
40,2019-11-13,108:170,98:217,bus,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-13,108:170,101:205,private_transport,,,,,,,,,,,,,,,,,,,,13.0,
40,2019-11-13,108:170,116:154,private_transport,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-13,108:170,129:141,private_transport,,,,,,,,,,,,,,,,,,,,37.0,
40,2019-11-13,108:170,134:136,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-13,108:170,135:135,bus,,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-13,108:170,135:135,private_transport,,,,,,,,,,,19.0,,,,,,,,,,
40,2019-11-13,108:170,151:119,bus,,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-13,108:170,151:119,private_transport,,,,,,,,21.0,,10.0,,,,,,,,,,,
40,2019-11-13,108:170,152:134,private_transport,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-13,108:170,47:320,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-13,108:170,76:314,bus,,,,,42.0,,,,,,,,,,,,,,,,
40,2019-11-13,108:170,76:314,private_transport,,,,,29.0,,,,,,,,,,,,,,,,
40,2019-11-13,108:170,94:113,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-13,108:170,96:111,bus,,,,,,,,,,11.0,,15.0,,,,,,,,,
40,2019-11-13,109:169,83:108,private_transport,,19.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,109:169,private_transport,,10.0,,,,,,,,,,,,,,,,,,,
