ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-12,0:500,76:314,private_transport,,,,,,198.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,100:206,25:525,private_transport,,,,,,,,,55.0,,,,,,,,,,,,,,,
40,2020-03-12,101:205,62:307,private_transport,,,,,,,32.0,,,,,,,,,,,,,,,,,
40,2020-03-12,101:205,9:509,private_transport,,,,10.0,,,,43.0,,,13.0,10.0,,,,,,17.0,,,,,,
40,2020-03-12,102:204,25:525,private_transport,,,,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-12,102:204,9:509,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,102:204,32:532,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-12,103:203,25:525,private_transport,65.0,,,,,12.0,,,,,,17.0,,11.0,,,,,,,,,,
40,2020-03-12,103:203,9:509,bus,,,,,,,,,10.0,,,16.0,,,,,,,,,,,,
40,2020-03-12,103:203,9:509,private_transport,19.0,,,117.0,,13.0,15.0,,64.0,11.0,103.0,112.0,21.0,11.0,,19.0,,16.0,18.0,,17.0,17.0,,
40,2020-03-12,103:203,32:532,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,103:203,32:532,private_transport,92.0,,,,,,,,,106.0,,,,,,,12.0,,,,,,,
40,2020-03-12,103:203,0:500,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-12,103:203,15:515,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,103:203,19:519,private_transport,,,,,,,,10.0,,63.0,,,,,,,,,16.0,,,,,
40,2020-03-12,103:203,21:521,private_transport,,,,,,,,,,,,,,,10.0,,14.0,,,,,,,
40,2020-03-12,103:203,29:529,private_transport,,,11.0,,,,,11.0,,,,,,,15.0,,76.0,,,,,,,
40,2020-03-12,103:203,31:531,private_transport,,,,,,,101.0,,,,,,,,,,,,,,,,,
40,2020-03-12,103:203,50:412,bus,,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-12,103:203,50:412,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-12,103:203,57:310,private_transport,117.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,103:203,61:413,bus,,,,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-12,103:203,61:413,private_transport,,,,,,,,32.0,,,,,,,,,,,,,,,,
40,2020-03-12,103:203,6:506,private_transport,19.0,,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-12,104:202,25:525,private_transport,,,,,,,,,,,46.0,,,,,,,,,,,,,
40,2020-03-12,104:202,62:307,private_transport,,,,,,,,,,,,30.0,,,,,,,,,,,,
40,2020-03-12,104:202,9:509,private_transport,77.0,,,71.0,88.0,,60.0,,67.0,,89.0,,12.0,56.0,,,,,,,,46.0,,
40,2020-03-12,104:202,32:532,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,104:202,29:529,private_transport,,,,,,,,,,,,,,,,,,,63.0,,,,,
40,2020-03-12,104:202,6:506,private_transport,,,,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-12,104:202,104:202,bus,,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-12,104:202,110:168,bus,,,,,,,,,,,,,,,,,21.0,,,,,,,
40,2020-03-12,104:202,110:168,private_transport,,,,,,,,,,,,,,,,,29.0,,,,,,,
40,2020-03-12,105:201,9:509,private_transport,,,,,,,,,,,,,,10.0,,,,,12.0,,,,,
40,2020-03-12,105:201,57:310,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,23.0,,
40,2020-03-12,105:201,105:201,bus,,,,,,,,,,,,,20.0,,,,,,,,,,,
40,2020-03-12,105:201,105:201,private_transport,,,,,,,,,,,,,,,,,,,,,,32.0,,
40,2020-03-12,105:201,106:208,bus,,,,,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-12,105:201,106:208,private_transport,,,,,,,,,,,,,,,,,,,,,,24.0,,
40,2020-03-12,105:201,107:207,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-12,105:201,114:156,private_transport,,,,,,,20.0,,,,,,,,,,,,,,,,,
40,2020-03-12,105:201,127:159,bus,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-12,105:201,127:159,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-12,105:201,152:134,bus,,,,,,,16.0,,,,,,,,,,,,,,,,,
40,2020-03-12,105:201,152:134,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-12,105:201,154:132,bus,,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-12,105:201,56:416,private_transport,,,,,,,,,,57.0,,,,,,,,,,,,,,
40,2020-03-12,105:201,98:217,private_transport,,,,,,,18.0,,,,,,,,,,,,,,,,,
40,2020-03-12,106:208,25:525,private_transport,,,,,13.0,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-12,106:208,62:307,private_transport,,,,,28.0,,,,,,,,,,,,39.0,,,,,,,
40,2020-03-12,106:208,9:509,private_transport,,,,,,,,36.0,,,29.0,,,,,,36.0,,25.0,,,10.0,,
40,2020-03-12,106:208,57:310,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-12,106:208,105:201,bus,,,,,,,,,,,,,11.0,,,,,,,,,,,
