ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-19,100:206,104:202,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,109:169,bus,,,,,,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-19,100:206,109:169,private_transport,,,,,,,,,,,,,,,,,,,,,,16.0,,
40,2019-11-19,100:206,110:168,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,111:167,bus,,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,111:167,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,147:123,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,45:319,private_transport,,,,,,,,,,,,,,,,35.0,,,,,,,,
40,2019-11-19,100:206,77:312,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,100:206,83:108,private_transport,,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,100:206,98:217,bus,,,,,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-19,100:206,98:217,private_transport,,,,,,,,,,,,,,,,,,,,,,17.0,,
40,2019-11-19,101:205,109:169,bus,,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,101:205,109:169,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,101:205,110:168,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,101:205,126:160,bus,,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2019-11-19,101:205,126:160,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,101:205,51:308,bus,,,,,,,,,,,,,19.0,,,,,,,,,,,
40,2019-11-19,101:205,51:308,private_transport,,,,,,,,,,,,,39.0,,,,,,,,,,,
40,2019-11-19,101:205,9:509,private_transport,,,14.0,,,,,,,,,,,,,,,,,,,,,
