ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1500_1559,1600_1659,1700_1759,1800_1859,2000_2059
40,2019-11-19,100:206,100:206,bus,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,100:206,100:206,private_transport,,,,,,,,,,13.0,,16.0,,,,,,
40,2019-11-19,100:206,107:207,private_transport,,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,100:206,109:169,bus,,,,,,,,22.0,,,15.0,,,,,,,
40,2019-11-19,100:206,109:169,private_transport,,,,,,,,14.0,,,10.0,,,,,,,
40,2019-11-19,100:206,143:143,bus,,,,,,,,,,16.0,,11.0,,,,,,
40,2019-11-19,100:206,143:143,private_transport,,,,,,,,,,16.0,,,,,,,,
40,2019-11-19,100:206,45:319,private_transport,,,,,,,,,,,,,,54.0,,,,
40,2019-11-19,100:206,83:108,bus,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,100:206,83:108,private_transport,,,,,,,,,,12.0,,12.0,,,,,,
40,2019-11-19,100:206,97:102,bus,,,,,,,,,15.0,,,,,,,,,
40,2019-11-19,100:206,98:217,bus,,,,,,,,,,,15.0,,,,,,,
40,2019-11-19,100:206,98:217,private_transport,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,101:205,109:169,bus,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,101:205,109:169,private_transport,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,101:205,98:217,bus,,,,,,,11.0,,,,12.0,,,,,,,
40,2019-11-19,101:205,146:124,bus,,,,,,,,,,,,,15.0,,,,,
40,2019-11-19,101:205,146:124,private_transport,,,,,,,,,,,,,12.0,,,,,
40,2019-11-19,101:205,76:314,bus,,,,,,,,,,,,,,30.0,,,,
40,2019-11-19,101:205,76:314,private_transport,,,,,,45.0,,,,,,,42.0,11.0,,,,
40,2019-11-19,102:204,76:314,bus,,,,,,,,,,,,,,19.0,,,,
40,2019-11-19,103:203,137:149,bus,,,,,17.0,,,,,,,,,,,,,
40,2019-11-19,103:203,137:149,private_transport,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,107:207,100:206,private_transport,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,107:207,107:207,private_transport,,,,,,,,,,,,14.0,,,,,,
40,2019-11-19,107:207,109:169,bus,,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,107:207,143:143,bus,,,,,,,,,,,,,,,,,10.0,
40,2019-11-19,107:207,143:143,private_transport,,,,,,,,,,14.0,,20.0,,,,,,
40,2019-11-19,107:207,45:319,private_transport,,,,,,,,,,,,,,35.0,,,,
40,2019-11-19,107:207,97:102,bus,,,,,,,,,18.0,,,,,,,,,
40,2019-11-19,107:207,98:217,bus,,,,,,,,15.0,,,11.0,,,,,,,
40,2019-11-19,107:207,76:314,bus,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,107:207,128:142,bus,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,107:207,88:103,bus,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,109:169,100:206,bus,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,109:169,107:207,private_transport,,,,,,,,,,,,,13.0,,,,,
40,2019-11-19,109:169,109:169,bus,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,109:169,143:143,private_transport,,13.0,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,83:108,bus,,,,,,,,,,,,,,,,,13.0,
40,2019-11-19,109:169,83:108,private_transport,,13.0,,,,,,,,,,,,,,,14.0,
40,2019-11-19,109:169,98:217,private_transport,,16.0,,,,,12.0,,,,,,,,,,,
40,2019-11-19,109:169,137:149,private_transport,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,109:169,159:127,bus,,,,,,,,,,,,,,,,44.0,,
40,2019-11-19,109:169,276:144,private_transport,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,109:169,87:104,private_transport,,,,,,,,,14.0,,,,,,,,,
40,2019-11-19,109:169,94:113,bus,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,122:164,109:169,bus,,,,,,,,,,,,,,,,15.0,,
40,2019-11-19,122:164,109:169,private_transport,,,,,,,,,,,,,,,,10.0,,
40,2019-11-19,122:164,98:217,private_transport,,,,,,,,,,,,,,,,12.0,,
40,2019-11-19,122:164,128:142,bus,,,,,,,,,,,,,,,,10.0,,
40,2019-11-19,122:164,128:142,private_transport,,,,,,,,,,,,,,,,10.0,,
40,2019-11-19,123:163,98:217,bus,,,,,,,,,,,,,,,,12.0,,
40,2019-11-19,126:160,100:206,bus,,,,11.0,,,,,,,,,,23.0,,,,
40,2019-11-19,126:160,107:207,bus,,,,,,,,,,,,,,22.0,,,,
40,2019-11-19,126:160,143:143,bus,,,,,,,,,,,,,,28.0,,,,
40,2019-11-19,126:160,25:525,private_transport,,,14.0,,,,,,,,,,,,,,,
40,2019-11-19,126:160,57:310,private_transport,,,109.0,,,,,,,,,,,,,,,
40,2019-11-19,127:159,109:169,bus,,,,,,,,,,,,,,,,12.0,,
40,2019-11-19,128:142,109:169,bus,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,128:142,109:169,private_transport,,12.0,,,,,,,,,,,,,,,,
40,2019-11-19,128:142,143:143,private_transport,,,,,,,,,,,,,11.0,,,,,
40,2019-11-19,128:142,45:319,private_transport,,,,,,,,,,,,,,18.0,,,,
40,2019-11-19,128:142,98:217,private_transport,,,,,,,,,,,,10.0,,,,,,
