ProjectID,Date,Origin,Destination,Modo,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-19,100:206,100:206,private_transport,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,100:206,104:202,bus,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,104:202,private_transport,,18.0,,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,110:168,private_transport,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,111:167,bus,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,111:167,private_transport,,12.0,,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,153:133,bus,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,153:133,private_transport,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,154:132,bus,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,154:132,private_transport,,,16.0,,,,,,,,,,,,,,,,
40,2019-11-19,100:206,98:217,bus,,,,,13.0,,,12.0,,,,,,,,,,,
40,2019-11-19,101:205,128:142,bus,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,101:205,146:124,bus,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,101:205,146:124,private_transport,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-19,101:205,151:119,bus,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,101:205,76:314,bus,,,,,,,,,,,,30.0,,,,,,,
40,2019-11-19,101:205,76:314,private_transport,,,,,,,,,,,,27.0,,,,,,,
40,2019-11-19,102:204,146:124,private_transport,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-19,102:204,102:204,bus,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,103:203,159:127,bus,,,,34.0,,,,,,,,,,,,,,,
40,2019-11-19,103:203,159:127,private_transport,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,103:203,45:319,private_transport,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-19,104:202,159:127,bus,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,104:202,139:147,private_transport,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-19,104:202,140:146,bus,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,104:202,58:303,bus,,,,,,,,,,29.0,,,,,,,,,
40,2019-11-19,104:202,58:303,private_transport,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-19,105:201,134:136,bus,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,105:201,141:145,bus,,,,,,,,,,,,,,,25.0,,,,
40,2019-11-19,105:201,141:145,private_transport,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-19,105:201,83:108,bus,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-19,105:201,83:108,private_transport,,,,,,43.0,,,,,,,,,,,,,
40,2019-11-19,106:208,83:108,private_transport,,,,,,21.0,,,,,,,,,,,,,
40,2019-11-19,107:207,100:206,private_transport,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-19,107:207,104:202,private_transport,,12.0,,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,154:132,private_transport,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,98:217,bus,,,,,,,,11.0,,,,,,,10.0,,,,
40,2019-11-19,107:207,98:217,private_transport,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-19,107:207,109:169,bus,,,,,19.0,,,,,,,,,,,,,,
40,2019-11-19,107:207,276:144,bus,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-19,108:170,83:108,bus,,,,,,35.0,,,,,,,,,,,,,
40,2019-11-19,108:170,83:108,private_transport,,,,,,21.0,,,,,,,,,,,,,
40,2019-11-19,108:170,109:169,private_transport,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,109:169,100:206,private_transport,,,,,,,,,16.0,,,,,,,,,,
40,2019-11-19,109:169,110:168,bus,,,,12.0,,,,,11.0,,,,,,,,,,
40,2019-11-19,109:169,110:168,private_transport,,,,15.0,,,,,,16.0,,,,,,,,,
40,2019-11-19,109:169,111:167,bus,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,109:169,111:167,private_transport,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,109:169,153:133,bus,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-19,109:169,153:133,private_transport,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,109:169,154:132,bus,,,,,,,,,,,,,19.0,,14.0,,,,
40,2019-11-19,109:169,98:217,bus,,,,17.0,,,12.0,,,,,,,13.0,,,,,
40,2019-11-19,109:169,98:217,private_transport,,,,20.0,,15.0,,,,,,,,,,,,,
40,2019-11-19,109:169,128:142,private_transport,,,,,,,,,11.0,,,,,,10.0,,,,
40,2019-11-19,109:169,159:127,bus,,,,,,,,,,,,,21.0,33.0,,10.0,,,
40,2019-11-19,109:169,159:127,private_transport,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-19,109:169,45:319,bus,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-19,109:169,45:319,private_transport,,,,,19.0,,,,,,,,,,,,,,
40,2019-11-19,109:169,139:147,private_transport,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,83:108,bus,,,,,,,,,,,,12.0,,,13.0,,,,
40,2019-11-19,109:169,83:108,private_transport,,17.0,,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,109:169,bus,,,,21.0,,,,,,,,,,,10.0,,,,
40,2019-11-19,109:169,109:169,private_transport,,,,29.0,,,23.0,,,,,,,,,,,,
40,2019-11-19,109:169,114:156,private_transport,,,,,,,,,,19.0,,,,,,,,,
40,2019-11-19,109:169,117:153,bus,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,129:141,bus,,,,,,,,21.0,,,,,,,,,,,
40,2019-11-19,109:169,129:141,private_transport,,,,,,,,18.0,,,,,,,,,,,
40,2019-11-19,109:169,143:143,bus,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-19,109:169,143:143,private_transport,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-19,109:169,144:126,bus,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-19,109:169,144:126,private_transport,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,109:169,149:121,private_transport,,,,,,,,21.0,,,,,,,,,,,
40,2019-11-19,109:169,152:134,bus,,,,,12.0,,,,,,,,,,23.0,,,,
40,2019-11-19,109:169,87:104,bus,,,,,,26.0,,,,,,,,,,,,,
40,2019-11-19,109:169,87:104,private_transport,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-19,109:169,92:115,private_transport,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-19,109:169,93:114,bus,,,,,,,,,11.0,,,,,,,,,,
