ProjectID,Date,Origin,Destination,Modo,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1900_1959,2300_2359
40,2020-03-04,103:203,48:301,private_transport,,,,,,,,,21.0,,,,,,
40,2020-03-04,103:203,77:312,private_transport,,,,,,,,,16.0,,,,,,
40,2020-03-04,103:203,87:104,bus,,,,,,,,,27.0,,,,,,
40,2020-03-04,103:203,87:104,private_transport,,,,,,,,,26.0,,,,,,
40,2020-03-04,103:203,92:115,bus,,,,,,,,,13.0,,,,,,
40,2020-03-04,103:203,92:115,private_transport,,,,,,,,,12.0,,,,,,
40,2020-03-04,108:170,152:134,bus,,,,20.0,,,,,,,,,,,
40,2020-03-04,108:170,153:133,bus,,,,10.0,,,,,,,,,,,
40,2020-03-04,108:170,90:117,bus,,,,,,,,,,,12.0,,,,
40,2020-03-04,108:170,90:117,private_transport,,,,,,,,,,,18.0,,,,
40,2020-03-04,108:170,97:102,bus,,,,,,,,,,,,,23.0,,
40,2020-03-04,108:170,97:102,private_transport,,,,,,,,,,,,,25.0,,
40,2020-03-04,109:169,109:169,bus,,,23.0,,,,,,,,,,,,
40,2020-03-04,109:169,110:168,bus,,,11.0,,,,,,,,,,,,
40,2020-03-04,109:169,93:114,bus,,,11.0,,,,,,,,,,,,
40,2020-03-04,109:169,98:217,bus,,,13.0,,,,,,,,,,,,
40,2020-03-04,110:168,109:169,bus,,,12.0,,,,,,,,,,,,
40,2020-03-04,113:157,123:163,bus,,,,,,,,,,15.0,,,,,
40,2020-03-04,113:157,123:163,private_transport,,,,,,,,,,16.0,,,,,
40,2020-03-04,115:155,92:115,bus,,11.0,,,,,,,,,,,,,
40,2020-03-04,115:155,90:117,bus,,60.0,,,,,,,,14.0,,,,,
40,2020-03-04,115:155,90:117,private_transport,,28.0,,,,,,,,,,,,,
40,2020-03-04,115:155,126:160,bus,,,,,,,,,,46.0,,,,,
40,2020-03-04,115:155,126:160,private_transport,,,,,,,,,,18.0,,,,,
40,2020-03-04,116:154,90:117,bus,,19.0,,,,,,,,,,,,,
40,2020-03-04,116:154,90:117,private_transport,,13.0,,,,,,,,,,,,,
40,2020-03-04,116:154,126:160,bus,,,,10.0,,,,,,,,,,,
40,2020-03-04,117:153,90:117,bus,,,,11.0,,,,,,,,,,,
40,2020-03-04,117:153,95:112,bus,,,,,,,12.0,,,,,,,,
40,2020-03-04,118:152,90:117,bus,,,,33.0,,,,,,,,,,,
40,2020-03-04,118:152,90:117,private_transport,,,,12.0,,,,,,,,,,,
40,2020-03-04,118:152,126:160,bus,,,,32.0,,,,,,,,,,,
40,2020-03-04,118:152,95:112,bus,,,,,,,,,,,,,,10.0,
40,2020-03-04,119:151,90:117,bus,,,,36.0,,,,,,,,,,,
40,2020-03-04,119:151,90:117,private_transport,,,,15.0,,,,,,,,,,,
40,2020-03-04,119:151,95:112,private_transport,,,,,,,,,,,,,,10.0,
40,2020-03-04,119:151,116:154,bus,,,,,,,,,,,,,,11.0,
40,2020-03-04,119:151,117:153,bus,,,,,,,,,,,,,,11.0,
40,2020-03-04,119:151,118:152,bus,,,,,,,,,,,,,,17.0,
40,2020-03-04,119:151,139:147,private_transport,,,,,,,,,,,,,,10.0,
40,2020-03-04,120:166,90:117,bus,27.0,,,,,,,,,,,,,,
40,2020-03-04,120:166,90:117,private_transport,24.0,,,,,,,,,,,,,,
40,2020-03-04,120:166,97:102,bus,10.0,,,,,,,,,,,,,,
40,2020-03-04,120:166,85:106,private_transport,10.0,,,,,,,,,,,,,,
40,2020-03-04,120:166,88:103,bus,19.0,,,,,,,,,,,,,,
40,2020-03-04,120:166,88:103,private_transport,14.0,,,,,,,,,,,,,,
40,2020-03-04,121:165,90:117,private_transport,,,,,,,12.0,,,,,,,,
40,2020-03-04,121:165,97:102,bus,,,,63.0,,,,,,,,,,,
40,2020-03-04,121:165,97:102,private_transport,,,,17.0,,,,,,,,,,,
40,2020-03-04,121:165,126:160,bus,,,,,,,35.0,,,,,,,,
40,2020-03-04,121:165,126:160,private_transport,,,,,,,13.0,,,,,,,,
40,2020-03-04,121:165,160:110,bus,,,,,,,13.0,,,,20.0,,,,
40,2020-03-04,121:165,160:110,private_transport,,,,,,,,,,,19.0,,,,
40,2020-03-04,121:165,96:111,bus,,,,,,,,,,,13.0,,,,
40,2020-03-04,121:165,96:111,private_transport,,,,,,,,,,,21.0,,,,
40,2020-03-04,122:164,90:117,private_transport,,,,,,,,,,,,,12.0,,
40,2020-03-04,123:163,85:106,bus,,,,,,,,,,,,,10.0,,
40,2020-03-04,123:163,85:106,private_transport,,,,,,,,,,,,,11.0,,
40,2020-03-04,124:162,97:102,bus,,19.0,,,,,,,,,,,,,
40,2020-03-04,124:162,97:102,private_transport,,21.0,,,,,,,,,,,,,
40,2020-03-04,124:162,126:160,private_transport,,10.0,,,,,,,,,,,,,
40,2020-03-04,125:161,90:117,bus,,11.0,,,,,,,,,,,,,
40,2020-03-04,126:160,90:117,bus,,,,,,12.0,,,,23.0,10.0,,,,
40,2020-03-04,126:160,90:117,private_transport,,,,,,,,,,13.0,11.0,,,,
40,2020-03-04,126:160,126:160,bus,,,,,,64.0,,,,40.0,,,,,
40,2020-03-04,126:160,126:160,private_transport,,,,,,32.0,,,,43.0,,,,,
40,2020-03-04,126:160,85:106,bus,,,,,,,,,,,12.0,,,,
40,2020-03-04,126:160,120:166,bus,,,,,,,,,,,,,,11.0,
40,2020-03-04,128:142,158:128,bus,,,,,,,,,,,12.0,,,,
40,2020-03-04,129:141,97:102,bus,,,,32.0,,,,,,,,,,,
40,2020-03-04,129:141,97:102,private_transport,,,,17.0,,,,,,,,,,,
40,2020-03-04,130:140,97:102,bus,,,,29.0,,,,,,,,,,,
40,2020-03-04,130:140,97:102,private_transport,,,,11.0,,,,,,,,,,,
40,2020-03-04,131:139,48:301,private_transport,,,,,,,,,13.0,,,,,,
40,2020-03-04,131:139,87:104,bus,,,,,,,,,11.0,,,,,,
40,2020-03-04,131:139,87:104,private_transport,,,,,,,,,13.0,,,,,,
40,2020-03-04,131:139,92:115,bus,,,,,,,,,11.0,,,,,,
40,2020-03-04,131:139,93:114,bus,,,,,,,,,,12.0,,,,,
40,2020-03-04,131:139,135:135,private_transport,,,,,,,,,,10.0,,,,,
40,2020-03-04,132:138,93:114,private_transport,,,,,,,,,,14.0,,,,,
40,2020-03-04,132:138,135:135,bus,,,,,,,,,,14.0,,,,,
40,2020-03-04,132:138,113:157,private_transport,,,,,,,10.0,,,,,,,,
40,2020-03-04,134:136,158:128,private_transport,,,,,,,,,,,,,,12.0,
40,2020-03-04,134:136,141:145,bus,,,,,,,,,,,,10.0,,,
40,2020-03-04,134:136,62:307,private_transport,,,,,,,,,,12.0,,,,,
40,2020-03-04,135:135,92:115,bus,,16.0,,,,,,,,,,,,,
40,2020-03-04,135:135,90:117,bus,,42.0,,,,,,,,,,,,,
40,2020-03-04,135:135,90:117,private_transport,,26.0,,,,,,,,,,,,,
40,2020-03-04,135:135,126:160,private_transport,,,,,,,,,,11.0,,,,,
40,2020-03-04,136:150,92:115,bus,,,,11.0,,,,,,,,,,,
40,2020-03-04,136:150,90:117,bus,,,,24.0,,,,,,,,,,,
40,2020-03-04,137:149,97:102,bus,,31.0,,11.0,,,,,,,,,,,
40,2020-03-04,137:149,97:102,private_transport,,23.0,,,,,,,,,,,,,
40,2020-03-04,137:149,108:170,private_transport,,,,,,,,,,,10.0,,,,
40,2020-03-04,137:149,159:127,bus,,,,,,,,,,,,,16.0,,
40,2020-03-04,137:149,159:127,private_transport,,,,,,,,,,,,,15.0,,
40,2020-03-04,139:147,97:102,bus,,,,,,,,,,16.0,,,,,
40,2020-03-04,139:147,126:160,bus,,,,10.0,,,,,,,,,,,
40,2020-03-04,139:147,135:135,bus,,,,,,,,,,,11.0,,,,
40,2020-03-04,139:147,141:145,bus,,,,,,,,,,,,14.0,,,
40,2020-03-04,139:147,134:136,bus,,,,,,,,,,,10.0,,,,
40,2020-03-04,140:146,97:102,bus,11.0,,,,,,,,,30.0,,,,,
40,2020-03-04,140:146,97:102,private_transport,,,,,,,,,,24.0,,,,,
40,2020-03-04,140:146,116:154,bus,,,,,,,,,,,16.0,,,,
40,2020-03-04,140:146,118:152,bus,,,,,,,,,,,,10.0,,10.0,
40,2020-03-04,140:146,135:135,bus,,,,,,,,,,,18.0,,,,
40,2020-03-04,140:146,135:135,private_transport,,,,,,,,,,,11.0,,,,
40,2020-03-04,140:146,141:145,bus,,,,,,,,,,,,25.0,,,
40,2020-03-04,140:146,141:145,private_transport,,,,,,,,,,,,11.0,,,
40,2020-03-04,140:146,134:136,private_transport,,,,,,,,,,,12.0,,,,
40,2020-03-04,140:146,121:165,bus,,,,16.0,,,,,,,,,,,
40,2020-03-04,140:146,121:165,private_transport,,,,23.0,,,,,,,,,,,
40,2020-03-04,140:146,140:146,bus,,,,,,,,,,,,18.0,,,
40,2020-03-04,140:146,84:107,private_transport,,,,11.0,,,,,,,,,,,
40,2020-03-04,140:146,86:105,bus,,,,11.0,,,,,,,,,,,
40,2020-03-04,141:145,90:117,private_transport,18.0,,,,,,,,,,,,,,
40,2020-03-04,141:145,97:102,bus,11.0,,,,,,,,,26.0,,,,,
40,2020-03-04,141:145,97:102,private_transport,,,,,,,,,,42.0,,,,,
40,2020-03-04,141:145,116:154,private_transport,,,,,,,,,,,11.0,,,,
40,2020-03-04,141:145,118:152,bus,,,,,,,,,,,,10.0,,,
40,2020-03-04,141:145,85:106,bus,,,,,,,,,,,,,,10.0,
40,2020-03-04,141:145,135:135,bus,,,,,,,,,,,25.0,,,,
40,2020-03-04,141:145,135:135,private_transport,,,,,,,,,,,24.0,,,,
40,2020-03-04,141:145,141:145,bus,,,,,,,,,,,,34.0,,,
40,2020-03-04,141:145,134:136,bus,,,,,,,,,,,10.0,12.0,,,
40,2020-03-04,141:145,134:136,private_transport,,,,,,,,,,,13.0,,,,
40,2020-03-04,141:145,121:165,bus,,,,19.0,,,,,,,,,,,
40,2020-03-04,141:145,121:165,private_transport,,,,32.0,,,,,,,,,,,
40,2020-03-04,141:145,140:146,bus,,,,,,,,,,,,17.0,,,
40,2020-03-04,141:145,84:107,private_transport,,,,14.0,,,,,,,,,,,
40,2020-03-04,141:145,86:105,bus,,,,11.0,,,,,,,,,,,
40,2020-03-04,141:145,86:105,private_transport,,,,15.0,,,,,,,,,,,
40,2020-03-04,143:143,85:106,bus,,,,,,,,,,,14.0,,,,
40,2020-03-04,144:126,159:127,bus,,,,,,,,,,,,,19.0,,
40,2020-03-04,144:126,159:127,private_transport,,,,,,,,,,,,,18.0,,
40,2020-03-04,144:126,100:206,bus,,,,,,,16.0,,,,,,,,
40,2020-03-04,144:126,100:206,private_transport,,,,,,,16.0,,,,,,,,
40,2020-03-04,144:126,107:207,bus,,,,,,,11.0,,,,,,,,
40,2020-03-04,144:126,107:207,private_transport,,,,,,,13.0,,,,,,,,
40,2020-03-04,144:126,143:143,bus,,,,,,,12.0,,,,,,,,
40,2020-03-04,144:126,144:126,bus,,,,,,,,,,,,,10.0,,
40,2020-03-04,144:126,144:126,private_transport,,,,,,,,,,,,,10.0,,
40,2020-03-04,144:126,83:108,bus,,,,,,,14.0,,,,,,,,
40,2020-03-04,145:125,85:106,bus,,,,,,,,,,,,,,12.0,
40,2020-03-04,145:125,85:106,private_transport,,,,,,,,,,,,,,23.0,
40,2020-03-04,145:125,158:128,private_transport,,,,,,,,,,,,,,24.0,
40,2020-03-04,145:125,84:107,private_transport,,,,,,,,,,,,,,23.0,
40,2020-03-04,148:122,96:111,bus,,10.0,,,,,,,,,,,,,
40,2020-03-04,150:120,126:160,bus,,10.0,,,,,,,,,,,,,
40,2020-03-04,150:120,160:110,bus,,19.0,,,,,,,,,,,,,
40,2020-03-04,150:120,160:110,private_transport,,12.0,,,,,,,,,,,,,
40,2020-03-04,150:120,96:111,bus,,24.0,,,,,,,,,,,,,
40,2020-03-04,150:120,108:170,bus,,21.0,,,,,,,,,,,,,
40,2020-03-04,150:120,101:205,private_transport,,10.0,,,,,,,,,,,,,
40,2020-03-04,151:119,152:134,bus,,,,11.0,,,,,,,,,,,
40,2020-03-04,151:119,152:134,private_transport,,,,11.0,,,,,,,,,,,
40,2020-03-04,151:119,90:117,bus,,,,,,,,,,,14.0,,,,
40,2020-03-04,152:134,90:117,private_transport,,,,,,,,,,,11.0,,,,
40,2020-03-04,152:134,154:132,bus,,,,10.0,,,,,,,,,,,
40,2020-03-04,154:132,152:134,bus,,,,13.0,,,,,,,,,,,
40,2020-03-04,154:132,90:117,private_transport,,,,,,,,,,,10.0,,,,
40,2020-03-04,154:132,88:103,private_transport,,,,,,,,,,,12.0,,,,
