ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2200_2259
40,2020-03-12,100:206,89:118,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-12,100:206,89:118,private_transport,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-12,101:205,89:118,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,101:205,101:205,bus,,,,,,,18.0,14.0,,11.0,,,,,,,,,,
40,2020-03-12,101:205,129:141,bus,,,,,,,,,,,,21.0,,,16.0,,,,,
40,2020-03-12,101:205,129:141,private_transport,,,,,,,,,,,,23.0,,,14.0,,,,,
40,2020-03-12,101:205,146:124,bus,,,,,,,29.0,,,15.0,,,,28.0,,,,,,
40,2020-03-12,101:205,146:124,private_transport,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-12,101:205,147:123,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,101:205,151:119,bus,,,,,,,,,,10.0,,,,,,,14.0,,,
40,2020-03-12,101:205,151:119,private_transport,,,,,,,,,,,,,,,,,16.0,,,
40,2020-03-12,101:205,56:416,bus,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-12,101:205,56:416,private_transport,,,,,,26.0,,,,,,,,,,,,,,
40,2020-03-12,101:205,90:117,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,102:204,101:205,private_transport,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-12,102:204,146:124,bus,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-12,102:204,87:104,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,107:207,89:118,bus,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-12,107:207,100:206,private_transport,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-12,107:207,154:132,bus,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-12,108:170,129:141,bus,,,,,,,,,,,,,,,,29.0,,,,
40,2020-03-12,108:170,129:141,private_transport,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-12,108:170,90:117,bus,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-12,108:170,90:117,private_transport,,,,,,,,,,,,,,23.0,,,,,,
40,2020-03-12,108:170,87:104,bus,,,,,,,,,,,,17.0,,11.0,,,,,,
40,2020-03-12,108:170,154:132,bus,,,,,,,,,14.0,,33.0,,,,,,,12.0,,
