ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-21,0:500,124:162,private_transport,,,,35.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,0:500,137:149,private_transport,,,,54.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,0:500,159:127,private_transport,,,,35.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,100:206,103:203,private_transport,,,,,,,,,,18.0,,,,,,,,,,,,,,
40,2019-11-21,100:206,109:169,bus,,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-21,100:206,131:139,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-21,100:206,58:303,private_transport,,,,,,,,,,17.0,,,,,,,,,,,,,,
40,2019-11-21,100:206,61:413,private_transport,,,,,,,,,,,,,,,,,,,42.0,,,,,
40,2019-11-21,100:206,83:108,bus,,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-21,100:206,98:217,bus,,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-21,101:205,110:168,bus,,,,10.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,101:205,135:135,bus,,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-21,101:205,135:135,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-21,102:204,103:203,bus,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-21,102:204,58:303,bus,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-21,102:204,58:303,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2019-11-21,102:204,107:207,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-21,102:204,111:167,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-21,103:203,137:149,bus,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-21,103:203,159:127,bus,,,,,25.0,,,,,,,,,,,,,,,,,,,
40,2019-11-21,103:203,159:127,private_transport,,,,,30.0,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-21,103:203,103:203,bus,,,,,,,,,,,23.0,12.0,,,,,12.0,,,,,22.0,15.0,
40,2019-11-21,103:203,103:203,private_transport,,,,,,,,,,,18.0,12.0,,,,,,,,,,35.0,14.0,
40,2019-11-21,103:203,131:139,private_transport,,,,,,,,,,,,,,,,,,,,,,19.0,,
40,2019-11-21,103:203,58:303,bus,,,,,,,,,,,,,,,,,,,,,,13.0,14.0,
40,2019-11-21,103:203,58:303,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,103:203,61:413,bus,,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-21,103:203,61:413,private_transport,,,,,,,,,39.0,,,,22.0,,,,,,,,,,,
40,2019-11-21,103:203,110:168,bus,,,,,,,,11.0,,,,,17.0,,,,,,,,,,,
40,2019-11-21,103:203,110:168,private_transport,88.0,,,,,,,39.0,,,33.0,,,,,,,,,31.0,,,,
40,2019-11-21,103:203,135:135,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-21,103:203,111:167,private_transport,,,,,,,,,,,,,,,,,66.0,,,,,,,
40,2019-11-21,103:203,104:202,bus,,,,,,,,,,,,,15.0,10.0,,,,,,,,,,
40,2019-11-21,103:203,104:202,private_transport,,,,,,,,,,,18.0,,12.0,,,,,,,20.0,,,,
40,2019-11-21,103:203,134:136,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-21,103:203,138:148,bus,,,,,,,,,,,16.0,12.0,,,,,35.0,,,,,,,
40,2019-11-21,103:203,138:148,private_transport,,,,,,,,,,,25.0,11.0,,,,,,,,,,,,
40,2019-11-21,103:203,139:147,bus,,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-21,103:203,139:147,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-21,103:203,140:146,bus,,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-21,103:203,140:146,private_transport,,,,,,,,,,,,,,,,,,,,,19.0,,,
40,2019-11-21,103:203,141:145,bus,,,,,,,,,,,,,,,,,,,,,17.0,,,
40,2019-11-21,103:203,141:145,private_transport,,,,,,,,,,,,,,,,,,,,,17.0,,,
40,2019-11-21,103:203,148:122,bus,,,,,,,,,,,,,,,,,,,,32.0,,,,
40,2019-11-21,103:203,148:122,private_transport,,,,,,,,,,,,,,,,,,,,19.0,,,,
40,2019-11-21,103:203,149:121,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,103:203,150:120,bus,,,,,,,,,,,,17.0,,,,,,,,,,,,
40,2019-11-21,103:203,157:129,bus,,,,,,,,,,24.0,,,,,,,,,,14.0,,,,
40,2019-11-21,103:203,157:129,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-21,103:203,17:517,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,103:203,25:525,private_transport,,,,,10.0,,,,,,67.0,,,,,,,,,,,,12.0,
40,2019-11-21,103:203,29:529,bus,,,,,,,,,,28.0,,,,,,,,,,,,,,
40,2019-11-21,103:203,29:529,private_transport,,,,,10.0,,,,,44.0,,,,,,,,,,,,,,
40,2019-11-21,103:203,32:532,private_transport,,,,,,,,,,,20.0,,,11.0,,,,,,,,10.0,,
40,2019-11-21,103:203,34:534,private_transport,,,,,,14.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,103:203,37:537,private_transport,,,,,,,,,,,75.0,,,,,,,,,,,,,
40,2019-11-21,103:203,45:319,bus,,,,12.0,,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-21,103:203,45:319,private_transport,,,,,,,,57.0,,,,,,,,,10.0,,10.0,,,,,
40,2019-11-21,103:203,48:301,bus,,,,,,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-21,103:203,48:301,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-21,103:203,52:325,private_transport,,,,,,,,,,60.0,,,,,,,,,,,,,,
40,2019-11-21,103:203,56:416,private_transport,,,,,,,,,,,,,,,,,,,,70.0,,,,
40,2019-11-21,103:203,6:506,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-21,103:203,77:312,bus,,,,,,,,,,,,,27.0,,,,,,,,,,,
40,2019-11-21,103:203,77:312,private_transport,,,,,,,,,,,,,20.0,,,,,,,,,,,
40,2019-11-21,103:203,84:107,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-21,103:203,88:103,bus,,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-21,103:203,88:103,private_transport,,,,,,,,,,,31.0,,,,,,,,,,,,,
40,2019-11-21,103:203,90:117,bus,,,,,,30.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,103:203,90:117,private_transport,,,,,,26.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,103:203,97:102,bus,,,,,,,,12.0,,,18.0,13.0,,,,,,,,,,,,
40,2019-11-21,103:203,97:102,private_transport,,,,,,,,10.0,,,43.0,,,,,,,,,,,,,
40,2019-11-21,103:203,9:509,private_transport,,72.0,11.0,56.0,,17.0,,,,,,,18.0,110.0,,,229.0,,71.0,73.0,,,,
40,2019-11-21,104:202,124:162,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-21,104:202,137:149,private_transport,,,,,,,,,,,,,,18.0,,,,,29.0,,,,,
40,2019-11-21,104:202,159:127,bus,,,,,,11.0,,,12.0,,,,,,,,,,,,,,,
40,2019-11-21,104:202,159:127,private_transport,,,,,,47.0,,,27.0,,,,,,,,,,,,,,,
40,2019-11-21,104:202,103:203,bus,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-21,104:202,58:303,bus,,,,,,,,,,,,,,,,,,,22.0,,,,,43.0
40,2019-11-21,104:202,58:303,private_transport,,,,,,74.0,,,,,57.0,,,,,,,,87.0,,,,,21.0
40,2019-11-21,104:202,61:413,bus,,,,,,,,,,,,,15.0,,,,,,,,,,,
