ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-19,100:206,109:169,bus,,,,,,,,22.0,,,,,,,,,,,,,,
40,2019-11-19,100:206,109:169,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-19,100:206,50:412,private_transport,,,,,,,,,,,,65.0,,,,,,,,,,
40,2019-11-19,100:206,54:419,private_transport,,,,,,,,,,,,,,,,,,,,56.0,,
40,2019-11-19,100:206,93:114,bus,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,100:206,97:102,bus,,,,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-19,100:206,98:217,bus,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,101:205,50:412,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,101:205,97:102,bus,,,,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-19,101:205,150:120,bus,,,,,,,,,,,23.0,,,,,,,,,,,
40,2019-11-19,102:204,150:120,bus,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,102:204,121:165,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,103:203,150:120,bus,,,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-19,103:203,122:164,bus,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,103:203,122:164,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,103:203,123:163,bus,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,103:203,137:149,bus,,,,,15.0,,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,137:149,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,138:148,bus,,,,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-19,103:203,138:148,private_transport,,,,,,,,,,,,,,,28.0,,,,,,,
40,2019-11-19,103:203,149:121,bus,,,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-19,103:203,149:121,private_transport,,,,,,,,,,,,,,,,16.0,,,,,,
40,2019-11-19,103:203,157:129,bus,,,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-19,103:203,157:129,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-19,103:203,56:416,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-19,104:202,138:148,bus,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,104:202,115:155,bus,,,,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-19,104:202,125:161,bus,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,104:202,144:126,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,104:202,159:127,bus,,,,,,22.0,,,,,,,,,,,,12.0,,,,
40,2019-11-19,104:202,159:127,private_transport,,,,,,35.0,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,91:116,bus,,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,104:202,91:116,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,105:201,115:155,bus,,,,,,,,,,,,,,,,,,41.0,,,,
40,2019-11-19,105:201,115:155,private_transport,,,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-19,105:201,159:127,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,105:201,133:137,bus,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,105:201,134:136,bus,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,105:201,135:135,bus,,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,105:201,139:147,bus,,,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-19,105:201,140:146,bus,,,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-19,105:201,141:145,bus,,,,,,,,,,,,,,,,,,15.0,,,,
