ProjectID,Date,Origin,Destination,Modo,0000_0059,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-04,100:206,128:142,private_transport,,,,,,,,,,,,,,,,,,,,,17.0,
40,2020-03-04,100:206,143:143,bus,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,100:206,143:143,private_transport,,,,,,,,,,,,,,,,,,,,,15.0,
40,2020-03-04,100:206,32:532,private_transport,,,,,,,,,,,,,42.0,,,,,,,,,
40,2020-03-04,100:206,45:319,bus,,,,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-04,100:206,45:319,private_transport,,,,,,,37.0,,,,,,,,,,,,,,,
40,2020-03-04,100:206,50:412,private_transport,,,,,,,,,,,,,,,,,,36.0,,,,
40,2020-03-04,100:206,57:310,bus,,,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-04,100:206,57:310,private_transport,,,,,,,,,,,23.0,,,,,,,,,,,
40,2020-03-04,100:206,75:313,private_transport,,,,,39.0,,,,,,,,,,,,,,,,,
40,2020-03-04,100:206,83:108,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-04,100:206,87:104,bus,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-04,100:206,87:104,private_transport,,,,,,,,,,,,,,,23.0,,,,,,,
40,2020-03-04,100:206,92:115,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-04,100:206,98:217,private_transport,,,,,,,,,,,,,,,,,,,,,17.0,
40,2020-03-04,101:205,32:532,private_transport,,,,,,,,,,,42.0,,,,,,,,,,,
40,2020-03-04,101:205,75:313,private_transport,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-04,101:205,83:108,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-04,101:205,87:104,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,
