ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-12,105:201,45:319,bus,,,,,,34.0,,,,,,,,,,,,,,,,,
40,2020-03-12,105:201,45:319,private_transport,,,,,,73.0,,,,,,,,,,,,,,,,,
40,2020-03-12,105:201,102:204,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-12,106:208,45:319,private_transport,,,,,,38.0,,,,,,,,,,,,,,,,,
40,2020-03-12,106:208,58:303,bus,,,,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-12,106:208,58:303,private_transport,,,,,,,,,,,,29.0,,,,,,,,,,,
40,2020-03-12,107:207,143:143,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,107:207,58:303,bus,,,,,,,,,,,,34.0,,,,,,,,,,,
40,2020-03-12,107:207,58:303,private_transport,,,,,,,,,,,,47.0,,,,,,,,,,,
40,2020-03-12,108:170,83:108,bus,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-12,108:170,83:108,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-12,108:170,158:128,bus,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-12,108:170,158:128,private_transport,,,,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-12,108:170,45:319,private_transport,,,,,24.0,,,,,,,,,,,,,,,,,43.0,
40,2020-03-12,108:170,54:419,private_transport,,,,,,,,,32.0,62.0,,,,,,,,,,,,,
40,2020-03-12,108:170,57:310,private_transport,,,,,,,,,,,33.0,,,,,,,,,,,,
40,2020-03-12,108:170,61:413,private_transport,50.0,,,,,,,89.0,46.0,,,,,,,,,,,,,,
40,2020-03-12,108:170,76:314,private_transport,,,,,,,47.0,,,,,,,,,,,,,,,,
40,2020-03-12,108:170,78:302,private_transport,,,,,,,,,,,,30.0,,,,,,,,,,,
40,2020-03-12,108:170,103:203,private_transport,,,,,,,,,,,,,,,,,,,,,,,29.0
40,2020-03-12,108:170,108:170,bus,,,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-12,108:170,108:170,private_transport,,,,,,,,,,,21.0,,,,,,,,,,,,
40,2020-03-12,108:170,109:169,bus,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-12,108:170,116:154,bus,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-12,108:170,116:154,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-12,108:170,135:135,bus,,,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-12,108:170,135:135,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-12,108:170,139:147,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,108:170,152:134,bus,,,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-12,108:170,64:306,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-12,108:170,87:104,bus,,,,,,,,,,,,,,26.0,,,,,,,,,
40,2020-03-12,108:170,88:103,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,108:170,97:102,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-12,108:170,98:217,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-12,109:169,160:110,bus,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-12,109:169,45:319,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,109:169,45:319,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-12,109:169,154:132,bus,,,,,,,,,,,,,,,,,,28.0,,,,,
40,2020-03-12,109:169,89:118,private_transport,,,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-12,110:168,151:119,bus,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-12,110:168,160:110,bus,,,,,,,,,,,,,,,,16.0,23.0,,,,,,
40,2020-03-12,110:168,160:110,private_transport,,,,,,,,,,,,,,,,,21.0,,,,,,
40,2020-03-12,110:168,96:111,bus,,,,,,,,,,,,,,,,10.0,22.0,,,,,,
40,2020-03-12,110:168,96:111,private_transport,,,,,,,,,,,,,,,,,20.0,,,,,,
40,2020-03-12,110:168,104:202,bus,,,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-12,110:168,108:170,bus,,,,,,,,,,,,,,,,12.0,19.0,,,,,,
40,2020-03-12,110:168,108:170,private_transport,,,,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-12,110:168,110:168,bus,,,,,,,,,26.0,,,,,,,,,,,,,,
40,2020-03-12,110:168,110:168,private_transport,,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-12,110:168,154:132,bus,,,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-12,110:168,111:167,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,111:167,158:128,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,138:148,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-12,111:167,108:170,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-12,111:167,110:168,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,111:167,111:167,bus,,,,,,,13.0,,,,,13.0,,,139.0,,,,,,,,
40,2020-03-12,111:167,111:167,private_transport,,,,,,,,,,,,,,,56.0,,,,,,,,
40,2020-03-12,111:167,121:165,bus,,,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,121:165,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,141:145,private_transport,,,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-12,111:167,148:122,bus,,,,,,,,,,,,,,,,,22.0,,,,,,21.0
40,2020-03-12,111:167,148:122,private_transport,,,,,,,,,,,,19.0,,,,,15.0,,,,,,11.0
40,2020-03-12,111:167,150:120,bus,,,,,,,,,,,,,,,,,,,,,,,12.0
40,2020-03-12,111:167,157:129,bus,,,,,,,13.0,,,,,,20.0,,,,,,,,,,
40,2020-03-12,112:158,58:303,bus,,,,,,,,,,,,28.0,,,,,,,,,,,
40,2020-03-12,112:158,58:303,private_transport,,,,,,,,,,,,60.0,,,,,,,,,,,
40,2020-03-12,112:158,64:306,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-12,113:157,139:147,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-12,113:157,141:145,bus,,,,,15.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,113:157,141:145,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,113:157,132:138,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-12,113:157,132:138,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-12,113:157,140:146,bus,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-12,113:157,95:112,bus,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-12,113:157,95:112,private_transport,,,,,,,,,,,,,,,,,10.0,12.0,,,,,
40,2020-03-12,115:155,92:115,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,116:154,58:303,private_transport,,,,,,,,,,,,,,,,,19.0,,,,,,
40,2020-03-12,116:154,141:145,bus,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-12,116:154,140:146,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-12,116:154,140:146,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,116:154,92:115,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-12,116:154,115:155,bus,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-12,116:154,125:161,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,116:154,159:127,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,117:153,116:154,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-12,117:153,141:145,bus,,,,,13.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,117:153,140:146,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,117:153,95:112,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-12,117:153,118:152,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,117:153,118:152,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-12,118:152,139:147,bus,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-12,118:152,141:145,bus,,,,,,,,,,,,,,12.0,,,,,,,10.0,,
40,2020-03-12,118:152,141:145,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,118:152,140:146,bus,,,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-12,118:152,134:136,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-12,120:166,160:110,bus,,,,,,,,,,,,,,,,,,,,,,,13.0
40,2020-03-12,120:166,120:166,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,120:166,145:125,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,121:165,158:128,bus,,,,,,,12.0,62.0,,,,,,,,,,,,,,,
40,2020-03-12,121:165,158:128,private_transport,,,,,,,,35.0,,,,,,,,,,,,,,,
40,2020-03-12,121:165,111:167,bus,,,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-12,121:165,121:165,bus,,,,,,,24.0,,,,,,,,,17.0,,,,,,,
40,2020-03-12,121:165,141:145,bus,,,,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-12,121:165,141:145,private_transport,,,,,,,,,,,,,,,,,,23.0,,,,,
40,2020-03-12,121:165,157:129,bus,,,,,,,19.0,,,,,,,,,17.0,,,,,,,
40,2020-03-12,121:165,157:129,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-12,121:165,159:127,bus,,,,,,,,35.0,,,,,,,,,,,,,,,
40,2020-03-12,121:165,159:127,private_transport,,,,,,,,29.0,,,,,,,,,,,,,,,
40,2020-03-12,121:165,144:126,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,122:164,97:102,bus,,,,,,,,,,,,,18.0,,,,,,,,,,
40,2020-03-12,122:164,95:112,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,122:164,122:164,bus,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-12,122:164,122:164,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-12,122:164,127:159,bus,,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-12,123:163,160:110,bus,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-12,123:163,97:102,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-12,123:163,145:125,bus,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-12,126:160,160:110,bus,,,,,,,,,,,,,10.0,,,,,,,31.0,,,
40,2020-03-12,126:160,160:110,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-12,126:160,45:319,private_transport,,,,,,,,,,,,,,,,,,,,,,16.0,
40,2020-03-12,126:160,57:310,private_transport,,,,,,,,,,,22.0,,,,,,,,,,,,
40,2020-03-12,126:160,61:413,private_transport,14.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,126:160,76:314,private_transport,,,,,,,17.0,,,,,,,,,,116.0,,,,,,
40,2020-03-12,126:160,96:111,bus,,,,,,,,,,,,,,,,,,,,33.0,,,
40,2020-03-12,126:160,103:203,bus,,,,,,,,,,,,,,,,,,,,,,23.0,
40,2020-03-12,126:160,138:148,bus,,,,,,,,,,,,,,,,,,,,,,39.0,
40,2020-03-12,126:160,138:148,private_transport,,,,,,,,,,,,,,,,,,,,,,24.0,
40,2020-03-12,126:160,108:170,bus,,,,,,,,,,,,,,,,,,,11.0,16.0,,,
40,2020-03-12,126:160,126:160,bus,,,,,40.0,,,,,,,,39.0,,,,,,,,,,
40,2020-03-12,126:160,126:160,private_transport,,,,,21.0,,,,,,,,45.0,,,,,,,,,,
40,2020-03-12,126:160,87:104,bus,,,,,,,,,,,,,,38.0,,,,,,,,,
40,2020-03-12,126:160,87:104,private_transport,,,,,,,,,,,,,,37.0,,,,,,,,,
40,2020-03-12,126:160,97:102,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,126:160,92:115,bus,,,,,10.0,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,126:160,56:416,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-12,126:160,86:105,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,126:160,90:117,bus,,,,,16.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,126:160,90:117,private_transport,,,,,,,,,,,,,22.0,,,,,,,,,,
40,2020-03-12,126:160,91:116,bus,,,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-12,126:160,91:116,private_transport,,,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-12,127:159,139:147,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-12,127:159,139:147,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-12,127:159,97:102,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-12,127:159,141:145,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-12,127:159,134:136,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-12,127:159,91:116,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-12,127:159,123:163,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-12,127:159,156:130,bus,,,,,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-12,127:159,156:130,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-12,128:142,107:207,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,129:141,141:145,bus,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-12,131:139,96:111,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,131:139,116:154,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-12,131:139,139:147,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-12,131:139,95:112,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-12,131:139,95:112,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-12,131:139,118:152,private_transport,,,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-12,131:139,113:157,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-12,132:138,160:110,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,132:138,116:154,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,132:138,140:146,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,132:138,140:146,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,132:138,95:112,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,132:138,118:152,private_transport,,,,,,,,11.0,,,,,,,,,,12.0,,,,,
40,2020-03-12,132:138,117:153,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,133:137,144:126,bus,,,,,,,,,,,,,,,,,,,,25.0,,,
40,2020-03-12,133:137,156:130,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,133:137,133:137,bus,,,,,,,,,,,,,,,,,,,,27.0,,,
40,2020-03-12,134:136,160:110,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,134:136,45:319,private_transport,,,,,,,,,,,,,,,,,,,,,,,14.0
40,2020-03-12,134:136,99:101,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,134:136,58:303,private_transport,,,,,,,,,,,,,,,,,36.0,,,,,,
40,2020-03-12,134:136,87:104,bus,,,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-12,134:136,87:104,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-12,134:136,154:132,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,134:136,141:145,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,134:136,140:146,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-12,134:136,95:112,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,134:136,92:115,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,134:136,115:155,bus,,,,,,,,,,,,,,22.0,,,,,,,,,
40,2020-03-12,134:136,159:127,bus,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-12,134:136,159:127,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,134:136,134:136,bus,,,,,,,,,,,,,10.0,,,,,,,10.0,,,
40,2020-03-12,134:136,134:136,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-12,134:136,145:125,bus,,,,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-12,134:136,144:126,bus,,,,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-12,134:136,91:116,bus,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-12,134:136,156:130,bus,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-12,134:136,156:130,private_transport,,,,,,,,,15.0,,,,,,16.0,,,,,,,,
40,2020-03-12,134:136,133:137,bus,,,,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-12,134:136,101:205,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,134:136,155:131,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,134:136,155:131,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-12,135:135,151:119,bus,,,,,,,,30.0,,,,,,,,,,,,,,,
40,2020-03-12,135:135,151:119,private_transport,,,,,,,,31.0,,,,,,,,,,,,,,,
40,2020-03-12,135:135,160:110,bus,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-12,135:135,160:110,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,135:135,45:319,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-12,135:135,126:160,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,135:135,58:303,bus,,,,,,,,,,,,,,,,,23.0,,,,,,
40,2020-03-12,135:135,58:303,private_transport,,,,,,,,,,,,,,,,,82.0,,,,,,
40,2020-03-12,135:135,89:118,bus,,,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-12,135:135,92:115,bus,,,,,,,,,,,,,,,29.0,,,,,,,,
40,2020-03-12,135:135,92:115,private_transport,,,,,,,,,,,,,,,36.0,,,,,,,,
40,2020-03-12,135:135,115:155,bus,,,,,,,,,,,,,,40.0,,,,,,,,,
40,2020-03-12,135:135,115:155,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-12,135:135,159:127,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-12,135:135,144:126,bus,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-12,135:135,91:116,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-12,135:135,101:205,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-12,137:149,158:128,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,137:149,159:127,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-12,138:148,103:203,bus,,,,,,,,29.0,,,,,,,,,,,,,,,
40,2020-03-12,138:148,138:148,bus,,,,,,,,47.0,,,,,,,,,,,,,,,
40,2020-03-12,138:148,138:148,private_transport,,,,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-12,138:148,111:167,bus,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-12,139:147,139:147,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-12,139:147,154:132,bus,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-12,139:147,89:118,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,139:147,141:145,bus,,,,,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-12,139:147,141:145,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-12,139:147,140:146,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-12,139:147,140:146,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,139:147,95:112,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-12,139:147,92:115,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,139:147,113:157,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-12,139:147,117:153,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,140:146,151:119,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,140:146,152:134,bus,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,140:146,154:132,bus,,,,,,,,,25.0,,,,,,,,,,,,,,
40,2020-03-12,140:146,154:132,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-12,140:146,141:145,bus,,,,,,,,17.0,,,,,,,,,,,,,18.0,,
40,2020-03-12,140:146,141:145,private_transport,,,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-12,140:146,132:138,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-12,140:146,140:146,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-12,140:146,140:146,private_transport,,,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-12,140:146,95:112,bus,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-12,140:146,95:112,private_transport,,,,,,,,,,,,,,28.0,,,,,,,,,
40,2020-03-12,140:146,129:141,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,140:146,131:139,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-12,141:145,96:111,bus,,,,,,,,,,,,,,,,,,,,,,,11.0
40,2020-03-12,141:145,96:111,private_transport,,,,,,,,,,,,,,,,,,,,,,,11.0
40,2020-03-12,141:145,139:147,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-12,141:145,154:132,bus,,,,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-12,141:145,89:118,bus,,,,,,,,,24.0,,,,,,,,,,,,,,
40,2020-03-12,141:145,89:118,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-12,141:145,141:145,bus,,,,,,,,,,,,,,,,,,,,,26.0,,
40,2020-03-12,141:145,141:145,private_transport,,,,,,,,24.0,,,,,,,,,,,,,17.0,,
40,2020-03-12,141:145,140:146,private_transport,,,,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-12,141:145,95:112,bus,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-12,141:145,95:112,private_transport,,,,,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-12,141:145,113:157,private_transport,,,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-12,143:143,83:108,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,144:126,99:101,bus,,,,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-12,144:126,99:101,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-12,144:126,135:135,bus,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-12,144:126,64:306,bus,,,,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-12,144:126,64:306,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-12,144:126,97:102,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
