ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2019-11-13,104:202,104:202,private_transport,,,,,,,,,,,,,30.0,,,,,,,
40,2019-11-13,104:202,110:168,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-13,104:202,110:168,private_transport,,,,,,,,,,,,,37.0,,,,,,,
40,2019-11-13,107:207,150:120,private_transport,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-13,108:170,104:202,bus,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-13,108:170,104:202,private_transport,,,,,,,,,,,,,,,17.0,,,,,
40,2019-11-13,108:170,110:168,private_transport,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-13,108:170,86:105,private_transport,,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-13,108:170,121:165,bus,,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-13,108:170,121:165,private_transport,,,,,,,,,,,,,,,,30.0,,,,
40,2019-11-13,108:170,160:110,bus,,,14.0,,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,111:167,private_transport,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-13,109:169,148:122,bus,,,,11.0,,,,13.0,,13.0,,,,,,,,,,
40,2019-11-13,109:169,148:122,private_transport,,,,10.0,,,,21.0,,17.0,,,,,,,,,,
40,2019-11-13,109:169,149:121,bus,,,,,,,,,,,,18.0,,,,,,,,
40,2019-11-13,109:169,149:121,private_transport,,,,,,,,,,,,19.0,,,,,,,,
40,2019-11-13,109:169,121:165,private_transport,,,,,,,,,,,,,,,,,,,,17.0
40,2019-11-13,109:169,160:110,bus,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-13,109:169,96:111,private_transport,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-13,110:168,150:120,bus,,,,17.0,,,,,,,,,,,,,,,,
40,2019-11-13,110:168,150:120,private_transport,,,,16.0,,,,14.0,,,,,,,,,,,,
40,2019-11-13,110:168,104:202,private_transport,,,,,,,,,,,,,34.0,,,,,,,
40,2019-11-13,110:168,110:168,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-13,110:168,110:168,private_transport,,,,,,,,,,,,,51.0,,,,,,,
40,2019-11-13,110:168,111:167,bus,,,,27.0,,,,,,,,,,,,,,,,
40,2019-11-13,110:168,111:167,private_transport,,,,24.0,,,,36.0,,20.0,,,12.0,,,,,,,
40,2019-11-13,110:168,148:122,bus,,,,67.0,,,,31.0,,29.0,,,,,,,,,,
40,2019-11-13,110:168,148:122,private_transport,,,,60.0,,,,86.0,,52.0,,,,,,,,,,
40,2019-11-13,110:168,149:121,private_transport,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-13,110:168,86:105,bus,,,,,,,,,,,,,,,,,,,,13.0
40,2019-11-13,110:168,86:105,private_transport,,,,,,,,,,,,,,,,,,,,44.0
40,2019-11-13,110:168,121:165,bus,,,,,,,,,,,,,,,,,,,,23.0
40,2019-11-13,110:168,121:165,private_transport,,,,,,,,,,,,,,,,,10.0,,,89.0
40,2019-11-13,110:168,84:107,bus,,,,,,,,,,,,,,,,,,,,15.0
40,2019-11-13,110:168,84:107,private_transport,,,,,,,,,,,,,,,,,,,,44.0
40,2019-11-13,110:168,137:149,private_transport,,,,,,,,,,,,,,,,,,,,15.0
40,2019-11-13,110:168,157:129,bus,,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-13,110:168,157:129,private_transport,,,,13.0,,,,16.0,,11.0,,,,,,,,,,
40,2019-11-13,111:167,150:120,bus,,,,,14.0,,,,,,,,,,,,10.0,,,
40,2019-11-13,111:167,158:128,bus,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-13,111:167,110:168,bus,,,,,,,,,,,,23.0,,,,,,,,
40,2019-11-13,111:167,110:168,private_transport,,,,,,,21.0,,,,,22.0,14.0,,,,,,,
40,2019-11-13,111:167,111:167,bus,,,,,,,,14.0,,,,16.0,,,,,,,10.0,
40,2019-11-13,111:167,111:167,private_transport,,,,,,,,13.0,,,,16.0,11.0,,,,,,14.0,
40,2019-11-13,111:167,148:122,bus,,,,,,15.0,,27.0,,,,30.0,,,,,24.0,,,
40,2019-11-13,111:167,148:122,private_transport,,,,,,13.0,,,,,,32.0,17.0,,,,,,,
40,2019-11-13,111:167,149:121,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-13,111:167,149:121,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-13,111:167,97:102,bus,,,,,,,13.0,,,,,25.0,,,,,,,,
40,2019-11-13,111:167,97:102,private_transport,,,,,,,,,,,,20.0,25.0,,,,,,,
40,2019-11-13,111:167,121:165,bus,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-13,111:167,121:165,private_transport,,,,,,,,,,,,,,,,,15.0,,18.0,
40,2019-11-13,111:167,84:107,bus,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-13,111:167,84:107,private_transport,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-13,111:167,96:111,bus,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-13,111:167,96:111,private_transport,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-13,111:167,157:129,bus,,,,,,,17.0,11.0,,,,,,,,,10.0,,,
40,2019-11-13,111:167,157:129,private_transport,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-13,111:167,101:205,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-13,111:167,101:205,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-13,111:167,109:169,bus,,,,,,,,,,,,,,,,,,,12.0,
40,2019-11-13,111:167,109:169,private_transport,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-13,111:167,122:164,bus,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-13,111:167,122:164,private_transport,,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-13,111:167,126:160,bus,,,,,,,,,,,,,,,,,16.0,,,
40,2019-11-13,111:167,127:159,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-13,111:167,127:159,private_transport,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-13,111:167,134:136,bus,,,,,,,,,,,,,,21.0,,,,,,
40,2019-11-13,111:167,141:145,bus,,,,,,,,,,,,,,20.0,,,,,,
40,2019-11-13,111:167,141:145,private_transport,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-13,111:167,145:125,bus,,,,,,,,,,,,,,112.0,,,,,,
40,2019-11-13,111:167,145:125,private_transport,,,,,,,,,,,,,,25.0,,,,,,
40,2019-11-13,111:167,152:134,bus,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-13,111:167,155:131,bus,,,,,,,,,,,,,,36.0,,,,,,
40,2019-11-13,111:167,25:525,private_transport,,,,,,,,,,,,,,,,,,,,11.0
40,2019-11-13,111:167,276:144,bus,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-13,111:167,32:532,private_transport,,,,,,,,,,,,,,,,,,,,51.0
40,2019-11-13,111:167,45:319,bus,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-13,111:167,45:319,private_transport,,,,,,,,,,,,,,,,,22.0,,,
40,2019-11-13,111:167,58:303,private_transport,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-13,111:167,68:315,private_transport,,,,,,38.0,,,,,,,,,,,,,,
40,2019-11-13,111:167,76:314,private_transport,,,,,,,,,,17.0,,,,,,,,,,
40,2019-11-13,111:167,85:106,bus,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-13,111:167,85:106,private_transport,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-13,111:167,93:114,private_transport,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-13,111:167,98:217,bus,,,,,,,13.0,,,,,,,,,,,,19.0,
40,2019-11-13,113:157,113:157,bus,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-13,113:157,95:112,bus,,,,,,,,,,10.0,,,17.0,,,,,,,
40,2019-11-13,115:155,104:202,private_transport,10.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,115:155,110:168,private_transport,12.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,115:155,160:110,bus,,,,,,15.0,,,,,,,,,,,,,,
40,2019-11-13,115:155,126:160,bus,,,,,,53.0,,,,,,,,,,,,,,
40,2019-11-13,115:155,126:160,private_transport,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-13,115:155,64:306,private_transport,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-13,115:155,90:117,bus,,,,,,22.0,,,,,,,,,,,,,,
40,2019-11-13,115:155,90:117,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-13,116:154,110:168,private_transport,26.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,116:154,126:160,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-13,116:154,126:160,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-13,116:154,134:136,bus,,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-13,116:154,155:131,bus,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-13,116:154,155:131,private_transport,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-13,116:154,64:306,bus,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-13,116:154,64:306,private_transport,,,,,,,,,,,,,,,,,,20.0,,
40,2019-11-13,116:154,90:117,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-13,118:152,64:306,bus,,,,,,,,,,,,,,,,,,22.0,,
40,2019-11-13,118:152,64:306,private_transport,,,,,,,,,,,,,,,,,,33.0,,
40,2019-11-13,118:152,118:152,bus,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-13,118:152,119:151,bus,,,,,,,,,20.0,,,,,,,,,,,
40,2019-11-13,118:152,9:509,private_transport,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-13,119:151,118:152,bus,,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-13,119:151,119:151,bus,,,,,,,,,24.0,,,,,,,,,,,
40,2019-11-13,119:151,140:146,bus,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-13,121:165,158:128,bus,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-13,121:165,158:128,private_transport,,,,,,,,,,16.0,,,,,,,,,,
40,2019-11-13,121:165,104:202,bus,,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-13,121:165,104:202,private_transport,,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-13,121:165,110:168,bus,,,,,,28.0,,,,,,,,,,,,,,
40,2019-11-13,121:165,110:168,private_transport,,,,,,27.0,,,,,,,,,,,,,,
40,2019-11-13,121:165,86:105,bus,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-13,121:165,97:102,bus,,,,,,,,,,,,19.0,,,,,,,,
40,2019-11-13,121:165,97:102,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-13,121:165,121:165,bus,,,,,,,,,,,,41.0,,,,,,,,
40,2019-11-13,121:165,121:165,private_transport,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-13,121:165,84:107,bus,,,,,,,,,,,,25.0,,,,,,,,
40,2019-11-13,121:165,84:107,private_transport,,,,,,,,,,26.0,,17.0,,,,,,,,
40,2019-11-13,121:165,137:149,bus,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-13,121:165,137:149,private_transport,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-13,121:165,32:532,private_transport,,,,,,,,,,,,,,,,,,,,67.0
40,2019-11-13,121:165,45:319,bus,,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-13,121:165,45:319,private_transport,,,,,,,,,,,,,,,,,47.0,,,
40,2019-11-13,121:165,85:106,private_transport,,,,,,,,,,32.0,,,,,,,,,,
40,2019-11-13,121:165,115:155,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-13,121:165,116:154,bus,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-13,121:165,135:135,bus,,,,,,,,,,,,14.0,,,,,,,,
40,2019-11-13,121:165,135:135,private_transport,,,,,,,,,,,,30.0,,,,,,,,
40,2019-11-13,121:165,139:147,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-13,122:164,104:202,bus,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-13,122:164,110:168,bus,,,,,,,,,,,,,,,,29.0,,,,
40,2019-11-13,122:164,110:168,private_transport,,,,,,,,,,,,,,,,20.0,,,,
40,2019-11-13,122:164,111:167,bus,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-13,122:164,111:167,private_transport,,,,,,,,,,,,,,,,14.0,15.0,,,
40,2019-11-13,122:164,148:122,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-13,122:164,148:122,private_transport,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-13,122:164,157:129,private_transport,,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-13,122:164,147:123,bus,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-13,123:163,110:168,bus,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-13,123:163,157:129,private_transport,,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-13,124:162,110:168,bus,,,,,,,,,,,,,,,25.0,,,,,
40,2019-11-13,124:162,110:168,private_transport,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-13,124:162,121:165,private_transport,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-13,124:162,25:525,private_transport,,,,,,,,,,,,,,,,46.0,,,,
40,2019-11-13,124:162,32:532,private_transport,,,,,,,,,,,,,,,,20.0,,,,
40,2019-11-13,124:162,48:301,private_transport,,,,,,,,,,16.0,,,,,,,,,,
40,2019-11-13,124:162,77:312,bus,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-13,125:161,104:202,bus,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-13,125:161,104:202,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-13,125:161,126:160,bus,,,,,,22.0,,,,,,,,,,,,,,
40,2019-11-13,125:161,126:160,private_transport,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-13,125:161,25:525,private_transport,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-13,126:160,121:165,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-13,126:160,84:107,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-13,126:160,25:525,private_transport,,,,,,,,,,,,,,,,23.0,,,,
40,2019-11-13,126:160,9:509,private_transport,,,,,,,152.0,,,,,,,,,,34.0,,,
40,2019-11-13,126:160,156:130,bus,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-13,126:160,156:130,private_transport,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-13,126:160,92:115,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-13,126:160,92:115,private_transport,,,,,,,,,,,,,,,,19.0,,,,
40,2019-11-13,127:159,104:202,bus,,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-13,127:159,104:202,private_transport,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-13,127:159,110:168,bus,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-13,127:159,25:525,private_transport,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-13,128:142,150:120,private_transport,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-13,129:141,110:168,private_transport,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-13,130:140,110:168,bus,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-13,130:140,111:167,private_transport,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-13,130:140,149:121,bus,,,,,,,,,,,,,,,,,,,13.0,
40,2019-11-13,130:140,149:121,private_transport,,,,,,,,,,,,,,,,,,,12.0,
40,2019-11-13,131:139,86:105,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-13,131:139,86:105,private_transport,,,,,,,,14.0,,,,,,,,,,,,
40,2019-11-13,131:139,121:165,bus,,,,,,,,16.0,,,,,,,,,,,,
40,2019-11-13,131:139,121:165,private_transport,,,,,,,,16.0,,,,,,,,,,,,
40,2019-11-13,131:139,95:112,bus,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-13,131:139,95:112,private_transport,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-13,132:138,113:157,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-13,132:138,95:112,bus,,,,,,,,,,17.0,,,,,,,,,,
40,2019-11-13,132:138,132:138,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-13,134:136,104:202,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-13,134:136,110:168,bus,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-13,134:136,110:168,private_transport,23.0,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-13,134:136,148:122,bus,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-13,134:136,97:102,private_transport,20.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,134:136,134:136,private_transport,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-13,134:136,155:131,private_transport,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-13,134:136,9:509,private_transport,,,,,,,,,,,18.0,,,,,,,,,
40,2019-11-13,134:136,156:130,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-13,134:136,133:137,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-13,134:136,62:307,private_transport,,,,,,,,,,,20.0,,,22.0,,,,,,
40,2019-11-13,135:135,104:202,private_transport,38.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,135:135,110:168,private_transport,65.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,135:135,134:136,bus,,,,,,,,,,,,,22.0,,,,,,,
40,2019-11-13,135:135,134:136,private_transport,,,,,,,,,,,,,21.0,,,,,,,
40,2019-11-13,135:135,155:131,bus,,,,,,,,,,,,,23.0,,,,,,,
40,2019-11-13,135:135,155:131,private_transport,,,,,,,,,,,,,20.0,,,,,,,
40,2019-11-13,135:135,135:135,bus,,,,,,,,,,,,,17.0,,,,,,,
40,2019-11-13,135:135,147:123,private_transport,20.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,135:135,156:130,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-13,136:150,119:151,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-13,136:150,136:150,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-13,137:149,158:128,private_transport,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-13,137:149,104:202,bus,,,,,,,,,,,,,,,24.0,,,,,
40,2019-11-13,137:149,104:202,private_transport,,,,,48.0,,,,,,,,,,10.0,,,,,
40,2019-11-13,137:149,110:168,bus,,,,,22.0,10.0,,,,,,,,,40.0,,,,,
40,2019-11-13,137:149,110:168,private_transport,,,,,67.0,,,,,,,,,,26.0,,,,,
40,2019-11-13,137:149,25:525,private_transport,,,,,,,,,,,,,,,,73.0,,,,
40,2019-11-13,137:149,32:532,private_transport,,,,,,,,,,,,,,,,34.0,,,,
40,2019-11-13,137:149,147:123,private_transport,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-13,137:149,48:301,private_transport,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-13,137:149,77:312,private_transport,,,,,,,,,,21.0,,,,,,,,,,
40,2019-11-13,137:149,159:127,private_transport,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-13,138:148,104:202,bus,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-13,138:148,110:168,bus,,,,,,,,,,,25.0,,,,,,,,,
40,2019-11-13,138:148,110:168,private_transport,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-13,138:148,145:125,bus,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-13,138:148,147:123,bus,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-13,139:147,64:306,private_transport,,,,,,,,,,,,,,,,,,25.0,,
40,2019-11-13,139:147,9:509,private_transport,,,,,,,,,,,33.0,,,,,,,,,
40,2019-11-13,140:146,150:120,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-13,140:146,150:120,private_transport,,,,,,,,,,,,,17.0,,,,,,,
40,2019-11-13,140:146,158:128,private_transport,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-13,140:146,122:164,private_transport,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-13,140:146,118:152,bus,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-13,140:146,119:151,bus,,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-13,140:146,9:509,private_transport,,,,,,,,,,,69.0,,,,,,,,,
40,2019-11-13,141:145,150:120,bus,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-13,141:145,150:120,private_transport,,,,,,,,,,,,,20.0,,,,,,,
40,2019-11-13,141:145,97:102,private_transport,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-13,141:145,9:509,private_transport,,,,,,,,,,,77.0,,,,,,,,,
40,2019-11-13,143:143,150:120,private_transport,,,,,,,,,,,19.0,,,,,,,,,
40,2019-11-13,143:143,110:168,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-13,144:126,86:105,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-13,144:126,86:105,private_transport,,,,,,,,,,,,,,,,18.0,,,,
40,2019-11-13,144:126,121:165,bus,,,,,,,,,,,,,,,,19.0,,,,
40,2019-11-13,144:126,121:165,private_transport,,,,,,,,17.0,,16.0,,,,,,36.0,,,,
40,2019-11-13,144:126,84:107,private_transport,,,,,,,,14.0,,,,,,,,17.0,,,,
40,2019-11-13,144:126,96:111,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-13,144:126,159:127,private_transport,,,,,,,22.0,,,,,,,,,,,,,
40,2019-11-13,145:125,97:102,private_transport,10.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,145:125,62:307,private_transport,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-13,148:122,150:120,bus,,,,,10.0,,,,,,,14.0,,,,,,,,
40,2019-11-13,148:122,150:120,private_transport,,,,,12.0,11.0,,,,,,16.0,,,,,,,,
40,2019-11-13,148:122,158:128,bus,,,,,27.0,,,,,,,,,,,,,,,
40,2019-11-13,148:122,158:128,private_transport,,,,,22.0,,,,,,,,,,,,,,15.0,
40,2019-11-13,148:122,110:168,bus,,,,,,,13.0,,,,,47.0,,,,,,,,
40,2019-11-13,148:122,110:168,private_transport,,,,,,,50.0,,,,,33.0,,,,,,,,
40,2019-11-13,148:122,111:167,bus,,,,,23.0,22.0,,28.0,,,,19.0,,,,,25.0,,14.0,
40,2019-11-13,148:122,111:167,private_transport,,,,,12.0,,,17.0,,,,26.0,,,,,10.0,,13.0,
40,2019-11-13,148:122,148:122,bus,,,,,42.0,34.0,,63.0,,,,66.0,28.0,,,,47.0,,,
40,2019-11-13,148:122,148:122,private_transport,,,,,25.0,22.0,,27.0,,,,67.0,40.0,,,,27.0,,,
40,2019-11-13,148:122,149:121,bus,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-13,148:122,86:105,bus,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-13,148:122,86:105,private_transport,,,,,,,,,,,,,,,,,22.0,,,
40,2019-11-13,148:122,97:102,bus,,,,,,,16.0,,,,,,23.0,,,,,,,
40,2019-11-13,148:122,97:102,private_transport,,,,,,,17.0,,,,,,68.0,,,,,,,
40,2019-11-13,148:122,121:165,private_transport,,,,,,,,,,,,,,,,,49.0,,38.0,
40,2019-11-13,148:122,84:107,bus,,,,,43.0,,,,,,,,,,,,,,,
40,2019-11-13,148:122,84:107,private_transport,,,,,16.0,,,,,,,,,,,,14.0,,,
40,2019-11-13,148:122,160:110,bus,,,,,29.0,,,,,,,,,,,,,,,
40,2019-11-13,148:122,160:110,private_transport,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-13,148:122,96:111,bus,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-13,148:122,96:111,private_transport,,,,,23.0,,,,,,,,,,,,,,,
40,2019-11-13,148:122,157:129,bus,,,,,16.0,,,,,,,14.0,,,,,14.0,,,
40,2019-11-13,148:122,157:129,private_transport,,,,,13.0,15.0,,,,,,18.0,,,,,,,32.0,
40,2019-11-13,148:122,109:169,bus,,,,,,,16.0,,,,,,,,,,,,13.0,
40,2019-11-13,148:122,109:169,private_transport,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-13,148:122,122:164,bus,,,,,,,24.0,,,,,,,,,,,,,
40,2019-11-13,148:122,122:164,private_transport,,,,,,,26.0,,,,,,,,,,,,,
40,2019-11-13,148:122,126:160,bus,,,,,,,,,,,,,,,,,48.0,,,
40,2019-11-13,148:122,126:160,private_transport,,,,,11.0,,,,,,,,11.0,,,,33.0,,,
40,2019-11-13,148:122,127:159,bus,,,,,,,15.0,,,,,,,,,,16.0,,,
40,2019-11-13,148:122,127:159,private_transport,,,,,,,21.0,,,,,,,,,,,,,
40,2019-11-13,148:122,152:134,bus,,,,,,,,,,,,,,,18.0,,37.0,,,
40,2019-11-13,148:122,152:134,private_transport,,,,,,,,,,,,,,,14.0,,16.0,,,
