ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-03,100:206,100:206,bus,,,,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-03,100:206,101:205,bus,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,100:206,107:207,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,100:206,128:142,bus,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,100:206,140:146,bus,,,,,,,,,,,,,,11.0,12.0,,,,,,,,,
40,2020-03-03,100:206,140:146,private_transport,,,,,,,,,,,,,,10.0,16.0,,,,,,,,,
40,2020-03-03,100:206,141:145,bus,,,,,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-03,100:206,141:145,private_transport,,,,,,,,,,,,,,14.0,10.0,,,,,,,,,
40,2020-03-03,100:206,148:122,bus,,,,,,,,,,,,,,27.0,,,,,,,,,,
40,2020-03-03,100:206,148:122,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-03,100:206,50:412,private_transport,,,,,,,,,,,,,,,,43.0,,,,,,,,
40,2020-03-03,100:206,76:314,bus,,,,,,,,,,,,,,,,,,,31.0,,,,,
40,2020-03-03,100:206,76:314,private_transport,,,,,,,,,,,,,,,,,,,28.0,,,,,
40,2020-03-03,101:205,76:314,private_transport,,,,,,,38.0,,,,,,,,,,,,,,,,,
40,2020-03-03,101:205,126:160,bus,,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-03,101:205,129:141,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,101:205,134:136,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,101:205,135:135,bus,,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,101:205,135:135,private_transport,,,,,,,,17.0,,,,,,,,,,11.0,,,,,,
40,2020-03-03,101:205,156:130,bus,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,101:205,156:130,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-03,101:205,97:102,bus,,,,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-03,101:205,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,19.0,,,
40,2020-03-03,102:204,95:112,bus,,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,103:203,140:146,bus,,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-03,103:203,141:145,bus,,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,103:203,141:145,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-03,103:203,114:156,private_transport,,,,,16.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,103:203,98:217,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,141:145,bus,,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,141:145,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,126:160,private_transport,,,,,,,,,,,,,,,,,33.0,,,,,,,
40,2020-03-03,104:202,135:135,bus,,,,,,,,,,,,,,,33.0,,,,,,,,,
40,2020-03-03,104:202,135:135,private_transport,,,,,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-03,104:202,9:509,private_transport,,,,,,,,,,,,,,,,51.0,,,,,,,,
40,2020-03-03,104:202,95:112,private_transport,,,,,,,,,,,,,,,,,19.0,,,,,,,
40,2020-03-03,104:202,104:202,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,110:168,bus,,,,,,,,22.0,,,11.0,,,,,,,,,,,,,
40,2020-03-03,104:202,110:168,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,113:157,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-03,104:202,139:147,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,104:202,160:110,bus,,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,104:202,45:319,bus,,,,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-03,104:202,45:319,private_transport,,,,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-03,104:202,56:416,private_transport,,,78.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,90:117,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,105:201,97:102,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-03,105:201,105:201,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-03,105:201,122:164,private_transport,,,,,,,,,,,,,20.0,,,,,,,,,,,
40,2020-03-03,106:208,76:314,bus,,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,76:314,private_transport,,,,,,,21.0,,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,104:202,bus,,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,51:308,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,100:206,bus,,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,107:207,140:146,bus,,,,,,12.0,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,107:207,140:146,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,141:145,bus,,,,,,,,,,,,,,17.0,14.0,,,,,,,,,
40,2020-03-03,107:207,141:145,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,107:207,50:412,private_transport,,,,,,,,,,,,,,,,39.0,,,,,,,,
40,2020-03-03,107:207,76:314,bus,,,,,,,,,,,,,,,,,,,24.0,,,,,
40,2020-03-03,107:207,76:314,private_transport,,,,,,,32.0,,,,,,,,,,,,22.0,,,,,
40,2020-03-03,107:207,114:156,bus,,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,107:207,104:202,bus,,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,104:202,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,45:319,bus,,,,,,12.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,105:201,bus,,,,,,,,26.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,105:201,private_transport,,,,,,,,26.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,51:308,bus,,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,51:308,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,143:143,bus,,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-03,107:207,154:132,bus,,,,,,,,,,,,,,,30.0,,,,,,,,,
40,2020-03-03,107:207,78:302,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,108:170,100:206,bus,,,,,,,,,,,,,,,,,,,,,21.0,,,
40,2020-03-03,108:170,134:136,bus,,,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-03,108:170,134:136,private_transport,,,,,,,,,,,14.0,,,,,,,13.0,,,,,,
40,2020-03-03,108:170,135:135,bus,,,,,,,,,,,27.0,,,,,,,11.0,,,,,,
40,2020-03-03,108:170,97:102,bus,,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-03,108:170,97:102,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,108:170,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,51.0,,,
40,2020-03-03,108:170,122:164,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,108:170,143:143,bus,,,,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-03,108:170,116:154,bus,,,,,,,,,,,,,,12.0,,,,,,,,,15.0,
40,2020-03-03,108:170,127:159,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,108:170,144:126,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,108:170,152:134,bus,,,,,,,19.0,,,,,,,,,,,,,,,,,
40,2020-03-03,108:170,159:127,bus,,,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-03,108:170,159:127,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,108:170,87:104,bus,,,,,,,,,,,,,,26.0,,,,,,,,,,
40,2020-03-03,108:170,87:104,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-03,108:170,94:113,bus,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,109:169,100:206,bus,,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-03,109:169,107:207,bus,,,,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-03,109:169,128:142,bus,,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-03,109:169,140:146,bus,,,,,,11.0,,,,,,,,,,,,,,,,,,22.0
40,2020-03-03,109:169,140:146,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,109:169,141:145,bus,,,,,,,,,,,,,,,,,,,,,,,,34.0
40,2020-03-03,109:169,76:314,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,109:169,126:160,bus,,,,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-03,109:169,135:135,bus,21.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,109:169,156:130,bus,,,,,,,,15.0,,,,10.0,,10.0,,,,,,,,,,
40,2020-03-03,109:169,156:130,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,109:169,97:102,bus,,,,,,,,28.0,,,,,,,,,13.0,,,,,,,
40,2020-03-03,109:169,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,33.0,,,
40,2020-03-03,109:169,98:217,private_transport,14.0,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,109:169,110:168,bus,,,,,,,,,,,,,,,,16.0,,,14.0,,,,,
40,2020-03-03,109:169,110:168,private_transport,50.0,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-03,109:169,45:319,bus,,,,,16.0,,,,,,,,,,,,,,,,,,,
