ProjectID,Date,Origin,Destination,Modo,0100_0159,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2100_2159,2300_2359
40,2020-03-04,100:206,129:141,bus,,,,,,,,,28.0,,,,,,,,,
40,2020-03-04,100:206,129:141,private_transport,,,,,,,,,15.0,,,,,,,,,
40,2020-03-04,101:205,129:141,bus,,,,,,,,,12.0,,,,,,,15.0,,
40,2020-03-04,101:205,129:141,private_transport,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,101:205,101:205,bus,,,,,,,,,,,,13.0,,,17.0,15.0,,
40,2020-03-04,101:205,101:205,private_transport,,,,,,,,,,,,,,,15.0,13.0,,
40,2020-03-04,101:205,102:204,bus,,,,,,,,,,,,13.0,,,11.0,,,
40,2020-03-04,101:205,102:204,private_transport,,,,,,,,,,,,10.0,,,10.0,,,
40,2020-03-04,101:205,107:207,bus,,,,,,,,,,,,,,,,14.0,,
40,2020-03-04,101:205,107:207,private_transport,,,,,,,,,,,,,,,,13.0,,
40,2020-03-04,101:205,109:169,bus,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,101:205,123:163,bus,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,101:205,126:160,bus,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,101:205,127:159,bus,,,,16.0,,,,,,,,,,,,,,
40,2020-03-04,101:205,143:143,bus,,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,101:205,143:143,private_transport,,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,101:205,146:124,bus,,,,,,,,,,,,29.0,,,,,,
40,2020-03-04,101:205,146:124,private_transport,,,,,,,,,,,,12.0,,,,,,
40,2020-03-04,101:205,154:132,bus,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,101:205,32:532,private_transport,,,,,,,,,47.0,,,,,,,,,
40,2020-03-04,101:205,76:314,bus,,,,,,31.0,,,,,,,,,,,,
40,2020-03-04,101:205,76:314,private_transport,,,,,,15.0,,,10.0,,,,,,,,,
40,2020-03-04,101:205,83:108,bus,,,12.0,10.0,,,,,,,,,,,,,,
40,2020-03-04,101:205,9:509,private_transport,,,,,,,,,,,52.0,,,,,,,
40,2020-03-04,102:204,101:205,bus,,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,102:204,123:163,private_transport,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,102:204,146:124,private_transport,,,,,,,,,,,,12.0,,,,,,
40,2020-03-04,102:204,32:532,private_transport,,,,,,,,,13.0,,,,,,,,,
40,2020-03-04,102:204,76:314,bus,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,102:204,83:108,bus,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,102:204,9:509,private_transport,,,,,,,,,,,28.0,,,,,,,
40,2020-03-04,102:204,94:113,private_transport,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,104:202,154:132,bus,,,,,,,,,,,,,,16.0,,,,
40,2020-03-04,104:202,154:132,private_transport,,,,,,,,,,,,,,20.0,,,,
40,2020-03-04,104:202,89:118,bus,,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,104:202,89:118,private_transport,,,,,,,,,,,,,,16.0,,,,
40,2020-03-04,107:207,129:141,bus,,,,,,,,,17.0,,,,,,,,,
40,2020-03-04,107:207,89:118,bus,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,108:170,154:132,bus,,,,,,11.0,,,,,,,,21.0,,,,
40,2020-03-04,108:170,154:132,private_transport,,,,,,,,,,,,,,17.0,,,,
40,2020-03-04,108:170,76:314,bus,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,108:170,76:314,private_transport,,,,,,,,,15.0,,,,,,,,,
40,2020-03-04,108:170,108:170,bus,,,,,,,,,,,,,,35.0,,,,
40,2020-03-04,108:170,108:170,private_transport,,,,,,,,,,,,,,28.0,,,,
40,2020-03-04,108:170,140:146,bus,,,,,16.0,,,,,,,,,,,,,
40,2020-03-04,108:170,141:145,bus,,,,,23.0,,,,,,,,,,,,,
40,2020-03-04,108:170,152:134,bus,,,,,,,,,,,,,,37.0,,,,
40,2020-03-04,108:170,152:134,private_transport,,,,,,11.0,,,,,,,,31.0,,,,
40,2020-03-04,108:170,153:133,private_transport,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,108:170,98:217,bus,,,,14.0,,,,,,,,,,,,,,
40,2020-03-04,109:169,109:169,bus,,,,,,,25.0,,,,,,,,,,,
40,2020-03-04,109:169,109:169,private_transport,,,,,,,18.0,,,,,,,,,,,
40,2020-03-04,109:169,154:132,bus,,,,,,,,,,,20.0,,,,,,,
40,2020-03-04,109:169,83:108,bus,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,109:169,89:118,bus,,,,,,,,,,,15.0,,,,,,,
40,2020-03-04,109:169,98:217,bus,,,,,13.0,,14.0,,,,,,,,,13.0,,
40,2020-03-04,109:169,98:217,private_transport,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,109:169,100:206,bus,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,110:168,129:141,bus,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,110:168,129:141,private_transport,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,110:168,101:205,private_transport,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,110:168,107:207,bus,,,,,,,,,,,,,,,19.0,,,
40,2020-03-04,110:168,107:207,private_transport,,,,,,,,,,,,,,,19.0,,,
40,2020-03-04,110:168,143:143,bus,,,,,,,,,,,,,,,27.0,,,
40,2020-03-04,110:168,143:143,private_transport,,,,,,,,,,,,,,,18.0,,,
40,2020-03-04,110:168,154:132,bus,,,,,,,,,,,,,,20.0,,,,
40,2020-03-04,110:168,154:132,private_transport,,,,,,,,,,,,,,26.0,,,,
40,2020-03-04,110:168,83:108,private_transport,,,,,,,,,,,,,,,13.0,,,
40,2020-03-04,110:168,89:118,bus,,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,110:168,89:118,private_transport,,,,,,,,,,,,,,17.0,,,,
40,2020-03-04,110:168,100:206,bus,,,,,,,,,,,,,,,32.0,,,
40,2020-03-04,111:167,154:132,private_transport,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,116:154,116:154,bus,,10.0,,,13.0,,,,,,,,,,,,,
40,2020-03-04,116:154,116:154,private_transport,12.0,,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,118:152,bus,,11.0,,,,,,,,,14.0,,,,,,,
40,2020-03-04,116:154,118:152,private_transport,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,139:147,private_transport,10.0,,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,144:126,private_transport,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,116:154,58:303,private_transport,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,116:154,95:112,bus,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,117:153,139:147,private_transport,10.0,,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,143:143,bus,,,,,,,,,,15.0,,,,,,,,
40,2020-03-04,118:152,116:154,bus,,11.0,,,16.0,,,,,,,,,,,,,
40,2020-03-04,118:152,116:154,private_transport,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,118:152,118:152,bus,,17.0,,,,,,16.0,,,,,,,,,,
40,2020-03-04,118:152,118:152,private_transport,10.0,,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,139:147,bus,,11.0,,,,,,15.0,,,,,,,,,,
40,2020-03-04,118:152,139:147,private_transport,,12.0,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,95:112,bus,,,,,,,,13.0,,,,,,,,,,
40,2020-03-04,118:152,95:112,private_transport,,10.0,,,10.0,,,10.0,,,,,,,,,,
