ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-21,108:170,91:116,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-21,108:170,101:205,bus,,,,,,,,,,,,,,,,,23.0,,,,
40,2019-11-21,108:170,101:205,private_transport,,,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-21,108:170,108:170,bus,,,,,,,,,,,,,,,,,,,35.0,,
40,2019-11-21,108:170,108:170,private_transport,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-21,108:170,121:165,bus,,36.0,,,,,,,,,,,,,,,,,,,
40,2019-11-21,108:170,121:165,private_transport,,10.0,,,,,,,,,,,,,,,,,,,
40,2019-11-21,108:170,130:140,bus,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-21,108:170,130:140,private_transport,,,,,,,,26.0,,,,,,,,,,,,,
40,2019-11-21,108:170,151:119,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-21,108:170,152:134,private_transport,,,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-21,108:170,154:132,bus,,,,,,,,,,,,,,22.0,,,,,,,
40,2019-11-21,108:170,154:132,private_transport,,,,,,,,,,,,,,24.0,,,,,,,
40,2019-11-21,108:170,160:110,private_transport,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-21,108:170,84:107,bus,,15.0,,,,,,,,,,,,,,,,,,,
40,2019-11-21,108:170,98:217,bus,,,,,,,,,,21.0,,,,,,,,,,,
40,2019-11-21,109:169,143:143,bus,,,12.0,,,10.0,,11.0,,,,,,,,,,,,,
40,2019-11-21,109:169,83:108,bus,,,12.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,109:169,83:108,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-21,109:169,98:217,bus,,,14.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,109:169,98:217,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-21,109:169,276:144,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-21,111:167,91:116,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-21,111:167,144:126,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-21,115:155,159:127,bus,,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-21,115:155,64:306,bus,,,,,,,,28.0,,,,,,,,,,,,,
40,2019-11-21,115:155,64:306,private_transport,,,,,,,,57.0,,,,,,,,,,,,,
40,2019-11-21,116:154,121:165,bus,,,,,,,22.0,,,,,,,,,,,,,,
40,2019-11-21,116:154,144:126,bus,,,,,,,,,,,,,,,,,,,,12.0,
40,2019-11-21,116:154,159:127,bus,,,,,,,21.0,,,,,,,,,,,,,,
40,2019-11-21,116:154,159:127,private_transport,,,,,,,,,,,,,,,,,,,,14.0,
40,2019-11-21,116:154,141:145,private_transport,,,,,,,,,,,,,,,,,,,,13.0,
40,2019-11-21,117:153,121:165,bus,,,,,,,17.0,,,,,,,,,,,,,,
40,2019-11-21,117:153,159:127,bus,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-21,117:153,159:127,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-21,118:152,121:165,bus,,,,,,,24.0,,,,,,,,,,,,,,
40,2019-11-21,118:152,144:126,bus,,,,,,,12.0,,,,,,,,,,,,,14.0,
40,2019-11-21,118:152,159:127,bus,,,,,,,25.0,,,,,,,,,,,,,15.0,
40,2019-11-21,118:152,159:127,private_transport,,,,,,,14.0,,,,,,,,,,,,,30.0,
40,2019-11-21,118:152,137:149,private_transport,,,,,,,,,,,,,,,,,,,,12.0,
40,2019-11-21,120:166,64:306,bus,,,,,,,,,15.0,,,,,,,,,,,,
40,2019-11-21,121:165,87:104,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-21,121:165,87:104,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-21,124:162,129:141,bus,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-21,124:162,129:141,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-21,124:162,130:140,private_transport,,,,,,,,,14.0,,,,,,,,,,,,
40,2019-11-21,124:162,154:132,bus,,,,,,,,,19.0,,,,,,,,,,,,
40,2019-11-21,124:162,154:132,private_transport,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-21,125:161,64:306,private_transport,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-21,126:160,89:118,bus,,,,,,,,,,,,,,,,35.0,,,,,
40,2019-11-21,126:160,89:118,private_transport,,,,,,,,,,,,,,,,30.0,,,,,
40,2019-11-21,126:160,121:165,bus,,,,,,,,,46.0,,,,,,,,,,,,
40,2019-11-21,126:160,151:119,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-21,126:160,152:134,bus,,,,,,,,,,,,,,,,13.0,25.0,,,,
40,2019-11-21,126:160,152:134,private_transport,,,,,,,,,,,,,,,,12.0,19.0,,,,
40,2019-11-21,126:160,154:132,bus,,,,,,,,,,,,,,,,33.0,12.0,,,,
40,2019-11-21,126:160,154:132,private_transport,,,,,,,,,,,,,,,,26.0,15.0,,,,
40,2019-11-21,126:160,84:107,bus,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-21,126:160,84:107,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-21,126:160,127:159,private_transport,,,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-21,126:160,153:133,private_transport,,,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-21,126:160,86:105,bus,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-21,127:159,108:170,private_transport,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-21,127:159,151:119,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-21,127:159,152:134,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-21,128:142,93:114,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-21,128:142,94:113,bus,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-21,128:142,109:169,bus,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,128:142,98:217,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-21,129:141,110:168,bus,,,,,,,,,,,,51.0,,,,,,,,,
40,2019-11-21,129:141,110:168,private_transport,,,,,,14.0,,,,,,22.0,,,,,,,,,
40,2019-11-21,129:141,129:141,bus,,,,,,,,,35.0,,,,,,,,,,,,
40,2019-11-21,129:141,129:141,private_transport,10.0,,,,,,,,31.0,,,,,,,,,,,,
40,2019-11-21,129:141,83:108,private_transport,21.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,129:141,89:118,bus,,,,,,,10.0,10.0,13.0,,,,,,,,,,,,
40,2019-11-21,129:141,89:118,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-21,129:141,130:140,private_transport,20.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,129:141,152:134,private_transport,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-21,129:141,153:133,private_transport,,,,12.0,,,,,,,,,,,,,,,,,
40,2019-11-21,129:141,100:206,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-21,129:141,149:121,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-21,130:140,129:141,private_transport,13.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,130:140,83:108,private_transport,12.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,130:140,89:118,bus,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-21,130:140,76:314,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-21,130:140,130:140,private_transport,21.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,130:140,152:134,private_transport,,,,18.0,,,,,,,,,,,,,,,,,
40,2019-11-21,130:140,98:217,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-21,133:137,85:106,private_transport,,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-21,133:137,90:117,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-21,133:137,90:117,private_transport,,,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-21,133:137,141:145,private_transport,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-21,133:137,87:104,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-21,133:137,140:146,bus,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-21,134:136,83:108,bus,,,,,,,,,,,,,39.0,,,,,,,,
40,2019-11-21,134:136,90:117,private_transport,,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-21,134:136,144:126,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-21,134:136,86:105,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-21,134:136,140:146,bus,,,,,,,,,,,,,,,,,,,,15.0,
40,2019-11-21,135:135,83:108,bus,,,,,,,,,,,,,23.0,,,,,,,,
40,2019-11-21,135:135,141:145,bus,,,,,,,,,,,,,,,,,,,,29.0,
40,2019-11-21,135:135,141:145,private_transport,,,,,,,,,,,,,,,,,,,,23.0,
40,2019-11-21,135:135,118:152,private_transport,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-21,135:135,134:136,bus,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-21,139:147,121:165,bus,,,,,,,23.0,,,,,,,,,,,,,,
40,2019-11-21,139:147,144:126,private_transport,,,,,,,11.0,,,,,,,,,,,,,10.0,
40,2019-11-21,139:147,159:127,bus,,,,,,,22.0,,,,,,,,,,,,,18.0,
40,2019-11-21,139:147,159:127,private_transport,,,,,,,,,,,,,,,,,,,,17.0,
40,2019-11-21,139:147,140:146,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-21,140:146,141:145,bus,,,,,,,17.0,,,,,,,,,,,,,,
40,2019-11-21,140:146,140:146,bus,,,,,,,19.0,,,,,,,,,,,,,,
40,2019-11-21,140:146,140:146,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-21,141:145,76:314,bus,,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-21,141:145,76:314,private_transport,,,,,16.0,,,,,,,,,,,,,,,,
40,2019-11-21,141:145,97:102,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-21,141:145,64:306,private_transport,,,,,,,,,21.0,,,,,,,,,,,,
40,2019-11-21,141:145,141:145,bus,,,,,,,20.0,,,,,,,,,,,,,,
40,2019-11-21,141:145,118:152,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-21,141:145,139:147,bus,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-21,143:143,123:163,bus,,,,,,,,,,,16.0,,,,,,,,,,
40,2019-11-21,143:143,93:114,bus,,,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-21,143:143,109:169,bus,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-21,143:143,128:142,bus,,,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,143:143,143:143,bus,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,143:143,83:108,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-21,143:143,118:152,bus,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-21,144:126,129:141,bus,,,,,,,,,,,,,,,,,12.0,10.0,,,
40,2019-11-21,144:126,83:108,bus,,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-21,144:126,85:106,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-21,144:126,85:106,private_transport,,,,,,,,,,,16.0,,,,,,,,,,
40,2019-11-21,144:126,90:117,bus,,,,,,,,,,,21.0,,,,,,,,,,
40,2019-11-21,144:126,90:117,private_transport,,,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-21,144:126,101:205,bus,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-21,144:126,154:132,bus,,,,,,,,,,,,,,,,,39.0,,,,
40,2019-11-21,144:126,154:132,private_transport,,,,,,,,,,,,,,,,,23.0,,,,
40,2019-11-21,144:126,87:104,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-21,145:125,76:314,bus,,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-21,145:125,76:314,private_transport,,,,,16.0,,,,,,,,,,,,,,,,
40,2019-11-21,145:125,97:102,bus,,,,,,,,,,,39.0,,,,,,,,,,
40,2019-11-21,145:125,97:102,private_transport,,,,,,,,,,,25.0,,,,,,,,,,
40,2019-11-21,145:125,64:306,bus,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-21,145:125,64:306,private_transport,,,,,,,,,22.0,,,,,,,,,,,,
40,2019-11-21,145:125,126:160,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-21,146:124,128:142,private_transport,,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-21,146:124,129:141,bus,,,,,,,,,,,,,,,,,,50.0,,,
40,2019-11-21,146:124,129:141,private_transport,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-21,146:124,143:143,bus,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-21,146:124,143:143,private_transport,,,,,,,,,,,,,,,,,,,,12.0,
40,2019-11-21,146:124,150:120,bus,,,,,,34.0,,,,,,,,,,,,,,,
40,2019-11-21,146:124,83:108,bus,,,,,,,,,,,,,,,,,,,,25.0,
40,2019-11-21,146:124,83:108,private_transport,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-21,146:124,89:118,private_transport,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-21,146:124,97:102,bus,,,,,,18.0,,,,,,,,,,,,,,,
40,2019-11-21,146:124,97:102,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-21,146:124,101:205,bus,,,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-21,146:124,158:128,bus,,,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-21,150:120,121:165,bus,,,,,,,,26.0,,,,,,,,,,,,,
40,2019-11-21,150:120,121:165,private_transport,,,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-21,150:120,84:107,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-21,150:120,158:128,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-21,150:120,111:167,bus,,,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-21,150:120,157:129,bus,,,,,,,,28.0,,,,,,,,,,,,,
40,2019-11-21,150:120,157:129,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-21,151:119,109:169,bus,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-21,151:119,109:169,private_transport,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-21,151:119,128:142,bus,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-21,151:119,129:141,bus,,,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-21,151:119,129:141,private_transport,,,,,,,,,,,,,,11.0,,,19.0,,,,
40,2019-11-21,151:119,156:130,bus,,,,,,,47.0,,,,,,,,,,,,,,
40,2019-11-21,151:119,156:130,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-21,151:119,85:106,bus,,,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-21,151:119,85:106,private_transport,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-21,151:119,89:118,bus,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-21,151:119,90:117,bus,,,,,,,,,,,,,,,24.0,,,,,,
40,2019-11-21,151:119,90:117,private_transport,,,,,,,,,,,,,,,48.0,,,,,,
40,2019-11-21,151:119,108:170,bus,,,,,,,,,,,,,,,,,,,15.0,,
40,2019-11-21,151:119,130:140,private_transport,,,,,,,,18.0,,,,,,,,,,,,,
40,2019-11-21,151:119,154:132,bus,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-21,151:119,98:217,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-21,151:119,98:217,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-21,151:119,134:136,bus,,,,,,,15.0,,,,,,,,,,,,,,
40,2019-11-21,151:119,145:125,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-21,151:119,155:131,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-21,151:119,88:103,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-21,152:134,109:169,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-21,152:134,129:141,bus,,,,,,,,,,,,,,,,,19.0,,,,
40,2019-11-21,152:134,129:141,private_transport,,,,,,,,,10.0,,,,,10.0,,,13.0,,,,
40,2019-11-21,152:134,101:205,bus,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-21,152:134,108:170,bus,,,,,,,,,,,,,,20.0,,,,,16.0,,
40,2019-11-21,152:134,108:170,private_transport,,,,,,,,,,,,,,21.0,,,,,,,
40,2019-11-21,152:134,130:140,bus,,,,,,,,,15.0,,,,,,,,,,,,
40,2019-11-21,152:134,151:119,bus,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-21,152:134,151:119,private_transport,,,,,,,,,,,,,,20.0,,,,,,,
40,2019-11-21,152:134,154:132,bus,,,,,,,,,20.0,,,,,,,,,,,12.0,
40,2019-11-21,152:134,58:303,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-21,153:133,110:168,bus,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-21,153:133,108:170,private_transport,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-21,153:133,130:140,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-21,153:133,152:134,bus,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-21,153:133,152:134,private_transport,,,,21.0,,,,,,,,,,,,,,,,,
40,2019-11-21,153:133,154:132,bus,,,,,,,14.0,,16.0,,,,,,,,,,,,
40,2019-11-21,154:132,109:169,bus,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-21,154:132,110:168,bus,,,,,,36.0,,,,,,,,,,,,,,,
40,2019-11-21,154:132,110:168,private_transport,,,,,,31.0,,,,,,,,,,,,,,,
40,2019-11-21,154:132,128:142,bus,,,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-21,154:132,129:141,bus,,,,,,,,14.0,,,,,,,,,,,,10.0,
40,2019-11-21,154:132,143:143,bus,,,,,,,,,,26.0,,,,,,,,,,,
40,2019-11-21,154:132,83:108,bus,,,,,,,,,,20.0,,,,,,,,,,,
40,2019-11-21,154:132,83:108,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-21,154:132,89:118,bus,,,,,,,23.0,,,,,,,,,,,,,19.0,
40,2019-11-21,154:132,89:118,private_transport,,,,,,,11.0,12.0,,,,,,11.0,,,,,,,
40,2019-11-21,154:132,103:203,private_transport,,,,,,,,,30.0,,,,,,,,,,,,
40,2019-11-21,154:132,108:170,bus,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-21,154:132,108:170,private_transport,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-21,154:132,121:165,bus,,15.0,,,,,,,,,,,,,,,,,,,
40,2019-11-21,154:132,121:165,private_transport,,11.0,,,,,,,,,,,,,,,,,,,
40,2019-11-21,154:132,130:140,private_transport,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-21,154:132,151:119,bus,,,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-21,154:132,152:134,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-21,154:132,152:134,private_transport,,,,40.0,,,,,,,,,,10.0,,,,,,,
40,2019-11-21,154:132,154:132,bus,,,,,,,40.0,26.0,16.0,,,,,,,,,,,16.0,
40,2019-11-21,154:132,154:132,private_transport,,,,22.0,,,37.0,19.0,,,,,,,,,,,,21.0,
40,2019-11-21,154:132,98:217,bus,,,,,,20.0,,,,,,,,,,,,,,,
40,2019-11-21,154:132,98:217,private_transport,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-21,154:132,127:159,private_transport,,,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-21,154:132,153:133,private_transport,,,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-21,154:132,100:206,bus,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-21,154:132,100:206,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-21,154:132,58:303,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-21,154:132,107:207,bus,,,,,,,,,,20.0,,,,,,,,,,,
40,2019-11-21,154:132,124:162,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-21,154:132,131:139,private_transport,,,,,,,,,27.0,,,,,,,,,,,,
40,2019-11-21,155:131,83:108,bus,,,,,,,,,,,,,46.0,,,,,,,,
40,2019-11-21,155:131,83:108,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-21,155:131,97:102,bus,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-21,155:131,101:205,bus,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-21,155:131,144:126,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-21,155:131,86:105,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-21,155:131,126:160,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-21,156:130,144:126,bus,,,,,,48.0,,,,,,,,,,,,,,,
40,2019-11-21,156:130,144:126,private_transport,,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-21,156:130,86:105,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-21,157:129,91:116,bus,,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-21,157:129,87:104,bus,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-21,158:128,87:104,bus,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-21,159:127,129:141,bus,,,,,,,,,,,,,,,,,,62.0,,,
40,2019-11-21,159:127,129:141,private_transport,,,,,,,,,,,,,,,,,,23.0,,,
40,2019-11-21,159:127,90:117,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-21,159:127,101:205,private_transport,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-21,160:110,109:169,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-21,160:110,143:143,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-21,160:110,156:130,bus,,,,,,23.0,,,,,,,,,,,,,,,
40,2019-11-21,160:110,83:108,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-21,160:110,89:118,bus,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-21,160:110,89:118,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-21,160:110,108:170,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-21,160:110,152:134,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-21,160:110,154:132,bus,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-21,160:110,154:132,private_transport,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-21,160:110,84:107,bus,,,,,,,,,11.0,,,,,,,,,,,,
