ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2100_2159,2200_2259
40,2019-11-20,100:206,111:167,bus,,,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-20,100:206,111:167,private_transport,,,,,,,,,,,,,,,,,,,,,24.0
40,2019-11-20,100:206,58:303,private_transport,,,,,,,,,54.0,,,,,,,,,,,,
40,2019-11-20,101:205,58:303,private_transport,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-20,101:205,110:168,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-20,103:203,110:168,bus,,,,,,,,,,,,,,,,,,,42.0,,
40,2019-11-20,103:203,110:168,private_transport,,,,,,,,,,,,,,,,,,,22.0,,
40,2019-11-20,103:203,109:169,bus,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-20,103:203,109:169,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-20,104:202,111:167,bus,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-20,104:202,111:167,private_transport,,,,,,,,,,,10.0,,,,11.0,,,,,,
40,2019-11-20,104:202,110:168,bus,,,,,,,,,18.0,,,,,,20.0,,,,,,
40,2019-11-20,104:202,110:168,private_transport,,,,,,,,,20.0,,26.0,,,,41.0,,,,,,
40,2019-11-20,104:202,109:169,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,104:202,104:202,bus,,,,,,,,,,,,,,,11.0,21.0,,,,,
40,2019-11-20,104:202,104:202,private_transport,,,,,,,,,16.0,,14.0,,,,25.0,,,,,,
40,2019-11-20,104:202,114:156,bus,,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-20,104:202,147:123,bus,,,,,,,,,10.0,,,,,,11.0,13.0,,,,,
40,2019-11-20,104:202,147:123,private_transport,,,,,,,,,,,11.0,,,,15.0,12.0,,,,,
40,2019-11-20,104:202,276:144,bus,,,,,,18.0,,,,,,,,,,,,,,,
40,2019-11-20,104:202,276:144,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,104:202,45:319,bus,,,,,35.0,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,45:319,private_transport,,,,,38.0,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,75:313,bus,28.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,75:313,private_transport,26.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,98:217,bus,,,,,,18.0,,,,,,,,,,10.0,,,,,
40,2019-11-20,104:202,98:217,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,105:201,110:168,private_transport,,,,,,,,,,,,,55.0,,,,,,,,
40,2019-11-20,105:201,109:169,private_transport,,,,,,,,,,,,,14.0,,,,,,,,
40,2019-11-20,106:208,110:168,private_transport,,,,,,,,,,,,,34.0,,,,,,,,
40,2019-11-20,107:207,111:167,private_transport,,,,,,,,,,,,,,,,,,,,,22.0
40,2019-11-20,107:207,58:303,private_transport,,,,,,,,,35.0,,,,,,,,,,,,
40,2019-11-20,107:207,108:170,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,107:207,138:148,private_transport,,,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-20,107:207,160:110,bus,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-20,107:207,160:110,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,107:207,96:111,bus,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-20,107:207,96:111,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,108:170,110:168,bus,,,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-20,108:170,105:201,private_transport,,,,,,,,,,,,,,,,,,16.0,,,
40,2019-11-20,108:170,121:165,bus,,,,,,,,,,,,,,,,,,19.0,,,
40,2019-11-20,108:170,137:149,bus,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-20,108:170,86:105,bus,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-20,109:169,110:168,bus,,,,,,,,,,,,13.0,13.0,,,,,,,,
40,2019-11-20,109:169,109:169,bus,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-20,109:169,109:169,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,109:169,104:202,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-20,109:169,108:170,bus,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-20,109:169,160:110,private_transport,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-20,109:169,96:111,bus,,,,,,,,,,,,,,,,,,,,,11.0
40,2019-11-20,109:169,103:203,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,109:169,123:163,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,109:169,134:136,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,109:169,140:146,bus,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-20,109:169,144:126,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,109:169,56:416,private_transport,,,,30.0,,,,,,,,,,,,,,,,,
40,2019-11-20,109:169,57:310,private_transport,,,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-20,109:169,61:413,private_transport,,,,,,,,,,,,,,,,,,35.0,,,
40,2019-11-20,109:169,64:306,private_transport,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-20,109:169,90:117,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-20,110:168,111:167,bus,,,,,,,,,,,,,,,,25.0,,,,,
40,2019-11-20,110:168,110:168,bus,,,,,,,,52.0,28.0,55.0,,,52.0,82.0,16.0,,,,,,
40,2019-11-20,110:168,110:168,private_transport,,,,,,,,25.0,25.0,52.0,38.0,,48.0,26.0,57.0,,,,,,
