ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-04,100:206,116:154,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-04,100:206,135:135,bus,,,,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-04,100:206,135:135,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-04,100:206,50:412,private_transport,,,,,,,,,,,67.0,,,,,,,,,,,,
40,2020-03-04,100:206,61:413,private_transport,,,,,,,,,,,,,,,,57.0,,45.0,,,,,
40,2020-03-04,100:206,87:104,private_transport,,,,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-04,100:206,91:116,private_transport,,,,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-04,100:206,92:115,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,100:206,92:115,private_transport,,,,,,,,,,,,21.0,,,,13.0,,,,,,,
40,2020-03-04,101:205,122:164,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,101:205,149:121,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,101:205,150:120,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,102:204,83:108,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,103:203,122:164,bus,,,,,,,,,,,,,,,,,,,20.0,,,,
40,2020-03-04,103:203,122:164,private_transport,,,,,,,,,,,,,,,,,,,20.0,,,,
40,2020-03-04,103:203,103:203,bus,,,,,,,16.0,,,29.0,,,,,,,,,,,,,
40,2020-03-04,103:203,103:203,private_transport,,,,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-04,103:203,124:162,bus,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,103:203,125:161,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,103:203,127:159,bus,,,,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-04,103:203,127:159,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,103:203,131:139,bus,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-04,103:203,131:139,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,103:203,137:149,bus,,,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-04,103:203,137:149,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,103:203,138:148,bus,,,,,,,23.0,,,,,,,,,,,,,,,,
40,2020-03-04,103:203,51:308,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,103:203,75:313,bus,,,,,,,,44.0,,,,,,,,,,,,,,,
40,2020-03-04,103:203,75:313,private_transport,,,,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-04,103:203,93:114,bus,,,,,,,,,,,,,,,,,,,17.0,,,,
