ProjectID,Date,Origin,Destination,Modo,0000_0059,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2200_2259
40,2019-11-20,100:206,107:207,bus,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-20,100:206,107:207,private_transport,,,,,,,14.0,,,,,,,,,,,,
40,2019-11-20,100:206,108:170,private_transport,,,,,,,,,,,,,,,,,,,18.0
40,2019-11-20,100:206,109:169,bus,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-20,100:206,110:168,bus,,,,,,,,,,35.0,,,,,,,,,
40,2019-11-20,100:206,143:143,bus,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-20,100:206,143:143,private_transport,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,100:206,148:122,bus,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,100:206,159:127,bus,,,,,,,,,23.0,,,,,,,,,,
40,2019-11-20,100:206,83:108,private_transport,,,,,,,,,,,,,,,,,,15.0,
40,2019-11-20,100:206,93:114,bus,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-20,100:206,93:114,private_transport,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-20,100:206,98:217,bus,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-20,101:205,159:127,bus,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-20,101:205,83:108,private_transport,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,104:202,98:217,bus,,,,,35.0,,,,,,,,,,,,,,
40,2019-11-20,104:202,98:217,private_transport,,,,,18.0,,,,,,,,,,,,,,
40,2019-11-20,104:202,276:144,bus,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-20,107:207,108:170,private_transport,,,,,,,,,,,,,,,,,,,21.0
40,2019-11-20,107:207,109:169,private_transport,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-20,107:207,110:168,bus,,,,,,,,,,18.0,,,,,,,,,
40,2019-11-20,107:207,148:122,bus,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-20,107:207,148:122,private_transport,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-20,107:207,159:127,bus,,,,,,,,,26.0,,,,,,,,,,
40,2019-11-20,107:207,83:108,private_transport,,,,,,,,,,,,,,,,,,11.0,
