ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-13,0:500,45:319,private_transport,,,,,23.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,0:500,48:301,private_transport,,,,,,,231.0,,,,,,,,,,,,,,,,,
40,2019-11-13,101:205,9:509,private_transport,,,,,,,,,,,,,,,,,,17.0,,,,,,
40,2019-11-13,102:204,19:519,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-13,103:203,45:319,bus,,,,,,,77.0,,,,,,,,,,,,,,,,,
40,2019-11-13,103:203,45:319,private_transport,,,,,10.0,,49.0,,,,,,,,,,,,,,,,,
40,2019-11-13,103:203,9:509,private_transport,130.0,,,,,,,,,,,,,21.0,,11.0,,11.0,,18.0,,,,
40,2019-11-13,103:203,105:201,private_transport,,,,,,,17.0,,,,,,,,,,,,,,,,,
40,2019-11-13,103:203,106:208,private_transport,,,,,,,17.0,,,,,,,,,,,,,,,,,
40,2019-11-13,103:203,107:207,private_transport,,,,,,,,,,,,,,,,,,28.0,,,,,,
40,2019-11-13,103:203,112:158,private_transport,,,,,,,,,,,,,,,,,,19.0,,,,,,
40,2019-11-13,103:203,151:119,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-13,103:203,154:132,bus,,,,,,,,,,,,,,19.0,,,,,,,,,,
40,2019-11-13,103:203,159:127,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-13,103:203,25:525,private_transport,,,,,,,,94.0,,,,,,,,,,,,,,,,
40,2019-11-13,103:203,57:310,private_transport,,,,,,,12.0,,,,,,,,,,,10.0,,,,,,
40,2019-11-13,103:203,62:307,private_transport,,,,,,117.0,,,,,,,,,,,,,,,,,,
40,2019-11-13,103:203,87:104,bus,,,,,,,,,,,,,,,29.0,,,,,,,,,
40,2019-11-13,103:203,87:104,private_transport,,,,,,,,,,,,,,,21.0,,,,,,,,,
40,2019-11-13,103:203,90:117,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-13,103:203,92:115,bus,,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-13,103:203,92:115,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-13,104:202,9:509,private_transport,,,,,,,,,,82.0,44.0,61.0,,,,,,,,,,,,
40,2019-11-13,104:202,105:201,bus,,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2019-11-13,104:202,105:201,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-13,104:202,107:207,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,23.0,,
40,2019-11-13,104:202,112:158,bus,,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-13,104:202,112:158,private_transport,,,,,,,,,,,,,,,,,,,,,,19.0,,
40,2019-11-13,104:202,25:525,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-13,104:202,57:310,private_transport,,,,,,,10.0,,,,,,,,,16.0,,,,,,,,
40,2019-11-13,104:202,103:203,private_transport,,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2019-11-13,104:202,104:202,bus,,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-13,104:202,104:202,private_transport,,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2019-11-13,104:202,110:168,bus,,,,,,,,,,,,,,,,,36.0,,,,,,,
40,2019-11-13,104:202,110:168,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-13,104:202,111:167,bus,,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-13,104:202,114:156,private_transport,,,,,,,,,,,,,,,,,,,27.0,,,,,
40,2019-11-13,104:202,118:152,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-13,104:202,138:148,bus,,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-13,104:202,56:416,private_transport,,,,,,20.0,,,,82.0,,,,,,,,,,,,,,
40,2019-11-13,104:202,61:413,private_transport,,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-13,104:202,76:314,bus,,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-13,104:202,76:314,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-13,104:202,77:312,private_transport,13.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-13,104:202,84:107,private_transport,,,,,,,,,,,,,,,,18.0,,,,,,,,
40,2019-11-13,104:202,85:106,bus,,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-13,104:202,91:116,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-13,104:202,94:113,private_transport,,,,,,,,,,,,,,31.0,,,,,,,,,,
40,2019-11-13,104:202,98:217,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-13,105:201,45:319,bus,,,,,,,,,,,,,,,,,,,,,62.0,,,
40,2019-11-13,105:201,45:319,private_transport,24.0,,,,,,,,,,,,,,,,,,,,48.0,,,
40,2019-11-13,105:201,48:301,private_transport,41.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-13,105:201,105:201,bus,,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-13,105:201,105:201,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-13,105:201,106:208,bus,,,,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-13,105:201,106:208,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-13,105:201,159:127,private_transport,,,,,,,,,,,,,,,57.0,,,,,,,,,
40,2019-11-13,105:201,57:310,bus,,,,,,,,,,,,,,,18.0,,,,,,,,,
40,2019-11-13,105:201,57:310,private_transport,,,,,,,,,,,,,,,18.0,,,,,,,,,
40,2019-11-13,105:201,103:203,private_transport,,,,,,,,,,,,,,,,,38.0,,,,,,,
