ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-03,101:205,118:152,bus,,,,,,,,,,,,,,,,,,,,,,11.0
40,2020-03-03,101:205,121:165,bus,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-03,101:205,121:165,private_transport,,,,,,,,,,,,,,,,,22.0,,,,,
40,2020-03-03,101:205,126:160,bus,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,101:205,127:159,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,101:205,135:135,bus,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,101:205,45:319,bus,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,101:205,45:319,private_transport,,,,,,,15.0,,,,,,,12.0,,,,,,,,
40,2020-03-03,101:205,61:413,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-03,101:205,82:418,private_transport,,,,,,,,,,,,,,,,,53.0,,,,,
40,2020-03-03,101:205,95:112,bus,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,101:205,99:101,bus,,,,,,,,26.0,,,,,,,,,,,,,,
40,2020-03-03,102:204,82:418,private_transport,,,,,,,,,,,,,,,,,26.0,,,,,
40,2020-03-03,102:204,152:134,bus,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,102:204,159:127,bus,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,103:203,138:148,bus,,,,,31.0,,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,61:413,private_transport,,,,,,,,,,,,,,,,,,,70.0,,,
40,2020-03-03,104:202,104:202,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,104:202,110:168,bus,,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-03,104:202,110:168,private_transport,,,,,,,,,,,,,22.0,,,,,,,,,
40,2020-03-03,104:202,111:167,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-03,104:202,46:420,private_transport,,,,,,,,,,,,,,76.0,,,,,,,,
40,2020-03-03,104:202,76:314,private_transport,,,,,,,,,25.0,,,,,,,,,,,,,
40,2020-03-03,106:208,61:413,private_transport,,,,,,32.0,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,155:131,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,107:207,61:413,private_transport,,,,16.0,,93.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,156:130,private_transport,,,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-03,108:170,126:160,bus,,,,,,,,,,,,21.0,,,,,,,,,,
40,2020-03-03,108:170,126:160,private_transport,,,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-03,108:170,135:135,bus,,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-03,108:170,45:319,bus,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-03,108:170,45:319,private_transport,,,,,,,,,,,,,,38.0,,,,,,,,
40,2020-03-03,108:170,61:413,private_transport,,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-03,108:170,82:418,private_transport,,,,,,,,,,99.0,,,,,,,,,,,,
40,2020-03-03,108:170,95:112,bus,,,,12.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,108:170,95:112,private_transport,,,,15.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,108:170,152:134,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,108:170,159:127,private_transport,,,,,,,,21.0,,,,,,,,,,10.0,,,,
40,2020-03-03,108:170,104:202,private_transport,,,,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-03,108:170,110:168,private_transport,,,,,,,,,,25.0,,,,,,,,,,,,
40,2020-03-03,108:170,111:167,bus,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-03,108:170,111:167,private_transport,,,,,,,,,,,,,,,,,,15.0,,,,
