ProjectID,Date,Origin,Destination,Modo,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-12,100:206,92:115,bus,,,,,,,,,,,,,,,25.0,,,,,,,
40,2019-11-12,101:205,100:206,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-12,101:205,159:127,bus,,,,,,,20.0,,,,,,,,,,,,,,,
40,2019-11-12,101:205,159:127,private_transport,,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-12,101:205,144:126,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-12,101:205,147:123,bus,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-12,101:205,147:123,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-12,101:205,156:130,bus,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-12,101:205,160:110,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-12,102:204,116:154,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-12,103:203,46:420,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-12,103:203,85:106,bus,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-12,103:203,88:103,bus,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-12,103:203,90:117,bus,,,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-12,103:203,90:117,private_transport,,,,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-12,104:202,107:207,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-12,104:202,76:314,bus,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-12,104:202,128:142,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-12,105:201,103:203,bus,,,,27.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,105:201,103:203,private_transport,,,,13.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,105:201,131:139,bus,,,,19.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,105:201,131:139,private_transport,,,,13.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,105:201,58:303,bus,,,,21.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,106:208,103:203,bus,,,,19.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,106:208,103:203,private_transport,,,,12.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,106:208,131:139,bus,,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,106:208,131:139,private_transport,,,,13.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,106:208,58:303,bus,,,,15.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,106:208,110:168,bus,,,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-12,107:207,100:206,bus,,,,,,,,,,,,,,,10.0,,12.0,,,,,
40,2019-11-12,107:207,100:206,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-12,107:207,107:207,bus,,,,,,,,,,,,,,,12.0,14.0,12.0,,,,,
40,2019-11-12,107:207,107:207,private_transport,,,,,,,,,,,,,,,,18.0,,10.0,,,,
40,2019-11-12,107:207,111:167,bus,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-12,107:207,121:165,bus,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-12,107:207,143:143,bus,,,,,,,,,,,,,,,,,12.0,13.0,10.0,,,
40,2019-11-12,107:207,158:128,bus,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-12,107:207,159:127,bus,,,,,,,,,,,,,,,,,,19.0,,,,
40,2019-11-12,107:207,45:319,bus,,,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-12,107:207,45:319,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-12,107:207,76:314,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-12,107:207,83:108,bus,,,,,,,,,,,,,,,18.0,,,,13.0,,,
40,2019-11-12,107:207,83:108,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-12,107:207,84:107,bus,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-12,107:207,92:115,bus,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-12,107:207,92:115,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-12,107:207,144:126,bus,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-12,107:207,147:123,bus,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-12,107:207,128:142,bus,,,,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-12,107:207,110:168,bus,,,,,,,26.0,,,,,,,,,,,,,,,
40,2019-11-12,107:207,110:168,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-12,107:207,104:202,bus,,,,,,,25.0,,,,,,,,,,,,,,,
40,2019-11-12,107:207,104:202,private_transport,,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-12,107:207,98:217,bus,,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-12,108:170,156:130,bus,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-12,108:170,160:110,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-12,108:170,98:217,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-12,108:170,109:169,bus,,,,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-12,108:170,109:169,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-12,108:170,127:159,bus,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-12,108:170,127:159,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-12,108:170,145:125,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-12,108:170,152:134,bus,,,,,,,,,,,,,,,,,19.0,,,,,
40,2019-11-12,108:170,152:134,private_transport,,,,,,,,,,,,,,,,,21.0,,,,,
40,2019-11-12,108:170,154:132,bus,,,,,,,38.0,,,,,,,,,,,,,,,
40,2019-11-12,108:170,154:132,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-12,108:170,89:118,bus,,,,,,,29.0,,,,,,,,,,,,,,,
40,2019-11-12,108:170,89:118,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-12,108:170,94:113,bus,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-12,108:170,96:111,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-12,109:169,100:206,bus,,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-12,109:169,107:207,bus,,,,,,,14.0,11.0,,,,,,,,,,,16.0,,,
40,2019-11-12,109:169,107:207,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-12,109:169,121:165,bus,,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-12,109:169,143:143,bus,,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-12,109:169,143:143,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-12,109:169,149:121,private_transport,,,,14.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,109:169,159:127,bus,,,,,,,,,,,,27.0,,,,,,,,,,
40,2019-11-12,109:169,159:127,private_transport,,,,,,,,14.0,,,,11.0,,16.0,,,,,,,,
40,2019-11-12,109:169,45:319,bus,,,,,,,,,,,,23.0,27.0,,39.0,,,,,,,
40,2019-11-12,109:169,45:319,private_transport,,,,,,,,,,,,12.0,13.0,,,,,,,,,
40,2019-11-12,109:169,76:314,bus,,,,,,20.0,,,11.0,,,,,,,,,,,,,
40,2019-11-12,109:169,76:314,private_transport,,,,,,40.0,,,,,,,,,,,,,,,,
40,2019-11-12,109:169,83:108,bus,,,,,,,,,,,,,,,,,,36.0,,,,
40,2019-11-12,109:169,83:108,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-12,109:169,116:154,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,
40,2019-11-12,109:169,128:142,bus,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-12,109:169,110:168,bus,,,,,,,,,,17.0,,,,,,,,,,,,
40,2019-11-12,109:169,98:217,bus,,,,,,,,,,,,,,12.0,,13.0,,,,,,
40,2019-11-12,109:169,109:169,bus,,,,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-12,109:169,101:205,bus,,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-12,109:169,108:170,bus,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-12,109:169,108:170,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-12,109:169,118:152,bus,,,,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-12,109:169,118:152,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,
40,2019-11-12,109:169,129:141,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-12,109:169,148:122,bus,,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,109:169,37:537,private_transport,,,,,,28.0,,,,,,,,,,,,,,,,
40,2019-11-12,109:169,48:301,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-12,109:169,50:412,private_transport,,,,,,,,,42.0,,,,,,,,,,,,,
40,2019-11-12,109:169,97:102,bus,,,,,15.0,,,,,,,,,,,,,,,,,
40,2019-11-12,110:168,107:207,bus,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-12,110:168,107:207,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-12,110:168,126:160,bus,,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-12,110:168,126:160,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-12,110:168,143:143,private_transport,,,,,14.0,,,,,,,,,,16.0,,,,,,,
40,2019-11-12,110:168,159:127,bus,,,,,,,,,,,,57.0,,,,,,,,,,
40,2019-11-12,110:168,159:127,private_transport,,,,,,,,,,,,54.0,,,,,,,,,,
40,2019-11-12,110:168,83:108,private_transport,,,,,30.0,,,,,,,,,,,,,,,,,
40,2019-11-12,110:168,144:126,bus,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-12,110:168,144:126,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-12,110:168,160:110,bus,,,,,,,,,33.0,,,,,,,,,,,,,
40,2019-11-12,110:168,160:110,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-12,110:168,128:142,private_transport,,,,,22.0,,,,,,,,,,,,,,,,,
40,2019-11-12,110:168,98:217,private_transport,,,,,23.0,,,,,,,,,,,,,,,,,
40,2019-11-12,110:168,109:169,private_transport,,,,,15.0,,,,,,,,,,,,,,,,,
40,2019-11-12,110:168,127:159,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-12,110:168,94:113,bus,,,,,,,,,,,,,,,,,,,38.0,,,
40,2019-11-12,110:168,94:113,private_transport,,,,,,,,,,,,,,,,,,,42.0,,,
40,2019-11-12,110:168,96:111,bus,,,,,,,,,32.0,,,,,,,,,,,,,
40,2019-11-12,110:168,96:111,private_transport,,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-12,110:168,101:205,bus,,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-12,110:168,101:205,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-12,110:168,108:170,bus,,,,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-12,110:168,108:170,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-12,110:168,137:149,bus,,,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-12,111:167,100:206,bus,,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-12,111:167,107:207,bus,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-12,111:167,144:126,bus,,,,,,,,,,,,,,,,,,,,,18.0,
40,2019-11-12,111:167,144:126,private_transport,,,,,,,,,,,,,,,,,,,,,14.0,
40,2019-11-12,111:167,98:217,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-12,111:167,109:169,bus,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-12,111:167,87:104,bus,,,,,,,,,,,,,,,,,,,,,53.0,
40,2019-11-12,111:167,87:104,private_transport,,,,,,,,,,,,,,,,,,,,,30.0,
40,2019-11-12,111:167,91:116,bus,,,,,,,,,,,,,,,,,,,,,19.0,
40,2019-11-12,112:158,111:167,bus,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-12,112:158,147:123,bus,,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-12,112:158,110:168,bus,,,,,,,27.0,,,,,,,,,,,,,,,
40,2019-11-12,112:158,104:202,bus,,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-12,113:157,100:206,bus,,,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-12,113:157,143:143,bus,,,,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-12,114:156,100:206,bus,,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-12,114:156,127:159,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-12,114:156,152:134,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-12,114:156,154:132,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-12,114:156,153:133,private_transport,,,,,,,,,,,,,,,17.0,,,,,,,
40,2019-11-12,115:155,159:127,bus,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-12,115:155,83:108,bus,,,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-12,115:155,128:142,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-12,115:155,98:217,bus,,,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-12,115:155,97:102,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-12,116:154,143:143,bus,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-12,116:154,159:127,bus,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-12,116:154,159:127,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-12,116:154,83:108,bus,,,12.0,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-12,116:154,128:142,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-12,116:154,118:152,bus,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-12,116:154,97:102,bus,,,,,,,,,,,,,21.0,,,,,,,,,
40,2019-11-12,116:154,97:102,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-12,116:154,139:147,bus,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-12,116:154,95:112,bus,,,,,,,,14.0,12.0,,,,,,,,,,,,,
40,2019-11-12,116:154,95:112,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-12,117:153,143:143,bus,,,10.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,117:153,83:108,bus,,,10.0,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-12,117:153,109:169,bus,,,10.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,117:153,97:102,bus,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-12,117:153,139:147,bus,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-12,118:152,143:143,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-12,118:152,159:127,bus,,,,,,,,,,,,,30.0,,,,,,,,,
40,2019-11-12,118:152,76:314,bus,,,,,,,,19.0,,,,,,,,,,,,,,
40,2019-11-12,118:152,76:314,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-12,118:152,83:108,bus,,,10.0,,,,,,,,,11.0,,,,,,10.0,,,,
40,2019-11-12,118:152,83:108,private_transport,,,11.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,118:152,144:126,bus,,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-12,118:152,116:154,bus,,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-12,118:152,98:217,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-12,118:152,109:169,bus,,,11.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,118:152,109:169,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-12,118:152,118:152,bus,,,,,,,,13.0,10.0,,,,,,10.0,,,,,,,
40,2019-11-12,118:152,118:152,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-12,118:152,97:102,bus,,,,,,,,,,,,,22.0,,,,,,,,,
40,2019-11-12,118:152,97:102,private_transport,,,,,,,,,,,,,19.0,,,,,,,,,
40,2019-11-12,118:152,139:147,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-12,119:151,76:314,bus,,,,,,,,31.0,,,,,,,,,,,,,,
40,2019-11-12,119:151,76:314,private_transport,,,,,,,,31.0,,,,,,,,,,,,,,
40,2019-11-12,120:166,101:205,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-12,120:166,95:112,bus,,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-12,121:165,121:165,bus,,,,,,,,,,,35.0,,,,,,,,,,,
40,2019-11-12,121:165,45:319,bus,,,,,,,,,,,,,,,,,,,,57.0,,
40,2019-11-12,121:165,45:319,private_transport,,,,,,,,,,,,,,,,,,,,36.0,,
40,2019-11-12,121:165,116:154,bus,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-12,121:165,98:217,bus,,,,,,,,,,,,,,,,,,,23.0,,,
40,2019-11-12,121:165,109:169,bus,,,,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-12,121:165,118:152,bus,,,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-12,121:165,118:152,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-12,121:165,137:149,bus,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-12,121:165,139:147,bus,,,,,,15.0,,,,,,,,,,,,,,,,
40,2019-11-12,121:165,86:105,bus,,,,,,,,,,,22.0,,,,,,,,,,,
40,2019-11-12,122:164,107:207,bus,,,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-12,122:164,83:108,bus,,,,,,,,,,,,,,,,18.0,,,,,,
40,2019-11-12,122:164,83:108,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-12,122:164,90:117,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-12,122:164,98:217,bus,,,,,,,,,,,,,,,,17.0,,,,,,
40,2019-11-12,122:164,276:144,bus,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-12,123:163,100:206,bus,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-12,123:163,83:108,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-12,123:163,147:123,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-12,123:163,98:217,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-12,123:163,89:118,bus,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-12,123:163,94:113,private_transport,,,,,,,,,,,,,,,33.0,,,,,,,
40,2019-11-12,123:163,101:205,bus,,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-12,123:163,129:141,bus,,,,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-12,123:163,129:141,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-12,123:163,276:144,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-12,123:163,93:114,bus,,,,,,,,,,,,,,,,,,,,16.0,,
40,2019-11-12,125:161,83:108,bus,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-12,125:161,98:217,bus,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-12,126:160,100:206,bus,,,,,,,,,,,,,,,,,,,,23.0,,
40,2019-11-12,126:160,143:143,bus,,,,,,,,,,,,,,,,,,,,22.0,,
40,2019-11-12,126:160,143:143,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-12,126:160,76:314,bus,,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-12,126:160,83:108,bus,,,,,,,,,,,,,,,,,,,,15.0,,
40,2019-11-12,126:160,98:217,bus,,,,,,,,,,,,,,,,,25.0,,,,,
40,2019-11-12,126:160,98:217,private_transport,,,,,,,,,,,,,,,,,17.0,,,,,
40,2019-11-12,126:160,120:166,bus,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-12,127:159,143:143,bus,11.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-12,127:159,143:143,private_transport,10.0,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-12,127:159,83:108,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-12,127:159,90:117,bus,,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-12,127:159,128:142,bus,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-12,127:159,98:217,bus,,,,,,,,,,,,,,,,14.0,17.0,,,,,
40,2019-11-12,127:159,98:217,private_transport,,,,,,,,,,,,,,,,10.0,22.0,,,,,
40,2019-11-12,127:159,109:169,bus,,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-12,127:159,154:132,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-12,127:159,276:144,bus,,,,,,,,,,,,,,,,,20.0,,,,,
40,2019-11-12,128:142,100:206,bus,,,,,,16.0,,,,,,,,,,,,,12.0,,,
40,2019-11-12,128:142,107:207,bus,,,,,,13.0,10.0,,,,,,,,,,,,,,,
40,2019-11-12,128:142,143:143,bus,,,,,,,,13.0,,,,,,,,,,,12.0,,,
40,2019-11-12,128:142,143:143,private_transport,,,,,,,,,,,,,,11.0,10.0,13.0,,,14.0,,,
40,2019-11-12,128:142,159:127,bus,,,,,,,,,,,,,,13.0,,,,15.0,,,,
40,2019-11-12,128:142,159:127,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-12,128:142,45:319,bus,,,,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-12,128:142,76:314,private_transport,,,,,,25.0,,,,,,,,,,,,,,,,
40,2019-11-12,128:142,83:108,bus,,,,,,,,,,,,,,,18.0,,,26.0,10.0,,,10.0
40,2019-11-12,128:142,83:108,private_transport,,,,,,,,,,,,,,10.0,,,,,10.0,,,10.0
40,2019-11-12,128:142,92:115,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-12,128:142,128:142,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-12,128:142,110:168,bus,,,,,,,,,,19.0,,,,,,,,,,,,
40,2019-11-12,128:142,98:217,bus,,,,,,,,,,11.0,,,,,,16.0,,,,,,
40,2019-11-12,128:142,98:217,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-12,128:142,37:537,private_transport,,,,,,16.0,,,,,,,,,,,,,,,,
40,2019-11-12,128:142,48:301,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-12,128:142,50:412,private_transport,,,,,,,,,31.0,,,,,,,,,,,,,
40,2019-11-12,128:142,97:102,bus,,,,,17.0,,,,,,,,,,,,,,,,,
40,2019-11-12,128:142,137:149,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-12,128:142,87:104,bus,,,,,,15.0,,,,,,,,,,,,,,,,
40,2019-11-12,128:142,91:116,bus,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-12,128:142,95:112,bus,,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-12,129:141,143:143,bus,,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-12,129:141,143:143,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-12,129:141,149:121,bus,,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-12,129:141,159:127,bus,,,,,,,41.0,,,,,,12.0,,,,,,,,,
40,2019-11-12,129:141,159:127,private_transport,,,,,,,40.0,,,,,,,,,,,,,,,
40,2019-11-12,129:141,83:108,bus,,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-12,129:141,83:108,private_transport,,,,,,,,,,,,,,,,17.0,,,,,,
40,2019-11-12,129:141,144:126,bus,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-12,129:141,144:126,private_transport,,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-12,129:141,147:123,bus,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-12,129:141,147:123,private_transport,,,,,,,,,,,,,,,,16.0,,,,,,
40,2019-11-12,129:141,88:103,private_transport,,,,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-12,129:141,128:142,private_transport,,,,,,,,,,,,,,,,14.0,14.0,,,,,
40,2019-11-12,129:141,98:217,bus,,,,,,,,,,,,,,,,,24.0,,,,,
40,2019-11-12,129:141,98:217,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-12,129:141,109:169,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-12,129:141,97:102,bus,,,,,,,,,,,,,35.0,,,,,,,,,
40,2019-11-12,129:141,106:208,bus,,,,,,,,,,,,,,,,12.0,,,,,,
