ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-12,100:206,104:202,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-12,100:206,105:201,private_transport,,,,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-12,100:206,110:168,bus,,,,19.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,100:206,110:168,private_transport,,,,19.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,100:206,25:525,private_transport,,,,,,,,39.0,,,,,,,,,,,,,,,
40,2020-03-12,100:206,50:412,private_transport,,,,,,,,,,,60.0,,,,,,,,,,39.0,,
40,2020-03-12,100:206,51:308,private_transport,,,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-12,100:206,53:309,private_transport,,,,,,,,,,,45.0,,,,,,,,,,,,
40,2020-03-12,100:206,64:306,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-12,101:205,123:163,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-12,101:205,62:307,private_transport,,,,,,34.0,,,,,,,,,,,,,,,,,
40,2020-03-12,101:205,83:108,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-12,101:205,93:114,bus,,,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-12,101:205,93:114,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-12,101:205,9:509,private_transport,,,11.0,,,,50.0,,,,,,,,,15.0,,,,,,,
40,2020-03-12,103:203,110:168,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,103:203,83:108,private_transport,,,,,,,,,10.0,12.0,,,,,,,,,,,,,
40,2020-03-12,103:203,100:206,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-12,103:203,103:203,bus,,,,,,16.0,,,,,,,,,,,,,,,,,
40,2020-03-12,103:203,138:148,bus,,,,,,41.0,,,,,,,,,,,,,,,,,
40,2020-03-12,103:203,76:314,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-12,103:203,98:217,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,104:202,83:108,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-12,104:202,138:148,bus,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-12,104:202,109:169,bus,,,,,14.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,104:202,109:169,private_transport,,,,,15.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,104:202,111:167,bus,,,,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-12,104:202,111:167,private_transport,,,,,,,,,,,,64.0,,,,,,,,,,,
40,2020-03-12,104:202,134:136,private_transport,13.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,104:202,139:147,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,104:202,140:146,private_transport,22.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,104:202,141:145,private_transport,37.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,104:202,154:132,bus,,,,,,,,,24.0,,,,,,,,,,,,,,
40,2020-03-12,105:201,105:201,bus,,,,,,,,,,,,25.0,,,,,,,,,,,
40,2020-03-12,105:201,105:201,private_transport,,,,,,,,,,,,19.0,,,,,,,,,,,
40,2020-03-12,105:201,51:308,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
